source,target
090710,117730
007810,353200
099220,322000
005870,214430
012450,221840
288620,382900
021650,126600
012170,241840
004100,104040
003470,214180
123860,452430
348340,454910
004690,053050
131100,278280
274400,276040
454910,455900
123570,363260
011560,029460
012280,123410
178320,382900
079550,451760
000850,010660
079900,267270
005420,107600
038880,336680
010660,101680
041930,378850
279600,336680
019990,105840
225190,234920
056080,455900
048430,241690
011930,029460
008470,019210
000430,023000
012860,336680
023810,128540
043090,066130
048550,291230
039490,181710
041920,108860
036930,084370
083310,452160
101330,279600
394280,432720
253450,317530
000430,093380
092440,105840
007660,066900
104460,319400
251630,333620
451760,474170
066570,270660
204320,290120
222800,353200
012280,104040
053270,093380
257370,267320
025540,038880
052020,368770
056190,388720
032790,043360
317530,464580
045300,089790
093370,104830
161580,452190
064760,272110
232140,420770
219130,222800
009320,080470
042110,248070
108490,199430
077970,443060
119500,352090
199430,348340
108490,277810
348210,420770
042600,248070
048550,362990
012170,054780
007820,388720
017390,053050
005870,274090
220260,348370
006110,066970
237820,351870
007810,222800
013310,200880
049430,240600
008110,032750
008830,092440
087600,303030
114190,137400
043200,322000
101330,265560
101680,417970
008470,024880
086390,253590
071280,160980
009900,021820
008470,043220
086390,089030
008700,066570
227950,464580
059090,114810
054780,253450
289930,474170
092870,253590
064290,420770
024740,212560
066900,251370
094820,130660
012170,046390
214270,291230
010470,273060
195990,417970
071670,101170
003160,232140
253590,420770
064820,082740
015260,356860
030000,273060
013810,042670
066590,290120
131970,172670
013310,017370
023810,464080
243840,354320
032800,182360
265560,437730
148930,277880
018000,389260
010690,041650
092200,212560
059090,183300
044380,045660
019540,200880
002700,066130
029460,045100
086390,425420
102710,357780
214430,474610
009680,020400
079370,451220
017250,066570
064350,068240
092870,425420
089980,312610
067390,474170
214270,362990
005380,016360
004270,008700
259630,378340
032580,080220
408900,419530
035620,227950
061970,064520
001420,020400
004490,123700
048910,419530
108490,413630
024120,204320
214430,361390
161580,372170
045300,306620
078860,352820
010820,067390
015750,200880
054780,227950
017370,018500
012170,253450
089980,091580
000490,002900
010120,388050
036930,095610
011780,064400
168360,320000
437730,464080
030210,331740
010470,216050
209640,320000
017250,270660
241770,281740
046390,227950
024910,308170
042660,329180
010120,017040
048770,388720
214430,289930
021820,200880
002350,143210
029460,054940
094820,126720
024940,066130
066130,066570
036010,219130
010620,042660
021820,123040
025900,348370
015750,017370
023000,053270
043360,065690
323280,356860
272210,462350
013310,053060
005940,247540
267260,443060
010660,129920
101930,103230
010100,122350
137400,382480
010240,109860
071670,096350
008470,071670
279600,437730
024880,049430
010820,079550
082920,178320
003160,086390
047810,451760
042370,288620
009150,126730
105840,240600
313760,456040
039830,048910
012860,437730
042370,082920
033530,053270
012170,086980
014910,126730
004490,123410
217820,262260
055490,416180
004710,042600
001440,229640
082740,101930
002920,198940
013520,378850
108230,319400
017370,123040
098460,168360
033250,212560
273060,351870
013870,308170
241560,267270
024850,195870
086980,317530
019540,053060
053610,412350
066900,219130
049550,065690
041440,317850
025560,232140
047400,285490
004490,104040
009900,053700
011560,045100
036200,382800
077500,092220
008110,042110
065350,248070
277810,413630
008470,240600
372170,382480
008110,101400
001440,103590
006340,229640
033320,045660
035460,065450
247540,393890
064820,103230
010470,035000
254120,302430
001820,012340
016920,187220
017900,429270
071970,073010
259630,340930
015750,053060
015230,036890
054450,396270
023000,093380
032750,042600
361390,462350
041440,084180
007820,048770
122350,310870
025540,424960
091580,312610
009140,042600
452200,469750
065450,221840
017370,021820
281740,417500
036190,457550
017900,072950
012450,272210
289930,361390
024880,100660
131100,348370
006340,103590
007530,019770
036190,130660
004100,023000
108490,454910
010100,065500
200710,399720
030000,048550
096690,332370
340930,452190
031510,075180
073240,145210
294140,357580
005870,451760
004100,093380
037070,066570
001530,101360
101930,443060
043090,044340
046120,052690
037270,361570
010660,138360
005930,373220
011560,054940
134580,297570
217190,420770
089030,089790
024740,122690
084370,144960
010580,020400
036890,053160
010100,310870
105550,424960
049430,092440
006660,080470
214430,274090
090710,140670
001560,071670
077500,093520
003160,253590
003160,089030
033100,062040
005090,015760
019540,085910
013810,079900
000430,007530
006110,290670
008470,011700
067390,361390
092200,122690
048550,351870
004770,072950
067310,405100
002810,078590
007340,417970
003670,121600
047810,462350
095570,203650
007810,036010
010240,036890
140670,199430
347000,355690
024120,066590
130660,457550
101330,105550
236810,291230
140670,277810
025560,086390
060310,090470
064820,443060
053060,200880
005680,012340
003160,425420
009320,215360
067990,450140
317120,352910
002920,071850
274090,451760
009540,010620
036010,092300
022100,388720
108490,348340
080470,234100
053060,123040
066970,290670
019990,043220
094360,394280
036190,126720
011320,092200
045390,051980
200350,253450
137400,277880
056080,140670
021820,085910
317120,424960
000850,099440
267320,299030
010100,024910
034120,058400
025440,069510
074600,146320
009680,198940
003670,078600
010470,123570
093190,096690
064760,101160
068270,100790
005940,259960
035000,048550
003670,020150
236810,362990
474170,474610
207760,417180
023810,038880
002700,044340
079550,474610
095910,313760
212560,308170
001380,088290
113810,123700
001720,100790
219130,323280
126730,417200
001560,049430
021820,053700
035460,221840
077500,254490
089030,306620
323350,412350
006340,294630
003570,308170
129920,195990
009470,417200
351870,362990
005930,331740
079550,361390
123570,216050
031510,204320
352910,464080
282880,432470
008470,138070
033530,054300
000430,012280
251630,469750
051490,354320
007810,323280
066900,092300
034020,267270
013520,041930
003570,013870
067390,214430
092070,241770
360350,370090
042040,251370
004770,368600
347000,368770
002920,241690
005870,462350
104460,317830
001380,005710
154040,263810
011700,024880
004380,044780
072990,355690
033250,122690
017370,053700
053610,323350
079550,289930
038880,352910
096350,240600
038950,084730
279600,352910
064290,092870
043370,200880
140670,475400
241840,253450
024940,044340
065500,092200
025540,377330
002350,161390
089470,126600
012860,352910
095190,474170
042110,101400
004840,163560
058470,446540
000500,001440
099440,195990
035620,241840
117730,199430
056080,277810
007530,054300
126340,361670
117730,277810
078860,182360
173940,182360
044780,195990
219130,356860
029530,096690
032790,093190
277810,348340
054780,241840
001560,100660
113810,123410
058610,160190
138360,417970
009540,329180
105550,377330
010470,214320
355690,368770
008470,092440
005070,066970
005710,088290
005870,012450
017250,066130
046390,241840
002700,037070
274090,462350
241840,464580
067390,274090
041440,267270
104460,108230
000210,375500
010820,474170
267320,452190
009150,014910
079550,214430
038110,043370
036890,210540
044780,099440
064290,217190
012450,067390
075180,126640
015260,219130
072990,368770
033250,092200
065450,448710
004270,225190
001560,138070
004100,113810
042670,317850
065680,115530
084370,311320
090360,413630
021820,038110
008700,225190
035620,054780
038880,279600
001500,373220
012860,025540
008470,105840
018500,200880
012860,279600
019990,240600
010100,212560
222800,356860
189860,298040
041510,122870
018500,123040
004270,054630
454910,475400
010100,024740
033100,388050
042670,084180
008700,054630
092440,240600
254490,440110
054630,234920
056080,475400
054180,460930
178320,288620
005870,010820
079900,317850
277810,455900
145210,161390
008500,012200
053060,085910
043370,053060
012280,113810
054300,093380
046390,054780
011700,071670
093190,332370
237820,291230
096770,373220
030000,363260
065450,272210
017370,038110
259630,267320
024740,033250
090710,466100
001380,008500
022100,048770
092220,440110
013810,034020
034590,036460
221840,448710
098120,446540
003570,010100
042040,219130
012450,079550
038880,265560
001560,019990
000250,0126Z0
007340,044780
214270,273060
079550,274090
036890,109860
039830,066910
012860,265560
036190,094820
140670,454910
079900,084180
220260,278280
047810,474610
024120,126640
313760,322000
160550,200350
036460,267290
002700,024940
040160,057540
237820,362990
007660,251370
092300,127980
009830,043200
232140,348210
216050,236810
043260,079960
448710,474170
087260,118990
045300,420770
204270,452190
128540,317120
019210,024880
000430,004100
108230,317830
454910,466100
018880,080470
045390,068240
031510,066590
221840,272210
009150,417200
004710,009140
023810,424960
044380,046970
102710,112290
025540,336680
199430,413630
017860,065420
092300,353200
217190,306620
004690,267290
056080,466100
032960,263810
001500,005930
038870,065420
291230,363260
121600,336370
047810,289930
041930,163560
002700,008700
035460,448710
044340,225190
001820,126340
008110,248070
190650,307930
064290,348210
032790,332370
024940,270660
016920,072990
043370,085910
011700,049430
041520,090470
018500,053060
348340,413630
095340,098120
043200,095910
236810,351870
004710,065350
036810,083450
011320,065500
051600,130660
105550,336680
424960,437730
035000,237820
127980,353200
042700,053610
131970,330860
058610,389500
006660,009320
035000,363260
005710,008500
080580,098120
044340,054630
036540,064520
227950,241840
002700,004270
005870,474610
267320,378340
071970,077970
355150,417010
183300,451220
099220,313760
004100,012280
033320,039740
011320,310870
066910,419530
214430,462350
009140,248070
035620,086980
012450,035460
200350,227950
013870,122350
289930,451760
017390,267290
082920,336260
056080,454910
035460,272210
054780,086980
117730,454910
214430,221840
010140,042660
025900,278280
049430,101170
004380,007340
108320,123860
263720,432430
053050,267290
008830,049430
122870,352820
092070,417500
038870,137950
024910,065500
126640,290120
046390,086980
012170,068050
086670,452280
206560,274400
094360,432720
038110,053700
273060,291230
247540,383310
123570,362990
009540,267260
005870,289930
072950,355150
011700,100660
050090,077360
067390,451760
024910,310870
214320,237820
035460,047810
417010,429270
214320,363260
148930,382480
274090,474610
018500,085910
009150,009470
043360,096690
051600,126720
010470,351870
039740,129890
127980,222800
043360,093190
005680,126340
005940,024110
019210,071670
005070,290670
336680,464080
302430,452200
007660,219130
013310,019540
065500,310870
042040,092300
273060,362990
095610,144960
051980,064350
101330,317120
033320,046970
009150,361670
007810,127980
052220,063440
001720,068270
104460,388720
052900,159010
000430,019770
004490,113810
017250,044340
014910,361670
011700,138070
002920,009680
117730,348340
451760,462350
013870,065500
368600,417010
019990,092440
060570,361570
241560,317850
007530,123700
052020,417790
042670,267270
043220,071670
010660,195990
142210,440110
078590,130500
001530,247540
012170,035620
010620,329180
251370,353200
100660,240600
008830,100660
274090,289930
001530,005070
089980,354320
007810,042040
013870,310870
009470,126730
138070,240600
154040,357580
040610,088290
033200,193250
065450,067390
160550,253450
049550,093190
023810,377330
107600,365340
267320,340930
013030,452280
045660,046970
004770,017900
012860,023810
049430,096350
039740,051380
187220,355690
089850,118990
025540,437730
032800,122870
009900,200880
041930,090080
010660,099440
024120,075180
289930,462350
033640,061970
000500,229640
071970,082740
101680,129920
009900,123040
011700,019990
036930,240810
108320,452430
036010,251370
090080,378850
033530,104040
015750,019540
019210,049430
227950,253450
016920,355690
090360,455900
114810,451220
048430,064960
078600,121600
093380,104040
019770,054300
005290,102710
013520,163560
160550,464580
038880,105550
105550,437730
024110,247540
051490,243840
009900,017370
030210,373220
000500,103590
007530,123410
114190,277880
013810,241560
084730,118990
012860,105550
093520,440110
065450,079550
217190,348210
037560,066790
007820,056190
003570,122350
043220,049430
102710,445180
031510,126640
090360,117730
060310,078350
067390,462350
013870,024910
012450,474170
144960,240810
017250,037070
048910,066910
089030,420770
034590,117580
004270,066570
161580,382480
020120,207760
005930,030210
004690,034590
000850,044780
005710,040610
008470,101170
075180,290120
007530,104040
072950,365590
094820,457550
007310,042000
001380,170030
216050,291230
011700,105840
008830,019990
065450,095190
018500,038110
001620,126600
021650,130500
053160,210540
036010,353200
000040,074610
068050,464580
048910,408900
080520,115610
131100,220260
010470,214270
012170,317530
080420,263810
043090,234920
086520,383310
209640,360350
082920,382900
064290,232140
001620,067570
086390,089790
067570,126600
009140,032750
007340,101680
002810,130500
019210,100660
154040,294140
004270,270660
011320,308170
066590,204320
416180,452400
013030,086670
013310,043370
090710,108490
072990,347000
045100,054940
043360,332370
216050,362990
008700,270660
024880,071670
317120,437730
035460,067390
013030,023160
002700,043090
004490,012280
140070,217500
018880,215360
001560,019210
102710,171010
240810,311320
128540,464080
126720,130660
101680,138360
039440,071280
229640,294630
011320,013870
009900,053060
091580,354320
017390,034590
043090,225190
007660,092300
257370,259630
043220,100660
199430,455900
257370,299030
214430,448710
056190,319400
001420,009680
000430,054300
095910,099220
173940,352820
462350,474610
003570,065500
079550,462350
100660,138070
002700,017250
098460,370090
066900,353200
053270,054300
019210,138070
065450,451760
041650,290120
095910,456040
212560,310870
043090,054630
348340,455900
010690,024120
019540,043370
333620,469750
034020,317850
010470,236810
038950,089850
253450,464580
030000,216050
079550,221840
003570,310870
045300,092870
036010,222800
048770,056190
012340,417200
000500,294630
017250,024940
048550,237820
011230,037370
049550,332370
023810,336680
071970,103230
048550,363260
056080,108490
005710,170030
043220,138070
035460,079550
073010,101930
193250,264850
001560,024880
082740,103230
007810,066900
001560,043220
052900,402490
123570,351870
214430,272210
008470,096350
034020,084180
032960,357580
065500,308170
002700,234920
298040,388050
016360,473980
004380,417970
015750,043370
101330,128540
035000,273060
044340,066570
007660,007810
003160,064290
128540,336680
038880,437730
037270,060570
308170,310870
019210,019990
200350,241840
115530,187270
004100,053270
035460,095190
071970,101930
017370,200880
066130,270660
451760,474610
047810,065450
064290,086390
103590,229640
010100,033250
001560,008470
052020,187220
003470,032350
001820,417200
034020,041440
009900,085910
013870,212560
019770,033530
013520,090080
001530,450080
013870,024740
087600,115610
002700,225190
033320,044380
004710,101400
066900,222800
002880,005710
122870,182360
206560,289220
012450,448710
010820,095190
045300,217190
100790,289080
281820,357780
003570,024910
033640,036540
065420,137950
214270,237820
353200,356860
011780,263750
161580,277880
214270,363260
004380,138360
024940,234920
024110,259960
237820,273060
012280,053270
004270,069960
025540,352910
095190,451760
115160,297570
012860,101330
011930,045100
006400,373220
092300,323280
025560,420770
033250,308170
030000,035000
257370,452190
023530,139480
361670,417200
035000,216050
187870,278470
289930,474610
100660,105840
214320,273060
019210,105840
004270,011080
000430,004490
032750,042110
101330,464080
045390,064350
096350,101170
009540,443060
032750,101400
071970,443060
105330,425040
009140,042110
007340,129920
232140,253590
095610,240810
014910,126340
009140,101400
009470,014910
082740,443060
105550,352910
021820,053060
032820,046120
093190,131180
127980,323280
005070,101360
306620,420770
043220,105840
010820,451760
0054V0,494120
001500,030210
263810,357580
005870,065450
352910,377330
004770,429270
051980,068240
0096D0,494120
067390,474610
032960,294140
020150,121600
160550,227950
039610,352090
066310,131180
011930,054940
021650,078590
200350,317530
189860,388050
083450,382800
217190,232140
114190,148930
096870,123860
005680,417200
036540,061970
088290,170030
064290,253590
012450,047810
080580,095340
232140,425420
064290,089030
000430,033530
068050,160550
024880,138070
004840,013520
012280,023000
092300,356860
017370,053060
247540,290670
039340,310200
348210,425420
037070,270660
214320,216050
065680,200230
012280,093380
166090,272110
112290,445180
025540,279600
039490,064400
003160,089790
005870,035460
098460,360350
123570,214270
000850,007340
368770,417790
025560,064290
020150,078600
033830,034120
131180,332370
041510,173940
065450,474170
092600,396270
008500,088290
006110,247540
054540,083650
001560,240600
041520,078350
068050,227950
067390,289930
042670,079900
051490,089980
347000,417790
022100,056190
059120,160980
047810,221840
064290,425420
265560,317120
004080,278470
015260,251370
103590,294630
019990,101170
093370,425040
064760,166090
033640,064520
023810,437730
277810,466100
001440,294630
086980,464580
009900,038110
105550,279600
045300,348210
017900,355150
065690,096690
253590,425420
036810,382800
078860,122870
029530,131180
065690,093190
098460,209640
011700,019210
365590,417010
023000,054300
024740,092200
035620,068050
092440,101170
010140,010620
059090,451220
025540,265560
216050,351870
030000,123570
413630,455900
051380,129890
095190,462350
090360,140670
007340,138360
090710,199430
060310,417840
001420,198940
010100,011320
054780,068050
003570,212560
090710,277810
001820,009150
002880,012200
002920,010580
003570,024740
009830,099220
221840,474170
251370,323280
123570,236810
448710,451760
071670,100660
017040,033100
046390,068050
009830,456040
001440,006340
017370,085910
018500,019540
263810,294140
064400,263750
105550,265560
122690,308170
009320,234100
355690,417790
004770,355150
114190,161580
322000,456040
039490,263750
007660,015260
062040,189860
089030,092870
089980,243840
001560,011700
044380,129890
140670,413630
039440,059120
066570,234920
010820,462350
011700,043220
096870,452430
016740,088290
004270,066130
008830,019210
010470,291230
247540,373220
003160,306620
099220,456040
078590,089470
024880,105840
011230,285490
002920,064960
160190,389500
104830,425040
272210,448710
008700,066130
108490,455900
005870,221840
072990,417790
017860,038870
056080,199430
352820,458650
000430,123700
039740,045660
071670,138070
131970,405100
004490,053270
079550,272210
019770,104040
038880,317120
234920,270660
104200,361570
147760,424980
279600,317120
053270,123700
377330,464080
042040,127980
340930,378340
336680,424960
032790,096690
012860,317120
103230,443060
012200,088290
115160,134580
029530,066310
010470,362990
035460,474170
042110,042600
108490,117730
019990,096350
413390,432470
032960,154040
084180,241560
251370,356860
035000,123570
058470,098120
042040,353200
007810,356860
025560,089790
040610,170030
043090,066570
030000,214320
090710,475400
092440,096350
038110,200880
089030,217190
033170,061970
008830,024880
187220,347000
005680,009150
417180,432430
008830,043220
010820,012450
038110,123040
017250,043090
085910,200880
122350,212560
036930,144960
236810,237820
062040,298040
236810,363260
085910,123040
015260,222800
048550,273060
013810,317850
016920,347000
039610,119500
000850,004380
089790,420770
036010,323280
092200,393890
009680,071850
351870,363260
001620,021650
361390,448710
015760,071320
017900,365590
020120,432430
018000,100090
082270,383310
001420,071850
005290,112290
004490,023000
217190,253590
005940,039490
126730,361670
056190,317830
299030,452190
056080,413630
013810,084180
032820,052690
004490,093380
020400,198940
009470,361670
071840,203650
117730,413630
089470,130500
291230,362990
011080,069960
448710,462350
089970,319660
065450,361390
024940,037070
065690,332370
021650,089470
007820,317830
012340,126730
031330,203650
008470,008830
023000,033530
000430,104040
035620,317530
010580,198940
066590,126640
257370,340930
317830,319400
093380,113810
064820,071970
042040,222800
090360,475400
017250,234920
053270,104040
002350,145210
013810,041440
011320,122350
091580,243840
005070,006110
009830,095910
251630,452200
368600,429270
002810,089470
001530,006110
080420,294140
017040,189860
104040,123700
005420,365340
217190,425420
004690,017390
099410,333430
054780,317530
066900,323280
018500,043370
065450,289930
002700,066570
035000,214320
025560,306620
023160,452280
004100,007530
004100,033530
054630,225190
009680,241690
001560,092440
355150,368600
092200,247540
046390,317530
078350,417840
041520,060310
086980,160550
006110,450080
001420,241690
012450,095190
042370,178320
039830,408900
221840,361390
047810,448710
056190,108230
011700,240600
023810,352910
007530,113810
001820,126730
101680,195990
086670,105740
277880,382480
143210,161390
066130,234920
010690,075180
006660,215360
100660,101170
001620,002810
019210,043220
007820,108230
008830,071670
004710,248070
032800,173940
024910,122350
090710,454910
045300,232140
0054V0,479960
128540,352910
037270,104200
089030,348210
012280,033530
039030,089890
095190,474610
086980,227950
101360,290670
000850,417970
0096D0,479960
160550,241840
001560,105840
068050,200350
052020,318020
066970,450080
024910,033250
336680,377330
007660,127980
090360,466100
082920,288620
073010,077970
065450,214430
043360,131180
214270,216050
128540,424960
318020,355690
051600,457550
065500,122350
095190,361390
032960,080420
090080,163560
056190,104460
047810,272210
095340,446540
420770,425420
079370,114810
017040,298040
041440,042670
140670,348340
025540,105550
037070,066130
101170,138070
002020,450140
017510,147830
004840,378850
011230,047400
007660,353200
008830,240600
031330,071840
012450,451760
024740,065500
077500,440110
199430,475400
006110,101360
035460,361390
007820,104460
032750,248070
000040,067170
008110,009140
086390,420770
058470,080580
265560,464080
015230,053160
010820,474610
267250,267260
025560,217190
092870,420770
001380,016740
095190,289930
020400,071850
114190,382480
273640,458650
068050,241840
079370,183300
123570,291230
033830,058400
000850,138360
107640,273640
023810,279600
317120,464080
024740,310870
005870,448710
023000,123700
115610,303030
038880,128540
003620,005380
009150,012340
348340,475400
038110,085910
010820,361390
023160,086670
015260,092300
013030,105740
012860,128540
123410,123700
013870,033250
009900,019540
010580,071850
168360,370090
005680,126730
008110,065350
209640,370090
066970,101360
299030,378340
017390,036460
004270,044340
041510,078860
128540,279600
479960,494120
033170,036540
010470,030000
122350,122690
237820,363260
065450,274090
036930,311320
008700,044340
033530,123700
033130,127710
073240,143210
318020,368770
224060,396470
010820,289930
031330,095570
360070,452400
010690,204320
093380,123700
037070,234920
143210,145210
023810,265560
219130,251370
043360,066310
005870,272210
045300,086390
008830,011700
008500,040610
029530,065690
140670,455900
092300,219130
007660,222800
030000,351870
095190,214430
002230,040160
199430,466100
080420,154040
265560,336680
011320,024910
020400,241690
010100,122690
031330,037460
034590,053050
059270,160190
274090,448710
012200,016740
099440,417970
056080,090710
144960,311320
128540,265560
007530,012280
004380,101680
043200,313760
056080,348340
044780,417970
020150,336370
013810,267270
035460,214430
080520,303030
010580,241690
348340,466100
182360,352820
362990,363260
214430,474170
163560,378850
038880,464080
005070,247540
279600,464080
227950,317530
010240,015230
001420,002920
005710,016740
101170,105840
012860,464080
005870,047810
003540,011070
007820,022100
001380,040610
053700,123040
019210,240600
025900,220260
003160,045300
448710,474610
084370,095610
073010,082740
052020,355690
101330,424960
010820,214430
024880,043220
009830,322000
024880,101170
036460,053050
066590,075180
049550,096690
004920,089150
023000,104040
048550,123570
003670,336370
108490,140670
034020,079900
033250,065500
033530,123410
222800,251370
037460,203650
039340,040300
092070,281740
187270,200230
067310,172670
291230,351870
093380,123410
004270,037070
025560,348210
043220,240600
096690,131180
095190,274090
044780,138360
055490,360070
020120,263720
003160,025560
033250,310870
128540,377330
008700,037070
187220,417790
008830,138070
016740,040610
010100,092200
112290,204270
148930,372170
013310,015750
004490,007530
004490,033530
123570,237820
236810,273060
033170,064520
013310,018500
021650,067570
072950,417010
002810,126600
299030,340930
011700,092440
035000,351870
035460,274090
063440,322780
008500,170030
068050,253450
089790,306620
041650,075180
016920,417790
045300,253590
093520,142210
045300,089030
004710,032750
040300,310200
012340,014910
306620,348210
117730,455900
025540,101330
015260,323280
022100,317830
002810,067570
049430,071670
009470,126340
012200,040610
004840,041930
009900,043370
036010,127980
010820,274090
007340,195990
036200,036810
101160,272110
089790,092870
273060,363260
029530,043360
003570,033250
002230,057540
041440,079900
056080,117730
272210,451760
015230,210540
067390,221840
047810,067390
089030,232140
054540,163280
045300,425420
025900,131100
042670,241560
075180,204320
036010,042040
187220,368770
168360,360350
251630,302430
