source,target
079550,274090
025560,425420
009540,267250
080420,154040
000430,123700
010820,289930
003540,039490
090360,199430
003670,121600
056080,090710
424960,437730
078350,090470
060570,361570
089790,232140
207760,432430
086980,200350
025540,105550
017390,053050
394280,432720
015750,038110
089850,118990
010100,212560
035460,047810
010580,198940
036460,117580
361390,462350
025540,101330
199430,413630
032790,131180
216050,351870
038110,053700
051600,457550
029530,096690
066970,450080
064820,073010
019990,101170
417010,429270
140670,348340
352820,458650
007820,104460
032800,173940
004100,054300
122690,310870
005870,361390
302430,333620
066130,225190
217190,420770
259630,452190
080580,098120
008700,054630
042040,356860
348340,454910
006660,215360
071970,101930
047810,274090
127980,356860
017390,034590
002880,040610
092220,142210
214430,448710
003550,373220
036200,036810
005870,289930
086980,227950
004170,278470
355690,417790
336680,424960
092070,417500
036010,042040
104200,361570
137400,161580
240810,311320
010470,035000
010820,095190
214320,273060
011560,011930
019540,038110
265560,424960
099220,313760
032750,065350
024880,240600
004710,042110
254120,469750
216050,362990
010820,272210
024880,071670
001560,105840
090710,348340
277810,475400
024940,225190
010470,123570
126640,204320
033130,127710
001820,361670
053270,123700
039740,051380
267250,443060
003530,011170
017040,033100
007530,123410
101680,129920
033530,113810
009470,012340
093520,254490
009900,085910
017040,189860
012450,214430
018500,053700
035000,123570
005710,040610
093380,123410
019210,024880
101330,464080
000850,007340
216050,273060
056080,117730
064820,443060
017370,123040
005870,010820
018500,021820
455900,466100
008470,105840
424960,464080
013870,122350
032750,042110
101330,336680
168360,370090
361390,474170
323280,356860
254120,333620
025560,306620
089980,354320
010140,042660
004490,123410
065690,332370
065690,066310
015260,092300
007340,010660
005380,006400
005870,272210
043220,240600
017250,066570
011700,019210
019770,123410
039740,045660
043220,071670
160190,454910
001530,101360
251630,452200
010690,126640
089030,425420
365590,429270
207760,417180
019210,071670
016360,316140
064820,082740
247540,290670
010820,047810
066900,222800
100090,389260
089790,092870
047810,361390
064350,068240
010140,010620
019210,100660
054630,234920
025560,217190
148930,372170
001720,003540
082740,443060
084370,240810
007810,356860
010690,290120
047810,289930
417180,432430
018500,019540
067390,451760
347000,417790
079550,095190
049550,096690
279600,437730
107600,365340
037270,060570
039340,310200
024880,092440
019210,049430
108490,348340
017370,200880
012450,067390
066590,204320
030000,363260
008500,012200
031510,204320
024910,122350
122350,310870
017250,043090
318020,355690
031510,041650
038880,352910
001820,417200
038880,317120
257370,378340
319400,388720
042040,066900
004770,365590
037270,104200
036190,051600
032800,041510
017250,037070
000500,229640
080520,303030
017390,036460
015750,021820
312610,354320
004710,101400
005870,047810
083450,382800
000500,103590
073010,101930
000430,104040
043360,049550
455900,475400
000430,012280
003570,024910
117730,413630
066900,092300
096870,108320
051490,312610
105560,316140
043370,085910
029530,332370
041930,163560
093370,425040
187220,318020
029530,066310
279600,352910
013870,308170
071840,095570
251630,469750
099410,333430
008110,101400
001380,170030
019210,019990
114810,451220
035620,253450
101680,138360
005870,448710
067170,074610
003620,005380
289930,474610
232140,425420
123410,123700
019990,096350
086980,317530
036010,222800
047810,095190
023000,113810
015260,323280
142210,254490
019540,053700
045300,092870
0009K0,001200
101170,240600
043220,092440
108230,317830
011320,122350
001620,067570
067990,450140
042040,127980
001380,016740
019540,021820
039740,129890
000430,033530
003160,232140
004710,042600
003160,089030
016360,241560
101330,424960
012860,265560
049430,101170
004100,023000
005870,065450
032750,248070
007810,251370
032960,263810
048770,104460
039440,160980
015750,019540
178320,382900
038880,128540
071670,101170
051380,129890
368770,417790
089030,306620
007340,099440
008110,042600
168360,209640
020400,071850
000430,053270
002700,066130
037270,361570
029530,065690
035620,086980
000120,003540
317120,464080
039610,352090
009900,123040
012170,068050
024120,066590
013310,018500
012860,023810
017370,018500
279600,377330
073240,145210
005680,009150
214320,237820
317120,336680
054780,253450
053270,104040
024910,308170
082920,336260
042600,065350
002700,270660
161580,382480
048550,214320
034120,058400
053700,085910
089030,217190
033530,123700
011560,054940
017390,267290
036930,311320
000880,005930
007810,066900
299030,340930
348210,420770
413630,454910
051600,130660
000120,078020
273060,362990
007820,108230
216050,237820
012170,200350
004380,195990
278280,348370
038880,105550
094820,130660
010470,362990
038880,101330
372170,382480
001560,240600
009470,126730
008470,024880
214430,474610
087260,089850
010120,298040
117730,140670
002920,010580
011320,308170
016360,105560
078860,182360
009900,200880
112290,445180
172670,405100
232140,306620
007660,251370
049550,332370
109860,210540
006110,450080
009150,361670
035620,054780
013030,452280
086390,253590
004100,113810
066900,353200
077970,443060
003160,086390
033250,310870
051980,064350
036930,095610
104460,108230
025900,348370
016920,052020
053160,109860
034590,117580
377330,437730
007340,101680
017250,225190
042110,065350
008470,240600
064760,101160
001820,012340
004270,054630
003160,092870
005420,107600
236810,291230
042370,382900
333620,452200
090430,294870
241840,253450
067390,361390
039490,278470
257370,259630
011070,066570
021820,038110
043370,123040
077970,082740
048430,064960
039490,181710
024880,043220
035620,227950
089790,425420
067390,289930
128540,352910
128540,317120
044340,066130
066310,093190
084730,087260
008830,024880
000850,195990
031330,037460
214320,236810
032790,096690
006660,018880
056190,317830
046120,051600
003530,307950
001380,008500
090710,117730
001500,028260
064290,420770
045660,129890
317120,424960
044340,270660
054780,200350
020150,336370
095190,214430
008700,024940
032960,154040
001420,020400
122690,308170
024940,044340
317830,319400
108230,319400
073240,161390
010690,075180
023000,123700
004770,017900
267250,267260
277810,413630
043200,095910
131100,348370
009680,064960
129920,417970
013870,122690
051600,126720
023810,317120
036010,353200
043200,099220
096870,452430
000430,019770
049430,096350
001560,092440
008830,240600
008830,071670
065450,221840
221840,474170
064290,348210
066570,373220
221840,451760
001530,450080
071670,096350
094820,126720
166090,272110
010820,474610
092870,253590
216050,236810
009900,018500
029530,049550
009150,417200
001420,002920
010100,013870
011700,101170
017900,365590
003570,212560
008470,019990
168360,320000
193250,264850
043370,200880
222800,353200
086980,241840
377330,464080
054780,227950
006110,066970
333620,469750
012450,451760
195990,417970
095610,144960
010470,216050
291230,351870
038110,053060
012280,093380
067390,272210
277880,372170
007660,015260
214270,214320
099440,129920
041650,126640
095910,456040
030000,214270
042600,248070
025540,279600
361670,417200
053700,123040
008470,092440
054300,104040
001290,003540
056080,466100
001420,071850
105740,452280
016360,187870
045300,425420
012860,464080
102710,445180
035000,216050
008500,040610
034590,036460
006400,096770
013310,043370
012860,336680
033530,104040
365590,417010
012170,464580
105550,317120
010580,020400
092440,101170
096350,100660
009900,013310
144960,311320
005870,474610
291230,362990
005940,380550
005930,307950
361390,448710
024880,138070
015260,251370
199430,348340
108490,117730
199430,454910
251370,353200
187270,200230
004710,009140
072950,368600
002700,004270
474170,474610
056080,277810
089790,306620
019990,071670
033100,189860
008830,019990
066970,101360
012170,317530
036010,219130
217190,253590
054630,066130
024740,065500
048770,108230
263720,432430
005070,101360
040610,170030
126600,130500
035460,221840
019990,100660
008110,009140
007660,042040
038950,084730
053700,200880
008830,092440
009150,014910
214430,221840
004690,017390
041510,182360
147760,424980
010580,071850
054630,270660
042110,248070
030000,351870
054450,092600
011320,122690
012860,025540
004100,123700
062040,298040
001530,066970
042040,092300
089790,217190
048910,419530
019990,049430
104040,113810
011780,039490
055490,360070
067390,448710
033530,053270
052020,417790
001380,012200
207760,263720
023810,105550
122350,308170
043220,138070
003470,010120
011230,047400
056080,454910
064760,272110
017040,298040
100660,101170
041520,090470
010820,035460
042670,267270
080580,095340
214430,274090
039610,119500
036190,126720
011560,045100
033100,062040
095910,099220
022100,319400
078860,173940
013810,079900
056080,199430
016360,086790
016740,088290
033830,058400
012280,053270
039490,192650
030000,362990
099440,138360
134580,297570
053060,085910
052020,072990
015230,036890
288620,382900
002350,073240
377330,424960
090360,455900
009900,017370
004710,032750
007810,222800
047810,474610
448830,454910
033170,036540
462350,474170
024880,105840
054630,225190
058610,160190
001820,126730
012280,054300
032820,046120
003570,033250
023000,104040
080470,234100
054780,317530
008110,032750
012860,424960
003160,425420
030000,273060
037070,066130
009830,095910
032800,352820
033250,122350
001500,051500
042370,082920
011700,096350
000430,123410
025540,437730
038870,137950
140860,475960
020400,241690
037070,270660
010100,310870
042660,329180
067160,089230
012170,160550
056080,090360
086390,217190
033320,044380
104460,388720
010820,221840
189860,388050
004270,008700
042040,323280
263720,417180
221840,361390
048550,291230
010120,033100
182360,352820
127980,323280
000430,004100
348340,455900
108320,452430
009830,322000
023000,033530
123040,200880
009830,313760
007810,092300
043220,105840
053610,323350
101170,138070
221840,289930
039830,048910
012450,361390
065450,079550
004270,234920
019210,105840
020400,048430
273640,458650
065680,200230
101400,248070
298040,388050
112610,297090
092440,096350
004840,041930
123570,214320
041440,317850
117730,348340
008470,043220
007340,417970
023000,053270
095190,462350
022100,388720
015260,042040
273060,363260
115610,303030
032790,043360
351870,363260
078350,417840
024850,195870
253450,464580
041650,066590
005870,221840
347000,355690
042670,317850
272210,451760
080470,215360
045300,348210
010470,363260
051490,091580
058470,080580
004840,090080
123860,452430
043090,234920
007340,044780
241840,317530
101360,450080
000660,039490
003570,065500
031330,095570
099220,456040
053270,123410
039030,089890
416180,452400
035000,363260
002350,145210
044780,195990
077500,093520
092200,212560
265560,336680
039490,263750
011070,016610
049430,071670
018500,038110
121600,336370
330860,405100
033250,308170
025540,464080
044380,129890
006800,039490
138070,240600
298040,353200
071970,103230
221840,272210
138360,195990
001820,005680
005870,274090
090080,163560
140670,466100
025540,336680
004100,104040
003160,306620
049430,100660
041520,060310
025540,377330
034020,317850
004100,012280
025540,038880
247540,373220
267320,299030
040300,310200
001420,198940
037460,095570
071670,100660
012450,272210
092870,420770
008830,043220
145210,161390
003570,024740
077970,101930
035460,079550
001560,138070
036460,053050
043260,079960
002230,040160
355150,368600
009150,126340
038880,279600
160190,389500
122350,122690
065680,115530
095190,474170
044780,099440
017960,033500
095190,451760
126340,361670
032800,122870
058610,389500
140670,277810
090360,475400
361390,474610
039440,059120
041510,173940
004100,033530
092070,281740
078890,297570
055550,105560
035620,241840
059090,114810
079370,183300
217190,306620
200710,399720
005940,011170
018000,100090
003490,049180
101930,103230
018880,080470
008470,138070
066590,126640
082920,288620
024740,024910
017250,024940
047810,221840
007810,353200
059090,079370
004100,053270
114190,382480
259630,267320
004380,007340
013810,034020
084180,267270
044340,234920
001440,294630
043360,065690
012280,023000
236810,362990
214270,291230
065450,214430
320000,360350
221840,448710
041440,084180
066590,290120
098460,168360
000270,003620
067390,474610
024120,126640
006110,101360
140670,454910
028260,207940
087600,303030
059120,160980
005070,450080
030000,237820
052900,402490
003470,214180
348340,475400
094820,457550
033170,061970
077500,092220
002920,241690
068050,464580
054450,396270
059090,451220
004920,089150
012450,448710
065500,092200
010470,030000
042670,084180
140670,199430
042370,178320
241770,417500
054780,241840
236810,273060
044490,112610
220260,348370
173940,182360
048550,123570
015260,222800
017370,053700
013520,041930
024120,290120
045390,068240
002920,009680
089980,312610
092300,219130
209640,370090
003570,011320
002350,161390
009150,126730
352910,437730
017370,021820
083650,163280
013810,241560
067390,462350
079900,241560
008830,138070
041520,078350
004690,117580
054300,113810
002920,048430
107640,458650
090710,454910
025540,424960
009140,065350
101330,317120
015750,085910
044780,101680
012450,065450
126340,417200
033100,388050
065500,212560
010820,079550
001440,006340
066910,419530
291230,363260
072990,347000
013520,090080
007820,048770
090710,199430
093380,113810
034020,084180
011700,024880
055490,452400
064290,253590
137400,382480
013310,123040
247540,393890
096770,373220
274400,289220
007660,353200
065450,067390
277810,348340
095610,240810
024910,212560
277810,454910
086390,232140
086390,089030
036930,240810
005870,095190
002700,066570
160550,253450
413630,455900
010580,241690
078600,336370
000430,004490
009140,042110
080580,446540
251630,302430
035460,214430
108490,277810
019540,085910
012280,113810
010100,122350
006660,080470
033530,123410
013030,023160
011700,071670
019210,240600
031330,071840
348210,425420
000490,050860
042040,251370
127980,251370
038880,437730
011700,100660
107640,273640
001620,002810
033250,122690
102710,171010
045100,054940
113810,123700
005070,066970
092300,356860
024940,054630
010580,048430
131180,332370
001200,012330
016920,187220
115530,200230
023160,452280
187220,417790
306620,425420
067390,474170
030000,236810
025900,278280
036890,109860
056190,104460
037460,071840
352910,464080
011700,049430
071850,198940
282880,413390
013310,200880
002700,043090
048910,066910
108490,454910
011930,045100
060310,090470
008830,105840
036190,457550
002700,037070
352910,377330
004100,019770
128540,279600
036200,083450
012170,253450
092440,100660
108490,199430
046390,068050
250060,307950
007660,007810
009680,020400
095190,361390
025560,420770
204320,290120
010470,214270
035460,067390
007660,219130
068050,160550
021820,043370
012200,040610
413390,432470
092870,232140
004840,013520
114190,148930
413630,466100
003530,003540
086520,383310
095190,289930
045300,089790
020150,078600
038870,065420
011700,019990
101330,105550
002700,017250
023810,279600
035000,214270
225190,234920
025560,348210
224060,396470
096870,123860
024740,092200
071840,203650
066570,234920
010100,308170
009900,053700
016920,347000
129920,138360
071970,077970
032750,101400
089970,319660
004380,010660
019210,092440
002880,170030
131100,278280
010660,195990
046390,200350
038880,464080
001380,005710
009900,021820
080420,357580
011560,029460
086390,092870
047810,079550
123570,291230
036460,267290
031510,066590
004270,066130
160550,200350
033320,046970
037070,234920
038880,377330
023000,123410
015750,123040
320000,370090
054540,163280
024740,212560
187870,475960
251630,333620
009140,248070
279600,464080
004270,270660
009320,018880
004490,007530
217820,262260
273060,351870
033320,051380
015260,353200
004170,039490
279600,336680
024910,033250
036540,061970
054300,123700
247540,450080
005940,484590
105550,279600
041440,241560
010470,351870
095190,272210
092220,440110
046390,227950
067390,274090
005710,170030
032750,042600
140860,322310
362990,363260
043090,066130
217190,232140
042700,323350
160550,227950
028260,051500
010660,099440
080420,294140
137400,148930
001500,241560
067310,172670
072990,368770
066310,131180
035000,351870
064400,263750
052020,355690
009900,019540
005710,016740
413630,475400
000270,005380
005090,015760
048550,362990
034590,053050
013870,065500
043090,270660
005930,353200
033320,045660
221840,474610
006660,009320
274090,474170
082920,178320
352910,424960
274090,451760
012170,054780
351870,362990
096690,131180
043200,456040
000850,010660
010820,067390
016740,040610
290670,450080
012280,123700
001380,088290
033320,039740
015750,200880
024120,075180
148930,382480
004840,378850
012450,474610
000850,004380
077500,254490
022100,056190
092070,241770
054780,086980
090360,413630
092600,396270
041930,090080
048550,273060
089030,420770
043360,093190
091580,243840
009150,076610
000120,278470
034020,241560
001420,010580
043370,053700
092300,127980
008700,234920
035000,362990
001440,229640
313760,456040
049550,066310
005930,078020
079550,214430
033200,193250
221840,462350
001440,103590
013870,024740
002700,225190
001820,009470
128540,437730
010470,273060
067310,405100
003160,089790
294140,357580
021650,078590
001560,019210
012170,227950
048910,408900
093520,142210
040160,057540
089030,348210
003670,336370
058610,059270
015260,219130
012450,462350
007340,129920
007810,015260
005680,361670
019540,200880
078860,352820
035000,273060
323350,412350
004380,099440
095190,448710
131970,172670
054630,066570
005930,007660
024910,065500
289930,451760
056080,455900
005930,076610
267320,340930
038880,424960
004100,123410
004770,368600
368600,429270
023810,437730
086670,105740
025440,069510
022100,317830
005710,088290
065450,451760
348340,413630
071970,073010
008470,019210
002810,021650
073240,143210
105330,425040
064290,217190
054180,460930
047810,214430
011070,373220
209640,320000
049550,065690
236810,363260
279600,424960
046390,464580
044780,417970
214320,291230
066130,234920
036010,323280
199430,466100
078890,134580
003570,092200
024880,101170
160550,464580
232140,420770
105840,240600
024740,033250
053050,117580
007530,093380
039830,419530
023810,352910
011320,065500
365590,368600
015750,018500
010240,210540
013310,017370
131970,405100
061970,064520
017250,054630
016920,368770
007810,042040
048550,216050
086280,307950
010100,122690
056190,108230
021820,085910
046390,317530
066900,219130
105550,437730
232140,348210
128540,464080
024940,234920
108320,123860
011700,043220
216050,291230
042600,101400
067390,095190
004490,093380
019210,043220
160550,317530
012860,317120
021650,089470
012450,474170
036190,130660
000850,099440
199430,277810
454910,466100
128540,336680
006110,247540
041520,417840
005380,086280
128540,377330
036930,144960
019770,093380
008830,019210
004770,355150
086790,105560
090360,140670
071970,443060
000660,353200
206560,276040
183300,451220
005680,417200
004380,101680
011320,024740
096350,240600
020400,064960
005710,008500
043220,101170
060310,078350
214270,362990
044340,225190
462350,474610
001270,001720
047810,067390
019990,024880
420770,425420
029530,131180
038110,043370
035460,451760
093190,131180
030000,048550
105550,352910
093380,104040
243840,312610
048430,198940
308170,310870
042040,222800
086390,425420
353200,356860
131100,220260
041650,290120
007340,138360
013310,053060
017370,053060
023810,128540
127980,222800
023810,038880
065690,093190
000120,307950
025540,265560
071970,082740
114190,137400
126340,126730
355150,429270
214270,273060
013520,378850
267320,452190
036200,382800
019990,240600
064820,101930
122870,182360
009900,015750
361610,393890
012280,104040
360350,370090
009830,456040
013810,041440
274090,361390
025560,089790
009680,198940
003530,114090
102710,112290
037070,043090
042110,101400
000660,007660
101930,443060
053610,412350
243840,354320
104460,319400
274090,289930
068050,253450
007660,036010
241560,267270
018500,043370
046120,052690
092200,310870
091580,354320
005930,250060
221840,274090
105550,377330
000850,101680
105550,128540
084730,118990
001530,247540
114190,277880
172670,330860
012280,033530
005680,014910
000850,129920
056080,475400
046390,160550
082740,101930
089980,091580
067310,330860
085910,123040
019210,138070
023810,101330
010470,237820
012450,274090
065350,248070
041510,352820
007530,054300
355690,368770
042110,042600
036420,079160
004490,053270
032790,332370
034590,267290
029530,093190
032790,066310
004710,008110
253590,425420
015750,017370
092870,425420
055550,316140
013870,024910
035000,237820
012860,105550
117730,466100
128540,424960
089790,420770
072950,355150
077500,142210
088290,170030
000660,005930
004490,054300
065450,361390
010820,451760
024880,096350
072990,417790
072950,417010
063440,322780
041510,097780
033640,036540
036010,356860
030000,214320
015230,109860
020120,432430
007820,388720
009150,009470
041510,078860
064960,198940
272210,462350
451760,462350
086390,306620
004840,163560
083310,452160
019770,054300
214270,216050
225190,270660
019990,092440
003670,020150
065450,289930
051600,094820
009320,234100
066570,270660
021820,123040
089790,348210
005710,012200
025900,131100
005870,035460
092200,247540
000120,004170
247540,383310
276040,289220
021650,126600
045390,064350
222800,356860
090360,108490
017940,018670
009150,012340
219130,323280
082920,382900
009830,099220
058470,098120
117730,277810
095910,322000
015750,043370
011930,029460
277880,382480
010240,053160
085910,200880
209640,360350
103230,443060
040610,088290
095910,313760
002810,078590
032790,065690
017900,368600
001620,021650
237820,291230
373220,393890
131970,330860
171010,357780
336680,437730
140670,455900
123570,351870
072990,318020
095190,474610
200350,253450
098120,446540
064290,232140
064290,089030
074600,146320
080420,263810
009900,053060
043220,096350
009540,443060
005380,016360
005940,241710
008500,170030
101330,279600
008700,017250
089030,089790
004100,004490
220260,278280
011700,105840
217190,425420
067570,078590
004270,044340
066310,096690
068050,200350
048550,236810
029530,032790
032580,080220
002920,064960
046390,241840
003540,006800
045300,420770
025560,045300
001560,101170
025560,253590
019540,043370
130660,457550
008500,016740
066570,225190
012450,289930
117730,454910
094360,432720
251370,356860
065450,272210
090710,455900
033830,034120
160550,241840
048550,363260
336680,352910
000850,138360
021820,200880
078590,126600
002700,044340
123570,362990
001560,008830
010470,236810
066910,408900
265560,352910
017370,038110
265560,317120
035460,361390
042040,353200
187220,355690
044490,297090
117730,199430
001270,006800
127980,353200
272210,474170
274090,448710
451760,474170
015260,036010
011170,307950
033170,064520
037070,225190
079550,474170
253590,306620
065500,310870
009320,215360
079550,451760
078890,115160
092870,306620
011320,024910
257370,267320
043090,044340
035000,236810
035460,289930
000490,002900
068050,227950
008470,101170
001560,011700
227950,464580
008700,066130
001500,016360
066900,127980
029460,054940
013030,086670
049550,093190
038110,085910
066970,290670
017900,355150
005290,112290
123570,273060
049430,240600
089470,126600
041510,122870
008470,008830
017250,234920
020120,417180
012330,307950
046970,051380
071670,240600
178320,336260
008700,270660
368600,417010
253450,317530
126640,290120
010660,044780
302430,452200
016920,417790
092870,217190
012450,095190
267260,443060
036010,066900
010120,062040
010580,064960
041930,378850
005380,307950
028260,241560
227950,317530
008470,011700
012280,019770
059090,183300
041650,075180
104040,123700
092300,323280
154040,357580
084730,089850
012170,241840
122870,173940
267320,378340
318020,347000
101680,195990
189860,298040
047810,451760
037460,203650
323280,353200
067570,089470
064290,086390
013030,105740
053060,123040
052220,322780
043370,053060
236810,351870
003540,307950
090710,466100
016920,072990
010620,329180
078020,278470
035460,272210
065450,448710
241770,281740
045300,064290
113810,123410
095340,446540
000430,007530
018000,389260
108490,455900
007530,023000
041440,079900
016920,318020
064290,092870
018500,085910
012170,035620
042040,219130
163560,378850
095570,203650
005680,126340
127980,219130
036010,127980
080520,087600
002700,024940
004380,417970
013870,092200
011230,037370
005290,102710
038880,265560
066130,270660
154040,294140
466100,475400
042670,079900
031510,126640
277810,466100
004490,023000
072990,187220
090360,348340
254120,452200
032790,049550
004690,053050
089030,253590
019770,023000
090710,277810
004380,044780
059270,160190
003160,420770
012450,047810
302430,469750
024940,066130
001820,009150
048770,388720
033250,065500
219130,356860
200350,227950
161580,277880
101360,247540
092200,122350
049430,092440
009470,014910
005380,012330
123570,216050
140670,475400
101330,437730
031510,290120
013870,212560
019990,043220
071670,092440
053060,200880
036810,083450
024940,270660
033640,061970
035620,046390
002350,143210
039830,066910
001420,241690
214270,236810
034020,079900
003160,348210
066310,332370
007820,022100
004690,034590
079370,114810
042370,336260
004710,065350
004170,078020
098460,360350
448710,462350
013310,053700
052220,063440
095190,221840
001270,039490
105840,138070
214320,362990
003570,010100
355150,417010
214270,363260
001380,040610
060310,417840
093190,096690
009900,038110
003550,066570
001560,096350
148930,277880
051490,243840
001420,009680
013310,021820
003570,122690
090710,475400
024910,092200
003570,013870
052020,347000
096690,332370
014910,361670
035460,448710
101330,352910
008110,065350
051500,241560
108490,466100
068050,317530
039440,071280
001420,048430
004770,072950
024740,310870
267270,317850
073010,103230
046970,129890
000850,417970
007530,113810
274400,276040
044780,129920
001620,078590
173940,352820
099220,322000
007660,323280
020150,121600
005680,126730
004270,066570
095190,274090
039740,046970
217190,348210
017390,117580
281740,417500
038110,123040
008470,096350
046390,253450
036890,210540
035460,065450
062040,189860
007810,219130
232140,253590
000850,044780
054300,123410
015760,071320
025980,046120
096350,138070
101160,166090
002810,126600
079370,451220
143210,145210
009680,010580
056080,413630
004490,113810
024880,100660
219130,251370
272210,361390
004770,429270
008110,042110
002630,065500
079550,361390
360070,452400
090470,417840
019770,113810
005090,071320
114810,183300
011320,092200
045300,232140
045300,089030
003160,064290
011700,240600
013310,019540
075180,204320
017370,019540
012340,361670
272210,289930
043090,066570
092200,308170
115160,134580
036540,064520
017860,038870
005870,079550
079550,289930
024880,049430
067570,126600
123570,237820
021650,130500
066970,247540
229640,294630
101330,377330
101330,128540
161580,372170
126720,457550
361390,451760
022100,104460
017510,147830
448710,474170
140070,217500
448710,451760
084180,317850
004270,043090
019990,138070
005070,247540
200350,464580
046390,086980
007660,298040
003670,078600
012280,123410
032790,093190
042700,412350
004270,037070
011320,212560
010620,042660
087260,118990
011230,285490
000120,003530
001530,006110
318020,368770
103590,294630
018500,123040
000430,093380
038110,200880
108490,475400
092440,240600
008830,096350
030000,291230
043220,100660
014910,417200
042700,053610
048550,214270
082270,383310
000120,011170
274090,474610
065500,122350
017040,062040
227950,241840
039340,040300
001620,089470
200350,317530
033100,298040
004270,017250
010820,448710
043220,049430
004690,036460
009540,267260
214320,216050
059270,389500
022100,048770
013870,033250
029460,045100
317120,437730
079550,272210
078590,130500
257370,299030
013810,042670
006340,294630
065680,187270
009540,329180
048430,071850
021820,053060
064820,071970
119500,352090
015750,053700
096350,105840
044780,138360
092220,093520
092200,373220
128540,265560
086980,464580
010100,033250
010470,048550
000040,067170
274090,462350
037370,285490
001530,005070
086390,089790
010820,065450
011700,092440
012340,417200
039830,408900
046390,054780
043360,131180
282880,432470
012170,086980
045300,086390
024120,204320
035000,048550
055550,086790
007340,195990
018500,200880
004710,248070
056080,160190
017860,137950
092300,251370
006110,290670
010820,214430
064290,425420
024120,041650
012860,279600
279600,317120
093190,332370
044340,066570
067390,221840
122690,212560
089470,130500
009140,101400
056080,140670
317120,352910
038880,336680
023810,265560
009680,071850
100660,240600
072950,429270
237820,351870
007820,056190
037070,044340
010120,388050
126730,361670
019990,105840
002880,016740
053270,093380
090360,090710
003160,025560
143210,161390
048550,351870
002880,005710
008110,248070
336260,382900
065450,474610
047810,272210
086790,316140
009470,126340
071850,241690
123570,236810
010240,015230
236810,237820
045660,046970
003570,310870
123570,363260
288620,336260
052020,368770
089790,253590
007660,356860
001720,006800
051490,354320
098460,370090
289930,462350
007530,123700
065500,308170
026890,250060
093380,123700
045660,051380
009140,042600
005870,214430
237820,362990
066590,075180
272210,448710
053160,210540
042670,241560
004690,267290
025560,064290
031510,075180
065450,462350
079160,294870
079550,448710
019540,123040
087010,196170
144960,240810
105550,265560
