source,target
033790,058630
007340,010660
377190,481850
051910,086520
007570,083790
041510,352820
007570,243070
084650,461030
140860,161580
035000,216050
226950,228760
007530,113810
220180,328380
068100,298830
067390,221840
012160,025550
004170,452260
142280,303360
018620,041960
154040,263810
199730,223250
006400,034020
088790,282330
063080,201490
030350,112040
048870,100700
048830,221980
326030,347850
043650,405920
005930,457190
067160,237820
000370,003530
003540,039840
061250,063160
005500,067080
034020,160190
089790,348210
005930,053800
005500,011040
001510,489790
054540,083650
001520,006920
015760,025440
141080,308430
029530,043360
160190,464080
052770,053280
067000,217270
060720,081580
004270,024940
056090,179290
192080,263750
001720,064400
035720,377300
086960,417860
001260,025950
037440,054930
003530,006800
028670,095660
222110,334970
013870,122350
009420,012790
067080,185750
069540,389020
072870,096240
058970,417860
001120,011760
007340,417970
060240,263750
018290,451250
047080,069080
039980,111380
204610,259960
100590,340360
003000,012790
006800,460930
014970,260930
000880,030610
046210,144510
025950,026150
005870,095190
000660,128940
194480,201490
000880,003550
066570,278470
265740,453860
054920,448280
000950,453340
061250,120240
001380,012200
011000,053030
009810,090850
023530,114090
333620,452200
099190,253840
085660,315640
004720,299170
003580,069960
023810,128540
010140,030210
271560,280360
007460,260660
036190,051600
009420,170900
033200,264850
044960,072020
003540,017670
302440,376930
065450,067390
201490,263750
035720,078020
090360,454910
001820,052710
020120,241840
078020,267790
035420,298380
003000,170900
051600,130660
023150,023900
046210,950130
042700,064850
273060,363260
084990,950220
035760,097950
005930,066970
065650,378800
002720,131030
009420,204840
084870,366030
007370,033270
003540,017800
003280,044450
065450,095190
008700,066130
032300,293480
034020,241560
005960,006800
036480,041960
033780,035720
025950,028100
038290,206640
012160,069730
000660,000880
005490,042660
014570,271980
228760,950130
003530,161390
019990,138070
003100,045340
014570,086450
007570,069620
173130,205100
001360,204840
038290,142280
011080,098660
225220,363250
188260,314930
002210,068760
034730,302440
129920,417970
304840,377740
262840,438700
038290,376930
191420,950160
137310,394800
004720,006620
032280,484870
180400,348150
010820,012450
059090,451220
052770,102370
239890,475660
000250,299170
204840,330350
110020,203690
033790,201490
051160,052770
030200,340360
078020,383310
003470,329180
069410,189690
247540,290670
365330,459100
272210,329180
009900,053060
018500,053700
095340,357780
241520,307930
265560,377330
239610,353190
001070,003610
005940,102710
002390,054670
126560,214260
009730,037760
003230,003490
077500,254490
049960,222040
204610,251270
000880,205500
018260,307950
034830,123890
080470,215360
002210,082800
020120,046390
166480,287840
030610,041510
001720,419530
131760,290520
075580,097230
029480,056360
101730,194480
019540,038110
095700,185490
049430,096350
005940,272450
034230,035250
023760,241520
001540,128940
006280,067080
009420,067570
082800,330350
001510,006260
005490,005930
099750,338220
006280,011040
005930,012450
028260,241560
005940,236200
144510,354200
000100,424870
317120,352910
015260,356860
010780,226360
145170,900140
064550,394800
084650,206650
000250,006620
016360,105560
047080,052790
214370,272210
084730,118990
003920,005300
108490,455900
097780,214330
007680,091590
005930,051910
009830,016360
204610,331520
001500,016610
049430,071670
053270,123410
046890,082850
000950,240810
115480,389650
016600,021880
016580,131030
000220,293480
005950,033050
000150,000880
209640,360350
001040,005930
101530,280360
069080,950190
001070,032080
006800,015760
035720,239340
012450,042660
030210,068270
096770,373220
012860,437730
362990,363260
005500,033270
095340,446540
010120,039490
005870,361390
011280,016100
007680,013120
003230,009540
004960,006360
054410,396300
035420,377300
001500,005940
066700,314930
005290,112290
030210,331740
039490,051900
317330,371950
047920,082800
030610,190650
078020,092460
004960,183190
025440,069510
014570,200780
045300,064290
066970,450080
100090,487570
035420,207940
005380,064850
003540,448730
003470,950140
348210,425420
307930,309960
002210,034940
063440,322780
019170,128940
046210,241820
036580,368970
012330,209640
005070,101360
000880,016360
022100,108230
047040,076080
042660,278470
000520,019170
010580,241690
402030,438700
039490,069960
018250,460930
002290,097230
259960,950190
111110,145170
263700,315640
016610,064350
068100,438700
012330,016360
328380,402030
001530,066970
090430,192820
003230,090430
066700,950130
084650,305090
131370,393210
036480,153710
007660,092300
089590,091810
007460,085660
106190,183490
004250,017670
372170,382480
228760,241820
016360,263750
065690,093190
317330,475660
023760,293580
037370,047400
024850,115450
001290,006800
011780,051910
084990,389030
095700,099430
084870,090370
123420,225570
052420,082850
175140,227100
092870,217190
005930,014950
330590,377190
035290,053290
017180,083790
039200,196170
020560,298690
054920,060250
000880,462870
019680,068930
016360,020150
128940,260660
039440,160980
013870,024740
205470,304840
000520,271980
109820,144510
213420,317330
189980,290720
073570,419530
036220,064550
035720,259960
007660,111770
027360,347700
005930,03473K
174900,271560
086980,253450
317870,352700
090710,466100
080720,083790
009150,076610
080720,243070
357120,357430
056090,104540
039310,298830
101730,112040
030210,089970
001500,035720
104830,425040
003850,131030
042040,066900
090850,102370
016360,182360
466100,475400
177830,396300
012790,054670
046210,228760
000100,330350
039980,234100
003960,011150
065370,304100
071280,160980
005940,034730
103590,294630
004960,076080
001510,036570
035600,060250
003540,071840
088910,136480
109820,950130
118000,326030
017000,021320
243070,330350
042510,430690
320000,370090
005860,027710
007460,208340
008470,240600
008470,092440
032790,066310
041020,139670
189690,417860
001270,003530
003540,066570
225590,383220
057050,090850
003530,003540
018680,271980
048770,317830
011780,161000
013360,097230
043710,335890
004540,009770
003460,030210
091440,170790
004560,037760
006110,054410
094820,130660
030200,071840
014570,185750
034940,128940
003220,018680
001200,071050
046120,106240
088350,138040
003530,005490
054220,296640
042500,049480
000220,009420
141080,373220
402030,417860
090460,376290
003540,307950
100120,122310
002690,004890
034730,064350
068100,417860
095910,099220
003540,417310
272450,298690
293580,307930
011040,299170
009300,032300
005850,010690
002700,004270
028300,229000
006280,033270
092040,166480
001510,278470
002290,007680
098070,389650
030210,033780
016920,347000
348950,357430
073110,078150
003470,015760
004090,117580
212560,310870
010780,013360
016360,352820
011070,036530
373170,391710
005940,020560
002020,450140
095190,451760
038880,101330
001270,001500
003670,032350
003670,033790
214270,362990
114630,344860
084650,225220
000270,300080
293940,377190
010620,042660
070590,094280
017180,069620
000950,058470
009300,016580
013700,424760
001720,078020
044380,051380
035420,239340
026890,041190
009290,082800
002100,332290
005940,456070
003530,035420
038060,153490
036530,064960
058850,094280
039490,285800
003540,125490
025560,066570
131370,413640
228760,461030
023770,101730
002210,047920
094860,348030
032300,170900
000370,088350
003550,317450
000950,005380
131030,293480
001440,294630
067080,330350
005380,030610
000880,329180
000880,175140
038290,354200
051360,052330
194480,263750
006260,060370
011810,100090
003470,035900
196170,207940
282880,413390
083640,143160
004720,007460
006800,017670
105550,464080
079550,448710
032300,204840
109080,380540
001200,214450
226340,237880
052790,101730
005930,161580
096530,950130
002310,016590
002380,096690
004170,064350
016610,214450
005940,005960
069620,136490
288620,336260
005930,267250
011080,020000
010690,126640
048530,144510
010620,439260
000880,003230
047400,075970
014710,030720
002630,460470
950200,950220
000950,011300
069960,257720
302440,484120
002220,032860
001510,005380
038290,304840
001720,077970
068760,299170
020120,417180
139990,162300
004170,007860
097520,190510
096530,142760
030210,290650
108380,145720
003530,257720
048550,273060
298380,338840
126560,420570
077500,440110
002460,226360
214150,278470
021080,246690
109820,241820
002210,326030
000220,012790
001470,026150
005940,483650
137400,161580
004020,016360
084990,226950
048530,950130
039490,064850
000950,459510
048550,237820
001080,012160
064850,483650
000880,195940
005940,091810
011070,050110
106080,187790
001200,004170
028260,02826K
000250,007460
001360,054670
061250,251120
051910,402340
086280,200880
023530,034230
063080,352820
016670,131370
001550,097870
086040,215380
376300,473980
064960,071850
001390,097870
010100,033250
045970,263600
102940,120240
030210,192820
001200,016610
046940,101670
042700,066970
413630,454910
127980,219130
068930,100220
010140,039490
006620,032300
007570,260660
042040,356860
040610,088290
010400,069140
032860,048470
000370,000540
033270,068760
047920,067290
003530,008730
003540,006400
000880,021080
089140,131400
003470,027580
013870,308170
027580,056700
002690,007280
000660,004170
105560,373220
101330,424960
001080,002240
008770,499790
007110,171120
008420,017480
000220,204840
024110,351320
338100,448730
001120,047050
051370,290550
051910,195940
001120,001250
095500,101670
108490,475400
090360,108490
001810,027970
206640,246720
006620,016580
036570,194480
004250,024060
109820,228760
033270,082800
001500,103140
047920,326030
015260,251370
187870,290660
005940,319400
017250,234920
338840,378800
001200,013890
072990,187220
005930,950250
004370,403550
017250,043090
022100,319400
069410,402030
0015N0,005940
003540,326030
018680,185750
001430,026910
108490,348340
001130,017810
417860,466410
003550,064960
095660,208640
001290,003540
226330,388870
003530,005930
078340,259960
365550,377190
142280,144510
066620,206400
102460,299170
010820,095190
007460,102460
002210,019170
000640,030210
019010,037710
291810,336060
011080,084870
023770,094860
036220,066700
004090,013000
019550,330730
043370,053060
140860,322310
267320,378340
011080,069960
001290,005490
096530,241820
103590,298040
007530,012280
016360,240810
000040,067170
021650,458650
090360,413630
003470,017670
038110,053700
003120,018680
180640,229640
030350,225570
002200,037230
051910,141080
009150,108490
218150,368970
005930,076610
052790,094860
009300,014570
142280,950130
356890,434480
187220,368770
033320,045660
012860,025540
036570,078340
199800,244460
137310,253840
225220,304840
005380,016360
336060,465480
333050,443670
001200,126700
016360,088980
016610,087010
005930,122870
006040,030720
196170,457190
002380,090350
060240,123420
017370,053700
016380,024090
111110,111770
099190,363250
012450,451760
263810,294140
002720,118000
105560,138930
381620,408920
190510,196450
174900,291650
002380,005930
033270,034940
042660,071970
090360,199430
048530,241820
064240,070300
030210,207940
206640,335810
080530,123330
024910,122690
069080,462870
038290,039860
019770,104040
086450,271980
009150,066570
005940,267260
214450,352820
001720,316140
357430,400760
044990,095500
028300,373220
003570,122690
000660,087010
289930,448710
003610,032080
039310,417860
002350,042660
003540,214150
005930,373220
015750,021820
000660,298040
338100,417310
192080,204610
000150,005940
003010,352820
000950,008770
009290,047920
000660,068270
016670,139670
047310,049630
161890,195940
215600,950160
259630,267320
086960,336060
335810,950130
065450,289930
030210,078020
002460,013360
064550,253840
001040,006260
094480,214180
005940,122900
187870,323280
078340,251270
010620,032640
357430,432320
060240,204610
228760,305090
009420,130500
010140,027580
032350,123330
144510,188260
039200,141080
272210,361390
006840,088350
058820,299170
099320,272210
005940,217270
036570,112040
006400,469610
003850,009300
123010,356680
099190,187870
041920,419540
037270,039490
082740,355690
003530,105560
229640,294630
004080,357550
001540,271980
001440,298040
009290,067290
192390,365330
001540,086450
013310,053700
032620,238120
247540,393890
000520,069620
036090,054090
069410,290090
005930,017670
048530,228760
039490,253450
003650,014530
008420,140520
094860,123420
201490,204610
024910,310870
002360,008370
217500,950200
082740,101930
051160,057680
020400,048430
393210,438700
003570,310870
011370,017000
019990,024880
016360,278470
078340,331520
003520,068760
206640,217330
014570,330350
263920,460470
009290,326030
003060,068760
053800,161580
001470,025950
123420,192080
014280,018310
000660,007660
187870,214150
067000,101730
009540,183300
004170,078930
069640,298540
034730,068270
117730,437730
010780,011370
222040,270870
003220,017180
137940,321260
016580,118000
009830,452260
010820,361390
001420,002920
064290,217190
131030,204840
018680,069620
002070,005800
032980,128820
006620,014570
185750,299170
039340,329180
002350,009900
003520,082800
027360,330730
003230,005940
003060,082800
001510,071970
079940,411080
142280,241820
018260,058970
002720,058820
377330,424960
003230,090460
001430,012620
006800,064350
222800,251370
002140,036580
095610,168360
003470,119610
018700,219550
099190,206640
019170,271980
278470,290660
026890,241520
019170,086450
013120,035890
188260,304840
054540,075580
100790,330730
003460,039490
194700,239610
099190,142280
220180,465480
025820,038460
136490,353810
015760,030210
000990,042700
084650,394800
291810,419120
017480,048470
001500,030610
025770,036800
023530,280360
000270,005850
050890,218410
122900,443250
003310,036000
454910,950160
336680,437730
058630,950190
005670,189980
017180,260660
005380,329180
001570,002360
042370,388210
131970,330860
025320,085670
000100,003220
032300,054670
033270,047920
001290,005930
000370,064960
000860,004910
112040,194480
064760,166090
064550,096530
082850,214330
001540,200780
006800,060370
023160,452280
001270,001510
006980,353810
192650,196450
024880,138070
078930,315640
253840,461030
014940,075580
080720,260660
005160,162300
053300,115310
105560,950160
027360,028260
064350,448710
078930,393210
012170,054780
079550,474170
393210,417860
042370,082920
256150,352700
241820,246720
019570,440290
0068Y0,0098T0
012030,301300
075130,328380
009290,019170
052600,060250
142280,228760
189330,300120
092440,105840
000910,075970
101170,240600
191420,372320
017900,355150
065690,096690
145720,261200
003520,034940
003850,118000
043370,200880
003230,035720
003060,034940
001540,003850
092040,136490
002390,018680
028300,064550
042660,272210
039340,338220
012330,373220
0009K0,004170
003540,336260
011700,083650
006800,071050
241520,388870
011070,317770
060240,217270
149980,278470
187870,393210
045510,053980
000670,007770
009420,299170
004920,089150
039490,196170
262840,336060
033270,326030
003220,128940
065130,388720
265560,437730
304840,363250
016670,053800
086960,419120
034940,271980
001510,001750
089980,312610
026890,293580
082800,102460
034940,086450
033530,104040
237820,362990
032850,338220
086450,185750
004310,464280
003000,299170
035720,041510
006400,247540
016610,060570
239890,317330
028260,069960
001200,261520
001510,267260
203400,235980
235980,291650
309960,372320
019170,200780
042040,251370
079370,114810
003530,352820
090370,225590
289080,293580
293490,323410
448710,474170
0009K0,005940
011070,045970
001550,002100
101730,225570
000520,330350
001200,298380
002390,009300
099440,101680
003550,279600
042940,317400
067000,094860
209640,370090
131370,466410
065660,191420
001500,028260
101330,265560
015760,079550
006400,035720
142280,461030
000220,054670
357250,451800
074430,114450
033790,036570
009150,034220
003230,009290
002210,083790
001720,003460
058970,131370
000270,204320
056080,454910
041020,075130
054540,439260
032750,042600
007460,016580
000660,060570
023810,317120
000430,123410
241820,335810
001510,005830
001500,089860
000540,393210
131370,418620
127980,323280
039860,377740
035620,054780
001540,185750
208640,259960
016610,439260
100790,388210
007660,388210
000720,003530
041510,097780
002410,226360
003470,064350
001200,003470
003000,006620
102940,251120
038290,188260
217730,347850
004720,068760
000950,144960
150900,208350
000660,298380
072020,179530
131970,405100
004710,042600
007980,030200
241560,267270
199550,462510
011070,402340
012280,019770
251630,333620
018680,330350
003530,004370
004590,051500
007370,032300
114450,214390
018000,092790
080160,094850
005930,071840
069960,453340
094860,217270
246690,452300
092220,254490
037270,104200
005930,066570
011420,063170
318020,368770
064550,099430
007310,097950
002210,007570
356890,430690
073240,086280
051900,161890
086820,298060
304840,317690
335810,461030
009540,443060
115440,389020
003850,058820
005940,161890
033780,402340
001500,016360
298380,475830
006620,007370
046890,092190
091700,097520
005930,307950
047920,083790
034020,079900
047920,243070
036800,282330
214450,278470
007820,048770
002920,241690
291230,363260
348210,420770
104040,123700
214370,373110
027580,078150
073570,192440
003120,017180
069410,220180
005500,082800
034940,200780
001430,005490
108320,452430
000250,068760
298830,333050
047080,058630
068100,336060
019170,185750
041960,153710
001440,003470
296640,373170
019550,021080
064350,204320
039560,264450
350520,365550
005680,126340
137310,314930
047560,434480
003520,047920
309960,348150
004100,053270
018470,396300
001720,100790
027580,187870
012790,018680
000210,005490
003060,047920
036930,403870
007570,102460
002100,025860
044780,138360
010120,017040
012280,123410
328130,454910
080520,303030
009680,241690
000660,252990
018250,403870
002460,011370
003470,071050
041190,277070
005940,267790
028260,047050
013870,212560
004270,066130
006060,335870
005690,183490
002720,293480
000100,003120
044340,066570
028050,375500
139670,443670
304840,376930
000150,298380
036010,251370
002210,069620
016610,377300
034730,439260
078020,138040
100840,329180
001820,034220
037760,263770
006260,028670
003540,042660
004990,089860
225570,950190
037400,092190
016360,267260
004440,079650
289930,474170
051600,052690
104460,317830
039490,329180
095700,468530
002920,020400
004720,034940
038880,464080
205470,229000
274090,474610
003220,200670
108490,298380
039490,402340
288980,304100
030350,192080
069540,380540
068270,175250
003540,079160
002390,003000
208640,348030
011170,030210
194480,204610
000150,003470
377190,451800
016250,056730
018620,036480
000950,011170
064550,314930
009300,249420
056700,067770
256150,317870
0008Z0,443060
003530,272450
262840,419120
012340,417200
030210,032350
009540,034020
000660,377300
451760,462350
011070,192650
338100,481850
084990,331920
145270,204210
095700,358570
090370,098660
003680,003960
003520,326030
118000,330350
208640,331520
027710,036580
006280,302440
003060,326030
253840,305090
016610,078020
003470,326030
058970,139670
051500,086960
214430,272210
000660,207940
418620,438700
006800,086790
003490,036570
042660,079550
003540,005930
000720,047040
036220,137310
001510,030210
003540,089590
041650,066590
067290,082800
036220,084650
002210,003520
034940,185750
001360,001540
001750,012030
001840,007680
003030,004020
027050,227610
000250,034940
003550,035420
069620,249420
109820,130500
314930,335810
000720,004960
028300,047920
054780,253450
099190,304840
001500,051910
128940,136490
317690,461030
085660,456070
032620,315640
030610,257720
007460,014570
010960,046940
000500,294630
043710,462510
064240,196450
003120,128940
131370,291810
013360,226360
047310,091700
006800,009150
001200,039830
003540,347850
006280,030000
054410,186230
011080,031430
030530,039020
066410,121800
005940,097950
012450,448710
047080,201490
034730,377300
004170,139480
035620,464580
050890,065770
016580,293480
086820,261520
010820,289930
030520,034020
008420,053260
006280,082800
024880,042660
036930,084370
039490,338220
099750,263700
121600,336370
114840,278470
005930,006400
0015N0,187790
030350,063080
066970,377300
000950,001200
048550,291230
060240,067000
045300,232140
005930,214370
016600,241520
014970,037230
036220,246720
007370,067290
003230,003470
005670,051500
001500,329180
018500,043370
009290,083790
035080,052770
009290,243070
000050,067830
009150,042700
036570,095660
043220,092440
137310,363250
086710,168330
353190,357230
038390,089860
001510,462870
003580,028300
025560,204630
083470,239890
002720,009420
003580,278650
123420,251270
003520,019170
001560,092440
012330,307950
001200,299030
187220,347000
004700,009540
229000,246720
097950,200130
003060,019170
013120,294870
001200,095570
039490,192650
005930,101160
047310,050110
0096D0,479960
001840,002460
001360,018680
214320,362990
003530,306200
228760,394800
357550,450330
068100,419120
005930,148250
351330,391710
092790,146060
008700,234920
032300,299170
017670,326030
049080,327260
002870,009460
032560,263770
006620,249420
236810,291230
000100,005500
293580,309960
110990,137940
183190,198440
005820,340440
007660,141080
015760,039490
027580,035720
052770,080010
001720,289080
001390,003620
008370,024070
003530,034730
064550,363250
090710,105550
291810,466410
038290,229000
011040,068760
011080,014990
388210,950250
058630,462870
003530,278470
095190,221840
095660,263750
003000,007460
009620,177830
002390,017180
005935,03473K
204610,208640
003850,293480
002070,204020
002290,013360
002210,352770
278650,347850
017250,225190
461030,950130
005500,047920
036220,335810
016670,075130
068760,213420
438700,443670
012450,267260
039340,293490
065500,122690
092070,281740
056360,264450
011040,082800
086450,330350
034730,210980
0009K0,298380
272210,484870
010130,034730
023530,071840
003580,108860
004170,078020
024940,066130
038010,058730
032350,070960
030000,048550
330590,357430
000660,457190
039560,255220
001720,190650
084650,253840
034020,253450
229000,335810
092220,440110
021050,103140
054670,249420
003960,217590
019550,277070
047770,225590
008490,065170
003690,088350
047810,484590
036570,225570
179900,488280
038500,300720
021320,091590
073010,101930
004800,160190
003720,272550
016610,259960
008830,019210
039340,040300
200130,238200
068760,128940
029480,051980
001200,003280
041440,267270
020400,064960
192820,352480
009190,009730
053280,069920
005930,271830
003470,009150
011560,045100
069080,293490
012510,372800
003490,069960
052690,285800
084990,323990
017180,102460
002720,012790
003540,263750
016250,037350
023770,036570
090410,365330
001500,003070
004490,104040
025540,279600
028260,030610
000220,299170
033270,083790
003470,065510
001540,330350
005930,494120
003120,200670
007660,039490
005500,326030
036220,048530
411080,488280
079900,241560
015750,200880
003540,032640
012030,128940
003530,005380
244460,950200
080720,102460
140670,277810
093380,113810
051490,243840
000100,032300
070300,122990
017670,053280
066130,270660
000660,259960
025620,260930
065500,310870
357430,395400
002350,004020
086710,251970
071670,096350
052770,443250
014990,383220
039830,066910
000270,011210
304840,354200
183490,251120
328380,438700
030200,032640
126720,130660
001510,111110
039030,042700
002720,170900
019170,067080
033130,127710
086790,105560
064290,425420
007660,353200
073560,136490
031510,066590
011040,034940
006980,036580
170900,249420
005930,168360
008290,020000
178320,288620
005940,395400
306620,348210
377190,432320
101730,192080
005710,088290
002220,039240
213420,457370
007570,016580
006660,234100
030530,085620
029460,045100
001080,025550
002720,204840
004140,045340
295310,347700
040610,170030
064090,257720
047560,430690
023910,234690
009290,335810
039830,419530
005830,016360
120240,251120
003470,007660
360350,370090
200670,326030
064550,206640
008600,145170
016360,161890
002390,128940
030610,181710
049960,239610
001510,032830
056080,108490
017670,086790
036570,078160
030000,035000
052460,264450
277070,452300
027830,289080
042670,241560
336060,393210
066910,408900
215600,372320
005860,353810
003580,250000
064550,142280
005940,051600
003160,348210
096630,441270
011080,298540
225220,229000
308430,383930
078020,278470
007810,219130
086710,126560
069410,298830
001500,280360
035080,122900
004720,019170
003850,009420
051980,068240
293940,357430
016360,196170
108860,458650
001200,251270
071090,146060
034730,259960
058450,441270
066590,290120
007390,950160
001200,034230
003220,271980
001200,012450
003220,086450
005960,025950
068100,139670
019550,041190
000020,464280
078930,146060
019550,027830
102460,128940
006280,047920
187870,336570
256840,335890
