source,target
071050,323410
005940,012450
308080,372320
241520,440290
009150,352820
003220,009300
329180,439260
194700,239610
356890,434480
033530,123410
001500,002380
000660,004310
185750,326030
064290,086390
004840,163560
011320,024910
078340,112040
000370,011070
066570,225190
019550,309960
010120,078020
064240,091700
001340,009420
078340,462870
000950,240810
100790,347700
058470,059210
016670,465480
002390,067290
003120,293480
003490,123330
100120,263690
017940,018670
214270,363260
293580,452300
035720,293490
000950,001070
007810,092300
003850,326030
098460,209640
131370,298830
241820,950130
035720,100840
003670,253450
114450,251120
099750,338220
029460,054940
063080,078340
000250,003520
001200,095660
005940,456070
005940,298050
020000,298540
017180,243070
030200,053280
096530,246720
039490,488280
003000,128940
068050,317530
032300,271980
0009K0,0096B0
012790,200780
005940,034730
078020,222800
001380,016740
001510,035720
016360,462870
003490,023530
003520,007370
016360,230360
092190,214330
063080,192080
075130,131370
004720,018680
003550,484870
005860,006980
243070,293480
000950,001200
486990,488900
067390,079550
003540,032350
009290,080720
024070,138490
031510,126640
275630,434480
131370,402030
001510,071050
241840,317530
001420,241690
008730,272550
002360,196700
031440,145170
094860,112040
006280,007460
005940,376300
145720,261200
0009K0,028260
452200,469750
003540,007660
014830,033780
000880,027360
012280,093380
112290,452190
439260,484590
044180,294870
078020,285800
001500,037560
079550,451760
100090,389260
003520,086450
005930,034020
010620,329180
004170,028260
003470,472850
139480,145170
003470,017810
000250,086520
078340,348030
003310,036580
003490,091810
014570,019170
034590,267290
142280,304840
131370,465480
016580,330350
006800,007070
003490,180640
019680,095720
000520,003000
095660,123420
085670,131400
001200,012330
030610,071050
052300,276730
022100,056190
229000,253840
003000,003120
000810,036460
002870,009460
039020,085620
003000,299170
001200,009830
027580,121850
000660,187790
200780,330350
012450,039490
001440,373220
069620,084650
005680,009470
092220,440110
042110,042600
007810,042040
293940,350520
250930,268280
018620,086060
284620,378800
080720,185750
006650,011780
054920,060250
058470,425420
006800,009540
075130,262840
304840,317690
123570,273060
206650,299660
006800,012450
032350,034230
001430,026910
257370,299030
001260,010960
005940,020150
039200,141080
005930,042660
007370,080720
140670,454910
314930,317690
096770,475150
005380,030200
094360,394280
008110,248070
004720,009300
003520,058820
019170,086450
016800,071950
002210,118000
009300,034940
003000,102460
012450,217590
000660,196170
003470,329180
030210,082740
078860,085660
003550,139480
004020,006800
000100,002390
013360,294870
001750,009150
003550,037560
053580,199480
035460,289930
068270,192820
272210,289930
267320,452190
005940,215200
298830,333050
060540,096630
221800,376930
018250,023160
272210,448710
084650,246720
000880,241520
041650,075180
253590,306620
058970,220180
005710,040610
001200,253450
060240,217270
042510,078930
035000,216050
032820,105840
012160,069730
217270,331520
033270,068760
035420,064400
023450,033050
011070,047310
001360,009290
105760,483650
006360,076080
044380,051380
012330,064800
090710,413630
000250,047920
004270,066570
011170,267250
096350,240600
004770,368600
194480,225570
000080,033920
006800,034730
005070,006110
314140,377220
204020,472850
006260,377300
005500,243070
005380,082210
012750,140430
078600,247540
012450,035460
142280,188260
089790,306620
290670,450080
123570,214270
038010,090410
102710,445180
046210,048530
025320,051370
001520,082640
023960,204630
000520,260660
044380,046970
118000,200780
003570,033250
003680,006090
042660,443060
006800,376300
225220,253840
027050,439090
001360,131030
056190,104460
035720,280360
042700,450080
138080,215790
115160,134580
020000,366030
001200,001500
047310,091700
002210,019170
025820,295310
004370,005180
101140,253840
009180,033290
172670,405100
104460,388720
106190,251120
020120,035760
003550,137310
079370,451220
003520,032300
011070,050110
011500,083420
000720,375500
003540,079160
041020,058970
032300,080720
005300,030610
000250,067290
003230,352820
007160,030720
003120,009290
035720,271560
213420,317330
004370,103840
039490,070960
016360,079550
024850,067630
073540,388790
025880,136490
052710,070300
039490,214450
079370,270660
314930,445680
033530,104040
063080,331520
257720,352480
061250,097780
000950,001510
067080,249420
234920,270660
058470,078020
007460,014570
052420,067770
273060,291230
036220,363250
008370,024070
005930,241560
038290,354200
009420,200780
455900,475400
006280,014570
046890,092190
000720,078930
001510,009830
009270,109670
051600,130660
033270,249420
006620,018680
003120,131030
003530,389470
259960,331520
036570,204610
064400,161390
053030,222110
084870,098660
024110,055550
004490,093380
232140,420770
002320,352480
019170,032300
235980,298380
035600,094480
221800,253840
039490,326030
227100,373200
090460,376290
058970,069410
001770,162300
388210,488900
011070,035720
214270,214320
009290,326030
027580,078150
084650,185750
050110,065130
003580,005670
086960,466410
083790,170900
023160,088350
009410,480370
001520,011390
217330,354200
011040,069620
122310,228850
003520,009420
001200,488280
011790,402340
010780,294870
278470,483650
000950,066970
012030,016610
068270,347850
001540,003060
036190,457550
001200,126700
042370,388210
001500,033780
215380,347850
107640,273640
091580,354320
407400,415380
048550,362990
027830,307930
003220,069620
086960,333050
109820,229000
170900,330350
078020,282330
005930,131970
236810,362990
086960,417860
142280,206640
016360,141080
003850,260660
003470,066970
003540,047810
000660,039340
330590,377190
009540,034020
002310,016590
100700,104540
016610,053210
007460,007570
000100,326030
100660,101170
003470,062040
051160,069920
013120,097230
043200,322000
002100,352940
000660,128940
003550,018260
249420,326030
114450,120240
003530,377300
102460,243070
179900,488280
086820,308080
001360,033270
029480,348370
138360,195990
039980,041020
048550,236810
131370,220180
054670,086450
001840,294870
002710,151860
030520,131370
000490,002900
086960,438700
206640,377740
005940,111770
006620,009300
008370,285800
084180,317850
144510,394800
005940,195940
078020,277810
073490,218410
000660,388210
007110,171120
001720,041190
222110,243070
214270,351870
069960,139480
105760,332290
001510,111110
216080,335890
047920,200780
007370,326030
064350,068240
068760,243070
096770,415640
215600,298060
002220,017480
001200,486990
016600,027360
095660,263750
009150,052710
035720,041190
001130,145990
055550,323410
363250,461030
034730,035420
003550,033780
001510,323410
009830,016360
290090,418620
016670,069410
099190,217330
063160,214390
006040,007160
078890,115160
016670,189690
018120,023150
096530,335810
061250,251120
039490,446840
029530,065690
000210,246960
024070,050760
005940,138040
039240,060380
017180,170900
007390,191420
038290,144510
002720,128940
003120,033270
058820,086450
000520,083790
054670,058820
314130,365270
054950,128940
021050,038460
015750,053700
010140,039490
003520,293480
033100,298040
015760,071050
488280,950220
003310,025880
046210,335810
418620,419120
068100,418620
089970,095610
015760,092460
030520,262840
246690,289080
027830,100790
313760,456040
025980,051600
019550,041190
052600,094480
001500,003540
004980,038500
008490,278470
126560,265740
010170,380540
047770,098660
000880,001040
018680,118000
033530,123700
206560,276040
009190,037760
001540,054670
010950,051910
035420,377300
002070,005800
067000,293490
060250,377300
045300,089790
041020,418620
007570,014570
030610,181710
038290,304840
001270,001290
042660,382900
002210,185750
012170,253450
003230,003530
090460,441270
052260,265740
004720,069620
030200,411080
114190,148930
003000,016580
001200,469610
044780,099440
001360,330350
044780,138360
161580,372170
094820,130660
048410,159580
214150,335890
145210,161390
002720,003120
090430,142760
007310,280360
122690,459510
029480,170790
002030,069920
001620,067570
012030,473980
030610,131760
296640,347890
028260,373220
009300,200670
009410,014790
050960,065440
015260,219130
000050,452260
100030,158430
456160,484590
010040,075970
009620,186230
075130,413640
017860,137950
010820,079550
069080,095660
023760,289080
101160,272110
052790,069080
095660,462870
083660,439090
001200,030610
188260,205470
016360,027580
189690,262840
000390,004910
033290,124560
0068Y0,0093G0
046210,228760
007660,141080
217330,304840
096240,215200
005930,196170
001200,214450
038070,294090
001510,259960
000220,006280
068760,128940
056080,108490
333050,413640
001720,006800
003470,007660
413640,418620
001750,012030
008500,170030
323280,356860
000250,007460
003350,352480
051490,089980
095190,462350
026150,101670
014570,271980
090430,489460
027580,095500
005940,189300
001380,040610
003120,330350
003540,004270
092040,456070
005380,381970
058630,094860
003540,278470
241820,363250
000100,003000
277070,330730
003850,083790
005940,336260
016360,251970
089970,319660
101680,129920
003490,036570
052790,078340
002630,372910
012790,047920
019570,041190
004370,419530
091700,190510
192440,373200
094860,095660
019770,054300
036800,094480
001420,071850
016610,060370
417860,465480
038290,188260
001200,161390
052790,192080
051160,443250
095660,348030
027580,059100
005940,375500
060240,251270
045970,091700
080470,234100
087010,214450
065170,194700
243070,330350
037270,122870
067290,271980
000220,007370
001500,278470
042660,079550
016360,016610
002390,007570
006060,241590
003470,138490
005710,008500
086040,215380
005930,030520
004270,234920
005380,035720
000100,001720
040910,079950
004080,030210
003670,365340
348340,466100
007680,044180
007330,038540
149980,216080
012790,067290
016880,034730
007660,036010
277810,454910
063760,238490
047080,251270
187660,223250
010140,010620
000220,086450
291810,419120
005930,488900
017480,140520
408920,480370
001510,125490
012340,126340
027830,277070
336060,443670
305090,394800
024880,071670
034730,402340
001500,103140
003540,005940
071670,138070
365270,388870
117730,348340
005940,016360
003490,003540
194700,238200
016580,067080
0008Z0,484590
000270,030210
018500,085910
003520,009290
047810,064350
090360,199430
028300,277810
000100,260660
080530,950140
078140,214260
038290,064550
019550,021080
063080,217270
006360,010130
249420,260660
000520,012790
004370,072710
101390,290740
086390,306620
139670,328380
039830,408900
069410,298830
002420,024060
111710,365900
084870,366030
046390,408900
003350,025620
241710,352480
002210,271980
012330,373220
001510,030610
095340,357780
005940,187870
235980,291650
001720,100090
348150,373110
010690,041650
279600,377330
105760,234340
001510,214450
064480,070590
199730,217730
016360,455180
048910,134580
023160,105740
001500,005940
035460,065450
211050,244920
0015N0,005940
015760,078930
100700,246960
0010V0,125490
214430,462350
139670,393210
046210,241820
003520,131030
253450,468530
179290,246960
000220,058820
066130,270660
228850,263690
229000,335810
038880,317120
004100,012280
006620,069620
016360,340450
028300,115450
082740,329180
001810,027970
373220,439260
000850,004380
013120,091590
160550,352820
011700,024880
052420,900290
003540,034730
054670,293480
005940,082920
038290,206640
006840,089590
000120,033290
010280,012330
036620,110790
004970,006040
038880,128540
188260,376930
003000,019170
291650,298380
084650,136490
003470,011070
030610,214450
000810,055550
010040,462520
320000,360350
055490,452400
023770,047080
006400,035720
061250,120240
097950,403490
002990,183190
005930,160550
011690,464080
032680,072770
016610,030610
001200,001750
199480,372800
041020,114630
000250,014570
393210,419120
102460,170900
069410,465480
001510,161390
051900,051910
002360,024070
016610,214450
228760,241820
007980,111110
000880,035720
011170,207940
014990,084870
011090,415380
001560,008470
005960,025950
011040,249420
080720,326030
000970,071090
039310,291810
004380,129920
066700,225220
001510,009150
032860,140520
002350,204320
090460,131400
001200,017810
003220,249420
004100,007530
000660,034220
030200,261520
060240,063080
008040,145990
010100,024740
016360,473980
439260,480370
003530,190650
220180,336060
000220,032300
052790,331520
001360,004720
010130,034730
001200,006730
007810,127980
099190,354200
007660,016610
018680,185750
089980,354320
009420,047920
129920,417970
206640,950130
009680,064960
067290,080720
131030,260660
007660,298040
039840,261200
006800,016360
048770,388720
034940,069620
007590,332290
295310,347700
005940,306200
003850,012790
030210,458870
036570,950190
023770,225570
010400,126880
091120,192440
028670,095660
016610,161390
005940,035760
005950,134380
246690,440290
005930,078020
028050,052690
215380,308430
005870,035460
002710,058430
027360,246690
047080,063080
091810,104620
284620,293780
000880,085660
004080,357550
006570,079000
173940,182360
091810,272450
016610,068290
066910,419530
011040,200670
001510,267260
037460,071840
000250,007570
000810,041020
214270,273060
003550,034730
006360,013580
009290,083790
069080,259960
032640,036630
011930,054940
122870,259960
188260,303360
003520,033270
016360,035900
003220,200670
005930,036200
047770,366030
004020,460860
003120,004720
009420,067290
373170,391710
009900,073240
028100,046940
078340,192820
465480,466410
039860,225220
188260,253840
067080,086450
009150,298380
357250,395400
205470,225220
000220,009420
002210,080720
018680,054670
030610,267260
027580,091970
003060,005500
005610,031440
001510,017960
201490,251270
023760,440290
188260,221800
016610,267790
302430,469750
000100,083790
003070,076080
016580,200780
002240,023440
003670,066970
049720,064850
001510,240810
000270,145170
005870,065450
053280,063170
033270,086450
214450,256840
048530,096530
027740,088910
003490,005940
003530,272450
189690,413640
043220,100660
096690,131180
221800,335810
012450,064350
054450,396270
033830,034120
078340,201490
039490,139480
117580,267290
073240,145210
010240,109860
005490,005940
004250,034730
058630,251270
094860,259960
112290,445180
071840,095570
262840,336060
080530,192820
001510,001750
012170,035620
019170,033270
005960,009410
007680,317400
023770,101730
000990,456040
016360,085620
013000,014440
196170,249420
002210,002390
003490,078160
007370,083790
024880,138070
001510,365340
053060,053700
004720,249420
012450,373220
001820,014910
138930,175330
023770,052790
000070,0120G0
000720,003530
000660,086790
064350,272210
063160,114450
016090,383220
196170,228760
141080,310210
060590,153710
064350,103140
003550,016880
009300,047920
000660,001040
099190,144510
006840,088350
033250,122350
333050,466410
005500,118000
075130,333050
042370,178320
260660,326030
042040,092300
065660,304360
050110,190510
033270,058820
112290,161580
003540,145720
030000,362990
023530,058650
232140,253590
078020,099320
032820,189860
018250,089590
007460,011040
001200,001510
019660,082660
003550,456040
047920,067290
001200,003490
229000,241820
013870,122350
067770,900290
006800,060370
056090,246710
006280,011040
003520,330350
088290,170030
036010,356860
004090,050760
010620,261520
221800,228760
000520,018680
033240,101390
000950,017940
071850,241690
086040,250060
016360,071840
028050,066570
042660,054540
002390,051910
006800,136490
054670,131030
065650,284620
005940,207940
030210,328130
253590,420770
014440,048830
000220,293480
298380,950160
003000,185750
042700,086520
024880,043220
001380,008500
067570,126600
128940,330350
012330,122690
372320,950160
251370,356860
099190,304840
099440,129920
001200,091810
073570,192440
006110,450080
009300,067290
091580,243840
108490,348340
033320,045660
017670,034730
204610,208640
092440,105840
006280,006800
004890,008260
033790,047080
001720,039340
217270,251270
389650,419540
109820,137310
037070,043090
001140,145170
069410,220180
011700,051600
032300,083790
006800,009240
089790,420770
138930,316140
000660,032830
065500,310870
001270,190650
003100,004140
000250,0126Z0
051780,196170
096350,138070
016610,114840
004380,010660
049430,096350
009680,048430
137310,377740
003530,307950
005930,025560
012330,034020
005930,241520
035720,039340
012450,448760
005940,036460
028260,241560
161580,378340
105550,377330
017900,072950
006650,051910
031210,439260
058970,262840
002720,118000
016360,051910
003540,090460
004690,034590
018700,064090
187870,378800
006620,068760
006800,114090
001380,002880
015760,030610
005940,352820
003530,004080
333620,469750
011320,024740
006980,025880
007390,308080
115570,138490
017810,037270
137310,142280
009680,010580
003120,034940
007680,310200
000520,009300
088910,195500
003070,006360
232140,425420
009540,078020
225220,241820
080720,260660
003120,003850
033790,225570
099430,256840
080420,154040
293580,309960
035620,160550
001260,025950
019550,027830
002410,007680
065060,225590
009290,012790
016360,105560
052460,091440
003680,011150
002710,016380
017860,038870
058630,063080
300120,301300
003470,007070
253840,377740
041920,206640
000950,005940
003540,138040
007070,016360
005940,010120
011170,011780
035420,239340
144510,205470
131030,293480
064400,277810
000950,009540
013360,035890
303360,377740
316140,323410
030200,053350
030210,329180
039490,079160
105550,437730
012340,361670
002210,326030
014160,023600
000950,069260
034020,035760
001620,021650
170900,200780
000660,096770
003060,017180
002900,377480
298060,304360
002410,035890
008700,054630
023440,120030
110990,321260
000100,012790
035720,078020
011370,091590
035080,042000
011700,096350
047310,271830
000810,005930
072950,365590
024910,033250
161890,950140
263700,322510
251630,302430
078890,297570
001500,138040
078020,208140
000880,294570
003220,003520
014570,017180
096770,483650
237690,309710
005930,030200
005070,450080
008420,032860
068760,118000
123420,225570
065060,084870
005930,263750
078020,450080
039340,108490
006620,249420
041510,419530
216080,278470
066570,125490
221800,241820
000950,034730
000880,065770
096250,437730
030520,034020
006910,900290
031440,280360
001270,039490
007370,012790
001500,003230
041440,084180
066700,317690
090360,090710
214680,228850
005930,006400
007570,011040
192440,227100
027580,139480
214370,278470
002210,352770
046210,217330
239610,377220
000950,084010
004650,023150
058110,290660
025820,060480
038460,103140
060240,123420
018680,080720
004800,034730
033790,101730
056700,073110
018250,088350
080520,115610
003000,271980
025620,161890
196170,207940
004170,452260
005930,082210
015760,267260
011370,035890
238120,384470
008770,086280
003850,009300
052790,217270
032940,302550
006730,025980
139480,271560
078140,420570
066570,214450
038880,424960
042420,377030
017180,054670
000660,097950
006120,302440
203400,235980
053580,372800
219130,323280
187220,368770
001200,032350
026940,060380
019990,024880
010140,064350
000720,285800
067310,104620
456160,480370
000220,009290
009190,032560
263700,384470
035720,041510
056360,170790
030210,204320
224060,396470
092200,122690
047080,123420
001200,007660
008490,200130
140860,187870
002710,005160
166480,287840
006800,322180
039340,329180
115530,200230
034730,163280
003160,045300
004590,290720
000880,259960
131370,262840
039490,313760
207940,309710
004770,417010
034940,249420
003580,028300
099190,206640
424960,437730
095660,293490
030350,204610
005380,030610
002990,003070
038110,200880
004020,005490
064290,306620
000220,131030
001560,071670
000520,001540
377190,451800
258790,411080
054670,330350
068290,317530
214150,278470
001750,004270
246720,363250
065510,119610
067830,452260
087600,303030
035420,454910
413630,454910
029530,096690
039860,317690
081180,444530
038950,087260
036580,073560
003520,004720
317330,457370
205470,317690
001360,200780
109820,205470
002360,008370
140670,475400
064290,092870
357120,432320
023760,241520
001720,028260
067280,084440
092220,254490
064550,225220
086790,105560
005500,185750
448830,454910
043710,462510
004170,004270
004020,011300
351330,373170
027360,307930
010470,216050
080720,083790
023000,053270
077970,082740
002700,054630
009150,009470
079950,256630
019550,027360
199430,277810
003540,005380
002720,003060
034940,200670
259630,299030
039840,145720
051390,054920
033640,036540
001840,035890
001200,243840
144510,376930
099190,461030
024120,204320
036480,086060
001570,217620
000950,095610
122900,443250
338100,357250
052260,086710
058820,330350
000050,139480
002210,003000
243840,312610
001740,088340
005380,009150
189690,333050
007660,092300
040350,199480
001540,260660
012450,042660
005290,091440
095500,121850
053280,090850
003120,200780
215360,234100
038290,046210
066570,267260
006800,330730
007980,109670
142280,377740
001080,023440
228760,305090
086040,166480
003670,047810
323990,331920
001500,005380
016610,036420
090080,378850
003540,187870
003530,003550
001560,019990
045520,256150
280360,419530
067570,130500
005500,054670
041190,246690
279600,464080
002410,226360
011040,086450
007530,093380
036190,094820
139990,460850
006260,016610
002720,185750
012450,099320
010130,054920
030530,085620
024070,196700
161890,192820
290560,411080
083470,457370
006260,298040
001510,032350
003000,080720
175330,402340
099750,315640
030610,139480
114190,277880
007070,015760
060310,078350
016250,028050
365550,395400
009290,018680
035900,053280
101170,240600
002780,017000
019550,241520
005940,356860
012800,021050
039200,196170
013520,090080
095660,201490
049960,222040
168330,453860
000220,033270
020400,064960
214320,216050
016090,031430
027360,100790
097520,271830
000520,069620
016580,047920
005930,122900
034730,052420
002230,040160
308430,383930
053270,093380
079900,255220
0126Z0,298040
058970,413640
005930,099190
002240,012160
086390,089030
089980,091580
054450,092600
019570,027360
237880,280360
084180,241560
018680,326030
007660,042040
031440,189980
039490,278470
238200,357230
011370,226360
039200,059210
056090,156100
032300,170900
051910,304840
023160,086670
311690,348150
034020,267260
323280,353200
187870,307180
000250,011040
007570,067080
008870,009290
003550,016360
042700,064850
144510,253840
239890,371950
004710,065350
005670,189980
212560,310870
002720,054670
357250,377190
082800,243070
009150,036930
001290,016360
144510,221800
066410,121800
115480,302550
188260,335810
336060,418620
007660,251370
000950,000990
016580,067290
005290,006400
004000,066570
099220,313760
003490,189300
377190,400760
061090,486990
035080,052770
007370,018680
002320,020560
060240,263750
0126Z0,017800
001200,036570
486990,488280
014100,225430
226330,365270
041920,302550
000720,083650
009290,009300
004080,027580
068760,185750
007460,128940
003550,187870
056190,319400
000440,004250
008700,066570
025770,060250
025950,101670
299170,326030
402030,413640
138610,450330
065650,298380
024890,263020
086390,420770
008490,357230
058630,123420
009150,126730
109820,376930
006280,128940
027710,036580
183300,365340
263750,950190
052460,264450
012700,023590
042670,377300
035460,361390
272210,361390
030350,194480
086520,214450
065350,101400
009300,014570
005940,011200
001200,313760
047080,263750
041920,108860
012030,128940
011040,032300
071670,101170
049630,190510
253840,950130
032790,332370
003200,003610
008770,034230
009140,032750
008260,460860
001040,007070
108230,317830
001080,025550
357120,417310
005300,005940
000100,009300
039490,294870
016360,088980
048470,053260
016670,413640
338100,395400
052420,056700
101670,174900
000220,330350
001560,138070
009900,018500
005880,465770
048530,394800
096530,354200
004310,271830
004720,086450
003850,069620
003060,243070
072020,153710
075130,139670
005940,222800
236810,291230
005930,050110
008830,071670
034730,475150
188260,228760
003070,013580
000850,006800
039490,069260
032820,052690
049960,239610
302440,376930
301300,304100
039490,078160
056730,418550
006280,082800
001250,011760
063760,088130
046210,354200
014570,243070
010620,097230
007370,009300
006280,299170
078930,203450
001200,003540
016360,187790
012610,101240
000950,067310
064090,214450
102940,214390
043710,336570
230240,389020
035460,272210
000880,228670
024060,038620
012860,101330
067290,083790
168360,320000
003460,078020
003540,114090
028260,078020
078020,200670
000660,001500
437730,464080
078600,348370
060240,112040
042500,205100
001720,014790
006800,073490
001570,115570
109820,130500
060240,462870
078020,402340
002200,014160
000250,000520
001270,003550
021080,021880
023770,094860
019170,067080
086040,383930
006280,102460
238200,318010
001560,043220
058430,162300
027360,277070
137310,305090
005930,064850
000020,464280
109820,303360
003670,107600
032620,263700
105560,323410
131370,413640
032830,055550
003540,015760
110790,230360
000370,000880
005930,035720
309960,452300
005930,082740
090360,373220
024060,117580
004020,009520
012750,303530
031430,065060
217730,223250
047080,112040
208640,259960
027740,195500
003000,326030
095720,100220
051600,126720
095700,185490
016360,088350
047080,462870
115180,284620
011320,013870
020400,048430
001500,003470
024070,221980
034230,456160
064090,315640
002290,035890
036620,267790
082660,362320
109820,221800
001510,036570
003540,006910
021320,097230
001540,293480
003470,004370
001550,332290
030610,033780
008830,019990
036220,317690
017670,187870
035460,274090
002210,083790
272210,274090
003220,007460
016360,300080
065450,214430
018290,114840
006800,011200
010140,042660
002700,066570
002410,021320
003540,207940
084650,354200
008490,318010
034730,168360
178320,267790
010960,028100
005930,339770
060240,348030
023810,101330
225570,251270
065370,304100
225220,305090
054540,075580
017390,117580
003670,012450
039490,051900
069620,204840
304840,394800
001510,313760
030200,035760
298830,419120
303360,305090
005930,042700
004770,429270
001560,008830
089790,253590
004720,032300
064550,317690
314930,394800
065450,095190
001070,003610
065130,091700
000720,005930
161890,228670
008110,032750
082740,103230
080530,260930
032620,054950
005870,361390
003540,105630
025620,085660
066900,323280
140670,413630
045660,051380
069620,082800
223250,308430
226330,310210
047080,348030
027580,278470
322000,475150
032800,078860
454910,455900
042660,329180
328380,336060
069620,299170
001200,278470
003090,006800
000880,329180
046210,144510
005380,012030
260930,352480
000100,017670
143240,300080
042040,127980
079550,187790
000660,259960
336680,464080
030610,313760
005830,078020
042670,069960
007460,092040
082660,123690
188260,241820
007570,204840
065350,248070
039980,111380
006620,007370
246690,293580
001510,003540
228760,314930
011370,021320
045660,046970
010960,026150
008500,012200
035000,363260
001360,002720
000720,028300
012860,105550
051370,090460
000270,192650
002390,128940
086520,108490
096530,304840
005930,027580
018680,260660
000910,183190
009900,085910
069620,102460
082640,316140
001720,077970
003060,003220
000950,005380
002990,009410
220180,290090
0096D0,494120
011210,086280
353190,357230
011000,334970
030350,067000
007570,082800
317120,424960
085620,100790
053350,053580
064760,950250
