source,target
068100,402030
054780,227950
065350,101400
086390,092870
007340,101680
066900,222800
306620,348210
003540,011170
313760,456040
041930,378850
094360,432720
430690,434480
220180,393210
479960,494120
025750,446070
051780,196170
030210,204320
357120,357250
002460,226360
006260,229640
042510,263860
005940,298380
016670,291810
077500,192650
051910,175330
006800,009240
290560,430690
006280,185750
075130,419120
042940,226360
058970,417860
059100,091970
200130,222040
000950,001510
028300,067630
329180,448760
217620,348370
073010,103230
011780,039490
056730,282720
005940,069960
001200,083650
000880,003550
105550,352910
007680,013360
039010,039570
004370,376900
064820,073010
004800,010120
161890,352480
016250,028050
005940,064400
078020,450080
225590,282330
005930,034220
196170,347850
006490,018290
033320,046970
000850,064850
064290,232140
024110,029780
000430,113810
350520,377190
093190,096690
086960,438700
054220,347890
005380,307950
328380,443670
003470,257720
009900,053700
001510,036570
221840,448710
019990,092440
050890,073540
010470,214320
000660,377300
009150,377300
143240,440320
034020,052690
006400,033780
002350,004080
058970,418620
050890,138080
099440,101680
000950,128940
042500,205100
000370,025620
304100,355390
006800,138040
095340,098120
086790,316140
004270,028260
005870,035460
001720,289080
001200,189300
035890,091590
307930,330730
003530,123890
065170,222040
069410,465480
351870,363260
039310,417860
263860,430690
004370,244920
005380,267260
377330,464080
002380,008040
045300,425420
038060,082850
005940,247540
066900,353200
004380,099440
030530,042700
005960,183190
067390,274090
010690,066590
096770,377300
001200,339770
092220,142210
021080,277070
004960,014790
005710,008500
043220,100660
010780,035890
006110,018470
001770,162300
052420,067770
010470,123570
413640,465480
027360,440290
274090,289930
282880,413390
072950,368600
005940,373220
109860,210540
084180,241560
175330,244920
025560,089030
000430,007530
069410,393210
317120,437730
019570,027830
016920,052020
123570,237820
003960,017810
025770,036800
005940,042370
291230,362990
006800,105560
214270,216050
059090,357580
038110,053700
009680,020400
272210,484870
009150,030530
073240,145210
091440,320000
002780,007680
000950,003620
009830,043200
005930,189300
041520,090470
030610,039490
078020,203400
045660,046970
027580,329180
002350,009900
214450,352820
112290,425420
002690,007280
064260,145020
016360,192820
221840,474170
017040,189860
037760,263770
030210,089970
005290,112290
010120,322180
073010,082740
173130,205100
025950,101670
011300,047400
082920,382900
001840,097230
075130,466410
005930,339770
097230,294870
251630,302430
008830,240600
003670,078600
263860,290270
071970,073010
051910,402340
042660,217500
099440,195990
012030,035510
013870,310870
001290,003460
001200,042660
078930,393210
001720,060980
044780,101680
044340,234920
008420,032860
000950,453340
005940,033780
0091W0,0096D0
214260,265740
001510,003460
161580,452450
005940,011170
004170,016360
001500,090430
051910,066570
011370,042940
000370,000810
019550,440290
002780,035890
004170,039490
003470,373220
052420,056700
016610,069260
045390,064350
168330,420570
293940,350520
015760,035420
004270,005930
044180,097230
014790,076080
001200,001750
016670,333050
016360,082640
013890,057050
200130,238200
054950,128940
053160,210540
058470,095340
060250,377300
036930,084370
018500,053060
039740,044380
085660,261780
011700,100660
004840,041930
052260,168330
016360,090430
002350,012330
001040,004990
043360,065690
000720,005930
036010,066900
123330,192820
254120,488280
097230,317400
010820,361390
047810,065450
043360,066310
452260,489790
003620,005940
064350,099320
039740,051380
035620,241840
016670,262840
000950,232680
000850,417970
413390,432470
005930,042660
075130,220180
034730,402340
001200,015760
100790,295310
019540,043370
015760,051900
060850,199480
036800,052600
488280,950220
002410,042940
061250,082850
005940,102710
016610,055550
123570,362990
035420,329180
006260,298040
078590,089470
105840,240600
189690,290090
013360,035890
003550,030520
044990,091970
010140,030210
000720,014790
034730,066570
037460,071840
259630,378340
000660,068270
001780,186230
078020,402340
099220,313760
017250,225190
006400,469610
002990,005940
086960,465480
007530,019770
016360,300080
353200,403870
289930,462350
003470,033780
001290,138040
027360,309960
004250,101730
000660,298380
009150,298380
072950,365590
240810,311320
005380,121800
001000,015020
448710,462350
028260,241560
039490,086900
065500,212560
026890,041190
039310,131370
001510,033500
288980,300120
025900,278280
002220,026940
035420,454910
000970,306200
000720,003530
011170,267250
036090,049120
008470,240600
007070,079550
0126Z0,030210
0096D0,479960
005930,011930
005930,015760
168360,370090
012510,035720
267260,329180
002290,013120
017670,402340
330730,452300
005290,445180
035000,214270
008770,030610
002880,088290
005830,078020
016610,066970
049550,093190
005870,274090
010820,448710
001440,103590
012160,120030
005870,010820
002410,294870
082640,088350
001380,008500
009830,088350
010140,034020
317450,488280
058970,393210
004490,123700
000660,072710
001510,017370
003530,105630
025950,028100
039340,108490
236810,291230
011370,317400
068100,419120
006800,196170
237820,291230
227610,439090
042040,092300
005930,356860
003550,051910
016610,104620
003070,009410
059270,389500
236810,432430
267250,443060
003540,214150
001200,004370
060720,090460
199430,348340
000720,052690
075130,086960
249420,309710
003540,055550
105760,109960
019550,309960
005930,008770
001500,032640
019210,240600
016920,187220
008110,101400
000660,247540
029530,065690
060250,181710
298830,333050
001200,419530
071670,138070
003570,212560
418620,465480
002390,170900
299030,452190
029530,066310
028050,056730
007680,010780
001270,030210
133820,460860
272290,371950
067770,121850
021880,293580
034730,439260
025900,220260
030200,086960
078140,453860
274090,474610
027580,042660
003230,097950
060310,417840
003530,034230
000660,373220
001510,140860
000120,004170
032800,078860
016360,032640
024910,092200
035000,291230
002220,053260
017940,018670
002410,317400
105560,175330
086960,328380
155650,170920
336060,438700
001200,013890
000950,006400
054180,460930
029780,105560
215790,389020
211270,451760
000670,010130
003530,377300
005940,111770
003470,120110
041960,488280
003540,010120
003540,138930
003550,439260
092870,306620
030200,488280
102710,112290
043360,096690
006800,041830
012330,023800
065450,079550
105560,329180
122350,270520
032500,050890
131370,465480
004100,053270
096770,475150
004170,071840
039240,060380
259630,267260
010820,474170
065680,115530
003530,307950
004100,023000
220180,402030
003530,138040
007110,025980
006260,100090
009900,053060
003570,122690
016250,037350
009290,051910
091580,312610
200710,445090
012860,424960
336680,377330
011320,310870
052600,214180
069540,389020
019770,123700
035460,079550
010170,230240
002920,048430
300120,307870
291810,333050
001510,009150
011700,092440
001270,034020
005960,014790
067770,900290
000100,003090
001720,029780
039240,140520
018250,214150
004020,042660
005070,450080
019570,021080
029480,170790
001720,100090
044340,225190
053980,115500
002690,004890
090710,199430
004710,009140
095190,214430
263860,356680
066410,121800
023760,289080
009830,052690
028100,046940
066900,251370
005930,086520
027580,059100
034020,084180
032820,052690
003530,105560
044340,066570
092200,212560
006840,088350
131760,290520
021820,038110
100790,347700
024110,259960
005380,034730
255220,365330
040350,372800
018880,161390
0009K0,298380
008830,011700
001500,190650
012450,214430
090710,319400
000270,207940
032190,255220
097230,226360
004100,104040
004100,033530
012450,462350
030520,069410
001290,010280
006800,034730
090360,090710
001200,095660
187870,214150
038110,053060
350520,400760
042040,353200
007070,225590
043090,225190
006260,060370
038680,153460
039490,293490
163730,300080
000950,039490
023810,317120
017250,037070
016360,190650
043090,066570
044490,112610
007770,010130
001750,078020
032640,326030
010470,362990
005930,143240
001510,060720
003530,035250
196170,298380
187870,475960
092200,122690
003530,030000
016610,078020
013310,123040
113810,123410
122870,173940
016360,473980
052420,073110
086790,323410
001720,003470
332290,483650
015760,031210
004840,013520
131090,275630
052420,097780
068270,100790
053060,200880
018700,064090
009900,015750
029530,096690
017000,042940
068100,220180
102710,445180
220180,336060
027830,100790
187270,200230
209640,360350
024850,067630
035760,097950
049430,138070
010780,013120
001510,001720
277810,475400
032580,080220
002390,005930
036930,353200
086960,298830
051900,271560
007660,196170
030210,086450
008500,170030
027360,330730
023160,105740
330590,357250
083470,213420
214450,278470
004170,006260
004370,103840
005380,035720
092440,100660
004170,032350
058650,139130
090360,455900
068100,189690
091810,272450
002380,039490
013310,038110
003540,039490
238490,265520
417310,448730
005930,058470
003530,008730
108230,388720
214320,291230
039030,089890
004690,036460
016360,136490
006800,035720
075130,443670
000430,019770
368600,417010
089980,312610
033340,047770
236810,363260
035720,041510
003470,069260
003570,033250
008420,053260
005940,010120
011370,226360
350520,357120
001840,002780
012450,138040
440290,452300
010620,078020
012450,289930
312610,354320
008490,049960
008470,011700
042660,214370
083470,373220
053350,372800
175250,278470
017810,103840
001820,417200
403850,488280
042660,278470
192820,260930
017000,294870
017670,100790
004960,047040
289080,293580
042700,353200
067310,329180
108490,455900
030200,033780
030210,064960
393210,413640
024090,151860
328380,333050
350520,432320
042700,323350
003470,214150
054210,061040
030610,041510
005960,065950
023530,058650
010100,011320
005930,060250
077970,443060
003120,004700
000270,005940
004100,113810
079550,329180
035720,096770
003470,055550
001200,003230
030610,317330
243840,312610
000540,187870
289930,474610
016920,417790
010950,267790
005850,030210
002410,226360
005420,107600
002780,013120
448710,474610
000660,469610
019550,330730
030610,208140
006400,271560
475430,486990
207760,263720
006400,039490
001720,030610
008830,071670
012170,317530
001040,032280
039830,041510
000150,064350
053270,054300
005930,028050
001500,138040
025980,045390
016360,377300
003540,065770
265740,453860
089230,136490
347770,475660
006400,079160
069410,336060
003470,010120
042700,053610
006360,010130
017000,317400
333050,413640
009830,099220
078020,236200
371950,457370
078020,079960
030210,190650
033170,036540
049960,353190
078340,189300
101930,103230
003620,352910
002380,028260
215360,234100
140860,475960
003530,247540
006570,079000
039490,078020
206560,289220
021880,440290
009830,489790
009150,017940
033320,045660
053030,195940
265560,424960
004100,007530
056080,058610
272290,457370
044340,066130
016610,064850
003530,373220
016380,058430
016610,035760
0009K0,034730
003670,051910
037950,054920
007680,013120
217190,425420
092200,373220
000430,093380
094480,214180
003350,123330
361610,373220
024880,096350
004890,460860
001510,095610
055550,105560
134580,432430
005930,331740
000720,005490
038870,137950
003160,217190
052260,251970
042110,248070
068270,196170
068290,419530
027830,277070
004370,272210
365590,417010
007660,066900
012450,272210
044340,054630
024740,212560
001200,005380
150900,192250
086520,450080
056080,160190
008420,039240
082270,383310
037400,214330
056360,170790
317450,469610
065440,078000
013580,076080
004000,271560
005935,007660
010820,065450
015710,039010
003460,039490
016670,069410
049480,173130
007820,104460
021050,038460
309960,440290
001510,017960
001510,034020
220180,419120
054220,391710
000720,047040
002990,009410
012170,046390
033250,212560
001840,035890
046120,051600
000880,014680
008470,071670
079550,402340
005940,039490
007070,036800
083470,347770
004310,005930
000850,044780
033780,039490
001290,035720
103590,229640
347770,371950
045660,051380
041020,139670
003540,071840
160550,227950
013870,065500
069620,185750
254490,440110
229640,294630
030200,451760
009470,417200
030000,123570
080580,095340
002700,043090
019660,362320
001510,035720
041190,289080
016360,030000
039440,071280
001570,217620
100790,246690
011370,026890
065770,148250
009320,080470
104830,105330
181710,377300
079550,361390
010820,047810
006800,055550
060570,361570
005850,012330
071950,290690
001520,006920
005960,006800
005940,455900
000950,003530
033530,123410
013520,163560
020180,367000
012450,452260
051900,060980
023810,437730
000660,055550
329180,439260
267260,298000
039310,402030
002710,024090
000910,011300
300120,301300
020180,053980
097230,439260
006800,011070
290090,438700
005380,030200
004080,405920
033250,122690
013700,454910
073010,443060
001620,126600
001570,348370
003530,034730
017370,200880
003120,009540
030210,207940
012330,030210
004370,072710
004770,355150
064550,099430
001200,278470
101390,216050
090360,199430
016360,257720
214320,363260
001450,005830
020150,336370
002820,025750
009540,034020
004170,006800
007110,026040
353200,356860
009520,128660
004080,136490
005160,151860
003540,336260
011210,088290
010140,024880
005380,066970
232140,420770
023760,307930
008830,024880
123330,950140
032350,140860
021880,309960
080420,154040
058430,151860
003470,039490
012450,474610
348340,455900
016360,068270
071840,267250
004080,105630
011390,045390
004270,225190
061250,100090
017390,117580
100840,126880
001510,086900
018700,123690
023760,452300
007660,036010
064480,067010
377190,481850
036010,092300
005930,214370
012800,103140
004770,017900
051490,089980
005930,278280
007330,038540
016740,088290
000950,079430
093190,131180
402030,419120
095720,100220
139480,419530
020760,066670
058970,336060
082920,336260
025620,192820
005940,139480
214270,214320
006800,403850
003350,406820
036800,060250
019570,021880
003670,138040
042670,377300
012450,373220
005930,278470
012450,067390
005940,229640
049960,194700
072990,355690
000720,066570
016360,069960
096350,101170
419120,438700
105560,950160
001040,039490
093380,104040
079550,448710
024880,105840
012170,227950
079370,451220
271560,443060
012330,034020
220180,466410
073110,095500
289930,451760
012280,123410
008500,040610
356890,488280
448710,451760
005940,089860
194700,200130
032830,207940
115610,303030
020560,089590
046890,082850
084650,185750
005940,416180
336260,475150
003530,035720
047040,065950
001780,069460
001080,120030
034730,095610
001840,002290
003470,298690
187220,355690
003550,034730
028050,207940
006260,015760
056080,108490
001200,294870
270870,314140
039490,187790
002810,126600
064400,277810
046120,127120
068050,200350
001500,004990
017000,226360
000660,101160
001500,247540
214260,251970
058730,192390
001720,001750
003070,014790
041920,108860
039490,071050
082660,219550
003230,030210
010470,048550
004270,097950
000880,195940
064290,089790
006400,336370
016360,455180
005960,047040
115500,203650
085660,456070
001500,373220
071970,267260
075130,291810
278470,402340
005930,009540
046390,200350
189690,291810
228760,321550
000270,011210
002700,225190
055550,373220
000880,340810
058470,425420
032960,294140
002290,002410
069620,313760
317330,371950
046210,067630
015760,064350
004170,078930
008470,024880
002700,066570
003580,069960
004490,012280
189330,307870
002880,008500
080520,087600
128540,424960
003350,016360
002290,091590
056700,900290
016360,373220
005940,071840
052460,056360
000040,074610
086960,413640
005940,272450
131370,336060
001720,035420
200670,290650
079550,474170
220260,278280
039440,460870
000270,001510
004800,078930
004560,263770
393210,417860
139670,438700
003530,010950
009150,090710
016610,100090
003090,006800
019660,064090
282720,418550
293940,451800
030530,085620
0126Z0,017800
005930,073490
005930,032830
108380,248070
275630,430690
001200,095570
056360,091440
005930,240810
002810,003470
189300,192820
005940,253450
014950,469610
005940,064850
092220,440110
024940,270660
047050,462870
005940,035760
072990,347000
030210,257720
001200,064350
003530,183300
000660,000950
015760,071320
402030,466410
046440,052400
071050,222800
039490,207940
000880,095610
037070,044340
003550,035720
089850,118990
187870,440110
001500,033780
005930,079550
016610,018880
039490,082740
069410,466410
016610,187870
011320,065500
035460,448710
238200,357230
001500,011170
066970,101360
290090,465480
036010,353200
068050,253450
001290,030200
002990,183190
347000,417790
002710,139990
000660,039490
012450,221840
009150,039490
049960,318010
004020,004080
393210,418620
002410,013360
001820,039340
049180,060260
005940,336260
003530,012510
272210,274090
333050,417860
030210,298380
187220,347000
006110,450080
236810,351870
046390,253450
042660,097230
005930,095570
000440,117580
443670,465480
005380,078020
001520,023410
017670,035720
029780,055550
002820,446070
041650,204320
003470,272450
001510,010140
039740,129890
005930,064350
276040,289220
030210,069960
001270,001290
025540,377330
013810,079900
030000,237820
161890,260930
053800,290270
012750,140430
016610,060370
034730,168360
071050,190650
064290,425420
006800,078020
006400,365340
005940,021240
290560,424760
010100,308170
003540,208140
013120,097230
054540,329180
086710,214260
001510,293490
000270,352910
003470,064850
013700,484120
000880,035720
333050,418620
090080,378850
038060,214330
002320,016360
000950,003470
002810,119610
289080,309960
021880,023760
003540,317450
032350,053800
000270,003620
013870,024740
015750,200880
207940,373220
004270,037070
101330,424960
020180,045510
001260,025950
096870,123860
068930,215200
023000,123410
107640,273640
004870,079650
347770,457370
030200,456040
078140,214260
417860,438700
003470,200670
009410,076080
048550,214270
001430,005940
042670,069960
069410,290090
357430,377190
138040,316140
001560,101170
103590,294630
000660,065770
016360,108490
008490,314140
009140,248070
003230,280360
007820,317830
001040,035760
008930,128940
003230,007310
254120,302430
024850,195870
0009K0,475830
064480,070590
083650,105840
001780,177830
003530,041190
005935,039490
001270,190650
028260,02826K
003530,055550
320000,360350
032560,037760
009540,010140
003470,027580
001040,060980
021880,330730
039490,251270
049960,270870
005380,016610
047560,356890
000950,006800
005935,316140
003550,012510
104460,319400
009190,263770
408900,419530
079370,114810
101680,417970
454910,475400
003540,047050
027580,095500
137310,329180
001720,058970
189690,333050
187790,216050
277810,298380
047920,115450
006800,016610
002710,016380
089970,095610
004100,019770
047810,214430
006400,029780
173940,352820
039310,419120
009620,069460
357120,357430
047810,462350
048430,198940
005380,012450
000660,089860
001420,002920
075130,262840
003530,030200
048910,408900
007070,009150
189690,262840
041190,307930
006400,096770
019570,293580
006800,012450
039490,161890
039490,488280
005710,012200
030520,058970
038880,265560
048550,291230
027360,241520
000950,005690
034020,047810
039490,187870
301300,355390
002700,037070
032820,189860
003530,066970
007810,066900
053800,263860
068050,227950
317770,373200
017670,095700
030200,039490
008700,017250
241520,246690
027830,041190
025560,089790
309960,330730
080470,234100
003470,298040
006360,012330
064820,071970
010960,026150
003620,450140
003540,004170
143210,161390
036190,126720
193250,264850
069410,086960
017250,044340
005930,086280
043360,131180
036460,267290
010660,129920
015020,475150
007120,060850
038010,090410
052260,086710
214320,216050
006360,294870
030000,236810
139990,162300
200350,253450
045300,064290
040350,051780
058970,466410
032350,034020
010130,082640
010780,091590
056080,141080
011370,108380
026940,032860
106240,127120
012330,086280
003470,267250
108490,160190
000950,005490
006490,031310
004170,004270
300120,304100
274400,276040
163730,440320
246690,452300
064550,207940
015260,066900
016360,111770
115450,278650
003550,011070
030520,438700
004170,204620
016610,034220
004380,010660
016670,041020
091440,264450
005090,015760
357250,377190
187790,393970
065500,092200
101360,450080
086520,105560
053060,053700
000660,064850
161890,406820
000270,127120
001290,078020
048430,071850
000660,035760
005940,298020
003550,030200
087010,214450
000850,007340
050090,077360
021880,277070
005940,403870
047810,289930
065420,137950
008420,060380
090430,267250
052600,094940
011040,207940
005930,005935
006800,033240
064260,234340
009540,097230
002390,051910
005940,029780
237820,273060
052690,105840
053800,085660
086960,290090
004100,093380
317330,457370
198940,241690
054300,113810
003540,030610
051910,244920
054920,079940
030200,065770
000950,004800
000490,050860
214320,351870
047560,434480
008830,100660
052400,064260
357120,395400
058970,220180
035420,064350
005940,307930
263860,356890
001620,021650
336060,413640
139670,328380
012330,459510
092040,136490
000660,027580
001270,138040
090360,454910
019660,123690
290090,298830
024940,234920
011930,054940
006110,054410
006800,071050
439260,484590
114090,192820
078860,182360
220180,443670
400760,432320
053050,267290
086710,265740
365550,448730
293940,448730
035000,273060
214270,362990
039830,419530
019990,101170
007810,036010
001820,012340
078890,115160
000120,003540
067390,079550
199480,372800
011210,073240
047400,285490
051980,064350
042510,100030
003460,003470
013810,041440
033170,064520
024110,323410
086960,417860
333050,393210
003570,092200
006800,115440
189330,301300
090710,466100
009540,024880
030190,130580
014830,030200
071670,240600
053800,356680
003540,034220
230240,389020
338100,348950
003540,454910
005380,298040
048410,187660
029530,131180
024120,031510
001510,016610
001510,038540
002990,014790
067160,089230
058470,068760
003160,348210
108490,454910
079160,090430
012200,016740
001820,009470
002410,010780
032860,039240
003540,241590
039310,220180
263720,417180
007660,092300
009900,204320
005380,207940
034730,459510
002460,097230
126560,453860
001500,072870
007680,091590
352910,464080
015260,036010
151860,460850
289080,330730
001500,241560
437730,464080
000660,298040
131090,430690
267250,329180
105550,377330
251630,254120
010170,389020
395400,481850
060570,104200
004800,010130
096870,452430
039310,189690
002690,133820
065680,187270
006800,207940
016360,214150
000120,003530
003230,244920
003580,067630
023440,086520
054630,270660
016610,259960
241710,950140
066570,267260
085910,123040
145210,161390
251970,453860
016360,055550
018470,069460
003530,078020
0126Z0,068270
016360,241560
078590,126600
001440,005940
052420,336260
047810,272210
003490,089590
007660,012450
002810,021650
004170,006490
069140,126880
003960,103840
350520,357430
041650,126640
090080,163560
016360,145020
000660,267250
008470,100660
058970,086960
045300,217190
005940,042700
131370,290090
091970,900290
0126Z0,298380
302440,484120
001500,010120
019990,096350
024940,043090
033230,093320
000660,000810
064760,950250
003550,137310
016360,141080
092190,153490
338100,417310
030200,064850
001750,042660
071050,298380
001200,030520
092870,253590
079810,321260
017940,365340
060980,066570
001080,001430
038010,365330
046390,068050
048550,363260
066900,323280
003070,047040
036090,054090
140860,187870
069410,443670
054040,094970
014790,065950
016670,058970
023160,452280
001510,190650
078600,121600
021050,024840
000270,039490
035460,065450
004250,259960
008110,009140
064290,306620
293940,365550
001720,005380
003530,139480
016360,083450
078020,092460
413640,443670
003460,030610
034590,117580
000100,039490
101930,443060
307930,452300
059100,900290
061090,494120
380540,389020
048470,053260
040350,196170
003490,049180
001820,126340
004800,298000
005940,030610
095500,900290
115530,187270
046120,052690
139670,298830
000100,039200
005930,030520
037560,066790
003470,004170
016360,383310
003470,02826K
004380,417970
004710,248070
006490,451250
079810,143540
085620,100790
005930,402340
023530,069960
048910,310200
025620,950140
000950,020150
331740,373220
054220,219420
009680,198940
024120,204320
037440,054930
013870,212560
004170,018290
009470,012340
182360,352820
355150,429270
336680,464080
251370,353200
001290,071050
003240,003540
016670,438700
034020,044490
006360,082640
008830,092440
053270,104040
003490,016360
010120,388050
003550,012030
000660,252990
000720,030210
001510,071050
005380,005940
021820,085910
100790,388210
086960,131370
