source,target
045100,054940
023810,336680
005380,030610
142280,246720
000150,052690
003540,448730
010240,109860
069640,383220
090360,425420
000270,196170
065450,448710
065450,214430
012280,054300
033790,225570
058450,081580
000950,005690
028050,037350
025540,424960
014190,032980
027360,246690
041440,241560
207940,222110
010120,267260
003540,900290
000950,069260
003220,007370
003230,033780
099190,205470
000220,003120
005930,347890
006260,078020
003060,080720
078140,453860
039490,070960
105760,377300
002210,204840
078020,285800
108490,196170
277810,455900
009300,018680
055550,139130
183490,246710
003470,015760
009290,335810
003060,007570
038880,101330
275630,356890
064550,241820
228760,253840
036580,353810
003850,004720
064760,388210
013810,041440
001840,007680
003550,005940
003200,011300
004370,005940
000400,001450
189860,298040
032560,081150
013000,221980
187220,417790
008470,092440
372320,950160
027580,187870
030610,267260
019550,452300
002990,013580
208640,293490
010780,226360
338100,350520
068760,082800
033240,090460
033270,086450
089790,232140
077500,092220
063170,094480
000520,080720
084180,241560
139670,443670
003490,123330
025320,051910
007390,308080
006280,330350
143240,163730
048530,377740
067290,118000
001200,065770
048550,237820
206640,950130
000520,001360
010690,030210
009150,441270
000520,007570
039340,323410
051980,064350
007340,044780
068930,095720
005860,218150
078340,101730
005380,086280
004080,021080
149980,199550
005940,078020
131090,434480
032940,290660
004780,053620
049630,263600
131030,200780
039490,079160
026890,041830
003520,271980
003000,200670
001720,005930
091120,192440
052600,067730
038290,461030
006620,102460
066570,298040
123570,214320
013120,021320
200130,270870
012330,307950
023770,192080
038880,265560
214260,453860
017180,102460
277810,298380
064260,145020
035720,259960
066310,096690
030350,348030
099190,188260
058110,115480
007460,032300
038290,228760
069620,128940
071970,329180
038290,304840
000250,271980
016360,207940
009150,234340
086450,102460
088290,170030
016360,161890
395400,451800
083650,105840
000540,037560
004090,117580
030210,033780
004720,271980
142280,221800
468530,950250
060280,389650
007460,082800
008110,009140
061250,214390
021080,021880
0009K0,494120
016360,240810
002870,009460
001290,187870
030210,089970
002720,200670
298380,338840
282880,455180
030210,064960
030000,064350
047810,361390
064350,103140
249420,488280
078860,173940
330590,395400
128940,330730
036460,078020
024740,065500
082740,443060
002460,013120
012450,064350
000430,113810
052420,900290
058970,465480
000950,105740
001270,003460
000220,118000
010950,051910
002290,002410
083790,200670
004170,016360
001360,086450
016360,086520
130660,457550
007660,016610
003850,019170
006280,011040
009290,019170
010400,100840
211050,244920
017800,138040
006880,248170
067080,086450
004060,014990
011080,014990
002810,065510
001570,024070
241560,317850
060480,295310
012450,439260
075130,290090
011370,013360
084990,226950
005940,008770
003520,012790
026890,034730
016610,078020
010660,044780
065450,474610
002680,218150
217190,253590
011040,271980
108230,388720
041020,058970
006140,122310
012790,054670
019170,200780
019570,027360
000100,012030
299170,330350
018680,067290
000660,016360
089860,483650
002390,195940
000050,067830
003540,263750
009420,086450
003120,067080
003850,009300
009290,009300
006800,009240
086040,347850
039310,086960
002460,021320
006370,037710
236810,273060
016580,200670
388210,488900
003670,336370
014100,110020
019990,049430
002150,037440
052900,159010
000950,003540
071090,146060
057050,090850
356890,430690
226950,389030
001450,005830
000660,0126Z0
038950,087260
028260,030000
006800,079370
000880,175140
003490,091810
064820,443060
000810,016360
017900,429270
058630,123420
016360,208140
001500,138040
005380,123410
016380,151860
021080,330730
015260,323280
009470,012340
111710,122450
005500,080720
034730,361610
000050,004170
033100,189860
068270,950210
003070,047040
329180,382900
372170,382480
000100,086450
000950,003620
099220,313760
001510,125490
005500,007570
950200,950220
032640,051900
348030,462870
035460,067390
289930,451760
053260,140520
002360,051630
086960,417860
064550,317690
103590,257720
016250,023960
034730,377300
005940,122900
064260,105760
064090,123690
0096B0,494120
191420,304360
0054V0,0096D0
066700,225220
064290,253590
161580,372170
011370,091590
003120,131030
000880,003230
006110,009620
004960,014790
355150,368600
282880,432470
049080,327260
036570,101730
010130,016360
017370,053060
000720,009410
049550,332370
003220,009420
006800,115440
004970,014710
004440,004870
003060,293480
086960,131370
018620,086060
003470,272450
068050,241840
095660,201490
206640,394800
376930,461030
109820,305090
017000,317400
020000,366030
008290,020000
003470,034020
294570,376980
003490,011170
027360,027830
060240,208640
031310,032640
289930,474170
008830,240600
009810,090850
007370,054670
006800,278470
104460,317830
188260,461030
027830,309960
002380,005930
001260,010960
005940,298380
063080,078340
003550,237690
140670,348340
054950,238120
003220,003520
257370,452190
003350,260930
035720,331380
017670,096770
039490,187870
017810,037270
251970,420570
095610,311320
182360,376300
044180,091590
007460,170900
014830,033780
329180,373220
018700,019660
090430,142760
002700,037070
003850,032300
009290,032300
002200,037230
004360,009070
019170,260660
001200,100120
024880,092440
003230,244920
000950,011300
005380,078020
395400,481850
042700,058470
000520,293480
025320,090460
263860,290270
112040,293490
246720,335810
001510,249420
003540,282330
002990,003070
041920,389650
168330,420570
014940,075580
065170,194700
272290,457370
003850,082800
009290,082800
120240,214390
028300,373220
084370,144960
008290,098660
006800,042660
009180,124560
008830,092440
148930,372170
035600,052600
003540,039490
044960,086060
134580,236810
050110,064240
016670,039310
004990,097950
030000,214320
001820,034220
066570,096530
035720,071050
002290,017000
000990,042700
001430,023530
008770,123330
009140,101400
205500,251270
070300,079190
335810,354200
017180,080720
003060,185750
058630,094860
357250,365550
034020,051910
035420,329180
052790,263750
000250,006280
006620,007570
214150,462510
101360,290670
270660,322180
002290,035890
057050,069960
007530,104040
073570,227100
015760,298040
327260,474610
000950,005930
001430,004020
018620,060590
097520,271830
005930,474610
004720,006280
041830,208370
005960,006360
033530,093380
003530,088350
001040,035760
084870,366030
056190,108230
161390,271560
006260,082740
243070,293480
000660,036170
023000,104040
131100,278280
003530,034230
317770,373200
003550,016360
278470,483650
054920,064260
042660,214370
029530,066310
365340,373220
128940,136490
089030,425420
003530,034830
069620,326030
011810,047050
039860,142280
206640,377740
011500,134380
221800,461030
028300,304840
000520,185750
314930,445680
200780,260660
027580,035720
000660,034220
066970,290670
411080,430690
002210,271980
139670,336060
284620,298380
222800,323280
069620,313760
003540,005930
001430,005490
093190,332370
088130,265520
066570,278470
041020,068100
221800,228760
038060,153490
029480,264450
000020,002800
014570,054670
002460,317400
000660,388210
001260,046940
060240,462870
067290,200780
131370,333050
123570,291230
012790,017180
044960,060590
097520,196450
016610,114840
003060,009290
310210,347850
003570,122690
038110,200880
039490,064760
006260,267260
079370,114810
003160,064290
039200,347850
007570,170900
033240,101390
003000,016580
002350,012330
039490,187790
023770,123420
046210,084650
085670,131400
225220,304840
007070,015760
439260,479960
000660,003470
131100,348370
011320,024910
065650,377030
011810,100090
030520,443670
348210,425420
018680,249420
032850,099750
006800,259960
003490,030210
001440,373220
217330,246720
145170,194370
038010,365330
180640,229640
003000,067290
122870,214450
000520,083790
001510,033500
218150,353810
030520,086960
070300,187870
259960,263750
298060,308080
002720,016580
042940,091590
262840,333050
047080,063080
000910,300720
028300,363250
115480,389650
001470,028100
046210,314930
117730,455900
010120,388050
067000,950190
001360,260660
003230,280360
003470,004080
031430,383220
188260,303360
206650,253840
174900,284620
008290,031430
044490,105840
065690,131180
038290,229000
032960,357580
005500,293480
056090,246960
025950,101670
066700,363250
007340,099440
002800,053950
089970,095610
087260,118990
005940,267260
011070,078020
293940,448730
095720,100220
000250,006620
318010,377220
082850,092190
056080,388720
092440,138070
060570,104200
000220,200780
001380,040610
003220,243070
054670,067080
004720,006620
003060,127980
005800,472850
004490,123700
156100,340570
021080,419530
360070,452400
017250,044340
294870,317400
002720,067290
007370,017180
131370,262840
018680,058820
005930,160550
034730,187870
001360,018680
012750,303530
225220,363250
001440,034020
034950,352820
394280,432720
145720,241560
086390,092870
012030,016610
001720,316140
003570,010100
101670,174900
000220,002390
082640,085620
005490,010130
078160,191420
012450,138040
001720,322780
003960,004370
079940,356890
000880,032280
015760,100660
002780,013360
050890,138080
299030,378340
006800,251270
001520,003540
000950,034730
003230,090430
054950,328130
006060,335870
004270,006800
227100,348370
000270,011210
013310,018500
267250,381970
036220,305090
089030,420770
023770,094860
004710,248070
095700,099430
003540,214150
058850,070590
005950,023450
000100,260660
002990,183190
305090,950130
105560,207940
041930,090080
291810,417860
089470,126600
032300,034940
054670,131030
009300,019170
222040,270870
203400,338840
005500,185750
011370,248070
003620,085910
027580,091970
187870,220180
039440,160980
038290,205470
014990,026040
003120,067290
003620,005940
003530,004370
066570,125490
086790,316140
260970,311390
005930,099190
105550,317120
114450,214390
002710,460850
217330,221800
221800,303360
003540,034730
078340,348030
016360,030000
001200,278470
016610,090460
022100,319400
0068Y0,0096B0
016360,196170
007070,499790
058110,389650
006620,293480
222040,314140
025540,038880
333050,418620
050110,263600
005380,066570
007980,030200
000720,015760
106240,441270
017180,293480
034020,267260
065370,189330
048830,051630
018290,439090
039490,041510
056080,413630
065660,372320
001720,161390
002920,198940
003230,097950
002780,091590
014130,032280
001720,014790
000220,260660
086450,293480
003530,020000
067770,095500
293490,950190
108490,199430
048870,226400
313760,456040
024800,032280
276040,289220
003540,214450
448730,451800
046390,369370
096770,475150
013000,196700
005940,035250
092790,146060
207940,309710
013810,267270
003520,128940
078340,112040
005500,083790
002210,006280
001200,042660
004060,008290
253840,314930
001530,290670
032280,086280
179900,249420
059090,141080
141080,293780
003530,003550
001200,462350
001200,006730
239610,377220
024910,033250
084650,377740
241820,376930
041510,097780
042520,179290
118000,200780
058630,078340
000220,018680
003470,192820
004270,054630
002990,047040
208640,348030
035720,280360
021320,044180
304840,317690
054920,060250
001510,472850
030000,291230
068270,241520
175330,316140
038290,188260
205470,376930
168360,209640
001510,069620
003570,013870
008700,225190
000500,001440
006620,299170
072020,153710
006620,185750
067630,278650
001510,003540
016580,102460
090360,348340
034730,060980
078020,099320
187870,336570
017180,185750
106190,251120
096630,106240
032680,263800
003220,200780
064090,315640
006800,071050
009810,069920
071280,160980
021240,241560
000950,033790
045660,051380
267850,286940
008830,071670
086450,185750
003470,237690
330590,357430
082800,170900
330590,357250
009300,032300
041440,317850
259630,340930
032620,099750
029480,170790
046940,101670
109820,144510
080530,352480
008290,084870
257720,352480
015750,053700
001470,010960
006220,138930
036570,060240
003000,249420
329180,355690
009150,009470
007120,372800
088350,228670
029780,105560
005380,267260
009900,053060
009300,082800
011370,204620
016600,019550
215380,383930
137310,144510
052770,069920
249420,326030
026890,241520
005930,218410
010100,024740
005930,065770
067770,073110
376300,473980
104540,246960
001290,003540
011040,128940
021880,440290
045300,425420
024740,024910
006400,373220
001720,257720
003230,007660
006620,083790
048530,241820
028050,056730
063080,095660
188260,253840
046210,950130
027710,218150
131030,271980
001510,039490
017180,083790
000950,003670
019770,123410
002220,026940
004000,018880
241520,440290
002720,249420
293940,348950
030200,033780
142280,461030
002870,009200
094860,095660
012330,064800
027830,277070
265740,420570
014710,030720
118000,260660
001290,003620
077500,254490
333050,443670
228760,305090
071670,138070
142280,228760
103590,298040
189690,333050
030350,052790
000100,003470
001250,011760
016670,418620
003470,016360
069080,194480
002210,006620
073570,192440
246710,246960
083790,249420
030520,336060
069410,402030
003540,108490
000100,330730
080010,102370
109820,137310
000440,038620
019210,049430
049630,091700
031440,290720
000100,000520
008770,027580
038680,065440
220180,443670
021880,293580
006400,034020
014970,037230
001770,058430
003540,089590
033560,073570
003470,0126Z0
027580,121850
081150,263770
018680,069620
004100,033530
049430,138070
003470,010140
065370,301300
013120,042940
002820,008250
187220,368770
110020,225430
080720,326030
034730,328130
003670,004990
001500,030610
417010,429270
035510,267850
001290,039490
010120,322180
009150,042700
195940,326030
241520,293580
208340,463480
003670,107600
003120,249420
128940,170900
187790,285800
001510,005930
036570,112040
051600,457550
106190,307750
448730,481850
000810,036460
004310,044480
001750,373220
070300,088280
149980,216080
039980,234100
284620,293780
012280,093380
053030,456070
060720,090460
238120,338220
033200,264850
001470,046940
065450,272210
039860,354200
003060,054670
039490,263750
003070,006360
001200,251270
019770,053270
028300,205470
002990,278470
226950,950220
047920,068760
221800,253840
023770,078340
205470,317690
000720,034020
018620,044960
001200,078930
095340,425420
461030,950130
238120,315640
001390,352940
066700,205470
128540,317120
058850,064480
102940,120240
189690,262840
054670,067290
018680,299170
042670,079900
051500,241560
041020,402030
066970,078600
005940,253450
305090,377740
032750,042110
075130,220180
223250,278650
035080,051160
003120,058820
000520,054670
001290,005930
014990,047770
277810,454910
039490,069620
003220,047920
009300,170900
012790,067080
096350,138070
357250,432320
005930,309960
073570,101670
002290,226360
011320,310870
063080,067000
001270,036570
063160,068270
090710,348340
253450,464580
254120,469750
003540,071840
002700,004270
003160,232140
114190,161580
115570,221980
005940,054050
031440,453340
075970,462520
035420,239340
251630,254120
002690,460860
253840,950130
003520,326030
006400,051910
047560,430690
008470,138070
214370,475830
000680,215480
032640,086960
112040,348030
002460,042940
065130,388720
001360,004720
030530,072710
331920,950200
270660,389500
010960,025950
012030,457370
033340,472850
069620,086450
001140,145170
007660,042700
006880,017810
010620,097230
032300,200670
000120,003530
005160,024090
194480,259960
000250,326030
002360,050760
001720,003550
015760,078930
090430,214450
032300,067080
068760,330350
028300,188260
004720,326030
217270,950190
201490,263750
003530,352820
094360,432720
058450,060720
012790,131030
142280,303360
005930,277810
004270,023530
419120,443670
454910,484120
003540,051600
046210,394800
005380,016610
006800,039490
318010,357230
048530,317690
005940,091810
000950,207940
003220,204840
078140,251970
016610,253450
016360,035420
348340,466100
013700,424760
001450,003530
001270,005940
008500,016740
001360,003000
012790,243070
017370,018500
073110,078150
007980,340360
016090,090370
047920,330350
007370,067080
138610,357550
187870,440110
144510,377740
064550,246720
047080,095660
001200,071050
039860,253840
003540,007070
100660,114450
083470,475660
000100,004720
005930,377300
081180,340450
187270,200230
041020,069410
025980,046120
046390,317530
003540,020560
001510,034730
127980,208340
001510,473980
013810,034020
034220,034730
278470,298380
001780,054410
011040,326030
003000,007460
003540,207940
004170,069960
200350,317530
016670,402030
170900,243070
043090,066570
042940,097230
087010,214450
131090,411080
194480,251270
002810,067570
030610,190650
034940,200670
289930,361390
086980,253450
000950,083650
073240,145210
007070,036800
000660,039030
036090,049120
010690,041650
021240,041830
353200,356860
050890,073540
004090,048830
003100,004140
052020,318020
007370,131030
271560,278470
010100,212560
000430,054300
001510,214450
039830,048910
007570,080720
054040,094970
001360,019170
005500,054670
0009K0,006260
042510,411080
016600,021080
066970,090460
214260,251970
111770,194370
002720,007460
032820,051600
047040,051600
009620,069460
000100,003000
003540,086520
003060,017180
003000,069620
206640,241820
016610,091810
017800,381970
006800,090430
005940,454910
017670,187870
255440,297890
006800,010620
007370,243070
001510,039130
015760,071050
003670,029780
003540,293490
010820,065450
032620,263700
006800,488280
009810,080010
006360,065950
214450,335890
014990,225590
001360,009300
002360,013000
008770,028260
004170,028260
002220,053260
030350,217270
136490,267270
009420,019170
001510,105840
206650,348080
007530,023000
036890,109860
047560,275630
033790,263750
028300,278650
060720,441270
058630,201490
102370,122900
002350,005380
035890,226360
064350,373220
001500,373220
011560,045100
006800,033240
003580,004590
333050,336060
000520,017180
036800,067730
005930,247540
000720,066570
001290,214450
001200,010170
000720,375500
002150,023350
002720,069620
204210,396690
035720,139480
239610,357230
012340,126730
075130,465480
005160,151860
353190,377220
092600,396270
091700,263600
039860,066700
003120,007460
048530,217330
005930,028050
032830,138040
156100,246710
328380,413640
048550,351870
253840,394800
338100,377190
054300,123410
005690,307750
004690,402340
003540,208140
068100,466410
220180,336060
000100,019170
065660,086820
216080,256840
003000,299170
086980,200350
078340,950190
001200,263750
298830,402030
003530,031440
026890,041190
002390,003850
018250,088350
003470,062040
011560,011930
101730,194480
005830,086280
402030,413640
002240,019440
016670,069410
042660,373220
049960,238200
030610,272210
330590,357120
142280,229000
001060,023910
095660,208640
000810,028260
008290,014990
001540,003850
237690,456070
340930,378340
006620,054670
351870,363260
025560,131400
039200,450330
053030,207940
017180,054670
187870,278470
003120,069620
018680,033270
016360,034220
001560,240600
005940,020000
003670,005940
037350,056730
069410,220180
251120,307750
011560,029460
024880,138070
193250,264850
226950,950200
016580,293480
000520,007370
054670,058820
020150,247540
002720,299170
035760,402340
029530,032790
007070,016360
038070,460470
016920,072990
060240,259960
034020,454910
026150,028100
000880,217270
122690,310870
001360,032300
001260,101670
066570,090430
039490,214150
317770,347860
003570,329180
049550,096690
139670,333050
170900,200780
010690,204320
005940,030210
014570,243070
213420,371950
083790,299170
005930,027360
025770,067730
208640,950190
000950,003550
189330,288980
000880,006280
000880,329180
123330,950140
021080,440290
084990,331920
013810,042670
417310,448730
003000,083790
128540,464080
001360,082800
002210,326030
217330,461030
001560,092440
065660,950160
002030,069920
078020,236200
036220,048530
117580,267290
020180,367000
030210,161890
108230,317830
038950,089850
052790,293490
203400,284620
000220,009300
003120,012790
013700,454910
054210,061040
009420,032300
217330,228760
030200,258790
043370,123040
086520,105560
123010,203650
217330,304840
035760,097950
001720,352820
002140,036580
199800,331920
005930,115440
069620,260660
030610,247540
031330,071840
086980,160550
068100,086960
003310,036580
009420,082800
080010,443250
002720,083790
016580,185750
011780,285130
063170,122900
103840,250000
012790,067290
037400,082850
000880,484870
002990,006360
069960,377300
100090,389260
005380,066970
069410,328380
058630,067000
099190,187870
005380,009540
096530,950130
320000,370090
031330,095570
021080,293580
039490,214450
010820,079550
001200,039490
180400,376270
009450,064350
000720,003530
000100,032300
303360,461030
051910,170900
134580,417180
222110,334970
003570,092200
011930,029460
005500,017180
033270,170900
001500,051910
056360,091440
003530,278470
095660,462870
035720,323410
001750,203400
206640,317690
005380,097520
267270,317850
000520,001540
011370,013120
011690,160190
000100,082800
000660,005380
036930,095610
013310,043370
293480,326030
035720,239340
048830,050760
002350,073240
001500,452430
016610,030210
007570,293480
347770,457370
023770,201490
092300,353200
050110,091700
005930,010120
030200,488280
145020,308430
032300,067290
103230,443060
002420,024060
247540,393890
138930,316140
006800,403850
007120,199480
194480,263750
010620,027580
016610,069260
365550,432320
067920,131090
046210,109820
001270,016360
006400,010140
018250,161000
016600,023760
036570,950190
039310,333050
007460,009290
128940,347850
017900,062970
090430,161890
043200,456040
093190,096690
052790,101730
018260,032940
016580,083790
084650,241820
005930,083450
007530,019770
024890,035150
068100,298830
000970,092790
000270,006260
039340,310200
036010,066900
047400,285490
001510,161390
348950,448730
259960,293490
003220,271980
100790,330730
036460,053050
080720,086450
067830,069960
000880,006260
005500,007370
078020,138040
011370,021320
041020,328380
350520,365550
065650,203400
054220,351330
034730,302440
166090,272110
282880,413390
0009K0,475830
063080,204610
140670,199430
009810,052770
035000,214320
001770,005160
394800,950130
068050,317530
007980,145170
005940,031430
123840,126700
000270,007660
006800,025950
007110,045390
012330,192650
001290,352910
071090,306200
014570,200780
007570,185750
094860,204610
000040,067170
058820,068760
005940,105630
005930,064760
001360,170900
007660,042040
001570,285800
052600,214180
005380,300080
071840,203650
067310,131970
023760,241520
030610,187870
098460,168360
000720,005960
067080,170900
161890,260930
000880,009830
012330,077500
318020,368770
012450,373220
003850,014570
009290,014570
069540,380540
003670,095500
019210,092440
041830,241560
000220,006280
236810,362990
069410,465480
099440,138360
241840,317530
139670,413640
002710,058430
240810,311320
001500,066570
068050,227950
315640,322510
009680,241690
039310,262840
034950,130580
323990,389030
048530,206640
009290,051910
017900,072950
003060,003520
000120,011170
047080,331520
000950,001510
000950,144960
028300,099190
009420,170900
005380,030210
017000,217620
006360,016360
030530,042700
009830,095910
003540,060720
064350,484590
051500,250000
069080,331520
052790,462870
003000,033270
010470,291230
008730,272550
030200,032640
066700,099190
000520,009420
004780,033310
003850,100090
002420,014190
033050,134380
092190,214330
007570,009290
200130,377220
012790,204840
035460,274090
006260,298040
012860,023810
053300,115310
047810,103140
003530,259960
003520,086450
036220,225220
025880,368970
000150,005940
033780,078020
003920,222980
006620,007370
069640,366030
012450,034020
004140,065710
000520,003520
004370,221800
023770,067000
007390,191420
000100,170900
002800,004310
194700,357230
003550,005380
112040,950190
054670,069620
005940,190650
263920,294090
078020,092460
214430,274090
217730,223250
001550,352940
054410,396300
000250,086450
003570,122350
319400,388720
001820,009150
016610,105630
002720,033270
001290,020560
188260,305090
170900,204840
004720,086450
006800,011070
000950,085910
005930,011930
003850,005500
001200,214150
064290,086390
131970,330860
166480,199730
314930,376930
001290,207940
007660,141080
046890,153490
010950,267790
000810,086790
034940,102460
009150,035720
016670,328380
001510,293490
001750,016610
294090,372910
066900,356860
105630,145170
073010,443060
039860,335810
038290,064550
017510,147830
066570,128940
338840,378800
006260,377300
126560,251970
226950,249420
058820,330350
063160,183490
001750,441270
101680,195990
051900,373220
056080,140670
0091W0,0098T0
053060,085910
060370,100090
024060,117580
025900,131100
007660,353200
293490,483650
032620,322510
005940,215200
000660,009150
085660,315640
091590,226360
003530,033780
348150,456160
003530,251270
006800,456160
035460,221840
097230,226360
000660,068270
003120,033270
002390,102460
003060,067080
054780,241840
007370,204840
001290,086520
003540,041190
239890,371950
017040,062040
039490,071840
005070,066970
002140,027710
026150,046940
259960,462870
038010,090410
002140,005860
011040,086450
082920,178320
003310,027710
032300,249420
003530,064960
042700,064850
044480,053950
040300,310200
005940,361610
001270,003470
001540,102460
000810,009150
013810,079900
003310,005860
001200,214450
003540,006800
000880,005180
033640,061970
051500,139480
012790,058820
049960,357230
056190,319400
005380,006400
002070,005800
059270,389500
003160,089790
012030,035510
000660,030610
001500,003530
131370,402030
302550,419540
298380,475830
010660,417970
030520,333050
353190,357230
096530,377740
006800,297570
001560,071670
059090,475150
338100,357120
005940,377300
014570,047920
249420,260660
047050,336260
006800,051600
003220,006280
221800,305090
004270,234920
001500,100790
005940,272210
006140,100120
246720,304840
079550,451760
106080,243840
090360,112290
003060,131030
012700,064850
080530,406820
005380,010690
088790,282330
015760,032640
001290,208140
019550,021080
067730,094480
064550,142280
101730,112040
010620,075580
217330,229000
036540,061970
005500,009420
352910,437730
217190,306620
001470,101670
263700,384470
032300,058820
003540,055550
298830,328380
001200,403850
100840,278470
199430,454910
161890,406820
278650,383930
122350,270520
079190,122990
006800,007070
115160,134580
180400,311690
079550,474170
003060,243070
357120,448730
006800,323410
047040,065950
400760,432320
307930,330730
096690,332370
262840,402030
012340,126340
003230,005940
278470,290660
004250,024060
002780,013120
003540,006910
110790,230360
090370,383220
006800,161890
007160,014710
107640,458650
091970,900290
053030,222110
104830,105330
039490,207940
034940,249420
194700,239610
010580,048430
088340,258610
003230,012450
023160,452280
007680,011370
223250,308430
214450,419530
007680,310200
237880,419530
005930,071050
030200,037560
016250,282720
084010,104700
196700,221980
033790,047080
034230,114090
099430,216080
035460,095190
014570,204840
021880,100790
030210,036570
043090,044340
042670,069960
009290,090460
008730,340440
102460,293480
000520,243070
144510,241820
030520,262840
246720,363250
354200,363250
002630,038070
107640,273640
016610,377300
003120,128940
025540,101330
058430,460850
016600,241520
017670,034950
064290,306620
035000,291230
039490,257720
005940,247540
003530,071050
003490,003540
008700,017250
000950,058470
044340,054630
020120,207760
246960,340570
183190,198440
034020,377300
051900,051910
106190,120240
004060,366030
011080,366030
005360,030960
019990,138070
005380,082210
005940,028050
035720,105560
001510,462870
084650,217330
016360,018880
029480,348370
002780,021320
048530,246720
030610,041510
069620,136490
006400,066970
