source,target
009680,241690
052420,900100
004960,009410
007570,054670
020560,486990
005930,330730
0009K0,0096D0
033530,123700
003470,006400
003610,032080
051500,145170
041020,443670
001750,006280
000950,005490
002690,004890
001200,095570
013700,484120
039490,161890
100790,326030
115440,215790
131090,290560
004080,005930
039490,078020
023960,282720
007460,032300
034940,299170
001500,011170
005290,005930
005940,034730
095720,289010
448710,474610
005930,161580
016360,415640
031510,075180
019990,100660
347000,417790
005930,160550
109820,363250
004270,214270
007460,011040
030520,443670
208640,950190
308170,310870
035460,448710
066570,267260
023810,025540
098460,298380
001040,253450
000100,039490
005960,006360
001510,011070
035720,122870
012750,303530
084650,225220
038290,394800
016580,054670
046390,369370
012450,065450
333050,443670
002630,460470
006400,107640
001500,032640
075130,328380
052710,122990
003960,004370
078600,096250
033790,225570
144510,206640
103840,290720
002210,002720
105550,352910
108490,196170
003580,031440
046120,127120
089980,354320
032750,042600
004170,352820
066900,251370
003570,013870
012030,473980
011170,285130
042660,196170
030210,267260
049960,318010
003000,003060
012030,307950
003470,027580
290270,356680
006650,051910
277810,455900
069960,079430
072770,242040
003350,080530
021820,053700
013870,212560
357120,432320
003520,004720
179290,340570
002720,330350
034730,377300
064290,420770
000660,017670
012450,402340
001540,243070
005690,251120
330590,395400
221800,354200
032830,088350
009420,083790
013000,050760
078340,259960
015760,025440
042660,373220
053060,200880
035420,064350
000880,236810
317770,373200
001470,010960
007660,251370
003530,259960
034730,326030
206640,354200
066570,096530
039490,338220
109820,461030
210980,302440
041930,090080
101670,419530
034020,035760
314930,376930
085660,456070
010120,078020
221800,303360
043220,071670
035620,464580
032850,054950
007590,097870
054670,185750
000660,441270
023530,057050
009410,456160
142280,394800
011040,170900
014570,058820
005930,140860
025540,105550
206640,303360
028300,277810
013890,057050
019550,023760
008470,019210
052020,417790
042510,263860
000270,307950
226950,263050
012800,038460
048530,109820
066700,142280
123570,273060
199800,323990
036580,368970
016610,216050
001510,105560
004060,366030
003120,014570
055550,105560
069620,128940
011070,196450
051490,243840
014990,025980
009300,299170
032790,332370
003530,016360
005940,030200
017250,225190
128940,271980
019210,043220
000150,034020
009200,027970
057050,069960
003530,041190
064260,403870
036570,205500
008110,009140
001270,001510
010170,069540
350520,432320
039490,402340
144960,484120
091700,097520
011070,016610
005300,222980
086820,261520
004720,067290
004800,298000
353190,357230
018680,054670
033780,035720
003120,080720
003160,064290
007980,194370
032300,170900
003120,131030
039980,041020
003470,005380
099430,256840
002820,025750
082800,260660
101680,138360
079550,095190
004090,008370
229000,317690
112040,201490
018880,039490
001500,215200
037070,044340
039740,044380
004020,016360
038290,084650
004370,008730
004720,086450
002410,294870
034230,376900
003220,016580
017670,035720
001070,032080
003000,054670
016360,170900
020000,098660
093520,142210
004840,163560
096530,305090
003550,018260
033320,051380
003530,011170
236200,317770
117730,466100
402030,418620
009290,102460
365550,448730
006800,100790
005670,290720
225220,394800
005830,032830
174900,378800
033780,039490
003230,012450
000100,000250
007660,950160
225190,270660
023810,336680
005500,330350
003850,260660
0008Z0,456160
003850,047920
115180,338840
023530,058650
115530,187270
226340,451250
037440,054930
156100,340570
047920,271980
080420,154040
019680,210120
067830,069960
036220,217330
016670,053800
017180,170900
122870,181710
095660,123420
177830,186230
003670,247540
082800,249420
173940,182360
033270,058820
086960,465480
078150,095500
000520,326030
002290,091590
140670,454910
007680,011370
096350,138070
003540,326030
004800,160190
041020,041910
093190,096690
037230,038110
207760,236810
009420,109820
004800,051910
048550,362990
007460,200670
011500,134380
170900,271980
006280,067080
032800,078860
060570,361570
082660,123690
034590,117580
003520,009290
012450,267260
222110,334970
001520,023410
368770,417790
114630,234100
005930,377300
045300,253590
033780,456040
200670,204840
000860,004910
005940,259960
047810,329180
179290,246710
050110,263600
030200,356890
005380,307950
010140,016360
047310,263600
009540,183300
009270,145170
000250,032300
003850,249420
002410,013360
417310,448730
005940,036930
001500,161890
001500,078020
003310,036000
003540,039840
038880,437730
221840,361390
004080,136490
017670,086790
000250,011040
064290,348210
102460,118000
084650,305090
005380,005930
039980,306040
003530,034020
000220,032300
051160,102370
028300,064350
199800,263050
003580,047920
019570,021880
027580,073110
006980,353810
010690,204320
060590,179530
034020,226950
000220,011040
006490,031310
090360,090710
065130,097520
030350,033790
001720,138040
005930,006800
082800,293480
003540,086900
194700,314140
091120,175140
006400,028260
059090,336260
017810,037270
310210,388870
092300,127980
263750,331520
005940,016360
050110,271830
095660,950160
007570,204840
047310,271830
105630,111110
009420,130500
294090,460470
039490,071840
060720,441270
045060,136410
001430,005940
091810,272450
251630,452200
002720,003520
161580,378340
008770,032350
039240,140520
004080,348370
100090,389260
048770,388720
058970,336060
013700,424760
439260,483650
048530,376930
027360,347700
001360,003220
076610,290740
039490,069620
251270,293490
012790,330350
001290,010280
064260,372800
000880,032350
006660,080470
011210,121800
003470,117730
003850,293480
462350,474610
137310,377740
099320,211270
123420,217270
006280,200780
200350,253450
069410,262840
036220,246720
101330,128540
028050,207940
043710,149980
096530,363250
002240,025550
117580,267290
064960,241690
016580,204840
002390,016580
052790,101730
090360,108490
136490,403490
030610,035900
064350,079550
037400,046890
047920,068760
085670,090460
009270,105630
347770,371950
000660,317450
025620,950140
063080,293490
027580,078020
005380,005850
023960,145210
221840,289930
079550,272210
003060,080720
123570,351870
002720,017180
022100,317830
183490,246710
000100,016580
010120,267250
069920,102370
000720,078930
000660,086520
086820,372320
030210,328130
377190,481850
003220,330350
000660,000990
361610,373220
006260,010120
036480,060590
068100,333050
051980,064350
007120,053350
030520,034020
110990,143540
016090,298540
073010,082740
0091W0,0093G0
000950,042660
048770,104460
001510,005380
115180,291650
144510,304840
000250,086520
081180,444530
080720,102460
064760,388210
069620,084650
047080,058630
008600,111110
067010,094280
094860,331520
032940,405000
236810,291230
003230,244920
051900,066970
003120,012790
041510,063440
001530,290670
156100,246710
034730,128940
016360,066570
012450,489790
002720,009300
010140,034020
323280,353200
000670,007770
338100,395400
194700,238200
001720,005940
054670,271980
075130,466410
175140,192440
017670,236200
073570,227100
006140,228850
058970,417860
175330,244920
006490,051900
019660,219550
052400,234340
003470,103590
039490,316140
200130,353190
032300,067080
013310,021820
002290,021320
019170,082800
007680,042940
042000,057680
000720,005490
192080,263750
096530,461030
021820,200880
014570,170900
108230,317830
003100,045340
004720,067080
259630,378340
089030,092870
078020,278470
011070,317770
005610,280360
010100,033250
256150,317870
054950,263700
003470,004020
009290,033270
036460,267290
021820,043370
080720,204840
021080,194370
047920,067630
004370,272210
003470,244920
050760,051630
025560,348210
010620,032640
042660,097230
377330,437730
005940,034020
194700,239610
017000,044180
016360,204320
002210,185750
000880,009830
053350,434480
106190,251120
006400,365340
011700,100660
013120,042940
001570,013000
001720,035720
084990,950200
003540,900290
003530,161890
007460,019170
054300,093380
003530,078020
326030,950220
077500,092220
008700,270660
032940,041920
011040,200780
019170,118000
000050,452260
051600,130660
002210,009420
206640,225220
289930,448710
060240,293490
030200,430690
001510,012450
001750,006800
010120,015760
031210,439260
127980,222800
018680,204840
012450,221840
025770,214180
243070,249420
003120,007370
001500,084010
034020,051600
003580,051500
032750,248070
108490,454910
303360,317690
030210,086280
092300,356860
031440,051500
003550,016880
051500,139480
052790,259960
039860,096530
005500,017180
005380,247540
000250,200670
007570,033270
137310,314930
188260,376930
016600,041190
003000,204840
199730,215380
048870,100700
003230,097950
294570,440320
060310,417840
058970,465480
237690,456070
263700,328130
006620,067290
090370,377220
003540,003550
033790,331520
032300,200780
058630,201490
001360,018680
025560,131400
000220,200670
067390,361390
009150,0126Z0
084650,461030
014990,225590
004720,249420
058630,060240
365270,388870
067920,290560
138490,221980
291650,298380
003530,145170
0009K0,488900
092790,306200
039490,285800
000250,002210
039490,259630
308080,950160
290660,419540
023350,053690
002140,006980
012450,035420
016610,034220
054950,338220
227950,253450
066970,090460
003520,067290
036930,353200
005830,016360
003120,011040
016580,033270
005500,009300
004720,083790
002390,330350
001270,030610
001510,443060
013030,105740
084650,317690
004980,038500
053030,456070
054670,068760
271980,330350
001290,138040
225570,950190
005930,331740
105560,207940
086450,187870
003470,097950
033270,170900
018700,082660
069730,120030
047560,131090
079940,099390
028300,221800
032350,090430
024110,029780
004970,217590
001500,108490
043360,049550
002780,294870
003470,278470
052770,057680
018880,161390
001200,001510
009420,014570
272210,278470
069540,230240
018000,092790
003520,086450
099440,129920
002200,023600
000670,010130
001420,020400
006800,309960
009150,017940
008490,049960
082850,900100
003540,263750
016670,039310
004170,064350
005160,058430
001140,145170
017180,200780
000220,000520
217270,263750
309710,347850
000370,064960
011170,012450
461030,950130
058630,204610
005930,083470
227100,373200
002720,034940
067630,115450
013870,122690
012340,126730
010470,214270
217330,221800
000850,195990
100030,158430
009420,080720
047920,054670
004090,221980
032190,255220
035760,241840
009420,131030
047040,393210
128540,377330
069410,438700
260660,293480
000440,128820
005940,171090
039490,072990
051910,175330
058630,462870
047560,356890
035720,293490
340930,452190
034120,041510
469610,950250
352480,406820
016090,069640
079940,356890
058970,086960
017940,018670
010820,272210
007460,185750
078160,304360
003000,006620
011000,456070
012790,017180
001680,248170
005930,263750
011040,054670
003220,003520
099190,228760
083790,128940
037710,069960
122870,173940
012030,330730
034220,090360
021040,025550
007980,111770
005940,078020
006800,174900
241520,330730
002760,009780
222040,318010
038880,265560
015760,052690
131100,278280
025560,064290
115180,378800
045660,129890
024940,066570
009150,034220
001510,103590
001200,136490
056080,141080
086790,323410
032850,099750
001720,036570
011080,090370
067290,170900
229000,253840
035720,039490
061250,106190
363250,461030
005940,210980
0009K0,006800
039860,142280
006400,012450
052790,194480
054670,082800
078160,372320
016360,464490
000990,003550
033790,069080
187660,223250
091440,170790
010170,115440
034940,118000
002990,100840
278470,402340
247540,365340
003540,078340
090370,098660
001290,005940
004170,005940
348150,373110
003220,017180
000990,001200
067730,094940
005680,009470
000660,405100
005490,306200
051910,308430
002720,003120
041650,204320
009140,042110
123420,192080
060720,106240
042660,214370
005380,064850
000720,052690
071670,105840
005940,395400
068290,403850
039490,298380
053050,267290
002360,138490
302440,424760
110790,267790
272290,347770
024120,066590
063170,090850
001290,005490
037070,066130
041910,234100
026940,039240
012170,464580
012330,066570
003000,033270
016610,018880
010240,030610
033100,267260
016360,079550
067000,201490
347890,351330
002220,060380
006650,011780
003540,011070
012450,452260
014790,047040
025540,464080
009810,122900
114840,237880
065650,235980
000660,009150
001290,005180
001720,329180
080520,087600
005940,111110
065500,310870
033530,113810
003220,009300
001290,035720
317530,464580
093520,145720
058470,068760
091700,196450
041830,208370
007390,065660
042660,075580
068100,328380
009270,109670
001340,009420
206640,305090
014160,037230
011080,084870
004270,043090
000250,019170
005380,055550
002720,006280
001720,068270
010120,062040
228760,317690
035000,237820
053350,053580
003470,041510
005690,063160
100700,156100
025880,136490
024850,115450
082800,243070
069620,086450
131370,328380
024880,092440
013120,013360
019990,101170
065650,203400
000220,019170
060370,100090
017390,053050
003060,032300
034220,373220
039490,403550
011070,035720
016610,030610
068290,419530
016580,078020
066700,228760
003490,003530
003060,011040
004090,024070
009540,034020
012330,204320
035290,057030
137310,394800
005930,011070
002210,024110
376930,377740
000720,267790
012860,464080
044990,052420
002210,271980
002680,218150
003850,014570
039490,122870
272210,474610
066900,219130
009150,031980
003780,091340
086450,170900
005940,402340
003850,243070
085660,315640
267320,299030
000850,099440
131030,330350
016600,023760
047080,063080
047080,078340
007370,018680
007340,195990
348950,357430
069540,380540
048530,206640
092040,376270
001510,278470
058820,260660
357250,481850
004060,298540
014570,200780
002390,003520
027360,295310
036570,078160
086060,179530
006800,259960
095660,217270
000660,217270
006620,067080
034590,053050
143240,294570
001360,009290
032830,082640
330590,377190
005160,139990
018500,123040
357120,451800
137940,143540
067000,462870
009300,118000
040350,060850
019660,123690
024940,037070
084370,144960
003540,028260
002390,047920
048830,050760
000660,240810
003540,105560
011070,049630
001290,020560
001560,019210
002390,005930
001270,071050
034020,267250
029480,091440
007660,219130
205500,331520
001720,419530
000520,058820
030210,060980
051500,241560
003520,067080
194700,377220
330730,372320
005940,008770
000100,260660
006360,294870
041020,328380
100090,214330
031430,383220
001250,011760
000100,047920
000520,007570
237690,305090
000880,289080
009290,017180
003530,015760
143240,440320
007340,101680
033640,061970
060570,216050
006800,042660
065450,474610
011070,050110
081580,441270
003550,006260
011760,011810
030000,216050
050110,064240
043710,216080
073540,388790
003460,030610
023760,027830
128940,204840
047310,064240
060380,140520
317450,488280
009810,443250
001750,039490
208640,348030
005930,028260
007660,042040
012280,053270
099190,304840
000950,457600
025550,120030
021080,440290
145170,194370
103840,250000
005870,095190
003540,082640
034020,454910
065130,196450
009150,030610
018470,054410
005500,006280
002810,065510
001510,017960
036010,251370
010140,267250
187870,290660
046210,096530
005830,078020
003550,041020
080520,115610
432320,481850
006280,080720
0126Z0,030200
024070,196700
044780,129920
282720,418550
041910,464490
315640,328130
350520,451800
021240,352820
048870,226400
091590,294870
002390,007460
002390,009300
000950,005930
036570,101730
105630,194370
001840,044180
388720,459510
009290,335810
039490,214150
001290,318060
077970,329180
140670,413630
000250,185750
010780,011370
001200,006260
012510,053350
001040,034730
058650,071840
042660,071970
288980,304100
065500,122350
024110,024720
032830,086280
006800,251270
203690,225430
200670,290650
006490,018290
112040,950190
348210,425420
002210,068760
000100,007460
089970,095610
003540,006400
038290,205470
006620,083790
000880,451800
039240,048470
011370,044180
003520,249420
075130,139670
033270,200780
030000,214320
005160,024090
033320,045660
002290,002460
023960,025560
005940,108490
058820,293480
021080,277070
047920,204840
038950,089850
000880,205500
027580,139480
008420,053260
238200,270870
007460,271980
003520,083790
009540,078020
004000,014830
0126Z0,068270
418620,466410
363250,394800
064240,196450
366030,383220
042940,044180
104830,425040
001360,016580
019440,069730
058450,441270
205470,376930
009520,128660
002880,012200
086790,105560
028300,034020
006260,011170
001080,306200
087600,303030
036000,100220
001540,058820
019570,026890
170900,204840
0009K0,128940
044180,294870
005940,267260
011320,122350
131180,332370
010620,267250
253840,335810
001540,007570
000100,293480
030210,204320
078860,352820
357120,417310
004890,007280
067920,434480
001390,002100
086040,166480
025770,067730
036810,382800
206640,461030
001200,030610
323990,950220
008600,194370
009150,459510
073570,101670
025320,051370
188260,206640
051910,309960
199430,454910
003310,005860
039340,338220
030610,298040
009420,032300
078340,095660
003670,004990
005380,237880
221800,317690
194480,217270
003060,200670
009420,011040
000950,232680
015750,038110
053280,080010
207940,314930
000520,003850
219420,373170
257370,299030
201490,225570
009730,032560
012280,019770
075130,262840
142280,205470
019570,241520
000370,067310
000660,016610
018500,038110
220260,278280
206640,317690
122690,459510
091580,312610
036800,094480
083470,272290
060240,225570
005930,086280
000720,006360
016800,079430
014190,128820
010470,123570
030610,214450
003530,298690
078020,092460
187870,475960
046210,229000
008500,016740
086960,290090
032850,328130
001500,251970
067290,200780
336260,357580
195940,347850
028260,402340
035760,046390
067000,112040
063760,265520
066570,128940
005670,250000
073010,075580
393210,419120
054220,347890
028260,307950
006220,085620
002210,003060
004770,417010
020120,207760
001040,030200
005940,298000
096530,142760
006280,302440
004720,014570
002350,204320
003530,139480
039490,079160
001200,214450
101360,290670
0009K0,039490
001500,016610
036570,259960
025820,103140
003000,005500
004700,009540
023530,280360
350520,417310
253450,468530
003490,114090
002390,195940
007570,069620
001120,011760
111110,194370
025860,097870
021820,053060
001500,122870
040350,051780
078890,297570
038290,066700
001540,003000
032300,080720
068760,200670
031430,047770
047810,095190
298830,413640
003850,012790
079900,317850
185750,326030
000050,067830
005870,272210
191410,204270
009290,034940
027050,083660
004560,032560
004720,131030
281820,357780
011080,031430
001270,030210
009150,126340
069080,263750
007460,068760
054670,102460
038680,065440
056080,199430
078340,458650
000880,014680
000950,024880
016580,069620
317120,377330
003540,005380
003160,306620
417860,466410
002900,050860
001840,013120
262840,333050
078020,443250
229000,241820
069620,249420
187660,217730
032350,034230
010780,042940
203400,284620
001290,042660
034730,052420
262840,419120
009830,455180
277880,372170
012200,170030
086390,090360
302550,419540
090710,108490
038110,085910
069460,396300
214370,222800
068100,466410
298830,393210
065170,270870
019440,021040
000810,041020
069620,083790
039310,189690
000950,247540
033100,388050
107600,373220
274090,474610
056080,140670
006260,082740
001540,003850
008490,222040
084650,142760
039340,090710
017180,080720
026890,330730
003460,071050
048530,354200
068760,069620
078930,146060
131370,466410
019210,092440
000660,004690
009290,051910
004060,016090
003090,006280
259960,331520
017670,261520
214370,311690
019010,139480
000520,067290
005110,005930
411080,434480
056090,179290
038290,950130
069410,465480
062040,103590
043090,044340
247540,290670
338100,377190
003850,007370
067080,128940
002220,017480
086450,200780
007160,014710
003350,016360
357120,357250
101730,293490
099190,187870
000100,372320
095660,192080
005940,031430
004250,036570
005380,006800
000720,004960
016250,282720
089790,425420
003490,123330
089590,091810
002210,054670
108490,413630
004490,019770
251270,462870
069620,293480
005935,007660
003120,185750
309710,439260
009540,460930
003540,012450
001500,241560
001430,012620
448730,451800
213420,371950
016580,034940
033310,049830
092130,290660
003120,009420
039340,108490
376930,394800
028300,039860
005940,298690
078340,192820
007460,082800
048530,099190
005930,082210
413640,443670
003530,192820
064550,096530
002680,036580
031210,483650
048530,144510
019170,330350
011170,017940
036420,253450
036460,117580
064820,103230
000950,160190
160550,321820
115570,138490
016360,032640
003550,439260
007680,310200
061250,183490
024800,035890
000950,051910
033050,083420
001040,016360
064480,067010
000250,271980
003470,069260
013520,041930
096240,339950
041930,378850
048870,340570
049630,091700
003060,019170
000120,011170
291230,351870
007370,016580
009540,267250
005930,012450
033530,053270
109740,290520
018680,069620
065660,377220
004370,280360
005830,234340
081580,106240
001750,003470
041020,466410
350520,357250
328130,338220
009420,200670
142280,950130
228760,253840
278470,298380
068050,086980
141080,298380
000270,190510
064350,402340
030520,466410
017000,091590
047770,090370
016360,027580
058470,095340
003230,033780
105330,425040
000670,036560
004020,306200
012030,128940
251370,353200
005960,047040
189690,438700
003530,122870
001200,439260
069410,086960
003000,069620
056700,091970
192080,208640
395400,432320
192080,204610
083790,086450
005940,035420
333050,466410
057680,080010
034230,090430
438700,443670
019550,100790
046210,115450
000950,131970
294630,348370
002460,317400
047810,272210
006280,032300
001500,001720
045970,263600
016670,443670
194700,200130
041190,289080
006280,011040
102460,260660
021050,060480
061250,214390
059090,475150
138610,450330
016610,030210
090350,110990
050110,097520
005710,012200
309960,456160
086710,168330
006280,039200
047310,097520
003470,033780
001540,170900
037350,056730
216050,291230
050890,073540
078930,097950
058430,151860
037270,041510
063160,074430
041190,293580
229000,335810
007530,113810
013000,051630
007570,299170
277810,298380
232140,420770
086390,089790
005830,316140
030350,208640
027360,289080
353810,368970
023800,459510
017040,388050
047770,084870
066970,247540
045970,271830
273640,458650
101330,437730
045300,092870
005930,042700
059100,900290
012450,103140
001510,178320
038500,198440
225220,950130
004720,012790
003580,189980
214450,335890
003230,441270
330860,405100
006800,389500
189300,192820
003530,066970
016740,040610
010690,126640
192650,196450
031440,189980
080010,122900
027360,293580
000720,005930
000950,095610
005930,026890
016580,299170
016670,030520
