source,target
024880,100660
357430,400760
021050,060480
039490,086790
214450,462510
080720,131030
200130,314140
096530,137310
006260,322180
005930,241520
001500,373220
001750,012030
355690,417790
070300,079190
001500,326030
143240,163730
065450,474170
002210,293480
008250,025750
049960,314140
100700,340570
003120,003850
039490,251270
030210,078020
011170,018670
048910,066910
025320,051370
033790,047080
006360,375500
040350,060850
012860,023810
188260,246720
115570,196700
023810,105550
051910,066570
128940,243070
007980,009270
030210,278470
005070,450080
058820,326030
035460,047810
082800,170900
000220,012790
000220,067290
078020,079960
033790,348030
014570,131030
046210,461030
091440,320000
006660,018880
205470,246720
008770,123330
054780,200350
004830,263020
029530,096690
001540,249420
003060,003220
253590,306620
007390,215600
064850,078020
038460,060480
025320,131400
238200,314140
003540,103140
006800,373220
004370,005940
003060,018680
008600,105630
118000,200780
039560,365330
070590,094280
115450,261780
067080,170900
298830,393210
002990,008490
027580,059100
010140,039490
030210,086280
047080,293490
001620,126600
002630,263920
068760,293480
056090,246710
001520,011390
479960,494120
009900,053060
012790,034940
072710,085620
082920,336260
101730,293490
011780,039490
033270,293480
010400,100840
001200,078930
075180,204320
290090,438700
126720,457550
004170,037710
417860,443670
357230,377220
067000,462870
084650,376930
001820,039340
058430,162300
092070,281740
069080,192080
187790,216050
004060,069640
000720,002990
109820,461030
028260,263750
069080,251270
032500,049080
007570,200780
300120,307870
024060,128820
030210,096530
012800,025820
272210,474610
086960,220180
063760,265520
246720,363250
050760,285800
259630,267320
003230,352820
257370,378340
069540,215790
136490,368970
001200,290740
128540,377330
357780,403870
003550,012030
015230,210540
026040,084680
009290,058820
092040,311690
015260,251370
030210,034230
004100,053270
083790,200670
131370,465480
006260,012030
002360,024070
002720,200670
249420,260660
027830,330730
099430,336570
193250,264850
000250,200780
001290,011200
289930,474610
030210,033780
017800,319400
006340,103590
009420,086450
259630,267260
086450,185750
027580,329180
030200,051160
000120,124560
073010,443060
002710,460850
095700,100790
068760,213420
003540,023160
003470,241710
003070,076080
092790,306200
127980,323280
003220,033270
001060,023910
161390,278470
027580,030200
001380,088290
043220,138070
005180,035720
000660,004170
201490,462870
006280,039200
001040,251270
207760,263720
003230,214450
084650,185750
000660,032830
187660,278650
016610,034220
303360,314930
028260,298380
010120,267250
004840,041930
016580,271980
000100,003220
091580,354320
005830,005940
001290,003470
067080,080720
007460,011040
005940,020560
047080,225570
001500,039340
053690,054930
053280,080010
003670,439260
056080,199430
263750,462870
008500,012200
185750,326030
217330,221800
004720,131030
041520,060310
016100,023600
187270,200230
005940,272450
221800,317690
082800,118000
007680,017000
065660,215600
010140,443060
002450,032540
101670,419530
001200,403850
001510,125490
065170,377220
001360,033270
003530,138040
003670,066970
001270,001290
006280,064350
021650,067570
003470,192820
005380,419530
101330,377330
003220,047920
021040,120030
067290,068760
138080,215790
189330,288980
023590,064850
052600,067730
011000,237690
058630,331520
009300,033270
259960,293490
215380,308430
092300,251370
005500,330350
003530,139480
034730,128940
025620,085660
004840,163560
105840,457550
003000,006620
003220,260660
133820,460860
090360,140670
142280,188260
007370,326030
003490,069960
027580,280360
014950,486990
207940,305090
005940,006400
353190,377220
008420,039240
003530,035250
017670,057050
003850,131030
012790,271980
221840,474610
024720,097950
206650,348080
102940,307750
024110,323410
000720,078930
214450,419530
148930,372170
100790,347700
000270,307950
023960,145210
007680,097230
001200,389470
067010,094280
003460,039490
002460,010780
001430,023530
007460,092040
001360,047920
063080,201490
002380,011210
014130,086280
013310,021820
005940,064850
112040,204610
067770,121850
045970,050110
365590,417010
112040,217270
007680,035890
064090,085660
002720,034940
109820,354200
000430,123410
003540,441270
006620,326030
108490,196170
057680,443250
002680,003310
009300,047920
001360,260660
017250,044340
042660,373220
028260,207940
227100,348370
102460,204840
003680,011150
317240,344860
013000,285800
001200,095570
009470,361670
196700,221980
001200,294570
250060,308430
039200,357550
064290,089030
009300,260660
084650,206640
002780,010780
021880,027360
025560,425420
028260,030610
208640,331520
017670,086790
0009K0,288330
048530,253840
363250,394800
131100,348370
001540,002210
005860,136490
067080,067290
018470,186230
000680,215480
000880,006280
191420,304360
006800,041830
001200,004370
098460,370090
036480,060590
214320,362990
298830,465480
123690,219550
043220,101170
052790,101730
006800,207940
222110,243070
025550,120030
031430,225590
049520,106240
001040,006260
002700,066570
187660,250060
003470,016360
025320,290550
001200,001270
090850,102370
222040,377220
200670,330350
004000,066570
010140,054540
005940,031210
010620,054540
005820,008730
004690,117580
078020,375500
053580,372800
005940,484590
047770,065060
048430,064960
001040,060980
200130,318010
003550,156100
007660,194480
047810,289930
003490,089590
039490,313760
014190,032980
028300,096530
001200,272450
003060,200670
030210,373220
237690,309710
413640,443670
034020,084180
068290,419530
065440,153460
006660,234100
089980,091580
003220,204840
338220,384470
001540,004720
049430,100660
014570,018680
003530,377300
001560,024880
012510,372800
038070,460470
009900,200880
128940,200670
012340,417200
317870,352700
045340,065710
003540,030200
003230,003540
041020,114630
026890,145720
289080,309960
109670,145170
024070,221980
003230,007660
027580,035720
003470,042510
084650,241820
023810,317120
000270,007660
016670,085660
018260,058970
019680,068930
067310,405100
357430,451800
000220,082800
000100,017180
016670,333050
001540,005500
045520,256150
056080,160190
019210,138070
038290,228760
014130,032280
199550,335890
080580,098120
033790,462870
000660,018880
005930,101160
095190,361390
027360,027830
020000,047770
086520,214450
036800,078020
039860,253840
090360,373220
009300,249420
047810,474610
000220,019170
005940,006360
001360,204840
214260,251970
001500,103140
028300,461030
003200,011300
001200,064850
009540,012450
047920,260660
030350,069080
063170,080010
009290,009420
000370,104620
003530,104040
078140,126560
077500,093520
003550,051910
003530,241710
003100,023440
003540,454910
005950,011500
083790,271980
333620,469750
012170,035620
001550,272210
001560,071670
021880,100790
251270,259960
089030,232140
002720,271980
011170,307950
226950,331920
108490,140670
036190,126720
279600,352910
052770,122900
065170,270870
065130,091700
001200,001510
096530,253840
035080,102370
032940,302550
009680,064960
005690,214390
295310,347700
228760,335810
060280,419540
003120,299170
000220,054670
008490,049960
003000,293480
091120,175140
039310,291810
069080,204610
194700,314140
019170,033270
007460,007570
317120,336680
069080,217270
001290,226400
204210,276730
001380,016740
075130,291810
053980,367000
003540,087010
100090,112610
016610,051900
007370,016580
002840,222420
023770,201490
001430,460860
059100,078150
065130,388720
047810,065450
011070,049630
000120,042000
131400,204630
058820,086450
013120,294870
052600,094940
047050,462870
012280,104040
008600,009270
200130,357230
020120,207760
005290,005930
118000,131030
056190,388720
032830,088350
002990,278470
017180,293480
028050,066570
307930,309960
038290,363250
033270,326030
381620,456160
053160,109860
000950,005490
192080,225570
001720,263750
019770,023000
036570,348030
006620,016580
001570,115570
333050,417860
019170,047920
214450,315640
005180,009290
010820,474170
348340,475400
000100,058820
010140,030210
005070,101360
001510,024110
008830,240600
042520,156100
004720,018680
051160,052770
041960,153710
115500,123010
002290,044180
258790,411080
200350,317530
004890,007280
053260,060380
019170,260660
030210,190650
007370,011040
006400,039490
083930,171090
018680,019170
079900,084180
094860,194480
039980,111380
023960,051910
302440,348080
001200,192080
043710,216080
439260,463020
030210,032350
016360,237820
006110,247540
010640,091340
047920,204840
010780,044180
002720,009300
001200,299030
007460,047920
413640,466410
413630,466100
001200,251270
012860,025540
092200,373220
001540,009290
039340,338220
058430,151860
020000,298540
001540,080720
377190,432320
008420,053260
040350,372800
007460,260660
271560,340360
039340,090710
100790,309960
001200,294870
003850,018680
047040,051600
188260,317690
006620,011040
062040,388050
001440,006260
003550,006260
004100,012280
003550,005380
314930,363250
000950,001070
003540,035720
028300,373220
018680,054670
001570,217620
088980,415640
330730,372320
036090,054090
011560,011930
001540,014570
095700,326030
205470,317690
042660,267250
004270,028260
0126Z0,207940
046210,246720
025540,101330
079550,103140
060250,064260
004170,008770
001540,118000
122310,214680
365340,373220
194700,200130
030210,328130
006980,027710
001200,047050
189860,388050
017670,096770
001720,071050
365330,459100
036220,144510
009540,078000
128940,372320
005290,112290
042660,217500
084650,142760
351330,391710
032280,484870
065450,289930
005940,236200
000540,030200
000220,200780
052790,095660
000040,067170
069140,126880
206640,217330
019550,246690
000250,003000
474170,474610
072130,078000
039490,105560
277070,452300
012450,047810
003460,003540
001570,014440
000150,034020
214370,272210
024850,187420
101530,271560
014190,024060
001720,020000
089030,089790
139670,189690
005690,102940
001200,013890
290090,333050
117730,466100
000020,464280
000880,042660
044990,056700
008470,096350
014570,200670
003060,271980
278650,308430
048910,310200
001390,001550
239890,272290
003490,016360
227950,253450
068100,393210
006360,013580
259630,299030
001510,105560
001540,012790
054670,058820
001540,067290
030210,950160
054670,204840
139670,328380
016580,299170
007460,249420
052790,263750
003060,009420
053280,090850
068100,298830
000720,009410
007370,086450
127980,356860
006280,067080
065450,474610
027050,227610
068100,131370
066700,144510
003120,102460
051630,138490
064090,257720
001720,030610
001200,006260
025950,101670
001200,005380
009150,017940
100700,226400
010140,064350
049960,238200
015750,200880
034590,267290
030350,194480
031430,084870
006840,018250
067290,069620
005930,105560
000810,001450
005870,047810
052900,402490
006110,009620
272210,361390
009150,0126Z0
005180,005930
019570,289080
005940,036930
067160,259960
315640,338220
042940,091590
003220,170900
030200,075130
039420,129260
001500,030200
001200,003960
006620,086450
000400,000810
102460,330350
069920,080010
028260,032830
000950,066970
105760,234340
350520,417310
145170,271560
017860,065420
289930,361390
180400,376270
000660,042660
001570,285800
247540,259960
067160,089230
328130,454910
039440,071280
000520,131030
001040,276040
417860,465480
005940,217270
001430,026910
003350,950140
084370,095610
220180,418620
013120,017000
294870,375500
139670,413640
006660,009320
016580,128940
032300,243070
214450,352820
000440,117580
042940,226360
329180,373220
035420,055550
142210,254490
001360,170900
030200,356890
005490,039490
344860,377220
039560,255220
078140,168330
105740,452280
004250,036570
003470,041510
005500,102460
042000,052770
115180,338840
206640,314930
009420,069620
003550,097230
235980,284620
024120,041650
227950,241840
009300,170900
040350,196170
012160,023440
086450,326030
003540,317450
065130,196450
141080,174900
028050,207940
065660,086820
001500,280360
263700,322510
039490,161890
058630,251270
226950,228760
048910,419530
009900,307950
005010,306200
257720,362320
007370,007570
028670,465770
028300,034020
064090,082660
058820,249420
084650,354200
092040,136490
003220,330350
060240,462870
013120,097230
043710,462510
067290,083790
194700,318010
004170,057050
086820,215600
004720,200670
001290,347850
012790,128940
027970,213500
001510,161890
027580,139480
030610,086520
095660,201490
013120,035890
228760,321550
018500,200880
115440,138080
0009K0,278470
003520,086450
052770,063170
109670,111110
028260,068930
000100,003850
226340,237880
034730,089860
215480,335870
216080,462510
0093G0,0096B0
051500,145170
033100,388050
059100,900290
099430,278470
072870,339950
102710,445180
221840,361390
016600,021880
038880,377330
062970,073490
048530,377740
001430,071840
048910,236810
054410,177830
034120,058400
078930,267250
003540,145720
328380,336060
031980,036930
006800,085620
005930,010780
001360,330350
039490,128940
041650,126640
036540,061970
037370,285490
282720,418550
208640,251270
333620,452200
082800,200780
082850,214330
046210,047920
001530,006110
023760,026890
025620,950140
008770,499790
192820,241710
089030,092870
006260,038540
016250,282720
001200,313760
009290,299170
005940,024110
278280,348370
020120,263720
037230,260930
012860,352910
195940,347850
003850,058820
079370,114810
000880,003530
000250,003220
028300,950160
187220,347000
048870,156100
019680,215200
001040,039490
323280,356860
079550,329180
096530,229000
140860,475960
009200,009460
047920,170900
063170,090850
003470,02826K
000660,035760
137310,205470
011370,042940
017180,326030
002810,078590
014940,075580
063080,123420
009300,080720
005490,375500
009420,032300
270870,377220
001510,001720
308080,372320
018670,285130
131370,139670
001500,331740
004170,004270
002290,002410
348950,417310
002420,032980
145210,204630
006280,185750
001510,034730
027830,241520
253840,305090
071970,073010
001290,078020
001500,035720
137310,142280
060720,096630
012030,330730
016670,291810
068760,086450
000270,003620
000950,005930
007820,048770
044340,066570
005930,353200
012330,016360
047560,411080
102370,122900
069620,293480
039860,377740
033270,086450
005930,073490
096770,373220
318010,353190
000660,005930
034940,068760
016360,066570
009900,038110
007660,353200
014570,271980
009300,118000
006730,090430
484590,488280
047560,290560
112290,445180
000950,058470
003570,329180
003160,089030
149980,256840
185750,249420
028300,246720
009290,128940
005930,034730
048550,216050
100790,241520
363250,461030
011700,096350
000660,0126Z0
267260,298000
069460,177830
007310,097950
013520,163560
093380,123700
000660,003530
439260,484590
006400,030210
008250,446070
007680,021320
047920,330350
004590,031440
006800,035720
488280,950220
096530,377740
011230,037370
042940,317400
032820,457550
257370,340930
109820,130500
001140,145170
000720,005960
355150,365590
355150,417010
137400,148930
007370,249420
008370,050760
083790,128940
008490,278470
336060,417860
214430,361390
106190,114450
000660,316140
293940,357120
047080,069080
051900,078020
094850,104620
357120,448730
200780,204840
019170,170900
078020,402340
009300,012790
009300,067290
001540,082800
005940,105560
004060,011080
149980,214150
036220,084650
002390,006620
275630,430690
051900,278470
086980,464580
101330,352910
041650,290120
238120,384470
014990,383220
054540,439260
038290,305090
014440,196700
004960,009410
126340,126730
096770,483650
089860,137310
091120,227100
001540,019170
019570,021880
030210,458870
003540,272210
003530,041510
042670,079900
090360,090710
003550,032640
006620,249420
010620,042660
053030,207940
052400,064260
304840,314930
007460,170900
214150,487570
039310,417860
016610,100090
049630,091700
023530,057050
024850,046210
237820,362990
007570,017180
013890,027580
234920,270660
400760,481850
0126Z0,030200
001840,002410
011280,037230
030210,329180
000370,000810
000520,003220
005870,012450
005930,307950
137310,303360
115160,307180
006800,061090
005860,353810
016360,263750
330590,417310
000520,018680
019550,293580
122690,310870
010170,389020
002210,003120
015750,021820
048530,221800
030200,411080
032500,073490
019550,041190
078160,372320
0054V0,479960
032800,034120
099190,950130
068790,083500
222800,353200
004170,006370
001540,054670
014440,024070
003220,007370
273060,362990
047040,065950
000250,017180
187220,318020
036220,188260
232140,253590
066700,084650
011930,204320
032750,065350
064290,425420
096240,215200
023810,437730
000660,216050
034590,117580
019170,330350
002760,311390
002290,002460
417310,451800
226950,323990
054950,238120
095500,101670
000430,104040
064550,099430
058450,060540
001510,017670
199430,466100
000220,003000
002900,377480
003030,010130
023770,123420
039030,058470
098660,366030
004140,039420
003720,014820
004720,271980
015760,267260
052020,347000
328380,418620
011080,090370
003580,290720
002240,023440
010100,033250
006400,469610
024880,049430
089030,348210
000810,036460
021880,452300
001360,007370
106190,251120
305090,314930
004720,009420
0015N0,016360
001510,003540
000720,007110
037460,203650
052420,061250
008700,024940
019170,080720
294570,376980
046210,317690
003550,039490
194700,238200
000670,010130
064240,091700
003670,005940
000520,003060
005930,017670
069920,208640
000950,005690
006260,039490
214680,228850
003460,003470
053280,102370
066700,188260
098460,168360
006400,064350
003850,271980
015760,078930
001200,032640
216050,363260
109670,111770
002870,213500
035900,182360
001750,004080
077970,329180
007460,009290
005070,066970
006800,136490
247540,373220
007460,080720
078020,079550
002320,020560
039860,221800
033230,079940
016360,071050
021080,330730
003850,009420
006120,302440
023760,027830
012280,019770
029530,032790
025540,279600
009240,011090
002720,068760
007570,058820
005680,361670
002070,033340
007570,204840
005930,007660
013030,086670
043370,123040
009680,020400
086710,251970
006800,317450
010820,474610
018500,021820
112040,348030
103840,189980
063440,322780
041920,058110
112040,377030
007460,014570
0096B0,0096D0
005930,014950
000850,099440
039130,094850
007810,036010
293940,330590
069920,090850
208640,217270
000880,259960
002420,024060
011390,023410
000250,058820
007460,118000
058110,060280
049630,271830
034020,047810
025900,131100
003060,128940
088350,489790
053270,104040
071970,103230
028050,032830
028300,047920
032300,034940
435570,463480
126720,130660
012450,207940
239890,457370
016360,207940
001840,002460
005940,128940
002390,293480
100120,263690
005940,352820
009770,012690
206640,228760
010140,027580
013000,051630
027710,073560
001570,004090
008730,340440
016360,030610
005670,250000
253590,348210
001540,200780
090360,425420
011040,293480
005380,041510
000390,004910
067290,185750
001200,039490
010820,065450
067000,208640
033270,249420
010660,099440
013360,091590
000100,299170
009070,276040
011080,031430
003540,192820
007390,065660
240810,311320
030210,331740
005940,086520
041510,352820
021820,123040
002920,064960
001200,100120
131030,260660
036930,095340
290670,450080
294140,357580
004000,018880
042520,246960
007460,012790
007460,067290
005940,034730
002140,027710
018260,032940
439260,480370
052460,091440
0091W0,0098T0
083470,475660
078340,950190
011080,016090
023810,101330
336570,462510
047080,194480
082800,131030
000270,017370
007680,011370
011370,013360
004140,045340
003520,006280
032790,131180
027580,091970
247540,450080
007660,036010
053060,200880
000150,000950
048910,134580
006260,015760
122870,181710
030000,216050
036460,117580
016610,377300
039980,234100
055550,086790
000660,259960
005935,007660
034730,475150
005930,028260
052020,318020
106080,393970
317690,335810
003000,086450
328380,419120
004170,018290
293780,338840
005880,465770
338100,377190
064240,271830
000950,240810
001200,161890
006360,047040
051910,066970
006800,066970
011320,122350
215790,380540
067080,131030
000720,032640
036570,205500
314140,318010
000720,105560
131970,172670
336680,377330
021880,307930
246720,394800
016610,067310
063080,331520
035760,079160
009540,035720
085910,123040
041510,214450
002210,006280
073540,388790
246690,330730
117730,199430
333050,413640
051900,373220
012610,101240
003780,091340
026890,330730
058820,118000
017180,086450
069620,326030
109080,138080
183190,198440
000660,072710
086790,139130
309710,310210
115180,141080
137310,225220
000520,200670
007980,145170
018880,215360
214260,420570
086390,306620
009300,082800
065170,239610
256840,335890
039490,055550
006400,028300
000220,003220
104540,156100
006370,019010
272210,484590
002380,096690
189690,418620
042670,365330
003540,016360
001000,475150
018250,035720
127980,251370
080720,299170
005930,187790
416180,452400
000430,004100
096870,452430
033170,036540
039490,082740
069080,348030
000100,001720
356890,411080
045970,064240
001750,003540
003230,183300
028050,052690
206650,299660
093370,104830
021880,023760
037270,104200
001520,094860
032830,086280
131030,204840
118000,271980
142280,228760
028050,056730
021320,091590
059090,357580
251970,489460
137310,394800
001200,015760
002220,032860
003470,004370
058820,067290
144960,311320
004700,011330
099190,205470
001820,005680
054670,299170
069640,383220
009140,042110
056080,348340
039490,254120
043220,092440
251270,950190
000720,039490
060240,259960
034940,069620
101670,271560
054780,160550
348950,432320
015230,053160
040160,057540
005940,455900
001290,190650
251120,307750
000270,001510
005930,055550
042520,104540
003520,069620
016090,225590
003470,272450
018470,396300
021320,226360
004080,035720
200780,330350
278470,352820
003520,004720
044780,195990
048550,123570
053030,456070
005940,017670
002690,460860
046440,105760
001510,011070
054630,270660
099750,315640
090430,352820
246720,376930
001500,005930
314140,357230
095340,098120
058430,460850
064260,145020
001560,138070
080720,128940
003540,488280
183490,307750
065060,225590
004270,097950
001200,010170
001510,089860
021240,251270
082270,383310
166480,199730
003230,090430
068050,464580
032820,034020
000880,032280
127980,208340
000850,138360
005690,106190
060590,153710
002210,069620
003350,406820
033780,035720
005940,007660
047040,393210
019680,078020
016610,214450
036220,038290
007370,009290
000100,102460
003540,005180
007370,080720
005930,011070
142280,363250
019010,067830
032350,090430
028300,317690
003470,064850
388210,488900
225590,282330
020400,064960
002720,003520
000660,006800
187870,393210
011230,047400
003000,003120
014570,128940
090430,214450
016670,417860
0126Z0,067390
009520,016360
058110,419540
000250,003850
098660,383220
034220,051360
187870,440110
042660,439260
089470,130500
013120,021320
039490,079160
023770,331520
000880,474650
001510,088350
034940,083790
141080,145020
000720,004960
000680,241590
008290,090370
016600,277070
357250,448730
002700,024940
007370,014570
006620,009290
013360,317400
012170,464580
000950,083650
006620,080720
000660,950250
086450,249420
036000,100220
000720,128940
001200,462350
006280,326030
007370,118000
010240,036890
275630,424760
068760,069620
039490,222800
016610,046390
033790,208640
005420,365340
357430,417310
262840,291810
125490,456160
000220,017180
005940,012330
200350,253450
005930,247540
005930,380540
092130,130580
094860,123420
022100,108230
189330,301300
0009K0,0096D0
000720,015760
019990,043220
247540,365340
189690,419120
228760,314930
099190,303360
035420,041190
001510,140860
006620,014570
003520,032300
123420,259960
002360,285800
000100,017670
003550,237690
023760,440290
067570,130500
101670,257720
008700,037070
069540,230240
010820,035460
004910,090350
217330,950130
004720,299170
000720,034730
006620,118000
002210,083790
000810,041020
027580,187870
192080,194480
011070,271830
018620,060590
027360,330730
004250,251270
039490,145020
058610,059270
293490,348030
005940,267790
174900,291650
0015N0,005940
092040,373110
007770,010130
006260,030210
004170,039490
009300,200780
069620,207940
273640,458650
007810,219130
001360,271830
221800,229000
025620,406820
038530,067630
003530,012030
000950,187870
056080,459510
003470,200670
007370,012790
007370,067290
036200,382800
017250,066570
005490,011200
033250,310870
187790,464490
005940,028260
074430,114450
018620,041960
005930,140860
015760,051910
154040,357580
049430,096350
000950,032080
002210,032300
052020,187220
005380,267260
005930,222800
007570,330350
007460,082800
199730,308430
004080,136490
043710,214450
003850,299170
003470,192080
017670,279600
019210,092440
089030,420770
131370,418620
009900,018500
000050,004170
216050,362990
000500,483650
038880,352910
060570,402340
007660,222800
408920,456160
001200,003280
054670,102460
048870,246960
005380,066410
001260,001470
002390,326030
003540,090430
032850,315640
006620,012790
006620,067290
061250,114450
066590,290120
006110,290670
000520,271980
236810,363260
056360,091440
000950,005940
010100,310870
030210,069960
000880,065770
