source,target
259960,331520
006360,016360
214390,307750
001270,190650
000220,003520
009070,420570
031210,078930
005930,140670
003960,011150
267980,294140
032800,369370
017670,032640
001500,003540
001540,170900
004720,243070
086520,950160
009540,035720
001530,005070
001360,009420
001540,102460
001550,002100
000150,005930
003530,188040
038880,105550
189690,466410
036220,099190
019210,019990
012800,103140
034940,326030
001390,450140
035250,114090
060370,100090
000390,000860
046210,048530
030200,039490
000950,457370
033270,086450
206650,299660
006280,016580
191420,950160
004800,298040
005930,192820
004690,017390
005070,101360
003550,039490
068760,271980
037070,043090
001510,010140
012790,293480
003490,090430
008470,019210
019990,100660
028300,038290
000950,288620
016360,016610
0015S0,003620
023760,309960
042040,092300
006220,016360
137310,228760
060240,063080
041190,440290
214370,277810
001440,006260
241820,253840
093520,142210
058820,271980
000270,073240
078590,089470
046210,096530
331920,950200
030530,042700
002390,187870
044340,066570
026890,241520
079370,451220
007340,138360
328380,443670
001540,131030
003550,004170
001530,450080
001200,483650
014950,061090
066970,086520
034730,051910
046390,369370
008700,017250
038290,064550
069620,170900
200350,464580
032300,083790
208640,462870
004720,009300
033780,402340
078020,236200
000950,067310
000880,042660
006400,028050
069620,102460
004720,326030
001430,071840
326030,347850
002990,009410
046210,314930
028300,225220
003670,121600
206640,304840
025440,100660
255220,267250
010100,013870
003220,007570
123010,203650
017670,181710
007570,047920
036570,348030
065130,192650
293580,307930
189690,291810
000880,484870
005930,034730
003470,117730
002210,012790
031430,069640
004020,042660
005380,035720
016670,328380
003530,031440
009150,033240
047080,217270
373220,393890
035420,071050
001540,200780
047920,170900
007770,010130
004080,041910
005930,078020
016360,240810
377300,459510
017800,319400
282880,432470
024110,259960
035620,253450
047920,102460
003530,055550
010950,011170
005930,030520
047810,064350
042670,377300
194480,259960
145020,308430
002360,050760
221840,289930
031440,103840
005960,014790
001500,138040
094860,095660
006800,079550
438700,466410
041830,145720
069620,131030
001720,033500
016360,336570
079810,137940
000850,007340
200780,326030
019170,249420
001510,042660
011040,086450
078020,208140
005930,032940
071090,306200
006260,015760
009470,012340
131090,424760
016670,262840
010140,443060
067080,118000
007310,035720
003570,011320
010950,267790
033100,267260
302550,419540
052790,123420
019990,101170
000270,002380
004060,008290
115160,307180
263700,315640
001040,078860
044340,054630
002360,013000
000880,005930
082800,293480
002390,017180
085660,315640
217270,348030
047080,052790
077500,190510
084650,241820
039340,403850
003850,243070
033530,093380
314140,377220
136490,185750
000670,010130
047920,131030
003540,336260
054300,104040
007370,086450
052790,095660
007680,091590
019170,067080
137310,304840
003520,260660
069620,200780
115570,285800
011210,121800
005300,026960
066700,096530
003470,042510
122870,214450
058970,069410
000880,078930
215380,253840
328380,333050
001470,026150
007460,009300
079190,122990
100790,246690
003060,007570
170900,330350
007460,326030
170900,204840
072870,339950
014790,065950
001500,331740
010950,046120
256840,335890
000880,009540
067000,217270
075130,291810
006620,017180
021650,126600
060590,072020
003550,036530
061250,063160
016670,333050
003670,033790
007680,317400
011370,097230
017480,048470
006400,361610
008040,145990
016670,075130
066700,314930
092870,253590
000950,082920
079900,084180
001510,005930
047920,200780
407400,415380
005930,405100
108490,475400
107640,458650
317690,363250
217330,354200
002690,133820
082850,214330
086960,413640
047560,067920
005380,005850
052420,214330
019550,440290
003530,011170
002990,014790
002390,007460
026890,309960
001500,034230
009150,089590
032800,078860
214180,234340
448710,462350
187870,462510
331520,950190
047920,067630
010780,042940
066910,419530
002680,025880
003850,009300
023160,086670
004970,011150
413640,419120
304100,307870
246720,394800
263860,356890
003850,326030
005870,047810
072990,318020
002380,096690
036930,357780
010120,388050
001120,001200
004590,189980
016610,377300
069640,084870
016360,352820
054950,238120
065450,095190
007570,068760
089790,092870
077970,443060
265740,453860
039200,138610
002210,086450
200670,200780
001040,032280
001080,019440
004720,016580
036800,094480
012330,030210
013520,090080
009150,361670
002720,330350
083650,457550
003220,128940
002720,204840
052710,070300
394800,461030
018680,249420
006620,007460
021080,246690
000100,032300
016360,082640
084650,303360
028300,066700
091700,263600
005160,024090
003540,441270
083790,118000
034940,069620
046210,187420
004710,009140
080720,249420
131100,278280
014570,102460
107640,273640
114450,251120
001200,469610
000150,161390
335810,354200
003470,066570
214150,487570
144510,377740
002390,051910
032940,115480
003000,017180
025560,209640
086450,200670
016250,418550
044340,234920
247540,365340
229000,363250
018680,067080
220180,438700
000660,388210
000100,185750
011080,016090
001200,005930
012340,361670
032850,099750
053030,456070
053580,372800
019210,092440
272210,448710
418620,419120
005940,310200
048830,138490
043090,066130
068050,200350
014570,118000
114630,344860
009240,025900
192820,278470
002290,317400
001540,003120
005380,006800
046210,221800
002350,042660
004060,084870
012450,035720
052790,208640
323280,353200
086960,393210
046440,377300
046210,047920
014990,366030
007660,222800
008700,043090
004720,069620
001290,005300
142280,354200
000520,330350
019570,330730
011370,226360
081580,106240
000520,204840
003520,299170
016610,161390
051910,309960
001510,071970
030520,466410
272210,484870
0010V0,125490
010120,015760
217330,314930
012330,051360
003000,249420
007570,293480
050760,221980
000040,067170
002880,012200
002780,317400
003060,128940
000220,001540
000660,267250
002320,003490
085620,100790
306200,460860
101330,105550
001720,329180
030210,267260
033790,263750
004970,007160
187660,347850
017000,097230
247540,393890
065170,353190
005940,032640
199550,216080
393210,443670
137940,321260
054670,243070
008370,115570
003310,027710
018250,089590
038290,225220
043370,053700
047310,064240
023160,088350
188260,314930
323990,331920
001360,007570
065650,203400
056080,108490
019210,240600
000100,034940
000250,011040
003220,007370
030610,041510
060240,204610
014100,225430
323280,356860
052420,059100
003000,067080
003060,003520
003690,088350
034020,035720
045970,263600
005940,306200
001550,352940
000720,064350
194700,353190
031440,290720
035420,277810
032350,140860
001840,013120
217270,225570
214150,214450
089980,354320
328380,417860
249420,347850
000270,190510
032640,086960
004080,267270
027580,035720
052020,355690
000100,067290
064290,217190
013000,050760
005940,247540
003850,016580
225220,335810
005380,007660
000430,007530
014950,469610
035460,221840
025320,051910
019990,024880
333050,466410
007680,010780
016670,417860
019540,043370
115570,196700
030200,032790
000250,032300
063160,106190
015230,053160
034730,395400
021880,241520
021880,277070
011070,050110
009810,122900
059090,451220
001510,017670
005380,088290
054630,270660
111710,215000
016800,079430
217620,348370
054670,326030
019570,440290
007460,069620
067390,448710
000880,012030
090710,277810
000370,088350
019550,041190
005930,486990
007570,058820
073010,075580
005380,035420
067080,082800
066700,221800
007390,304360
352910,377330
023810,101330
032620,263700
007570,271980
023350,037440
001290,016360
001510,006260
004100,004490
003470,006400
007980,111110
251630,302430
142280,314930
065450,274090
003470,028260
007370,032300
105550,265560
035000,123570
003090,006280
009540,329180
033270,067290
419120,465480
394800,950130
049630,192650
035460,274090
204840,293480
011040,185750
106190,114450
016610,105560
299170,326030
005940,234340
096530,304840
042660,071970
005930,030200
023770,251270
036570,201490
035720,259960
168330,214260
036570,112040
104460,319400
0009K0,006260
348150,372320
023770,331520
016360,267250
005930,900100
443670,465480
009420,067080
063080,251270
001430,005490
011700,019210
153710,179530
016090,031430
030210,071050
267260,329180
063080,331520
001460,033340
003460,030610
030200,340360
010140,024880
018700,362320
018290,027050
015760,079550
065170,194700
003120,007460
005940,128940
004170,006800
222800,353200
178320,288620
225220,246720
001360,082270
002210,004720
017670,187870
013810,079900
105550,437730
064850,196170
007680,011370
001120,011760
003000,012790
017000,226360
000540,001450
241520,293580
000220,007460
007370,185750
001500,326030
030610,257720
001510,003540
009150,032830
102460,128940
008250,446070
016580,032300
006260,017940
001510,298040
206640,376930
009300,011040
083450,382800
005940,272450
200130,318010
488280,950220
234920,270660
001200,017670
001750,203400
064240,263600
017250,044340
005940,031430
035620,317530
100700,246960
000660,079550
028300,036220
249420,309710
010660,044780
114840,451250
030350,063080
256840,462510
002360,024070
300120,355390
000880,004080
002290,010780
003100,129260
016360,352480
001500,003550
330730,488280
030200,036630
003230,039490
032300,128940
336680,437730
001200,214150
192080,293490
000150,052690
456160,480370
013580,065950
012030,016610
454910,950160
357430,400760
001360,128940
000500,001440
222800,356860
013810,034020
028300,377740
011040,034940
034730,439260
025770,060250
016580,185750
004000,014830
0009K0,494120
080010,090850
010280,031820
068100,086960
014910,361670
004020,004080
038290,066700
003570,024910
008700,066130
028300,115450
067770,900290
012790,299170
115450,278650
043370,053060
039310,438700
006140,122310
000100,006800
003530,032350
001200,161390
005500,260660
006400,039490
001290,001720
204840,271980
065660,298060
253590,420770
003540,282330
011040,207940
271560,280360
011040,067290
030200,086790
001360,003520
003490,020560
077970,101930
000370,000880
001500,078020
016610,383220
035600,036800
003540,055550
027050,227610
007370,034940
138040,190650
003530,066970
053280,090850
217330,221800
053160,109860
430690,434480
100790,347700
010130,034730
033250,122690
005940,307930
021880,309960
229000,305090
323410,377300
058450,106240
004800,078020
272210,474610
072990,187220
251970,453860
117730,199430
008110,032750
068100,465480
105760,377300
033250,310870
246690,330730
007460,047920
016610,402340
137310,376930
001510,105560
011930,054940
314140,318010
038880,377330
007370,067290
001780,069460
008470,071670
014570,082800
007120,053580
188260,221800
000250,033270
039490,072710
052420,336260
079900,267270
001080,069730
002290,011370
033920,405920
039490,475150
001510,138040
001720,066970
279600,352910
029480,051980
0126Z0,030200
081580,441270
051900,377300
016360,383310
093370,104830
029480,091440
016580,034940
006110,186230
112040,123420
028260,032830
042000,053280
028050,064350
025560,217190
003530,072710
246720,303360
258790,411080
078340,251270
005930,278280
025770,067730
154040,263810
016360,950160
131090,430690
078340,331520
005930,005935
042660,298040
003540,108490
216050,402340
000100,009420
183300,451220
010140,267250
061250,900100
039490,251270
078020,092460
016360,079550
462350,474610
034950,092130
089590,091810
041020,438700
001500,030210
006800,079370
000660,285800
001560,092440
360070,416180
058970,291810
001780,177830
215600,308080
058470,425420
118000,200670
019570,041190
011070,271830
030610,290650
006050,344820
003530,307950
001530,247540
034020,051600
003470,121600
003530,175330
009270,111110
001360,007370
006730,090430
078520,214420
253450,317530
043710,335890
012450,035420
221800,304840
055550,316140
052790,217270
048430,064960
317530,419530
012450,361390
003720,008730
087010,397030
082800,299170
067290,170900
002210,067290
063160,102940
355150,429270
086450,243070
187220,318020
003310,006980
003540,011170
005930,032830
036090,049120
005930,263750
0068Y0,0098T0
000250,003060
046210,064550
019010,067830
005930,014680
001260,026150
214450,256840
000810,016360
142280,221800
003540,204320
393210,417860
122870,352820
112040,192080
016090,020000
000860,090350
137310,188260
016580,033270
330590,432320
041920,108860
161890,228670
096350,138070
086520,214450
044180,097230
011080,084870
028300,160550
243070,271980
003520,080720
066570,214450
000100,083790
001510,383220
058650,139130
298830,336060
039200,450330
138930,316140
039490,257720
025540,424960
067290,260660
016670,139670
214370,475830
003470,062040
166480,287840
025320,051370
027710,036580
348030,950190
001290,226400
001510,111110
001560,240600
000720,014790
067390,474610
005500,299170
0007C0,486990
034020,035420
004720,005500
114840,278470
026940,140520
106080,393970
042700,053610
003530,257720
003680,006090
009420,086450
002410,097230
207940,237690
005930,011070
205500,259960
000880,027360
032620,238120
225220,229000
086040,308430
009300,033270
263700,322510
138080,230240
290090,413640
007460,068760
072950,365590
006110,066970
028260,241560
000950,207940
352820,419530
069640,383220
003520,054670
014990,084870
006260,039490
181710,259960
047040,393210
109740,131760
079550,099320
078600,121600
041960,488280
064550,335810
005930,196170
015760,051910
310210,365270
003550,373220
012030,473980
000760,012610
083470,457370
226330,365270
025550,069730
003230,005940
012450,035460
001510,003460
241520,246690
006400,336370
089030,253590
002350,004080
003540,329180
010400,069140
008290,020000
010620,075580
417860,438700
000370,000400
014910,417200
010580,020400
289080,330730
067290,200780
001040,006400
019210,100660
005830,039490
211270,451760
010960,101670
296640,347890
003960,006880
044380,051380
035890,091590
036220,335810
352910,424960
019770,023000
000950,005070
060590,086060
219420,296640
201490,263750
226950,950200
030000,363260
002220,032860
003460,005940
314930,363250
265560,437730
138080,215790
298060,372320
200780,293480
080530,161890
092220,254490
112040,208640
056730,282720
042000,063170
019010,037710
015710,039010
013000,024070
006800,214450
128940,226950
039310,069410
0009K0,042370
035890,317400
000720,001500
205470,377740
058470,187870
003550,035420
168330,265740
005380,066970
399720,445090
005930,058470
304840,354200
001200,039340
045510,053980
350520,481850
0008Z0,456160
225220,394800
187790,462350
001200,052690
048770,317830
053270,104040
068760,200670
002720,007370
017670,100790
051160,102370
004080,192820
402030,443670
038290,377740
012510,035720
012030,128940
019440,021040
089790,420770
357120,400760
012030,267850
004060,383220
003220,058820
252500,344860
007370,009420
058820,200670
032280,042660
006280,170900
056080,058610
011320,310870
003220,271980
090410,192390
044180,226360
005940,187870
011500,023450
006280,102460
024110,316140
005380,041510
003540,010120
011370,013360
099430,335890
338100,432320
030000,236810
001750,016360
039560,170790
007460,293480
060570,187870
005930,071840
032280,484870
018260,064400
290090,393210
000520,069620
005870,474170
043220,096350
001200,003460
216050,291230
001200,003670
035760,241840
003490,069960
052690,105840
004250,038620
002200,014160
001200,069960
036220,246720
011070,078020
002410,226360
036810,382800
003530,114090
036930,095340
001250,011810
032620,032850
009470,417200
090360,277810
004080,027580
100120,122310
088350,228670
011040,083790
0009K0,288330
006280,260660
003060,007460
005940,034020
080010,443250
067290,299170
122640,141000
001040,253450
010130,079170
254490,440110
003850,005500
119500,352090
051910,456160
003000,004720
007680,044180
062040,298040
019210,101170
214450,419530
041920,405000
065660,372320
003160,089030
136480,195500
096530,376930
001070,003200
021080,027830
054220,373170
001270,001510
039980,306040
006280,131030
067310,104620
000400,000810
217500,950200
005940,298020
041020,069410
009290,330350
039490,441270
003620,005380
046120,052690
084990,323990
479960,494120
069540,138080
002460,021320
018120,023150
007370,083790
024110,203450
139670,419120
039020,072710
239890,457370
053280,443250
002210,009420
273060,362990
036570,192080
002380,028260
012030,330730
042700,353200
016360,051910
011210,066410
097950,403490
001360,001540
012790,080720
019770,093380
002230,057540
067080,249420
002070,472850
019440,023440
047080,101730
012790,200670
005930,086520
001500,030200
002720,047920
086390,092870
109080,389020
086790,323410
330590,395400
028670,095660
012860,265560
012030,286940
041960,072020
002870,009200
025860,352940
007340,195990
257370,259630
092220,093520
000430,012280
030610,083650
004100,033530
006280,200780
001510,036570
222110,237690
003530,020000
304840,314930
084650,354200
000720,066570
000250,018680
033790,094860
250930,268280
032850,338220
007390,078160
293940,481850
010120,039490
262840,298830
160550,253450
001200,016610
204610,208640
023770,069080
086520,087010
161890,352480
030200,034220
001200,293490
000810,028050
012860,437730
005830,316140
004020,011300
063080,069080
004710,065350
068930,339950
012790,054670
037560,066790
086980,241840
001440,004020
086960,336060
069080,251270
001120,001250
007570,009290
000950,373220
092040,180400
046210,225220
294630,348370
004080,030210
042600,065350
069080,331520
064550,228760
018680,067290
001500,010620
001510,326030
095660,101730
196170,298380
005930,140860
002390,006620
120240,183490
009680,020400
010100,092200
004170,352820
067310,330860
000100,007570
096530,188260
078020,329180
138080,380540
305090,363250
043710,462510
005930,010120
002290,044180
007070,078020
001200,039830
008370,196700
214150,216080
005940,031210
042600,101400
014190,038620
016610,030210
048530,335810
039490,271560
255220,439260
223250,347850
185750,330350
003530,035760
185750,204840
000520,047920
005930,036200
000880,413630
220180,291810
187660,250060
030530,085620
001510,003550
046390,253450
199800,950200
000100,003000
113810,123410
402030,418620
000660,084370
000120,003470
003490,036570
036570,067000
042940,294870
025560,204630
040350,199480
067310,172670
007530,012280
086960,220180
025550,120030
001070,032080
023810,038880
011700,105840
034940,260660
078160,086820
047040,052690
263050,323990
115180,298380
045970,064240
000660,089970
011700,071670
016580,018680
000950,003200
083790,249420
000950,009150
028300,277810
082800,200670
118000,243070
123330,352480
032500,073490
078140,214260
000880,005180
001200,299030
003460,003470
222040,377220
003490,298690
004720,170900
003120,009540
013360,017800
222800,290650
003470,200670
009470,126730
016920,072990
001510,078020
039490,064850
114630,234100
001360,007460
005940,051910
000950,105740
066130,066570
032750,042600
025820,038460
039860,335810
0009K0,034730
017180,330350
002360,138490
041190,452300
075180,126640
016090,366030
413640,443670
001530,006110
008600,009270
017180,204840
011210,096690
014680,039490
065650,284620
017810,097950
097230,317400
347000,368770
018260,267850
365550,417310
008500,016740
111110,145170
002720,068760
009300,018680
100090,271560
009140,248070
084650,142760
031440,250000
044780,195990
001040,097950
302440,424760
079650,228340
166480,215380
042510,187870
207940,334970
012330,073240
000950,003530
003070,076080
221800,376930
006800,039200
032820,105840
139670,189690
004720,260660
033780,051910
032800,122870
201490,462870
005500,080720
109820,335810
131370,328380
025900,278280
003470,035900
103840,189980
007660,036010
306620,420770
019540,200880
000390,090350
097520,263600
066700,225220
063170,102370
105630,111110
004020,030210
004890,007280
041920,058110
034950,130580
112290,204270
093320,099390
003540,307950
007660,068270
010780,317400
003540,175330
042500,173130
047080,950190
033790,194480
036220,229000
170900,293480
023810,377330
001360,058820
014570,067080
051390,054920
001540,086450
038540,161890
001290,030610
009780,260970
001560,100660
144510,217330
031440,280360
003470,267260
001500,005380
175250,278470
001200,012330
006400,012450
139670,402030
131370,262840
000270,011210
303360,377740
001510,030210
034730,096770
418620,443670
005500,054670
073490,218410
019210,024880
003570,033250
200780,260660
009540,078000
018880,161390
221840,462350
005940,375500
007980,030200
045060,250930
001810,213500
004720,200780
235980,298380
030210,190650
018000,389260
001200,413630
271560,278470
053800,140860
402030,417860
039490,488280
055550,323410
046210,066700
005930,278470
020150,121600
030200,032640
000100,128940
031510,066590
009420,067290
025540,352910
006260,060370
000520,068760
291810,443670
354200,363250
053350,060850
003580,051500
053050,267290
009290,009300
052260,078140
241840,464580
009290,326030
004960,065950
002380,008040
064550,394800
003550,032640
000250,003000
013360,042940
104540,156100
047050,336260
005940,100790
019170,204840
001200,217590
010620,097230
018260,286940
010660,417970
000950,032080
128940,185750
095660,950190
125210,148150
004020,009520
137400,277880
400760,451800
090430,142760
007660,127980
009140,042110
060280,290660
241820,317690
002720,293480
028050,066570
006110,396300
069620,086450
090710,108490
040910,079950
131370,333050
006400,091440
004370,005180
003670,005940
082920,382900
291810,328380
000100,003520
191420,298060
016360,029780
001500,011070
034940,299170
007370,007570
282880,455180
023530,402340
007460,260660
001200,178320
004380,138360
060380,140520
003570,100840
004170,067830
043360,066310
024110,086790
009300,118000
001290,039490
001750,376270
058450,060540
016360,253450
003850,170900
199730,223250
096870,123860
005680,014910
099190,109820
225220,303360
028260,307950
222040,239610
032500,095270
011080,383220
068760,243070
013310,123040
067080,086450
017250,043090
052460,091440
208640,217270
036220,084650
042510,488280
031430,047770
170900,271980
032820,046120
071850,241690
000150,001200
353200,462870
033270,128940
003490,030210
047920,086450
019770,104040
018470,069460
050110,064240
009830,455180
0010V0,318060
004270,217500
058820,243070
007570,200670
001510,069620
011560,054940
000250,014570
035080,080010
058970,298830
019550,452300
015260,251370
008600,105630
001510,017370
023530,069960
003850,260660
086040,166480
077500,192650
018670,302440
067290,080720
005960,006360
033170,064520
003470,071050
003120,006620
300080,376980
012510,372800
215480,241590
127980,219130
004720,299170
005290,006400
001500,066570
249420,475830
002460,091590
000220,006620
014990,383220
226360,317400
009900,123040
330590,448730
002390,330350
188260,225220
099320,272210
413640,418620
002390,204840
042520,100700
000520,293480
003230,007660
095700,358570
007660,323280
018470,177830
002210,007570
000660,001360
021050,025820
