source,target
010470,035000
001820,126340
012280,033530
003550,033780
011700,105840
012450,016360
005940,035250
003540,251270
010820,289930
009150,267260
019540,038110
196170,347850
030200,086960
064350,373220
055490,452400
034730,035420
034020,035420
010470,214320
004960,183190
004690,034590
005940,011070
209640,360350
041510,377300
079370,451220
003530,004370
105560,373220
005930,047810
041510,280360
001200,034230
003540,017670
016920,355690
034020,044490
216050,237820
159010,402490
043260,079960
030610,041510
012450,079550
047810,289930
004270,234920
068050,241840
006260,039490
237820,351870
013810,317850
017370,019540
006400,010140
003010,352820
013810,041440
071670,105840
020120,035760
0015G0,272210
052690,285800
013810,079900
078600,121600
028260,032830
032640,066570
023810,464080
010620,032640
122350,270520
001720,066970
003230,260970
005380,010690
032830,086280
006260,030210
000950,005490
005930,187870
001510,125490
003540,006910
095500,101670
072950,417010
217190,420770
001510,032350
055550,316140
023770,331520
064960,241690
218410,474610
011560,011930
298380,347850
004380,195990
012450,095190
000810,005930
003530,012030
267250,352820
008470,100660
000150,267250
011230,285490
123570,214270
005930,267260
005930,143240
001430,005940
096250,348370
006360,294870
214450,352820
030000,348370
001720,078020
042110,065350
024800,035890
001500,060570
075180,290120
214150,278470
030210,272450
003540,086900
064260,403870
018290,251970
080520,303030
036810,083450
003470,424870
034730,347890
241710,950140
101170,240600
006800,064350
001530,006110
005930,353200
194480,263750
041930,163560
002230,057540
017670,181710
012030,095610
006800,187870
009900,123040
001040,003550
005935,039490
037070,066130
101160,166090
038880,424960
039490,082740
122350,212560
011070,033240
039860,187790
004270,008700
016360,018880
066590,204320
000950,131970
228670,452190
221840,289930
141080,950160
008490,278470
030200,356890
020120,046390
067310,405100
001200,003960
001510,010620
000880,044180
016360,259630
001040,016610
090360,117730
044780,099440
000370,067310
034730,039340
011170,025320
003470,017670
001510,064400
015760,039490
108490,319400
095340,425420
069960,079430
004170,023530
032800,078860
064400,328130
003540,011170
024120,290120
039490,267250
013520,090080
000270,003540
000720,012630
003850,100090
128540,265560
073570,095500
317530,464580
025560,051910
001290,090430
006360,012330
003240,003540
036640,083650
048430,064960
048550,273060
009680,010580
069960,090850
090360,112290
0120G0,145990
003470,352820
033250,212560
053060,123040
254120,333620
065770,260930
000880,047810
003470,041510
092870,425420
007810,356860
000950,066570
093380,104040
073010,075580
187870,475960
064290,253590
090350,110990
000950,000990
127980,356860
258790,411080
192820,241710
039030,089890
031510,204320
016360,450080
277880,382480
005490,375500
005930,025320
006800,035420
018500,053700
101330,437730
053700,123040
101330,377330
016360,373220
001290,030610
000850,195990
034730,302440
032820,051600
047810,067390
004370,078020
005380,035420
105840,138070
025560,420770
004710,032750
254490,440110
003470,237690
117730,140670
093370,104830
043220,096350
004080,187870
192820,352480
078600,437730
277810,475400
010660,099440
020120,417180
000950,003620
035000,236810
023000,123700
009150,253450
002390,187870
065450,272210
027580,453340
008930,128940
092200,122350
001200,293490
010470,237820
217190,425420
001200,122870
115500,123010
006800,263750
000660,089970
005490,005930
069080,259960
095910,099220
064960,198940
025540,352910
086390,420770
005940,356860
008470,101170
039830,408900
007660,007810
003470,005380
003530,034020
088290,170030
001560,138070
023000,053270
010820,047810
000880,003540
030200,053280
066970,086280
009150,039490
086280,307950
001200,294870
028260,069960
112610,475150
067390,448710
016360,086520
064850,078020
003530,122870
035460,361390
012860,352910
001510,086900
032800,122870
004800,298040
272210,278470
005930,039340
104460,388720
002990,004960
039030,058470
003470,011170
011700,096350
001820,320000
047820,276730
018260,064400
004370,034230
024110,203450
376900,456160
042370,336260
005490,373220
317450,484870
042110,042600
017670,064400
035420,207940
066970,101360
037270,361570
001290,030200
240810,311320
115450,187420
009680,071850
071970,073010
003670,020150
355150,417010
006260,006800
005940,036930
001500,122870
005940,034020
101390,216050
021820,053700
003670,267250
051980,348370
012280,054300
001510,005380
015760,441270
003230,007980
054780,464580
005940,455900
003540,488280
030000,214270
226950,228760
005940,122870
045660,046970
107640,273640
003490,003530
005830,005960
071670,096350
000660,060570
024910,033250
001290,010130
005930,488900
051910,308430
006800,196170
015750,021820
003550,004170
003530,030000
064400,161390
031440,051500
012170,227950
095610,403550
000370,064960
001510,060720
001510,105560
005940,006260
001510,069620
005930,039490
005930,014680
079550,228670
144960,484120
222800,251370
004840,163560
005380,039340
012330,192650
021240,145720
005710,016740
005110,005930
030210,298380
424960,464080
013870,033250
008770,034230
214270,351870
004490,123410
035720,377300
003670,365340
007810,042040
005930,030210
035720,280360
000880,347700
007340,129920
005930,053620
003550,317450
001500,073240
095610,136490
026890,241560
061040,248070
006800,016610
105330,425040
016360,085620
001040,079160
003540,214150
003470,079370
017810,097950
064290,089790
001290,038540
024740,122350
092220,254490
043090,234920
032830,207940
187790,286750
041520,090470
000270,039490
048550,216050
048910,417180
003540,039490
005380,016610
012170,160550
004270,270660
003550,058610
003470,009420
019770,113810
117730,348340
002350,073240
007070,225590
003230,183300
000950,003530
000880,217270
024120,075180
031440,280360
005940,010140
003540,138040
039980,041910
000950,079430
032820,046120
000270,030210
000150,034020
187790,216050
012030,413640
207940,373220
032820,100090
078930,150900
003530,072710
056080,058610
000880,039340
289930,361390
000370,104620
006800,030210
066570,329180
016740,170030
046970,129890
010120,298040
361390,474610
005930,145020
002990,005960
003490,020560
209640,320000
000950,006400
078930,203450
067990,450140
000270,127120
000250,003530
108490,454910
001420,002920
005380,030210
090360,108490
000150,336260
099440,195990
051600,052690
000880,003550
012170,035620
001040,016360
009830,171090
001290,003530
006110,290670
128540,437730
004270,950200
009150,0126Z0
000250,389470
051490,089980
001040,005940
015760,032640
038880,377330
002920,048430
005380,127120
014910,361670
093520,145720
000660,005935
298380,475830
001560,092440
036930,144960
000540,030200
055550,207940
032790,131180
007660,066900
039490,071050
005935,373220
005870,272210
064350,068240
004100,019770
010130,037950
045300,089030
036930,042700
122870,419530
000880,039490
042700,323350
000880,014680
103590,267260
012450,207940
015760,092460
095340,403870
003540,078340
003470,214150
274090,289930
237820,363260
092040,456070
318020,347000
003530,007660
039130,214150
214370,272210
003570,024740
251270,259960
141080,277810
090710,140670
012330,204320
000950,067310
247540,450080
214270,291230
034120,352820
000070,0120G0
007820,317830
007660,007980
023810,317120
034120,041510
000880,030210
039490,187790
001720,317450
039830,048910
003550,007980
034020,329180
004080,030210
089030,092870
247540,373220
006800,270660
336680,352910
002320,003490
018880,161390
020150,336370
007660,388210
043360,065690
001200,006730
005930,0126Z0
023530,114090
067570,089470
001130,017810
033530,093380
207940,298380
086520,087010
168360,360350
138930,175330
055550,241560
005940,007660
065450,221840
003540,441270
013310,038110
126340,126730
001200,480370
019550,309960
381620,408920
000660,006260
003530,259960
003470,234340
001720,161390
456160,484590
005940,064260
005680,126340
079370,183300
005380,247540
010140,042660
360350,370090
006260,298040
003540,318060
045660,129890
007810,092300
092440,240600
006400,012450
003160,232140
034730,402340
067310,104620
025980,051600
010820,448710
004270,005930
037070,066570
039490,073240
024850,115450
034120,228670
003490,032830
003490,036570
010620,097230
001820,014910
035720,236810
010950,051910
005940,041190
086980,200350
006800,0126Z0
178320,288620
005930,241520
066590,126640
001200,126700
030610,272210
073010,077970
006800,248070
023530,034230
037270,104200
360070,452400
005930,006800
000660,168360
000270,004080
005380,0126Z0
123040,200880
046120,106240
000270,352910
035900,352820
001510,095610
001510,042660
035900,041510
056080,413630
214430,448710
001200,047050
012450,065450
006110,247540
039490,255220
035420,196170
010470,214270
025440,114450
029530,096690
329180,373220
000660,010140
025540,464080
079370,389500
017670,488280
010100,308170
012450,228670
095700,100790
036930,095340
015760,051910
000270,011210
030200,086790
003230,009540
003670,068270
306200,460860
030000,123570
042660,439260
071840,139130
166480,287840
003670,078600
095610,311320
003670,034020
020560,469610
012450,267260
361390,462350
009540,183300
024940,043090
016610,035760
080580,446540
011170,373220
028050,066570
001040,051910
020150,373220
005940,021240
005380,005850
005940,380550
005830,316140
043370,200880
069960,257720
005380,011210
001720,041190
019770,054300
007660,298380
008110,042110
089970,168360
032500,049080
044780,417970
010120,388050
105560,175330
006800,010240
016610,066970
236810,237820
114840,278470
139480,419530
010620,078020
049550,096690
003540,018880
000950,036570
082270,383310
054540,075580
066570,096530
019990,043220
015760,298040
113810,123410
001500,069960
000660,072710
001420,064960
001040,097950
006800,011200
005380,010240
002350,143210
005380,097520
075580,329180
010100,310870
003530,065770
040350,051780
000880,248070
017040,033100
001200,486990
035420,039490
090710,348340
034730,051910
005380,017370
065450,214430
003540,005930
071970,077970
003550,267980
000370,003550
086790,316140
003490,104620
001750,034220
016610,078020
083450,382800
000880,004080
019680,215200
126640,290120
001500,001720
090430,352820
221840,448710
064260,338220
064960,071850
200350,317530
028260,030610
001720,393210
000950,105740
004170,278470
000100,330730
042110,248070
000370,016610
001200,419530
102710,445180
005070,101360
000120,078020
003230,003490
003470,103140
003470,272450
016610,105560
001510,017960
207940,476040
015760,222800
001380,170030
008700,054630
005940,087010
029530,065690
253450,317530
011320,065500
122870,214450
352910,464080
089030,425420
018500,038110
372170,382480
000880,241520
003540,089590
001290,207940
043090,270660
071670,138070
078930,267250
187870,462510
000880,006800
084730,118990
007680,310200
003540,241590
100090,389260
277810,455900
004080,006800
036570,078160
003160,253590
000660,007660
005930,073490
062040,103590
034020,084180
011700,083650
011320,024740
093380,123410
004100,104040
000950,011780
034730,395400
024940,234920
009410,408920
030610,086520
078020,079960
054450,092600
001510,161390
009150,017940
007660,323280
017370,053700
058470,095340
004770,417010
033830,058400
039740,051380
087260,089850
017810,037270
187220,355690
0126Z0,030610
044780,138360
096770,373220
005870,221840
012170,046390
356890,488280
043220,049430
160190,454910
066570,125490
013520,041930
249420,347850
003490,069960
030200,330730
054630,225190
003540,086520
032830,138040
096870,452430
005940,229640
105840,240600
187270,200230
001440,006340
003470,005930
001750,006400
034230,114090
005930,051910
001500,108490
005940,019550
411080,488280
003530,018670
053050,267290
079550,103140
000270,192650
214270,363260
046390,464580
010120,078020
005930,198080
114630,234100
000950,003470
005940,108490
000950,298020
030610,298380
019210,105840
002990,015760
362990,363260
009440,228670
024880,043220
086520,214450
002920,020400
078860,182360
023530,139130
008700,043090
002350,009900
004490,023000
034730,060980
033340,047770
302440,376930
001510,259630
044340,225190
011700,049430
000430,113810
085910,123040
003470,373220
003540,298380
004370,376900
010240,015230
015750,017370
030200,095570
035000,362990
011300,075970
005930,298040
454910,455900
030210,033780
001200,012450
001200,039830
0126Z0,030200
001290,187870
090360,454910
064090,214450
255220,267270
027410,078930
006800,051910
018250,161000
002880,088290
009830,011780
000660,051500
051600,105840
000660,036170
123570,291230
099410,333430
000950,069960
251630,302430
001620,002810
071970,082740
056080,475400
039490,069960
034730,096770
161000,285130
001510,007980
004690,017390
042040,251370
214450,290660
012450,039490
003530,023530
047820,052300
029530,032790
178320,437730
336680,464080
403870,460930
126340,361670
023590,255220
005070,006110
001510,011790
039490,257720
018500,200880
003530,105630
012450,138040
058650,071840
047810,079550
002700,234920
001290,353200
001290,003540
003470,086520
077500,142210
005930,222800
018000,100090
030200,340360
003540,028260
028260,086280
048550,351870
005710,008500
042660,071970
039490,071840
004370,280360
041930,378850
257370,299030
000660,000810
037370,285490
005930,204320
005940,051600
005870,214430
045390,068240
012280,019770
003350,161890
010470,123570
001200,001500
000430,007530
044490,105840
005380,298040
004370,221800
065690,066310
005940,005960
002390,195940
085620,100790
003550,089860
000660,087010
054300,093380
078930,282330
039340,293490
003160,089790
058630,293490
001530,450080
005940,105630
090710,466100
035460,272210
011320,092200
030200,258790
004710,101400
071670,092440
006260,078020
053270,113810
041830,241560
047810,095190
192820,483650
006840,088350
041440,042670
065770,382150
010620,042660
001200,214450
003540,031430
257370,267320
005940,009150
001200,376300
001200,005490
066970,290670
123410,123700
475430,484870
000660,486990
042670,241560
138360,417970
001820,009150
007070,009150
005940,319400
068270,207940
001040,017670
004140,122870
144960,240810
023770,205500
200350,253450
002390,051910
001510,183300
030530,042700
002990,278470
067390,361390
086980,464580
011070,034220
038880,105550
439260,483650
005090,071320
000720,028300
105550,352910
067310,172670
006800,204320
017390,053050
042660,278470
090080,163560
123010,203650
003090,069620
031510,075180
187220,347000
000500,229640
036890,210540
078340,293490
373220,439260
010780,037560
000660,252990
100790,246690
020120,207760
000850,016360
005380,204320
317770,373200
002320,020560
079370,114810
003350,192820
012200,170030
064820,073010
420770,425420
006360,082640
355150,365590
059090,079370
034730,210980
042510,078930
085620,088350
001040,035760
187870,214450
061090,486990
000720,005930
278470,298380
0015N0,012030
001820,361670
003540,007070
000430,123700
005940,376300
005940,323410
003570,100840
027580,280360
048910,432430
035420,373220
322000,456040
066570,078020
253590,425420
003470,028260
000430,012280
000540,187870
010950,011170
047810,086280
368600,417010
009470,012340
031210,480370
027360,100790
036930,084370
001510,088350
003230,035720
001200,294570
034020,241560
010280,012330
024910,065500
001200,439260
064850,483650
035720,071050
274090,448710
015760,078020
000150,000720
095190,448710
003550,066570
000950,016610
034020,035760
009540,267250
000100,128940
114190,277880
039490,494120
006340,103590
021080,194370
006400,091440
025540,317120
001200,066570
041510,063440
004080,204320
289930,474170
003530,030610
079650,375500
247540,365340
092070,241770
214430,274090
000490,050860
101330,352910
061040,078020
000210,246960
013870,065500
032960,294140
005940,090430
000120,004170
051910,086520
095610,313760
034730,326030
079940,356890
030000,291230
012030,330730
000430,054300
078020,389650
019210,096350
001510,483650
000950,001510
039490,285800
199430,277810
015760,083650
015260,066900
004170,071840
007530,123700
001500,030610
032820,052690
009900,038110
023960,204630
001620,089470
043360,332370
016610,051900
024940,270660
066970,247540
007310,035720
005930,027360
034730,216050
078600,336370
095610,234340
066910,069960
001510,009830
005940,439260
008470,043220
053270,123700
092040,166480
005940,030610
089790,232140
010120,189860
005680,014910
207760,432430
006800,307930
000660,011930
102710,357780
100090,214330
267320,299030
115160,134580
009150,126340
000660,012450
036460,041020
317120,352820
007530,053270
079550,221840
003470,007070
282880,432470
005490,042660
067390,326030
051910,290660
004840,378850
016610,161390
009540,024880
034220,320000
003530,079550
226950,321550
001720,082740
039490,383220
010140,012450
004380,129920
065500,092200
029460,045100
001200,161890
027580,145170
108490,196170
027360,028260
018880,234100
003530,030200
042370,469610
000660,009150
060310,090470
007340,099440
003670,004990
093520,440110
033100,062040
059090,141080
098460,217270
000720,000880
067310,329180
007680,048910
012330,051360
053050,117580
004020,005490
123570,363260
090430,142760
012170,369370
093370,425040
039340,064260
304840,308430
018000,389260
001500,034730
000850,064850
319400,388720
030210,039130
000100,003470
001500,030200
003550,012030
065450,451760
004100,093380
025900,278280
154040,294140
309710,388610
002210,352770
010240,030610
005940,034730
094360,432720
055550,373220
117580,267290
000660,001500
005940,030200
006400,361610
003570,024910
001200,271560
005930,066970
219130,251370
043090,044340
000880,267790
018290,114840
009900,013310
036890,053160
032960,357580
007070,030200
066910,419530
0015N0,187790
037230,260930
101680,138360
004270,004370
002380,110990
025560,045300
012450,373220
000660,089860
257370,378340
002390,170900
023530,280360
001200,059210
032750,101400
030200,391710
005940,161890
007110,026040
190510,192650
005380,352820
000100,288330
003570,122690
028260,207940
001200,192820
000540,037560
016920,052020
020400,048430
030200,456010
031210,483650
045300,232140
005930,078020
005940,454910
005930,089970
035460,221840
003550,035720
227950,464580
009470,402340
103590,298040
001200,443060
001200,015760
084650,253840
002700,270660
066900,356860
016610,408900
043150,078020
000880,027360
024910,092200
003530,192820
236810,417180
006800,066970
108490,141080
011930,045100
001500,034220
000370,036530
005930,105560
000950,288620
315640,398120
051600,457550
205500,462870
023530,057050
001200,136490
039440,071280
129920,195990
010820,361390
122690,308170
196170,228760
005940,271560
348340,454910
036190,457550
006800,114840
039490,090430
009900,200880
052020,417790
005380,066970
005930,083450
003490,005940
000210,375500
003530,139480
088290,121800
094820,130660
000270,078020
039490,079160
001200,095570
000850,129920
001200,003530
005940,038540
000660,090430
001510,005830
003470,069260
039740,045660
013870,092200
003530,136490
017860,137950
0015N0,010140
006800,078020
000910,075970
064260,136490
0008Z0,488280
017370,038110
003470,298690
0126Z0,207940
005940,192820
126730,417200
214150,487570
001200,389470
108490,160190
214430,361390
035620,241840
030210,314130
047400,285490
007660,356860
048550,236810
012860,023810
003530,055550
272210,274090
012170,068050
005380,078020
004250,205500
000150,034730
029530,332370
001290,0126Z0
001340,130500
298380,950160
469610,484870
071670,240600
006800,105560
002020,950160
154040,357580
005930,03473K
030610,062040
005940,015760
085660,261780
005940,139480
005940,086280
044780,101680
006110,066970
038880,352910
003540,004370
000320,110990
007070,015760
005380,105560
179900,488280
000670,005360
001290,352910
035000,048550
001140,139480
078020,282330
095660,950160
000950,097520
200350,241840
126700,187870
000660,066570
003470,267250
100220,215200
273060,351870
010140,439260
001720,033500
009540,460930
094360,394280
003470,206640
000150,454910
003540,175330
037230,038110
000950,016360
041510,048550
001040,095610
000950,005940
035720,259960
008500,088290
039340,338220
114190,382480
005010,306200
009150,031980
010690,024120
105630,111770
049430,138070
048550,363260
302430,452200
027830,100790
241840,317530
005070,290670
001500,003230
071050,323410
234920,270660
049430,071670
308170,310870
068270,141080
052690,105840
011810,100090
001290,006800
064290,420770
054540,083650
267320,340930
004080,005380
089790,306620
035460,214430
009540,034020
017810,103840
034590,117580
006400,064350
161390,271560
010470,291230
078020,079430
001720,035720
016610,377300
056190,319400
096690,332370
010950,078930
0015G0,001720
221840,361390
035420,277810
001390,003620
003230,007660
052020,318020
003620,450140
015260,323280
001200,278470
003470,011070
034730,095610
006400,187870
009150,320000
083470,373220
160550,200350
138080,218410
148930,372170
037460,095570
005960,012030
015750,019540
012450,221840
014820,228670
083650,136490
241710,352480
003160,064290
009830,100090
001720,003530
045300,253590
005830,039490
153710,217730
323280,356860
010120,322180
005870,451760
034230,376900
000270,002380
001510,103590
016670,053800
068050,464580
096870,108320
101330,464080
039490,316140
216050,273060
011320,013870
039340,108490
128940,249420
003470,004370
381620,456160
035620,227950
136490,185750
004080,352480
044180,127710
001720,006400
001040,078930
001750,039490
016360,111770
092300,222800
017810,248170
011070,187870
019680,068930
006730,008770
020150,078600
017370,200880
187870,278470
009830,016360
003470,062040
225190,270660
047810,065450
084650,185750
023810,279600
007980,382150
042660,196170
018880,215360
318020,368770
005940,278470
099430,207940
003470,475460
016610,483650
214320,273060
029780,055550
001750,030210
004770,365590
000210,000880
003230,003470
001720,071050
077500,440110
007660,042040
039490,403550
317830,388720
042700,080220
009540,010140
008870,009290
005940,006360
289930,474610
187790,462350
168360,209640
034730,078930
004490,033530
003670,005940
095700,099430
005680,009150
045300,306620
011560,045100
004370,035720
003550,178920
035250,114090
005380,474650
035620,160550
098460,370090
003530,188040
000250,001200
039490,139480
099440,129920
017670,034950
035000,214320
086280,204320
008700,037070
017900,062970
010130,036560
051910,267250
019210,071670
053620,361390
003670,121600
095190,274090
092220,142210
005930,042660
032820,105840
000660,015760
001270,003550
002920,241690
033640,036540
034730,051900
092870,232140
089980,243840
084650,142760
032640,051160
226950,298380
327260,474610
031210,439260
267250,460930
088790,282330
028300,141080
019770,104040
012170,054780
085660,092040
033250,065500
001570,217620
030200,411080
009150,012330
035460,462350
004170,005940
010140,443060
064290,425420
039490,064850
016360,108490
030200,030210
058470,078020
006260,322180
257720,352480
010580,048430
003550,064960
005930,010280
005680,361670
090430,483650
045660,051380
001290,200670
000660,055550
199430,348340
034020,105840
000660,003530
241520,289080
003540,293490
049430,092440
032640,060980
042600,248070
006260,028670
042700,353200
084650,206650
005930,200710
001200,339770
122870,182360
003620,005940
034230,483650
024940,044340
408900,419530
005710,040610
003540,336260
017040,388050
034020,267270
006800,042660
001270,001510
039340,319400
007980,191420
006490,035760
028300,047920
161390,278470
041920,108860
136490,267270
056190,104460
000720,011700
005380,348340
011700,019990
003540,006260
021080,289080
0008Z0,075580
005380,095610
068270,241520
089590,161000
005380,042660
114190,161580
003550,010780
000810,009150
001510,035720
096770,475150
051600,083650
090460,095610
044380,051380
045300,089790
008770,307950
043220,100660
0008Z0,073010
032350,123330
015760,071320
007460,208340
014990,026040
039840,145720
059090,357580
035720,084670
005940,036460
036010,353200
005930,012330
205500,251270
018500,043370
131180,332370
104460,108230
138070,240600
023160,086670
144960,311320
033780,035720
001200,010170
023000,093380
277880,372170
088350,452260
071840,095570
001380,012200
067390,272210
241840,253450
010140,071970
006260,377300
043370,085910
034730,259630
003620,085910
005940,207940
263860,411080
041960,950220
051910,175330
028260,053620
039340,323410
196170,207940
019210,049430
005930,327260
011420,094480
003530,044180
012030,065770
009410,456160
001750,004080
007340,417970
027360,027830
320000,370090
003530,041510
000270,078930
005940,189300
000270,012330
003530,008730
003470,034020
073010,103230
011700,100660
041650,066590
000880,042660
003470,041920
035760,241840
035760,402340
000660,278470
001720,036570
001200,064350
004080,042660
136490,403490
241560,267270
214320,216050
078020,099320
0008Z0,456160
052020,355690
018260,032940
009320,018880
038880,464080
036930,095610
172670,405100
010470,363260
005380,012330
078590,126600
001500,041510
001200,187870
041510,097780
289930,462350
006400,030210
009150,014910
010100,212560
056080,059090
034020,373220
001510,071050
036460,053050
002920,198940
000430,019770
206560,289220
001750,006800
003470,006260
071670,100660
033320,044380
006800,317450
060280,217270
019540,021820
005070,450080
104620,272450
071970,101930
032280,484870
004170,011080
002700,044340
001510,034020
455900,466100
006400,464280
115530,187270
041020,234100
093190,318020
000950,125490
005490,012450
001200,003540
000500,294630
005300,030610
195940,207940
033780,034020
083650,090460
023800,122690
004080,005300
073490,138080
274090,361390
115530,200230
