source,target
000950,083650
068100,262840
028300,228760
079650,228340
087260,118990
092190,153490
348210,420770
006620,347850
109820,188260
002780,091590
005940,376300
007570,326030
006800,032500
005380,006800
001500,003540
003540,017800
007680,013120
014570,102460
004720,016580
040350,051780
008600,105630
003030,009520
099430,207940
243070,326030
290090,465480
000660,128940
003540,326030
0126Z0,298040
039610,352090
003120,007370
220260,278280
016360,083450
019550,488280
049720,064850
003220,014570
067830,452260
003230,260970
288980,307870
003530,005930
000660,089860
060250,064260
028260,207940
003540,069960
000660,042660
006800,383220
005940,071840
036220,228760
016360,136490
001500,034730
246720,303360
095660,225570
014570,170900
005930,347890
039860,142280
003540,031430
199430,455900
048530,241820
139670,291810
000720,003070
024850,187420
003530,175330
048830,285800
039490,105560
054540,075580
064090,214450
115180,141080
000810,009150
099430,149980
052260,251970
228760,354200
047080,078340
204610,263750
050760,221980
012450,267260
005935,373220
086450,200780
000370,000540
000950,020150
357580,475150
006800,317450
000150,034020
251270,259960
014570,299170
015760,032640
003460,003530
059210,138610
009290,069620
000950,009150
002460,226360
095660,192080
001510,267260
006110,066970
036220,377740
001360,005500
006280,136490
000880,267250
067920,131090
000220,047920
080520,087600
001840,017000
043710,256840
261780,302440
260660,299170
073110,900290
001750,006400
094860,101730
000150,352820
001070,003200
042040,323280
003470,062040
032830,036570
027580,031440
187870,307180
003470,034020
001510,489790
004100,033530
007460,012790
065060,225590
009420,271980
001270,039490
064240,263600
100790,388210
067290,200670
017800,316140
001200,001290
009300,271980
012330,030610
264900,271560
003470,352820
036570,067000
004360,009070
032300,083790
034230,376900
001260,026150
041930,163560
002390,102460
009420,131030
187870,278470
079550,462350
006800,456160
065450,079550
424760,484120
009300,131030
001720,014790
032850,238120
001430,023530
028050,282720
030200,452300
003520,009420
004060,008290
000250,002210
017940,036420
298830,417860
190650,307930
049960,200130
002390,170900
034940,243070
241840,317530
089790,253590
058450,096630
007370,034940
318020,368770
011370,108380
007460,054670
454910,950160
025560,131400
007570,249420
222800,290650
006260,229640
032640,051900
002410,002780
042660,298040
320000,370090
002700,004270
019550,021880
105560,138040
002390,299170
017180,326030
052020,187220
199800,389030
038290,377740
003540,004170
042700,323350
221800,394800
214260,453860
003850,067080
004270,005930
000100,003090
056090,100700
009810,443250
043710,278470
028300,101400
039310,139670
271560,443060
018470,177830
016920,052020
348950,357250
067570,130500
000950,039490
259630,452190
246710,340570
225570,251270
028300,047920
028260,241560
006800,064850
030210,290650
047040,051600
109820,130500
004170,019010
048430,071850
064290,420770
187660,199730
010100,212560
007070,282330
000880,484870
007370,067080
023530,057050
045300,089030
030350,047080
031510,066590
082850,092190
016090,020000
051910,304840
003580,047920
000660,011930
016090,298540
170900,243070
008700,017250
090370,225590
000660,036170
145720,248070
032300,330350
461300,475580
054920,462860
080160,104620
045340,065710
042040,219130
005090,071320
039490,254120
016920,355690
000050,006370
005380,064850
036570,052790
002720,032300
037710,139480
060570,216050
065650,174900
037350,282720
047920,082800
032300,058820
043220,092440
010580,071850
010470,035000
003230,005940
000950,950250
003610,011300
001500,078020
070300,122990
028300,046210
003470,017810
003230,441270
204840,271980
003550,459510
010820,448710
109820,144510
253590,420770
054670,200670
003850,007370
003470,030210
000080,405920
008830,105840
005940,395400
222110,243070
066570,090430
003060,007570
047920,128940
137940,143540
137400,372170
099190,241820
199550,214450
005500,068760
125490,456160
096530,335810
084730,118990
006360,016360
031510,204320
099320,272210
017900,368600
225570,950190
051910,141080
003520,260660
372910,460470
000950,001070
003120,047920
034730,078930
003520,128940
004960,065950
012200,016740
008500,012200
002410,013360
000660,032830
000080,043650
067290,102460
013360,317400
003670,005490
041020,333050
032860,039240
009290,009300
007570,016580
080720,200670
000100,330730
019770,104040
069460,177830
036200,036810
279600,336680
105840,138070
003620,085910
080520,303030
238120,328130
011070,035720
003530,161890
036930,084370
200780,326030
000100,007370
030200,356890
005940,310200
016360,029780
011070,090360
016360,079160
114450,120240
017180,249420
004720,102460
068790,083500
067290,170900
239890,475660
024120,075180
027360,293580
000810,187790
018680,260660
031310,032640
001510,011070
018680,128940
012280,053270
069620,086900
007210,109610
225220,354200
365550,432320
025950,046940
067290,299170
000100,204840
000250,011040
000520,009290
006800,007070
041830,208370
001440,298040
004980,183190
042670,241560
000520,006620
016740,170030
005940,403850
004720,170900
000020,464280
042510,078930
053270,054300
004100,023000
025950,028100
395400,417310
338100,432320
188260,363250
011780,161000
052770,102370
122870,352820
026890,034730
001510,329180
090460,376290
348950,357430
038880,336680
001720,003540
061040,459100
144510,950130
030520,069410
052420,121850
203690,225430
045660,129890
003540,267260
016670,053800
004720,299170
139670,262840
044780,129920
013310,017370
012790,032300
003530,028260
128540,464080
417310,448730
190510,271830
003670,267250
000430,033530
161580,372170
033270,200780
105760,332290
064290,232140
030520,131370
010620,329180
000520,007460
000950,069960
078020,267260
007460,185750
317770,347860
220180,465480
089230,136490
002990,065950
067730,094940
114840,451250
039490,071050
086040,308430
006620,007460
145170,900140
352820,419530
003540,060720
052260,168330
028300,048530
402030,413640
048530,314930
000220,003120
019570,027360
011070,064240
039860,253840
048910,408900
006800,039200
003540,051900
048910,134580
092200,122690
002720,003520
069410,290090
005930,038540
006400,029780
004310,053950
110990,137940
006400,079160
003530,011170
005010,071090
036570,293490
199800,226950
002210,009420
015760,071050
003550,034730
019770,054300
001360,271980
003230,352820
018500,021820
096530,099190
263720,432430
001570,013000
009540,267260
107600,373220
000880,195940
255440,297890
273060,351870
016610,403850
002460,035890
131370,413640
140860,187790
006800,347850
095700,185490
010780,317400
002210,003220
032800,369370
201490,251270
123330,352480
004370,034230
001200,003470
000440,032980
035080,102370
187790,286750
073490,218410
200780,249420
064550,109820
018670,210980
084870,298540
021880,330730
016360,016610
005940,066970
077970,443060
025950,101670
217330,376930
034940,067290
137310,206640
063080,094860
010690,031510
002810,065510
008490,318010
377740,394800
039490,136490
002410,042940
189690,333050
002170,011330
058820,200780
051910,308430
445180,454910
060720,441270
009290,018680
010820,065450
006800,009240
031210,483650
003060,086450
003520,014570
001500,051910
005930,014950
005930,285800
001440,267260
004270,011080
007460,293480
001520,003540
001510,011790
010820,462350
006090,011150
003670,107600
001040,071050
002720,200780
073540,388790
001540,243070
003220,005500
042040,092300
025320,051910
023800,459510
003100,129260
005930,036570
005940,012330
175140,227100
335890,336570
049550,332370
003470,032640
008500,040610
002210,118000
236200,263860
004270,028260
003490,114090
024120,066590
035510,286940
011700,092440
000520,083790
000520,001360
061250,251120
000880,100790
105560,950160
284620,291650
024070,050760
293490,950190
293490,331520
007370,047920
009150,033240
225590,282330
061970,064520
039310,419120
094360,394280
011230,037370
201490,950190
047080,095660
199800,323990
277810,466100
015750,085910
075130,393210
006620,083790
006370,139480
003680,003960
052420,439260
005940,161390
005940,008770
001560,096350
025560,204630
000440,117580
066570,270660
067920,430690
034940,271980
140670,277810
016360,473980
008600,194370
032640,036630
001570,217620
454910,484120
014910,361670
026890,250060
001500,001510
217500,950200
064350,099320
041650,075180
171090,255440
002720,033270
089030,232140
090710,466100
068050,464580
089470,130500
046390,317530
039490,214150
003010,352820
016610,066970
000720,015760
225220,304840
047810,448710
005940,280360
295310,347700
045510,367000
034940,131030
039860,305090
005940,323410
000100,006800
012030,065770
048770,317830
077970,082740
009810,102370
005930,267250
078020,092460
000720,064350
023760,452300
001200,006800
019170,083790
000150,039490
005940,091810
016580,200670
005930,089970
053270,123700
214430,221840
036480,072020
016580,032300
005940,215200
048910,417180
377190,451800
030210,035420
016360,240810
126600,130500
105550,464080
293490,348030
000050,139480
007570,102460
068050,253450
002150,053690
001560,008470
066570,278470
003470,039490
063080,123420
048770,056190
009190,263770
012800,060480
083470,475660
037710,067830
314930,363250
032800,352820
002390,011040
000990,042700
006800,035720
030530,072710
005860,368970
006280,204840
025750,025900
029530,131180
003540,006260
013000,048830
016360,085620
019680,078020
099190,314930
0015S0,261520
160550,352820
000520,330350
318020,355690
080420,263810
263860,290270
045300,089790
009190,037760
032620,032850
036480,086060
005940,318060
066620,206400
050760,196700
089790,306620
007570,170900
005930,025320
003540,011070
016610,161390
006620,330350
024090,162300
028260,047050
023770,204610
064350,373220
012860,437730
042670,365330
035620,086980
005380,035720
000430,023000
294090,460470
036460,078020
003470,316140
012790,200780
294570,300080
016610,069260
003470,005380
000520,058820
065440,153460
004770,429270
011210,012330
007570,299170
096530,363250
034830,123890
001200,389470
137400,148930
330350,377220
058430,460850
136490,353810
000250,003220
006620,058820
029530,093190
001720,030610
000810,055550
006280,302440
005960,012030
001200,317450
016360,259630
019770,123700
000660,003540
217330,228760
008370,013000
000020,004310
035080,090850
000880,003550
008370,115570
003470,042510
005940,034020
042370,288620
003490,020560
009830,012450
052770,080010
053060,085910
298830,413640
016610,091810
019170,330350
021880,289080
011070,050110
001380,088290
094850,104620
338100,365550
115440,215790
294630,348370
001290,005490
044990,052420
030610,214450
246720,314930
030210,064350
047310,049630
145020,308430
004080,005940
012790,033270
262840,336060
012860,265560
046210,187790
067080,271980
019170,058820
011040,243070
019210,096350
010470,048550
264900,280360
006400,010140
010820,047810
018260,307950
004250,024060
055550,086790
017480,060380
075130,465480
030200,030610
010130,016360
010950,051910
035460,448710
000250,118000
000660,068270
058970,417860
039440,460870
238120,315640
006220,085620
141080,145020
000220,032300
006110,054410
009900,307950
001530,066970
009900,073240
001040,051500
439260,463020
003850,017180
000880,025620
064290,253590
007680,044180
009420,086450
0091W0,0098T0
030210,257720
222800,277810
237820,273060
011810,028260
054780,160550
009300,086450
039860,064550
051910,086520
096530,142280
328380,465480
000950,105740
011560,054940
058970,189690
293940,417310
187870,336570
000320,002380
203400,284620
086040,250060
225220,461030
213420,475660
017180,102460
058610,160190
006800,138040
030200,261520
095500,257720
039200,357550
032820,064350
104040,123410
008290,047770
005500,034940
074430,114450
484590,484870
003070,005960
009810,090850
004090,285800
001720,353200
043220,138070
031430,259960
003470,326030
126700,187870
001510,183300
000100,017180
000660,259960
004000,018880
047810,065450
003310,005860
001200,064850
017180,170900
001510,038540
031440,453340
002290,002410
007460,243070
028300,064350
000660,058470
009140,065350
023770,194480
001200,039830
081580,106240
047080,263750
026890,145720
044990,095500
353200,462870
143240,163730
012200,040610
047810,462350
006620,068760
091440,320000
007460,326030
003580,290720
011080,069960
005940,031210
000880,009830
017180,299170
128940,207940
003460,030610
188260,253840
003530,032830
256840,462510
001540,067290
036530,099440
004250,017670
194700,318010
249420,326030
317690,335810
043710,336570
005500,067080
058110,405000
112290,425420
060240,217270
100840,329180
001720,419530
006800,032830
042700,064850
057050,090850
004590,031440
304360,372320
011790,402340
001430,306200
024850,195870
357250,481850
101670,419530
006280,006800
091440,170790
090850,102370
154040,263810
141080,378800
018470,396300
006260,016610
005940,210980
009830,043200
052420,073110
005940,313760
100790,452300
021050,103140
006980,368970
058110,419540
034020,207940
019170,068760
048530,229000
001500,160190
001360,007570
016580,200780
109670,111110
263860,411080
023770,259960
034730,326030
016090,366030
144510,241820
006800,141080
020710,066620
067010,070590
005940,006400
007680,294870
047080,101730
024910,308170
003550,051910
038070,263920
006660,234100
109820,206640
128540,336680
393210,413640
031440,280360
038880,105550
192080,251270
047310,065130
263810,294140
032500,088800
029480,039560
000950,079000
003490,090430
060240,201490
066570,225190
025620,161890
357120,432320
014570,118000
045300,064290
003000,009420
009810,086960
005950,011500
003540,082640
277810,298380
001540,271980
000950,024880
005930,099190
148250,388790
214450,290660
291230,351870
001840,002780
003530,008730
090370,118000
069080,251270
000220,009290
262840,328380
016360,090430
016580,033270
068270,267250
003530,192820
002720,011040
043710,199550
006370,067830
073240,316140
209640,360350
069620,260660
010960,025950
001540,131030
001840,002290
006800,192820
381620,456160
019550,100790
094860,217270
002390,003220
163730,300080
047810,078020
307870,355390
003120,032300
003230,039490
019570,277070
002070,033340
011070,034730
067160,237820
0009K0,278470
089590,091810
025620,085660
028260,051500
033270,069620
003550,016880
001200,480370
060850,199480
000970,146060
089030,348210
000880,217330
039830,066910
003060,082800
191420,304360
035460,065450
069460,396300
200780,299170
003540,086900
048430,198940
005930,010280
063160,106190
062970,073490
000660,030610
016250,056730
058610,389500
045390,068240
192080,950190
168360,320000
003470,472850
053280,102370
001720,016610
010170,215790
086960,413640
003060,260660
205500,251270
216050,291230
035460,462350
214150,403870
000880,012450
007280,008260
003570,308170
004870,228340
036580,073560
010620,267250
036010,356860
188260,305090
317690,354200
003060,128940
093380,113810
010470,273060
011210,096690
032680,072770
069080,950190
069080,112040
099430,214450
003470,298040
006730,025980
024910,092200
094860,201490
090430,161890
025820,038460
042520,100700
002390,118000
0126Z0,067390
033780,034020
011930,054940
005940,024110
003060,019170
000220,200780
200350,464580
115450,348080
003570,024740
214450,419530
006220,175330
002680,006980
068100,069410
027580,145170
034020,241560
382900,475150
000660,086790
009290,326030
035080,069920
010120,033100
000660,001200
071840,139130
046210,066700
005940,092790
225590,366030
039310,336060
257370,267320
009300,080720
011040,067290
030210,328130
012450,452260
005940,066570
001070,003610
000890,405920
004020,005940
005930,100790
016360,064850
010140,075580
003000,260660
042500,173130
050960,065440
006400,007980
028260,068930
001500,190650
001500,003070
003540,005930
141080,226950
290090,419120
084990,199800
060240,251270
053580,372800
068050,160550
058820,069620
003000,128940
061090,469610
001200,011170
003100,045340
012030,016360
303360,335810
064550,241820
036930,095340
001840,011370
021080,041190
030200,211270
005940,102710
335810,376930
205500,331520
140670,475400
029530,066310
014130,032280
051600,094820
034220,034730
001360,003060
001290,001720
000220,033270
009410,408920
025320,085670
078890,297570
002720,069620
003120,009540
089030,425420
006280,017180
003960,217590
013870,024910
187660,217730
002360,013000
123420,204610
013030,452280
002360,115570
000390,000860
009830,011780
011700,138070
002030,069920
067310,172670
131090,434480
183300,451220
005940,028050
035720,280360
003540,293490
114810,183300
035720,323410
035420,041190
001360,086450
317240,330350
017670,258790
350520,377190
003490,298690
217190,420770
117730,413630
033340,472850
000660,353200
214270,273060
003570,010100
037440,053690
030200,330730
006260,010120
105550,336680
004250,032980
000080,033920
206640,394800
005830,234340
039490,259630
005940,032640
011040,271980
005940,080220
109820,394800
365550,451800
034730,388720
009150,126340
053800,140860
076610,101390
067390,451760
263050,389030
024110,259960
065770,260930
060240,950190
060240,331520
145020,483650
032350,253450
338100,451800
060240,112040
007460,067290
236810,273060
013000,138490
039860,377740
005940,105560
003120,003520
042110,042600
010140,016360
005690,120240
002690,133820
011040,131030
272210,484870
352480,950140
009810,069920
000810,005830
100590,340360
051390,054920
078150,121850
003470,267260
068270,950210
000950,393890
163730,294570
078020,208140
102370,443250
000520,003000
122310,263690
064550,188260
012340,126730
094860,251270
011070,078020
022100,317830
086450,185750
008470,011700
053260,060380
003530,031440
051500,189980
000220,002390
007770,010130
241520,277070
078600,437730
381620,480370
019680,095720
039490,403550
006110,247540
199550,256840
005500,047920
110990,321260
001290,207940
214320,363260
086390,090360
348340,454910
009290,249420
000070,0120G0
189980,250000
029480,056360
262840,466410
226330,388870
317120,424960
067290,118000
187870,486990
024840,060480
131090,424760
065370,301300
053280,090850
108490,199430
022100,056190
104830,105330
079940,099390
031430,047770
003060,014570
204610,251270
005180,035720
034020,105560
069460,186230
187870,483650
060240,348030
035460,047810
474170,474610
007370,032300
016360,455180
012170,369370
006260,006800
003220,204840
067390,274090
134580,297570
041520,078350
041520,090470
016670,417860
049630,091700
303360,354200
034940,086450
011420,063170
011000,222110
224060,396470
003530,003540
207940,314930
365590,368600
004720,118000
102460,200670
131030,204840
032820,189860
012170,035620
101730,204610
354200,376930
003120,200780
012790,069620
001720,0126Z0
032860,060380
115180,293780
009420,082800
065500,122690
006280,080720
001200,035720
047080,208640
108490,455900
016610,105560
094860,950190
009300,082800
094860,112040
007460,131030
024110,078020
064290,306620
016670,189690
357120,365550
144510,314930
025900,131100
098660,383220
039310,328380
145210,161390
086820,215600
033270,054670
068760,249420
123420,194480
023000,033530
003610,032080
091120,175140
228760,376930
036800,067730
086820,191420
009420,128940
003160,092870
003000,014570
084650,335810
030210,272450
005830,012030
006800,034730
033790,058630
032560,263770
009300,128940
073540,148250
058970,086960
011320,310870
086450,293480
002210,005500
238200,314140
289080,452300
001430,003470
016670,291810
027740,066360
034730,051900
456160,488280
064090,257720
043220,100660
003540,039840
008420,039240
005930,161580
067000,217270
032960,294140
032560,037760
001720,289080
003120,033270
009420,019170
003310,353810
008110,042110
026940,039240
005860,136490
199550,278470
003530,194480
235980,378800
041830,145720
024880,092440
041190,241520
046210,394800
036570,094860
156100,237690
009300,019170
259960,263750
038950,118990
217190,232140
032940,389650
005380,034730
089790,217190
096530,305090
072020,086060
117730,475400
253590,306620
335810,377740
016360,187870
003670,012450
000660,356860
200130,314140
016670,085660
002720,012790
021040,023440
023000,123410
019570,293580
015230,036890
003070,009410
002720,009300
123420,259960
001510,443060
051780,196170
026890,293580
104460,317830
051370,376290
089860,137310
002410,091590
039310,220180
045510,053980
009290,016580
003470,033780
090370,317240
314140,318010
003540,161890
004440,004870
004540,009770
002100,097870
006280,187870
010140,064350
078020,090350
082640,316140
012450,207940
047920,067630
005930,079550
067000,201490
039830,408900
003530,259960
064480,094280
073570,419530
001540,007570
006620,034940
009540,267250
039490,317450
417860,465480
009150,035720
006800,061090
214150,487570
060250,067730
024110,086790
086040,199730
042510,100030
006800,259960
009900,019540
020710,206400
003850,009290
001080,023440
050110,190510
032750,042110
001430,026910
195940,347850
015230,109860
001510,080160
002720,054670
004840,041930
030000,236810
001500,030200
025770,060250
067080,086450
001360,080720
069410,291810
005380,012030
274090,474170
299030,378340
038290,461030
068270,100790
053060,123040
001500,016360
319400,388720
443670,466410
222040,314140
101730,194480
018120,023900
054300,123410
019170,034940
001200,138040
020000,047770
090360,373220
080530,406820
003540,028260
008830,096350
078930,393210
049960,238200
031310,036630
028300,109820
253840,394800
011070,051910
045390,051980
009150,042700
003470,006260
020400,241690
030350,331520
064550,144510
000660,095610
084650,128940
005940,217270
016670,078860
110790,230360
084650,354200
005940,031430
080470,215360
052600,094480
000100,009290
066570,373220
001750,003470
001500,037560
114090,192820
220180,419120
086710,251970
003470,011070
059090,336260
003230,007310
267270,377300
214390,251120
027580,042660
036570,123420
065690,131180
413640,417860
007390,308080
008470,071670
000520,018680
003530,032350
004090,014440
004370,403550
084650,099190
016090,098660
000970,092790
238200,357230
215200,339950
043090,054630
246690,452300
221800,363250
051490,243840
003120,078000
001040,005930
262840,438700
003550,075130
064090,219550
036220,109820
011210,088290
000270,078020
0126Z0,207940
101730,259960
123330,260930
050890,138080
363250,377740
001200,299030
0008Z0,456160
003540,454910
095190,272210
247540,290670
047080,462870
093190,318020
005830,005940
033640,036540
000500,006340
068100,418620
004170,204320
028300,373220
083790,330350
006800,078020
001550,332290
016360,035720
065690,093190
021650,130500
038460,060480
037400,038060
373220,402340
200130,357230
030350,348030
002380,008040
039340,293490
003470,035900
007370,200780
039490,064850
005940,071050
115180,284620
033270,185750
006840,088350
104830,425040
000990,005940
005380,250060
003460,006800
027360,027830
015260,042040
043360,332370
001200,141080
032280,484870
035900,053280
249420,299170
059100,121850
005930,012450
007980,111110
263050,323990
102460,200780
005380,078020
068760,200670
007570,118000
044180,091590
083470,457370
016610,217270
131370,466410
013810,267270
021820,053700
068930,095720
058470,059210
192820,352480
030210,039130
041190,277070
003160,089030
080530,123330
003530,030610
012790,054670
000120,078020
005860,027710
011170,373220
310210,365270
000810,036460
041920,060280
021050,025820
009200,009460
025620,192820
002800,004310
241520,293580
006800,263750
001290,003620
207940,326030
000270,005940
002420,128820
077970,101930
299170,326030
000660,0126Z0
305090,394800
007370,033270
000950,005490
047920,067080
078600,096250
004250,038620
067920,434480
101330,279600
011000,456070
056730,282720
005070,247540
047560,275630
036480,044960
305090,445680
003530,047810
053280,069920
395400,481850
290090,336060
317120,377330
002710,151860
012030,301300
065660,078160
013310,021820
097950,200130
188260,377740
016360,088980
001200,192820
067160,089230
023760,330730
027580,278470
003520,067080
034230,066970
222040,357230
015710,039570
037760,081150
035720,066570
011700,100660
243070,260660
078890,115160
006800,115440
035620,068050
376930,394800
023450,134380
004080,187790
067000,331520
001510,003550
005940,247540
006400,035720
001540,086450
048550,291230
006800,025950
041510,293490
001360,082800
004370,272210
000660,065770
086450,243070
047560,290560
005380,005940
010960,026150
058820,185750
199430,348340
033250,310870
109670,194370
068270,175250
000220,069620
086450,314130
034730,347890
047080,192080
220180,298830
051910,402340
226950,389030
086450,326030
005940,047040
198940,241690
265740,420570
033270,293480
128940,136490
002410,226360
053030,237690
080580,446540
000120,005940
027580,091970
088340,258610
003580,005670
063160,251120
016670,262840
187870,393210
174900,298380
000100,083790
000100,001360
075180,290120
001200,290740
002720,185750
051900,161390
006120,018670
061250,074430
064350,402340
011080,225590
000660,001500
001750,005930
065650,141080
003550,017670
063440,322780
194480,217270
096530,376930
007980,111770
069960,114090
078340,123420
357250,400760
001360,019170
016360,138040
090430,192820
058630,067000
003540,090360
030210,096530
249420,488280
024740,122350
016090,031430
035420,064350
047310,271830
009290,102460
036570,194480
053260,140520
254120,452200
002210,271980
000860,004910
005860,218150
067000,348030
096770,475150
0054V0,0096B0
003520,007370
067920,424760
014100,110020
008370,014440
241520,246690
004960,076080
003850,330350
067080,080720
052770,053280
037710,069960
084650,363250
293780,378800
056080,058610
035720,105560
149980,256840
052260,453860
094360,187870
009290,170900
127980,222800
006260,278470
293940,338100
003220,017180
004370,456160
280360,419530
017180,118000
002820,008250
043710,335890
033790,078340
011080,016090
004170,451250
288980,301300
033560,227100
194480,201490
004000,271560
199800,331920
003350,192820
051900,060980
005870,451760
003690,032830
009290,299170
005610,031440
058820,293480
018290,027050
402030,465480
034940,082800
217190,348210
058450,060540
084870,098660
010100,024740
027970,213500
131100,348370
000950,453340
014990,026040
001720,036930
115480,405000
032860,140520
030520,086960
188260,246720
108230,319400
182360,352820
196170,397030
006280,006620
251630,333620
006400,106080
068760,102460
044490,112610
057680,443250
000100,330350
034940,260660
256150,317870
032300,249420
069410,262840
036810,382800
001200,228670
035890,097230
036090,049120
030520,413640
088290,170030
005930,083450
046440,064260
065170,314140
012450,079550
006800,051910
022100,048770
002720,293480
034940,128940
200670,299170
002310,016590
028260,086280
323280,356860
021080,440290
451760,462350
267320,378340
115480,419540
001510,009830
001390,025860
018680,204840
016360,141080
140430,303530
041020,189690
000100,058820
036890,210540
021820,085910
291650,338840
006620,047920
131370,465480
065650,235980
003540,100790
028300,096530
188260,317690
068760,170900
066570,441270
064240,190510
006280,007460
174900,203400
016670,086960
058450,106240
088910,136480
003000,005500
024060,128820
004060,225590
205470,206640
039490,347850
030610,187870
002810,021650
140860,475960
389030,950220
069920,102370
075130,419120
361390,448710
056090,104540
035080,053280
313760,322000
219130,356860
035000,237820
041020,291810
274090,451760
084650,142280
068760,299170
012790,185750
006980,027710
000370,085660
053030,207940
001200,950160
018250,090430
005870,274090
000270,001510
065680,200230
013700,454910
001770,139990
067310,405100
170900,260660
039310,438700
149980,278470
003550,030200
008930,128940
001420,071850
019170,047920
214370,272210
001500,060570
086710,168330
011040,086450
023760,289080
044180,226360
298830,393210
002220,060380
046210,950130
003550,016360
087010,397030
024110,351320
217620,227100
005940,051900
003960,248170
093190,096690
290560,430690
016610,216050
000880,010140
023770,225570
004020,004080
328380,419120
002870,213500
003120,069620
042600,065350
293580,440290
009190,032560
047080,063080
000150,005930
238200,377220
088350,489790
005940,306200
003670,029780
217190,425420
062040,189860
004060,016090
009150,459510
006260,015760
006360,076080
232140,348210
128940,271980
015590,234920
001450,005830
000220,012790
003550,037560
086390,089790
091580,354320
004170,011170
002290,021320
000220,009300
206640,303360
002700,008700
003470,005930
046440,105760
096530,228760
109820,303360
003470,120110
194480,251270
051910,244920
237690,334970
100790,330730
047810,253450
005860,025880
000990,456040
004490,007530
001070,011300
365550,377190
200130,377220
005940,018290
035420,196170
005500,032300
001200,003540
024880,138070
024800,032280
001360,006620
030350,067000
214150,214450
005940,307930
000250,271980
078020,389650
000720,078930
005860,036580
139670,418620
067080,082800
035600,067730
019540,200880
000660,035760
002020,450140
035250,114090
002810,067570
096530,377740
214450,256840
200780,260660
148930,161580
001290,071050
061250,120240
001200,095660
012790,293480
004990,286940
030200,187870
059270,160190
065690,066310
040610,088290
044380,129890
009810,053280
000250,131030
000880,003470
003550,035420
333050,417860
041190,293580
142280,950130
067080,128940
005680,126340
000660,004690
006280,083790
000220,054670
001360,007460
001510,012450
002460,007680
065170,357230
215380,223250
000660,017670
016610,051900
109670,145170
066700,099190
039200,196170
004800,160190
003530,035250
123420,208640
004800,010120
006110,101360
064290,217190
060240,293490
035760,402340
008470,043220
000720,030210
005930,261520
304840,317690
017370,053700
090460,290550
003530,114090
194480,950190
194480,331520
047770,298540
221800,253840
030610,035720
0009K0,488900
073010,101930
056090,246710
005940,033780
032750,065350
033270,326030
056080,090360
310210,314130
075130,298830
065130,263600
214320,351870
222040,377220
025880,368970
0008Z0,042660
052690,083650
232140,425420
000270,307950
389030,950200
000720,076080
039310,333050
023770,069080
