source,target
044780,099440
103590,294630
066900,219130
092220,093520
454910,475400
003160,089790
004710,248070
003670,121600
025540,317120
000430,033530
098460,360350
045300,217190
015750,017370
221840,361390
022100,319400
045660,129890
053160,109860
095190,272210
273640,458650
011700,105840
012340,361670
187220,347000
279600,464080
178320,288620
122690,308170
018880,215360
048550,362990
001380,088290
012450,289930
003670,336370
019770,053270
199430,277810
142210,254490
065680,200230
067990,450140
012170,035620
214270,363260
007530,019770
025980,051600
221840,462350
043090,234920
067390,079550
012860,265560
048770,056190
095190,474610
019210,138070
046390,227950
330860,405100
282880,413390
219130,323280
001420,198940
090080,378850
247540,373220
131970,405100
038880,317120
080470,234100
003470,214180
008700,234920
002700,225190
019210,071670
064960,071850
010100,308170
003470,010120
022100,108230
108490,455900
001820,417200
078020,277810
045300,232140
065450,221840
024880,096350
042370,082920
025900,220260
043360,096690
080420,263810
037370,047400
163560,378850
011070,373220
005870,065450
068050,317530
055490,452400
032790,049550
012860,025540
007820,319400
004170,278470
361670,417200
092870,420770
216050,273060
263720,417180
009150,012340
299030,340930
378340,452190
002920,198940
021820,043370
053700,123040
007810,042040
043090,044340
019990,024880
056190,104460
007340,101680
024940,066570
042600,101400
096350,240600
062970,432720
000660,353200
004100,053270
101160,272110
004270,044340
002350,143210
340930,452190
002700,017250
009140,042110
013520,163560
005870,010820
065450,067390
009470,126340
092440,096350
082270,383310
008700,044340
030000,035000
045660,051380
306620,420770
007810,251370
071970,101930
044780,417970
024740,122690
041650,126640
123860,452430
019210,019990
003670,020150
054780,200350
000950,086520
000120,003540
007530,012280
006110,066970
039740,044380
007820,108230
101680,129920
086390,306620
006660,215360
005870,451760
279600,377330
007530,104040
037270,060570
016360,055550
092200,122690
004770,355150
064820,103230
214270,236810
000850,044780
005380,006400
013310,015750
010470,237820
234920,270660
005930,298040
089470,126600
043220,101170
086390,348210
005930,307950
040300,310200
039490,263750
001620,021650
408900,419530
318020,355690
265560,424960
003570,092200
010820,451760
087260,089850
007530,023000
313760,456040
024120,041650
212560,308170
090710,140670
091580,312610
017370,200880
078590,126600
009680,048430
005940,380550
041440,079900
360070,416180
009900,013310
336680,464080
042670,084180
029530,065690
023160,105740
005290,445180
462350,474610
265560,352910
036930,240810
064290,253590
012280,113810
044340,066570
098460,370090
272210,474610
200350,241840
046390,317530
068050,464580
255220,267270
041930,163560
007660,353200
089030,306620
274090,462350
263810,357580
227950,317530
323280,353200
273060,362990
032750,248070
071840,203650
043360,066310
353200,356860
101170,105840
377330,464080
104460,319400
089790,420770
024120,290120
066130,270660
003160,045300
048430,241690
277810,466100
107640,458650
007340,129920
216050,362990
004770,417010
002700,066570
236810,237820
033250,308170
250060,307950
032800,041510
010240,036890
013310,123040
115160,134580
024740,310870
200350,253450
033170,036540
032790,332370
086980,200350
005680,009150
067390,272210
031330,071840
108490,348340
010660,101680
024880,240600
089790,253590
001440,294630
042670,317850
053050,267290
092200,310870
114190,137400
115160,297570
036460,117580
265560,437730
416180,452400
010470,351870
086390,425420
052220,063440
007810,353200
104460,108230
048770,388720
013870,092200
247540,450080
005070,066970
104040,123410
025540,336680
067390,474610
277810,454910
045390,051980
336260,382900
066900,353200
065450,079550
015750,200880
123410,123700
092300,219130
143210,145210
289930,474610
005870,035460
023810,128540
214270,362990
007810,036010
044780,195990
009900,019540
012860,317120
092440,240600
336680,377330
004100,019770
072990,355690
004490,033530
015260,127980
277880,372170
079370,114810
003160,064290
001380,012200
067310,131970
474170,474610
031330,203650
005940,241710
010120,298040
062040,298040
053160,210540
071970,073010
049430,105840
046390,464580
020120,432430
045660,046970
079550,448710
140670,277810
013520,378850
089030,425420
161580,372170
227950,464580
101330,265560
010470,216050
108230,317830
041510,122870
001200,012330
042040,356860
012450,361390
368770,417790
053270,123700
043220,049430
011700,096350
012170,241840
007340,138360
043090,270660
056080,140670
089790,092870
066310,093190
023810,437730
020400,064960
214430,221840
024120,031510
022100,388720
013810,034020
009540,010140
025560,253590
095190,474170
004270,270660
039440,059120
019770,023000
030000,291230
048550,237820
013030,105740
091580,243840
035460,289930
033830,034120
008700,270660
012450,462350
417180,432430
084370,311320
078890,115160
001500,016360
003570,011320
038950,087260
008040,011210
011780,263750
012170,253450
123570,291230
140670,199430
005940,011170
084370,144960
004100,012280
046970,129890
448710,474170
138360,417970
005930,009150
054630,234920
001820,009150
128540,424960
360350,370090
002880,170030
004100,104040
024740,122350
010580,020400
098120,446540
078020,278470
008830,011700
451760,474610
092440,101170
019990,043220
041930,378850
087600,303030
018000,389260
054540,083650
009470,417200
065500,212560
092200,122350
011700,019990
128540,352910
003540,006800
092070,281740
355690,417790
025540,105550
092300,251370
004100,023000
055550,086790
025540,464080
071850,241690
035620,054780
166090,272110
036810,382800
073010,077970
199430,475400
019770,093380
092220,440110
003540,011170
002880,040610
012340,126340
098460,168360
104200,361570
039830,048910
024120,204320
008470,011700
267320,452190
005070,006110
347000,368770
017390,053050
093380,113810
047810,065450
064290,217190
035620,160550
140860,187870
010100,092200
023810,038880
000850,099440
014940,075580
055490,416180
010470,214270
004270,037070
168360,209640
241560,267270
039740,045660
361390,462350
145210,161390
044380,045660
030000,048550
004690,117580
019990,049430
105840,138070
108490,277810
008700,037070
017250,024940
056080,413630
160190,454910
128540,437730
290670,450080
103230,443060
009830,099220
348340,413630
043200,322000
010660,138360
073010,101930
053270,104040
217190,306620
012340,126730
462350,474170
272210,474170
040610,088290
012280,123700
222800,356860
064290,232140
019990,100660
006340,294630
276040,289220
089790,217190
037070,043090
323350,412350
043220,105840
093520,142210
012170,046390
002880,016740
064820,073010
217190,348210
095910,313760
016920,072990
065450,095190
010140,010620
008830,092440
032800,173940
037460,095570
011700,240600
058470,446540
024740,308170
036010,353200
108490,199430
048550,216050
000430,053270
033640,036540
008500,170030
413630,475400
023000,054300
101680,417970
025540,377330
092870,348210
016360,086790
279600,352910
318020,417790
009900,038110
060310,078350
010240,015230
043370,200880
216050,237820
039490,078020
015760,071320
012860,336680
023810,101330
016740,088290
043090,066130
138360,195990
002810,067570
089790,232140
079550,272210
088290,170030
092220,254490
044780,101680
004490,123410
024120,075180
008470,092440
065350,248070
279600,317120
306620,348210
039340,040300
009830,456040
041650,066590
073010,443060
008700,066130
018500,053700
006110,290670
067390,474170
095190,221840
010820,361390
101330,317120
259630,340930
221840,451760
016920,347000
209640,320000
036890,109860
001500,051500
265560,279600
044380,129890
065690,093190
008500,040610
033640,064520
079550,474610
005870,448710
004100,007530
007530,123410
059090,183300
289930,474170
144960,240810
126730,417200
003160,306620
017370,021820
001560,138070
090360,140670
004770,017900
251370,323280
032790,065690
071670,100660
003570,122350
025560,217190
033530,104040
001560,071670
236810,363260
217190,425420
010240,053160
033250,092200
257370,452190
012450,214430
010820,448710
013810,079900
024850,195870
0009K0,001200
059090,114810
007340,417970
080520,303030
011700,101170
059120,160980
051500,241560
003160,025560
219130,222800
049430,096350
362990,363260
019990,105840
007530,113810
001420,020400
092870,425420
010470,236810
066310,131180
049430,071670
001040,035760
078860,122870
002630,065500
114190,372170
067570,130500
008500,016740
010120,033100
251630,469750
010470,273060
067390,289930
010100,011320
005680,009470
016920,052020
093190,131180
035460,361390
025560,232140
017250,225190
090710,455900
020150,336370
306620,425420
086390,420770
048550,214270
029460,045100
032960,080420
043200,095910
003570,024740
140670,454910
007810,356860
336680,424960
119500,352090
002920,020400
214270,291230
032750,042600
072990,417790
042600,065350
001560,019210
317120,464080
105550,265560
035460,462350
002810,130500
017390,034590
039490,064400
187270,200230
015750,021820
051600,457550
103590,229640
377330,424960
013870,122350
137400,277880
336680,352910
000120,005940
101680,195990
005070,290670
086390,253590
451760,474170
010580,241690
101170,240600
010690,024120
012860,105550
019540,043370
317830,319400
131100,220260
032960,357580
065500,122690
072950,429270
012860,464080
007310,042000
108490,117730
079900,084180
001380,005710
032800,352820
003160,425420
140670,475400
058470,098120
037070,234920
079160,090430
021820,053700
017390,036460
001620,078590
025440,069510
036200,083450
093370,425040
019540,200880
099220,313760
274090,451760
089030,420770
090360,413630
066590,126640
010580,048430
007660,127980
038110,043370
012340,417200
126340,126730
048550,363260
032800,182360
056190,319400
214320,273060
041440,084180
015260,222800
214430,272210
117730,466100
043360,131180
000850,195990
092440,105840
033100,298040
053050,117580
093380,123700
272210,274090
336680,437730
078890,134580
052020,072990
046390,054780
013310,019540
098460,209640
024120,126640
089030,253590
099220,456040
064960,198940
037070,044340
082740,103230
029530,096690
108320,123860
055550,105560
214430,474610
021650,067570
377330,437730
029530,032790
351870,362990
078890,297570
193250,264850
241840,317530
017370,053700
046390,160550
004710,032750
010470,362990
005380,250060
047810,221840
011320,033250
007810,127980
302430,452200
036930,144960
056190,108230
003160,086390
086390,092870
004270,043090
052020,187220
089980,354320
044780,138360
064350,068240
128540,279600
038870,137950
007340,010660
160550,227950
302430,333620
013520,041930
333620,452200
042660,329180
034590,053050
017860,065420
041440,317850
066900,127980
320000,360350
015260,092300
004770,365590
049430,240600
065500,310870
019770,113810
039830,408900
009470,014910
052020,347000
009900,043370
108490,454910
012860,377330
005870,272210
017250,044340
042370,178320
043220,096350
037070,054630
399720,445090
056080,455900
004380,044780
002700,024940
067390,274090
101330,336680
348340,455900
313760,322000
043220,071670
047810,067390
212560,310870
018500,123040
010100,024910
054300,093380
115530,200230
048550,236810
005870,474610
072950,355150
033320,051380
206560,276040
001270,001720
114190,277880
079900,267270
019210,092440
041510,173940
294140,357580
454910,466100
093370,105330
009140,101400
007660,298040
009900,018500
008470,024880
089030,092870
078590,130500
005870,047810
108490,475400
278280,348370
071840,095570
008040,096690
036890,210540
035620,241840
009900,053060
042040,353200
365590,368600
079900,241560
096350,138070
023160,086670
182360,352820
000120,039490
094360,394280
015750,053700
217820,262260
079550,474170
065450,289930
036190,051600
012450,451760
059270,389500
004100,113810
003490,049180
042110,101400
016360,105560
001270,006800
024940,225190
066570,373220
259630,378340
013030,023160
004840,163560
054630,066130
014910,126340
035620,253450
241840,464580
160190,389500
011780,064400
009150,126340
255220,267250
021650,130500
005420,365340
071970,103230
020400,071850
059090,451220
025540,424960
029530,066310
267250,443060
092200,373220
043360,049550
273060,363260
024740,092200
032580,080220
001420,002920
012170,200350
018500,200880
009320,234100
002810,089470
143210,161390
105550,317120
000430,093380
000430,054300
216050,363260
085810,197140
010470,035000
053270,123410
102710,357780
006110,101360
025540,352910
251630,302430
025540,128540
035460,214430
009900,085910
007530,123700
001420,241690
001440,229640
034020,041440
160550,317530
001500,028260
019990,096350
010100,024740
075180,126640
365590,417010
067390,361390
009150,126730
066310,332370
086390,217190
047810,448710
048430,064960
013810,041440
154040,357580
038880,424960
009540,329180
004770,429270
222800,277810
299030,452190
066130,066570
093190,332370
267260,443060
017040,298040
282880,432470
031330,095570
064290,089030
092300,356860
053060,200880
053610,323350
067390,462350
009150,009470
126340,417200
001270,003540
064290,089790
083310,452160
002920,241690
101330,105550
053270,113810
021820,123040
044340,225190
020150,078600
095610,240810
038880,352910
004690,017390
008110,101400
101330,464080
320000,370090
361390,451760
038880,128540
032960,294140
289930,462350
025540,437730
373220,393890
002380,011210
032820,052690
067160,089230
420770,425420
038950,084730
043220,240600
004710,101400
009540,267260
000120,011170
004270,234920
056080,348340
086390,232140
041440,042670
013310,038110
037070,270660
002880,088290
217190,420770
221840,448710
024880,138070
078350,090470
084180,317850
000850,101680
089030,217190
024910,033250
172670,405100
051380,129890
011560,029460
090430,294870
003540,005930
051600,130660
011930,029460
011320,065500
024880,071670
216050,236810
013030,086670
035620,046390
001820,005680
448710,474610
012450,035460
108320,452430
001530,450080
222800,353200
054540,163280
038880,437730
033320,046970
017370,123040
033250,122350
033530,123410
219130,356860
217190,253590
003530,003540
036010,127980
017250,270660
065450,274090
086280,307950
010820,065450
092440,138070
090710,277810
005070,101360
043360,332370
207760,263720
041520,417840
137400,382480
160550,464580
021820,200880
089030,232140
056190,388720
257370,259630
068050,241840
214430,474170
054780,160550
034590,036460
041510,182360
090360,455900
253590,306620
171010,357780
092870,253590
023000,053270
005710,170030
022100,056190
059270,160190
086790,105560
053610,412350
043090,066570
101330,377330
012280,123410
033530,113810
066570,225190
109860,210540
004840,378850
079550,221840
253590,348210
319400,388720
043090,054630
065500,308170
046120,051600
089980,312610
013520,090080
025540,038880
451760,462350
277810,413630
068050,253450
011780,039490
004270,054630
008830,043220
002700,234920
012170,086980
008470,008830
019770,123700
064760,166090
096870,108320
008700,054630
003160,420770
090710,199430
078020,222800
001560,008470
274090,361390
019990,240600
015260,323280
001420,010580
064820,082740
025560,089790
005710,040610
247540,383310
000120,307950
004380,099440
011320,212560
101930,443060
079550,274090
000850,129920
039440,071280
005870,474170
015750,123040
043370,053700
012200,170030
065690,096690
089850,118990
039610,119500
008500,088290
015230,210540
007820,056190
029530,093190
051490,354320
214430,289930
008470,043220
317120,424960
071280,160980
257370,267320
048770,317830
232140,306620
002920,010580
144960,311320
001620,067570
017250,037070
052900,402490
034020,084180
002700,044340
274090,448710
089030,348210
010620,042660
140070,217500
243840,354320
065450,361390
003550,011070
007660,222800
032790,096690
207760,417180
013810,084180
105550,336680
137400,161580
052020,368770
086980,160550
317120,352910
014910,417200
047810,272210
041930,090080
012860,424960
004100,123700
093370,104830
012200,040610
009150,417200
046390,241840
005870,012450
006340,229640
015260,066900
253590,425420
227950,241840
214320,237820
318020,347000
002380,008040
086520,383310
032750,101400
024120,066590
005710,016740
029530,043360
101680,138360
065450,462350
229640,294630
035460,451760
035000,123570
148930,382480
008830,100660
031510,041650
047810,474610
012860,352910
237820,273060
009320,080470
004490,054300
114190,382480
030000,214320
117730,348340
298040,388050
037070,066130
009830,322000
008470,049430
000660,005930
071670,240600
056080,277810
032820,046120
048770,104460
034020,317850
046390,253450
011230,037370
006110,450080
010820,012450
227950,253450
067390,095190
019990,101170
067390,214430
033200,264850
078350,417840
007660,092300
288620,336260
073240,145210
236810,291230
013810,317850
018880,234100
154040,294140
204320,290120
123570,214320
317120,437730
016360,187870
064820,077970
159010,402490
010120,388050
361610,393890
003160,092870
022100,317830
221840,272210
031510,290120
049550,332370
003540,039490
131970,330860
000850,138360
052220,322780
008470,100660
090360,348340
209640,360350
024910,065500
012200,016740
099440,129920
000500,001440
005940,484590
019770,104040
005680,014910
010820,035460
012860,437730
010470,048550
058470,095340
007530,033530
001500,241560
221840,474610
001560,011700
240810,311320
087260,118990
000430,004490
089980,243840
009140,042600
012330,250060
066970,290670
042670,267270
053700,085910
065690,066310
199430,466100
095570,203650
013310,043370
048550,214320
056080,199430
010690,041650
232140,425420
011700,138070
054180,460930
001720,006800
024740,024910
083650,163280
000500,294630
001620,130500
054780,227950
222800,278470
001820,361670
011700,071670
010120,062040
017040,033100
214320,351870
090710,117730
042670,241560
003670,078600
011230,047400
035000,273060
042110,042600
022100,104460
025540,279600
032790,066310
126720,457550
007820,317830
127980,323280
019540,053700
041520,060310
010690,290120
067310,172670
005710,008500
039830,066910
013310,018500
012450,448710
018500,021820
214430,274090
071670,101170
023160,452280
199430,454910
005290,102710
092870,217190
013310,053060
114190,161580
072990,347000
105550,464080
101360,290670
006660,234100
004270,008700
025560,045300
187220,368770
093380,123410
189860,388050
038110,053700
005290,112290
241770,281740
263720,432430
122350,212560
347000,417790
080420,357580
217190,232140
005070,450080
005870,221840
023000,104040
007820,388720
038880,279600
024910,212560
048550,291230
028260,207940
011700,019210
214320,216050
003570,010100
001720,003540
095190,289930
413630,466100
092870,232140
064820,443060
004710,009140
008470,105840
078860,182360
001560,092440
010820,221840
005870,274090
033530,123700
042040,127980
086980,227950
043370,123040
005870,067390
195990,417970
013310,085910
008110,042600
090710,454910
002700,270660
078600,121600
010120,017040
016360,028260
095910,099220
004710,042600
001820,014910
254120,452200
010140,042660
129920,195990
004380,195990
049430,092440
034020,042670
008500,012200
355150,368600
032800,078860
082920,288620
043360,065690
011320,122690
009140,065350
015260,219130
361390,448710
413630,454910
087600,115610
254120,333620
263810,294140
054630,066570
187220,318020
005930,353200
025560,064290
010580,064960
013810,042670
209640,370090
066910,419530
137400,372170
104460,317830
054780,317530
035620,200350
108490,160190
010820,067390
134580,297570
019210,043220
077500,142210
105550,377330
011230,285490
009680,071850
029530,131180
219130,251370
090710,475400
178320,336260
277810,455900
010690,031510
279600,424960
042110,065350
065450,214430
265560,336680
056080,117730
101330,424960
039490,181710
001530,247540
084730,089850
101170,138070
040160,057540
039490,222800
011560,045100
010470,030000
023000,093380
009540,267250
011930,045100
010240,109860
214430,462350
090360,277810
351870,363260
002810,021650
045300,089030
010470,363260
031510,204320
104460,388720
005930,078020
028260,241560
424960,437730
063440,322780
065500,092200
013030,452280
101330,352910
045300,089790
058610,389500
033130,127710
066570,270660
101330,128540
016920,187220
067390,451760
011320,013870
340930,378340
017250,043090
003570,024910
042370,288620
036010,222800
140670,413630
126600,130500
072950,365590
095910,456040
355150,417010
077970,103230
117730,140670
092300,353200
004270,066130
047810,474170
034590,267290
048430,071850
003540,307950
289930,451760
114810,183300
077500,440110
054300,123700
009900,017370
002700,037070
005930,026890
036190,457550
302430,469750
004100,033530
272210,289930
093520,440110
100090,389260
200710,445090
092600,396270
011320,310870
000850,417970
007660,015260
090360,199430
077970,082740
052900,159010
092200,247540
333620,469750
214270,214320
273060,291230
033200,193250
084370,095610
079550,095190
079550,214430
019210,100660
015230,036890
279600,437730
010120,189860
086980,317530
015260,042040
101330,437730
007660,323280
034020,079900
104830,105330
095190,274090
010690,204320
023810,336680
038950,118990
065350,101400
216050,291230
000270,003620
008110,065350
001440,006340
032790,093190
054780,464580
095610,311320
003160,348210
012450,272210
140670,466100
298040,353200
005870,079550
064290,306620
015260,251370
053060,053700
004710,065350
221840,474170
147760,424980
017370,019540
049430,138070
348340,454910
095610,144960
002880,008500
214320,363260
005380,016360
019540,123040
009140,032750
148930,372170
219130,353200
012450,474610
017510,147830
053270,054300
085910,200880
013870,024910
251370,356860
003550,066570
007810,015260
047810,289930
012860,279600
140860,475960
009150,014910
031510,075180
253590,420770
010820,079550
017900,368600
042700,323350
032790,043360
020400,198940
007810,323280
004840,013520
038110,123040
043220,092440
056080,475400
291230,351870
049550,065690
089970,319660
094820,457550
101400,248070
265560,464080
010660,099440
348340,475400
007660,066900
066900,323280
003570,033250
026890,250060
092070,417500
005380,086280
277810,348340
067310,405100
036890,053160
117730,413630
009470,361670
006660,080470
035620,086980
066970,101360
225190,234920
012170,068050
080520,115610
093520,254490
122350,122690
080580,095340
035460,448710
068050,200350
064960,241690
126720,130660
008830,096350
000500,006340
006110,247540
017390,117580
099440,417970
024910,122690
000430,019770
086980,464580
010690,075180
054300,104040
015750,019540
043200,099220
437730,464080
030000,123570
095190,361390
241520,388870
001420,064960
011210,012330
071670,105840
131970,172670
017900,417010
365590,429270
214320,236810
288620,382900
033100,388050
128540,336680
064290,425420
002880,005710
232140,420770
004380,101680
361390,474610
058610,160190
033320,129890
038110,200880
000430,004100
008470,096350
095190,462350
013870,024740
005680,012340
005710,088290
023810,105550
126640,290120
017250,234920
000660,298040
019770,123410
052020,355690
108490,466100
000850,010660
023810,464080
090470,417840
198940,241690
008110,032750
002920,064960
372170,382480
043200,313760
090360,117730
025560,306620
013870,033250
001270,039490
036930,311320
042700,412350
065450,451760
265560,377330
024940,043090
037460,071840
005930,076610
033100,062040
080470,215360
006800,039490
015260,036010
448710,462350
360070,452400
039830,419530
000430,012280
066130,225190
011070,016610
012280,054300
122350,310870
035000,237820
025900,278280
000430,104040
037070,066570
122870,182360
008830,024880
006340,103590
127980,251370
043220,138070
024910,310870
012200,088290
004490,053270
064290,086390
237820,351870
046390,200350
047810,274090
010240,210540
012450,065450
030000,273060
032750,065350
008470,019990
009900,200880
089470,130500
004100,123410
012280,033530
005070,247540
148930,277880
009320,018880
041520,090470
007530,053270
000430,023000
077970,443060
123570,273060
038390,089860
003530,114090
045300,064290
031510,126640
010820,272210
060310,417840
005870,095190
005870,214430
091580,354320
241840,253450
448830,454910
099410,333430
004380,129920
024880,092440
017250,054630
048910,408900
058610,059270
126730,361670
105550,424960
023810,377330
065690,131180
101160,166090
272210,361390
000850,007340
017370,038110
011320,308170
099440,195990
033830,058400
005090,015760
010820,474610
214320,362990
020120,263720
221840,274090
281740,417500
047400,285490
267320,378340
008830,240600
041440,267270
053060,123040
067570,089470
114810,451220
016920,417790
080580,446540
010820,047810
105550,352910
009540,010620
042040,222800
068050,086980
272210,462350
105550,128540
001820,012340
130660,457550
002700,043090
368600,417010
023000,113810
251630,333620
032790,131180
041440,241560
036190,130660
039740,046970
007660,219130
035000,351870
056080,090710
017860,137950
018000,100090
048770,319400
003570,065500
010690,126640
090360,475400
059090,079370
073240,161390
056080,090360
101330,279600
187220,355690
001530,066970
200710,399720
036010,323280
043090,225190
077500,092220
008470,240600
220260,278280
004840,090080
071970,082740
035460,272210
016920,368770
004270,225190
267320,299030
001040,253450
012450,474170
127980,222800
019990,138070
008700,225190
267270,317850
017040,388050
178320,382900
082920,336260
019990,071670
067570,126600
105550,437730
061970,064520
005930,250060
079550,289930
035460,474610
010100,033250
168360,320000
005380,307950
055550,316140
289930,361390
009150,076610
047810,462350
025560,086390
001420,048430
015750,038110
037270,104200
065500,122350
036460,053050
347000,355690
394280,432720
003530,011170
015230,053160
247540,393890
024910,122350
