source,target
006800,085620
002990,005940
001200,006800
004720,018680
016580,033270
128940,330350
060280,290660
221840,474170
011280,016100
331520,950190
023810,038880
005830,032830
039490,060720
036570,251270
003920,026960
141080,284620
003960,011150
069620,080720
009540,097230
000990,039030
400760,417310
016360,016610
055550,316140
000810,041020
003530,007660
002290,317400
006620,058820
004800,267260
047810,451760
206560,289220
032620,328130
007570,009300
025860,352940
005930,403870
039340,108490
189690,336060
282880,413390
023770,192080
005950,083420
003000,054670
001750,039490
019570,307930
005940,078930
329180,448760
013000,014440
000020,004310
018680,033270
189690,438700
082800,118000
007460,243070
003520,249420
004720,058820
008500,170030
293940,377190
001540,032300
000880,004080
025540,105550
038880,279600
010660,099440
004060,225590
226950,249420
005930,277810
080520,115610
215480,335870
000100,002720
039560,255220
282720,418550
086450,299170
067000,123420
091810,298690
032500,095270
365550,417310
072950,368600
002390,204840
001540,009290
019570,309960
002140,368970
028050,096530
003470,051910
073570,192440
187870,462510
095660,208640
047810,448710
067390,289930
187660,250060
001200,003960
413630,454910
001290,187870
044480,464280
040610,170030
006980,136490
052420,095500
003520,032300
000660,084370
004370,005940
058610,160190
000660,001200
067080,271980
200880,307950
003850,018680
039310,393210
054450,396270
051910,066570
003060,003220
009470,039490
073570,373200
338840,378800
336680,352910
060850,372800
163730,376980
080010,122900
139480,271560
069410,443670
006800,069960
008370,024070
005870,474610
049960,270870
330590,338100
003220,170900
063080,201490
002210,330350
009420,080720
273060,363260
007810,219130
010620,075580
003470,010140
005870,462350
013000,138490
066700,377740
109820,225220
336060,419120
241520,293580
047310,192650
012330,030210
069410,086960
030210,089970
448710,451760
001820,039340
039860,217330
003850,058820
128940,136490
317330,457370
005940,006360
066700,314930
042510,411080
305090,317690
001200,214450
007660,950160
017900,355150
052420,067770
003120,032300
183490,307750
039490,257720
305090,445680
037270,039490
001000,210980
025560,232140
003220,102460
000720,030210
034020,298040
012330,077500
032560,263770
086520,383310
011070,034730
005930,247540
000950,066570
003540,017670
006280,082800
003120,009290
413640,438700
228850,263690
001720,016360
105560,950160
058970,298830
000660,000880
034940,330350
043370,123040
000660,034020
038680,065440
332290,483650
012160,120030
002290,035890
004970,006040
030200,075130
001430,004020
006400,247540
003200,011300
001570,217620
025770,094480
005380,066410
009830,322000
001510,003540
000720,011170
003670,006400
020400,071850
009290,170900
139990,162300
009150,035720
001510,003230
005380,005940
047820,052300
070590,094280
001510,003470
020400,198940
024120,126640
073570,175140
003540,323410
168360,320000
128940,271980
000660,217270
025880,136490
066970,086520
096250,437730
001500,285800
214270,362990
030350,204610
107640,273640
080470,234100
003800,013890
002390,003060
009300,243070
004140,065710
009150,352820
000660,252990
278470,443060
033920,043650
253450,468530
007660,108490
001200,042700
217330,363250
028300,354200
016580,200670
009290,102460
038680,050960
001720,036930
053610,412350
054210,061040
060590,086060
009150,108490
051160,053280
000660,090430
005940,086280
004170,352820
003470,033780
011700,071670
001540,080720
226330,365270
001510,060720
004370,103840
192650,196450
091700,196450
041920,058110
000950,459510
047560,424760
003780,010640
236810,432430
068270,347850
067310,172670
067000,094860
003530,064960
005940,222800
028260,030610
032800,173940
001750,042660
017860,137950
034020,041440
239890,457370
007570,058820
000660,000810
006280,054670
040910,079950
024850,047920
011080,090370
005380,307950
004020,030210
000660,356860
079370,389500
067000,078340
104540,179290
083790,249420
015760,052690
097870,332290
318020,347000
257370,259630
007810,015260
038290,144510
009140,065350
002720,047920
008490,049960
032640,039490
010820,221840
069410,336060
007370,083790
003540,065770
005930,006260
035620,464580
009830,095910
086390,217190
004100,113810
058820,080720
069410,438700
012170,317530
029780,055550
221800,403550
189690,413640
241520,309960
007530,104040
006660,215360
032350,123330
073010,103230
099190,461030
260660,326030
002720,128940
006620,271980
052770,102370
041510,377300
063080,348030
003540,317450
141080,950160
205500,331520
001260,025950
003670,029780
395400,448730
100700,246710
002990,013580
001200,0015G0
044990,052420
084730,089850
069640,298540
068100,069410
016250,056730
002700,017250
262840,328380
004720,271980
006280,030000
000520,019170
003120,080720
036220,950130
052400,234340
063160,183490
093190,332370
034950,130580
067000,331520
007460,118000
069410,139670
008110,032750
000220,009300
064820,073010
096530,304840
001290,064850
000540,000810
170900,200670
006110,450080
004710,032750
013310,123040
263860,411080
033270,058820
004170,032350
000970,306200
012160,021040
005500,007370
408900,419530
000250,005500
005420,365340
069080,208640
000250,069620
262840,419120
131090,356890
217270,348030
002870,213500
214270,237820
038680,153460
094860,251270
021650,130500
012330,469610
069640,366030
004560,263770
005380,066970
030530,085620
005940,032640
006620,007460
039240,140520
261780,299660
055490,416180
241710,260930
068100,333050
007590,097870
036200,382800
200350,464580
061250,102940
003530,034230
188260,354200
038500,300720
031510,041650
003530,035760
204320,290120
214320,351870
007390,065660
001290,003460
016380,162300
017180,069620
005935,012450
275630,411080
004720,007460
096870,452430
016360,039490
002210,086450
018680,249420
036570,348030
011070,402340
058630,950190
001290,003620
000520,002210
003850,271980
092070,281740
166480,187660
012510,377300
140860,161580
003550,004170
001270,030520
001840,017000
036640,318000
007070,499790
051600,083650
084650,206640
003530,136490
012450,214430
102940,120240
005830,064400
030200,078020
004310,464280
051630,115570
033790,293490
069640,225590
006260,377300
007070,009150
005380,030200
018680,032300
047920,326030
010580,048430
221840,451760
080720,271980
298040,388050
067000,194480
041020,262840
161390,352820
005930,066980
192820,950140
091440,264450
213420,475660
005930,298040
065440,078000
089790,348210
413630,475400
034940,086450
049550,065690
279600,437730
084650,394800
002210,200670
079370,114810
003470,011070
123840,126700
000430,033530
054670,131030
001540,005500
001540,069620
053270,054300
000370,067310
336060,443670
001080,025550
201490,208640
072990,355690
012340,361670
016090,383220
002210,002720
001200,443060
000520,003850
003220,006280
004080,419530
065440,072130
003850,007460
221840,448710
013520,090080
003160,348210
056080,117730
030530,039020
095190,361390
007370,067080
012510,060850
090410,365330
039340,323410
000080,033920
208370,458870
003520,069620
059090,475150
001430,023530
027830,241520
020120,432430
028300,144510
001820,009150
013580,076080
009300,118000
044780,417970
222800,251370
024070,048830
005010,071090
013120,017000
046210,137310
088290,170030
036220,217330
002390,003220
010470,123570
000880,003540
005500,016580
086450,314130
021050,295310
330590,365550
058820,069620
019570,041190
034020,052690
019550,019570
027580,073110
017480,140520
001420,048430
067310,104620
007570,271980
251970,453860
047920,185750
002690,007280
002680,025880
006840,161000
025540,317120
026150,046940
090080,163560
228760,377740
310210,314130
016090,069640
092440,100660
069410,413640
038290,048530
023770,205500
016670,291810
115160,307180
000660,247540
000100,009420
142280,241820
027710,073560
050110,263600
009150,052710
003220,007570
228760,314930
011070,049630
006620,034940
002720,068760
046390,253450
003120,005500
003120,069620
000220,058820
137310,377740
013000,285800
060240,950190
214370,278470
042510,488280
094860,201490
272450,298690
001500,005930
033780,035720
101330,279600
294570,300080
094860,112040
000520,017180
0009K0,388210
003230,003470
004720,034940
016580,080720
016610,234340
137310,314930
036580,368970
003000,018680
025560,086390
001510,005940
064240,192650
051160,057680
049550,093190
012330,064800
035720,271560
348150,373110
054540,329180
067770,078150
037950,054920
256840,336570
180400,311690
017860,038870
006120,034730
082800,330350
010140,329180
204840,326030
448730,481850
001680,248170
001510,095610
005500,012790
016600,452300
014570,204840
336260,382900
045300,420770
078020,200670
016360,042660
005940,375500
005160,058430
003530,187790
003220,003520
354200,363250
007680,044180
049550,131180
042700,353200
001200,095660
030350,217270
001290,003470
001200,036570
000210,246960
002320,016360
284620,298380
029780,105560
001200,161890
099750,315640
001500,329180
225220,304840
033270,271980
003540,187870
004000,018880
016600,021080
003000,058820
061250,100090
006980,036580
002410,042940
042000,122900
046970,051380
003470,020560
058730,090410
039860,363250
002210,009290
127980,251370
001720,078020
347850,383930
086980,160550
352820,441270
336060,438700
004380,007340
007530,113810
027830,277070
003470,02826K
001200,013890
010690,075180
018700,019660
013000,024070
016360,290650
005930,030000
039490,293490
000520,003000
142280,950130
105330,425040
003850,034940
003670,068270
065420,137950
069080,095660
017370,021820
019770,123410
072870,215200
317530,419530
007770,010130
007810,127980
011070,050110
003230,244920
037350,282720
014440,115570
189690,418620
000660,006260
000860,090350
163560,378850
357250,481850
014990,298540
009290,128940
160550,227950
007120,053580
035720,298380
005380,034730
035420,039490
002240,069730
000950,024880
001620,130500
048530,084650
191420,304360
005940,051900
168330,251970
004770,368600
096530,142280
043370,085910
068330,475960
105560,323410
252500,344860
003530,280360
047560,067920
000370,005830
317690,950130
043090,066130
262840,443670
305090,394800
000810,001450
038530,142760
064350,484590
192080,201490
000050,006370
008250,025750
063170,090850
030520,039310
006800,297570
229000,461030
260660,299170
005670,189980
000520,067290
296640,391710
092600,396270
002290,002780
009540,329180
101530,280360
084990,226950
035720,096770
058970,417860
005940,416180
005940,019550
004370,145170
009150,459510
030610,313760
052420,091970
272210,274090
000250,200780
001200,027580
220180,419120
174900,203400
003060,009300
048410,187660
005940,031430
007370,260660
216050,362990
217330,305090
005690,114450
100790,289080
007460,018680
241820,950130
016670,041020
025880,036580
005930,488900
009830,099220
001750,441270
328380,417860
290090,418620
030350,293490
003220,293480
122350,308170
162300,460850
003060,326030
005500,102460
114630,344860
141080,196170
058730,365330
064260,199480
064550,363250
166480,347850
028300,048530
005940,207940
208640,217270
067830,069960
017180,200780
002380,006650
304840,363250
007570,034940
039490,263750
262840,465480
002870,009200
003850,004720
003670,012450
105760,483650
413640,418620
016360,035420
108490,199430
008490,065170
000520,204840
014990,225590
107600,365340
006280,018680
194700,357230
024740,024910
005940,051600
001200,122870
272210,361390
221800,241820
066700,354200
092200,308170
071950,290690
069620,086900
262840,290090
001510,278470
008770,016610
126600,130500
001500,452430
042510,430690
000950,003610
161890,228670
002210,080720
025540,101330
236810,273060
222110,334970
0009K0,042370
129920,417970
066900,251370
079810,321260
001840,013360
035890,044180
023770,101730
199730,347850
089030,348210
236810,417180
003490,036570
0009K0,0096D0
095700,468530
043090,066570
291230,351870
001500,128940
009290,293480
0126Z0,030200
376930,950130
068760,102460
000220,271980
010140,064350
011700,240600
011070,192650
139670,328380
205470,241820
142280,217330
144510,241820
001540,200780
006280,058820
097230,317400
010140,016360
011040,170900
003540,020560
001720,190650
000660,298040
074430,114450
004800,298000
000850,004380
018680,069620
003060,185750
047920,299170
078020,079550
006260,192820
043360,096690
037710,069960
424960,437730
131400,376290
001750,004020
338100,448730
002630,038070
064550,207940
052300,276730
000880,294570
034730,288330
047810,274090
000250,131030
278470,298380
002720,011040
003580,108860
069620,207940
003520,200780
043150,228670
023810,105550
001500,016360
217330,225220
033270,034940
139670,419120
071970,101930
013310,085910
262840,336060
033530,093380
030350,263750
096530,188260
011040,102460
001510,293490
082800,086450
002140,005860
007460,330350
348950,357120
363250,394800
293940,417310
010400,126880
011280,037230
262840,438700
246690,452300
058630,095660
043650,405920
086390,253590
017670,095700
047920,067630
035420,042660
028050,028260
089860,137310
365590,429270
001380,005710
111380,306040
032820,457550
019990,043220
036930,084370
003160,064290
005930,278280
066900,222800
066570,298040
336060,413640
003000,271980
000220,007460
030200,411080
013120,013360
012450,272210
326030,347850
208640,293490
216050,237820
069410,418620
110790,267790
078340,101730
004100,012280
001450,005830
045300,232140
004960,006360
047810,361390
004020,009520
069960,267270
001120,011760
095500,121850
096530,228760
003540,097950
000520,003060
273640,458650
003120,200780
016360,195940
008830,071670
008830,011700
001360,131030
042700,064850
002150,023350
003310,353810
170900,195940
038880,352910
205470,950130
019170,047920
001500,056080
035620,046390
013360,226360
131100,278280
003470,003540
469610,488900
036570,462870
035760,079160
036010,127980
009540,064350
021320,042940
086450,260660
172670,459550
005930,259960
033320,039740
005380,127120
002290,097230
002320,352480
004650,023900
020400,064960
003000,007460
033290,124560
019170,128940
001260,010960
028300,304840
004490,053270
103590,229640
049960,353190
040910,256630
056090,104540
002290,021320
034020,373220
005930,027580
067290,170900
058630,259960
012790,170900
229000,304840
000660,020150
003520,131030
005930,331740
052770,063170
039200,059210
013720,223310
037270,041510
002780,294870
001500,138040
204840,299170
069410,131370
048830,285800
001440,229640
001290,005940
032300,082800
0009K0,288330
090370,118000
109820,241820
047810,095190
025560,045300
039440,460870
035720,039340
115500,367000
263860,430690
010140,054540
001200,271560
006800,030210
042510,158430
059100,073110
090360,277810
126560,251970
298830,333050
046390,054780
036220,041020
380540,389020
067290,102460
131030,185750
208640,263750
041830,208370
006800,016360
122690,212560
002810,119610
007810,222800
000910,198440
060240,095660
052790,950190
000270,207940
041190,440290
462350,474170
009300,330350
001130,145990
006620,007370
000430,012280
001290,0126Z0
005930,187870
000880,088350
033790,208640
013890,069960
015230,036890
001270,003540
001200,064850
020000,065060
419120,466410
004720,007370
275630,430690
000720,039490
024940,270660
030210,257720
002460,317400
204270,452190
236810,291230
020120,417180
054670,067080
060570,187870
071970,082740
000880,001040
001510,034730
140860,322310
206640,241820
066700,144510
012860,128540
000220,034940
019680,210120
002220,039240
0009K0,004170
067730,214180
083790,200780
002150,054930
007680,011370
042660,214370
012510,035720
237880,451250
005500,006280
039310,402030
251270,293490
033320,045660
238200,270870
007660,092300
237690,314930
095660,192080
357250,395400
043710,199550
194480,331520
246720,317690
003530,009150
039490,402340
066970,101360
038290,142280
032300,054670
016610,383220
001200,003460
199550,462510
016600,241520
038390,089860
096530,950130
099190,188260
039200,357550
006280,271980
056090,179290
001200,298380
004090,013000
042700,412350
078340,189300
030210,314130
205470,217330
000950,085910
144510,217330
044780,138360
048770,104460
262840,413640
112040,204610
102460,271980
036460,053050
036030,057050
060240,259960
084370,144960
023000,104040
010690,126640
009320,215360
001200,272450
001560,043220
048870,226400
003000,034940
003850,007370
004090,050760
009150,011070
220180,465480
004890,008260
001040,253450
042660,272210
010140,012450
079550,214430
030000,216050
005500,007570
065170,238200
099190,228760
006800,138040
009410,065950
007460,086450
093190,131180
110790,230360
255220,267250
003060,299170
019550,330730
004990,097950
004250,251270
002880,040610
000250,019170
001570,348370
413630,466100
095190,221840
122310,263690
006110,054410
352910,437730
220180,290090
090360,413630
009420,047920
065370,307870
271980,293480
051500,290720
206640,950130
001510,006800
027830,246690
090710,277810
006280,007460
187660,199730
253450,900250
025320,085670
067080,170900
001570,115570
360350,370090
005820,014820
214270,273060
004380,044780
350520,400760
006110,247540
000650,084670
000220,004720
006620,016580
131100,348370
003030,009520
017940,365340
083790,131030
069640,084870
017180,019170
004100,123700
293780,338840
267260,298040
033310,049830
251270,263750
139670,443670
003540,060720
014680,039490
026890,246690
007370,243070
347770,475660
003470,009540
009620,177830
001520,003540
004720,016580
018680,200780
019170,068760
068100,393210
001130,008040
001360,001540
101670,174900
042500,173130
067080,102460
000520,003220
003540,138930
002360,196700
024740,065500
009290,011040
078600,121600
036930,403870
005940,035250
010820,474610
016250,037350
001530,290670
032800,078860
194700,200130
039200,347850
303530,356680
072950,417010
051630,138490
049430,101170
194700,377220
001290,030200
003550,078930
010820,462350
011070,097520
000250,002210
065950,076080
000100,002390
220180,438700
114810,183300
008290,016090
199550,256840
439260,484870
045660,051380
086040,250060
041510,376300
002390,185750
189980,250000
221840,274090
092300,353200
084650,096530
016600,277070
003220,033270
029480,051980
209640,360350
101330,265560
033790,069080
029480,264450
336060,418620
002960,003650
025540,377330
001540,019170
079550,103140
041960,488280
005930,373220
142210,254490
187790,402340
034220,039490
047920,083790
004170,011080
078020,222800
052790,225570
094820,457550
139670,465480
019680,215200
005380,030210
009540,012450
006400,271560
277070,330730
057680,090850
064550,305090
299030,452190
004970,007160
011070,016610
290550,376290
042040,066900
237690,334970
304840,305090
090360,112290
105840,240600
024910,212560
109820,217330
128940,170900
065130,091700
003520,019170
049120,054090
003850,016580
000660,004000
072990,368770
006800,307930
002350,143210
005930,064850
139670,290090
090410,192390
016600,100790
014160,016100
001200,187790
000100,424870
056360,264450
303360,335810
002720,249420
219130,222800
445180,950160
028300,142280
001510,402340
214420,226320
126720,130660
054670,260660
009300,086450
221840,361390
101730,112040
011040,128940
041930,378850
006400,079160
187870,336570
001200,192080
005940,034020
009290,033270
064290,306620
007110,026040
074430,251120
018680,131030
095720,215200
045300,086390
056080,348340
115180,235980
023810,317120
000950,008770
001510,140860
003490,272450
131030,299170
000880,012030
149980,278470
014190,032980
001500,078020
033790,036570
222040,357230
078160,191420
010130,037950
053030,195940
039980,111380
001540,002210
006280,034940
000660,259960
001510,127120
007680,048910
100790,440290
005500,293480
206640,217330
058850,067010
051600,105840
003120,019170
003530,008730
298000,298040
002140,136490
027830,307930
278470,475150
012280,019770
012450,451760
000660,027580
007370,054670
004020,042660
023810,336680
000660,353200
058970,291810
317690,363250
002070,472850
139670,336060
000150,298380
069080,192080
064290,425420
003570,308170
001200,003490
225220,950130
139670,438700
009150,361670
008290,090370
007390,950160
395400,481850
005940,090430
005420,107600
270870,353190
026890,307930
078020,079960
000880,034730
047080,462870
009470,126730
046940,101670
082660,257720
001810,002870
006620,170900
051600,126720
000250,017180
005930,036460
064550,225220
006800,347850
007570,016580
042520,104540
008470,105840
007680,013360
065500,122690
001540,003850
001390,332290
004720,170900
005380,012330
006400,096770
007810,042040
241820,363250
023160,105740
086450,243070
009270,111110
068760,293480
006260,298040
001510,267260
002700,066130
002760,260970
039490,443060
263600,271830
001510,017370
004170,004270
030210,204320
194700,239610
030520,333050
057030,134060
314130,365270
006620,102460
265560,279600
001200,039340
016360,051900
048870,104540
003460,030210
148150,238090
084180,267270
001270,005940
010660,195990
161890,406820
101330,352910
309960,452300
001390,001550
243840,354320
007070,016360
027360,289080
009420,068760
039830,041510
0068Y0,0096B0
011700,100660
118000,204840
037070,234920
000100,047920
000220,000250
019570,330730
023770,123420
004720,102460
479960,494120
039310,262840
066590,204320
000720,078930
001820,126340
099190,377740
131400,204630
005950,011500
318020,417790
143240,163730
051910,267250
067290,128940
012790,128940
011040,293480
134580,297570
041020,298830
024880,049430
084870,098660
003220,200670
032820,105840
199800,226950
099190,314930
014440,138490
047920,067080
001070,011300
046210,187420
003540,090460
000100,128940
330590,448730
028300,067630
023000,113810
016090,090370
005710,088290
093520,440110
246720,253840
000250,003000
088980,415640
012800,025820
005940,071050
031310,066570
007570,012790
214370,376270
030000,362990
006110,186230
259960,331520
0008Z0,267250
220180,413640
025770,067730
028300,188260
016610,259960
006800,078020
003850,170900
002390,014570
315640,384470
046120,127120
009190,263770
028670,465770
003120,003850
136490,279600
075130,333050
069620,204840
004870,079650
038290,950130
454910,950160
097870,352940
032850,054950
039490,192650
008830,240600
156100,179290
123690,257720
017040,388050
041650,066590
194700,314140
080010,090850
001360,067080
016360,030610
078020,092460
001290,208140
024110,078020
112040,217270
003520,017180
059100,121850
080720,170900
063080,950190
003530,041510
011370,294870
010040,075970
106190,114450
001500,190650
003850,102460
003000,009420
042520,179290
033100,062040
065690,066310
000250,067290
185750,293480
028300,228760
060250,094940
000720,006360
065130,190510
000220,007370
007660,066900
030200,430690
207940,314930
000120,042000
007530,123700
067370,068270
115570,285800
086790,316140
036220,317690
020180,115500
067280,133750
066130,270660
000250,006620
034730,475150
048870,179290
039490,161890
080720,102460
064260,462860
003580,028300
002390,299170
030200,032640
058730,192390
023590,049720
016610,067310
003540,0126Z0
008730,340440
019770,053270
092040,166480
005940,234340
016610,187870
006800,033240
033100,267260
008600,009270
005880,028670
003460,138040
017180,067290
006650,011170
005940,403870
084650,136490
000950,001200
064550,137310
170790,264450
003060,083790
019680,289010
002220,017480
003060,004720
063760,088130
217270,950190
001540,003000
099430,207940
005680,012340
071050,323410
003470,119610
000880,092040
058630,192080
097520,190510
003070,009410
039240,048470
082850,153490
104540,156100
357430,448730
078140,251970
350520,451800
052790,259960
031440,103840
001200,028260
000490,002900
019440,023440
228760,305090
243070,326030
042110,065350
000660,051500
067290,293480
013870,024910
437730,464080
064820,101930
002810,126600
012330,086280
016580,047920
003000,007370
028300,115450
068100,189690
006140,263690
036800,078020
028260,241560
030200,330730
061040,459100
139670,413640
348340,413630
045970,263600
036890,210540
023770,094860
137310,305090
099430,199550
086520,950160
090710,105550
032820,112610
010140,069920
461030,950130
003540,175330
009240,407400
003220,032300
018680,019170
150900,258790
001510,443060
246720,394800
034730,228670
047770,098660
005800,033340
032850,384470
023770,078340
001540,067290
001720,005380
007570,102460
005930,494120
016610,073240
013030,086670
111110,111770
002210,002390
003220,009290
000660,373220
058970,328380
001510,240810
030000,237820
030350,095660
043710,214150
079550,474170
291650,378800
030350,036570
016610,483650
0126Z0,030210
237820,362990
003620,005940
023770,063080
000950,034020
333050,393210
112040,293490
361390,474170
272550,340440
051630,285800
290560,411080
032300,058820
010640,091340
424760,950160
009290,249420
003520,067290
005690,061250
002290,002410
032680,263800
042370,486990
109670,111770
000660,064850
003670,010140
049520,081580
038290,217330
039860,084650
014570,326030
058970,419120
006800,190650
131970,405100
053610,323350
069460,177830
003520,006620
023440,025550
0096B0,494120
061250,082850
069620,313760
005940,247540
012860,464080
058820,067290
257370,452190
008770,123330
336260,439260
007460,009420
001270,001290
067000,251270
000220,016580
009290,032300
028260,051910
066570,373220
002240,120030
036010,042040
033270,170900
001540,204840
009300,080720
021880,023760
216050,273060
039240,053260
034730,035420
024880,240600
005160,151860
004980,038500
054780,227950
030610,317330
011080,014990
028300,950130
047920,260660
294870,317400
065130,196450
007530,023000
011070,034220
002460,002780
003120,067290
000540,005830
174900,284620
060240,192080
012700,023590
006280,009420
032790,049550
033270,102460
027710,218150
002720,069620
222800,356860
183190,198440
008420,017480
137310,225220
009420,011040
016360,377300
048910,419530
251370,356860
000250,003060
026150,028100
136410,250930
005930,316140
006400,464280
004370,034230
179290,246960
025820,038460
079430,407400
303360,377740
004060,098660
058820,204840
051900,090430
042700,066970
091590,226360
001510,015760
078140,086710
063080,225570
002410,010780
025750,446070
002795,005930
035720,181710
004720,006280
096530,363250
001260,001470
001500,010120
014570,185750
001360,260660
303360,314930
004360,009070
001510,036570
196170,321550
078020,207940
005940,103140
054450,092600
112040,263750
008470,019210
101930,443060
000720,002990
314140,318010
226400,246960
035420,207940
001440,004020
041920,108860
115480,302550
222040,377220
003530,005930
056700,095500
347770,457370
036220,039860
008250,025900
003120,204840
005010,146060
064820,082740
067080,293480
298380,475830
005940,139480
000150,000720
003220,080720
001430,139130
010950,267790
003530,030610
003540,047810
149980,335890
000720,005960
005940,006260
030200,036630
063080,067000
016600,293580
003530,006400
056080,140670
006620,007570
041190,241520
027830,041190
217270,225570
006280,007370
003540,293490
078860,352820
004170,008770
016610,064850
216050,402340
009150,089590
016380,139990
048530,109820
014100,203690
043710,149980
005960,006360
084650,221800
011780,263750
298830,393210
000720,047040
126340,417200
011280,023600
004720,007570
024120,066590
005070,066970
049630,064240
054670,082800
077970,443060
010660,129920
004770,417010
002210,047920
005500,033270
001540,003060
095660,101730
036580,136490
000520,009300
011070,317770
316140,323410
056700,067770
089590,298690
007390,298060
229000,377740
003850,006280
102940,106190
016360,473980
068270,207940
006800,403850
025980,045390
090080,378850
084650,335810
068290,419530
008470,092440
000520,326030
006400,028260
003550,051900
004270,017250
004560,009190
058470,095340
066570,270660
002700,044340
187660,215380
142280,317690
120240,183490
317330,347770
066700,142280
0068Y0,0091W0
127980,356860
052400,064260
046390,317530
145720,261200
002240,021040
188260,950130
001200,069960
007370,018680
016580,068760
067000,201490
017670,032640
001530,006110
067000,112040
015760,034730
002140,036580
024800,086280
004490,019770
012450,105560
034940,047920
005090,015760
059090,141080
003670,004990
000660,010620
168330,265740
338100,481850
179290,246710
068930,072870
000220,170900
007980,340360
179900,249420
309960,330730
090710,455900
007070,078020
054950,384470
001510,086900
011320,308170
214450,462510
090430,114090
003460,078020
095700,099430
291650,338840
018880,161390
066310,096690
003850,007570
393210,402030
000720,003530
034940,128940
004060,011080
003470,006800
222800,277810
053030,207940
005940,376300
238200,353190
012610,247660
317120,352910
241820,305090
361670,417200
032300,271980
041930,090080
034020,047810
095700,358570
098660,383220
000220,102460
002700,037070
005930,005940
017670,330730
000660,003470
278470,462510
239610,270870
302430,452200
002880,008500
015750,018500
000150,001510
000520,185750
083470,371950
059120,160980
009150,090460
195940,347850
034730,168360
002290,042940
004380,010660
416180,452400
019170,249420
005930,095610
357120,357430
011040,033270
011320,024740
094860,950190
032960,294140
051910,247540
002350,073240
301300,307870
079430,453340
002210,003850
041190,277070
002700,043090
002460,097230
003000,170900
006280,016580
069140,126880
006800,114090
005670,250000
005940,298040
005930,0126Z0
222040,239610
004080,161890
289080,440290
016600,309960
002460,021320
030350,047080
016670,418620
002390,083790
239890,347770
007770,079170
086820,308080
014440,024070
016360,068270
048530,229000
123330,406820
084650,303360
061970,064520
243070,299170
267260,373220
080720,128940
052900,402490
024880,101170
340930,378340
200670,249420
001840,002290
003000,102460
007370,330350
320000,370090
200780,260660
018680,067290
002920,241690
058970,443670
090360,199430
041020,417860
106190,251120
099750,263700
003540,034730
000670,036560
005930,307950
006620,293480
000100,011040
100660,101170
041190,100790
035420,377300
004250,038620
001270,006800
054950,238120
000950,247540
003230,030210
003470,069260
000040,074610
005300,026960
091700,271830
003220,005500
003220,069620
042940,226360
004720,293480
027360,440290
016580,204840
058970,086960
000250,003220
008500,012200
328380,443670
037440,053690
225220,363250
039490,298380
032830,088350
066900,356860
036220,084650
003160,025560
042660,207940
046210,229000
003540,208140
247540,393890
065450,221840
068100,220180
035080,102370
039490,136490
005500,200670
188260,217330
004370,039490
052790,058630
004370,280360
054540,075580
028050,064350
095340,098120
003470,214450
005830,161390
039490,272450
001290,030210
