source,target
079550,402340
059120,071280
095570,203650
098120,446540
005830,005960
105550,377330
005380,034730
451760,474610
000660,326030
095500,419530
001500,039340
012450,095190
005940,032640
161390,352820
011320,024740
003540,017670
005930,009150
001510,064400
032640,086790
028300,067630
000880,088350
277810,298380
011320,308170
000660,005935
010950,078930
031440,280360
039030,042700
003470,039490
200350,464580
051980,064350
035000,214270
032500,073490
032350,034230
001200,061090
090710,277810
001380,088290
115160,134580
065450,474170
005940,005960
056190,104460
002880,012200
039490,214150
088980,415640
000150,003540
0015G0,079550
001510,009150
306620,348210
015260,042040
005870,272210
004770,355150
012330,051360
024910,122690
013810,034020
036010,219130
083650,298380
035000,214320
073240,145210
005680,009150
015750,018500
090710,117730
010120,033100
241560,317850
078930,097950
000880,003540
320000,360350
061250,214330
003350,192820
000880,092040
030210,207940
001040,030200
009680,071850
061090,486990
101170,240600
003470,005940
001200,388210
016610,105560
024120,204320
000270,300080
079370,183300
012860,279600
009150,030610
025540,128540
216050,351870
000500,103590
005940,161890
041650,066590
000150,000950
005930,064350
257370,340930
078860,173940
122870,352820
001720,161390
056080,466100
002700,225190
004080,021080
221840,448710
036460,041020
0126Z0,207940
019540,053700
067310,172670
089030,425420
007810,092300
029530,093190
003550,066570
267270,317850
018500,085910
039490,196170
048550,291230
049550,065690
079160,294870
0068Y0,0096D0
004080,035720
254120,333620
093380,113810
0093G0,0096B0
008500,016740
012170,464580
221840,474170
034230,456160
019990,096350
078020,207940
265560,317120
007660,092300
023810,025540
009150,031980
226950,298380
138360,417970
025900,348370
112040,205500
004370,403550
090710,466100
101330,437730
004170,028260
001040,097950
416180,452400
0009K0,488900
013310,200880
094820,126720
127980,356860
017390,036460
050890,073490
214430,462350
089790,348210
114190,148930
020560,089590
046970,051380
039610,352090
200350,317530
062040,298040
360350,370090
092440,100660
030520,034020
075580,329180
117730,199430
008830,019990
082740,101930
064820,443060
003470,009150
016360,016610
009150,012340
014910,126340
013030,452280
003570,065500
036890,053160
064820,082740
376900,456160
214270,273060
413630,454910
033320,044380
0068Y0,0093G0
000880,030610
040160,057540
001270,001290
353200,356860
043220,101170
002700,044340
005870,289930
009830,456040
019770,033530
052420,100090
032820,046120
038880,128540
009830,099220
003470,103590
011070,066570
019210,101170
010820,272210
087600,115610
022100,056190
005940,272210
042110,065350
131100,278280
024910,122350
010690,066590
043220,092440
031330,203650
015760,030610
212560,310870
263720,432430
009140,101400
318020,347000
063440,322780
033100,388050
064290,348210
000720,078930
031330,095570
048770,104460
010620,075580
003540,010120
004080,005380
008700,225190
042700,095340
000810,036460
009900,018500
003490,091810
035620,160550
036460,078020
215360,234100
097780,100090
080470,215360
196170,207940
039490,069620
051490,091580
214180,234340
012860,437730
037560,066790
006800,016360
009320,215360
216050,273060
003550,016360
003350,161890
047810,272210
015260,219130
006260,100090
095190,272210
012170,317530
024940,043090
139480,419530
084650,185750
336260,382900
065450,214430
372170,382480
078020,236200
039340,293490
033530,123410
362990,363260
317120,437730
059270,160190
004170,057050
141080,196170
000950,005490
199430,475400
006110,066970
001390,450140
000850,016360
000950,039490
000810,041020
005680,012340
102710,112290
000120,278470
003160,086390
004370,005940
272210,484870
214370,278470
092440,240600
041920,108860
075580,439260
089590,091810
123410,123700
187870,323280
008700,044340
005930,006400
012340,417200
004960,005940
001200,003540
067390,462350
001530,101360
016920,417790
0093G0,0096D0
019990,105840
299030,452190
060570,216050
002880,088290
035000,273060
003540,187870
136490,185750
005940,488900
187270,200230
024880,389500
041930,378850
352910,424960
101170,138070
004270,054630
002700,017250
030210,082740
010820,289930
000950,005940
004490,033530
147760,424980
010120,322180
009900,085910
042660,075580
009150,030200
006260,039490
005380,121800
005930,329180
092200,310870
005380,0126Z0
025560,045300
002990,183190
000720,006400
007820,048770
079550,474170
237820,291230
001200,032640
005940,033780
105550,317120
003540,138930
014950,469610
219130,251370
006800,079550
039490,086900
032500,218410
017250,225190
001510,105630
017040,033100
004490,007530
005940,035760
078600,348370
000490,002900
038880,377330
117730,466100
089030,089790
039340,310200
034730,096770
012450,272210
018500,021820
017370,038110
018500,053060
023770,205500
001510,329180
012330,204320
047810,289930
121600,336370
005940,222800
000660,187870
055490,452400
462350,474610
095910,322000
298380,347850
012030,246960
034590,036460
007660,196170
048910,458650
079370,451220
000660,001500
012030,357880
003530,034020
145720,248070
005930,030200
054780,253450
043220,240600
041440,267270
030210,039490
036010,222800
055490,360070
001510,015760
024740,092200
000950,009150
103590,294630
219130,323280
009150,108490
101400,248070
039740,046970
017940,018670
019210,240600
044780,099440
277810,475400
214270,362990
000660,001200
008770,307950
005940,380550
067390,095190
025540,038880
172670,405100
257370,259630
032790,049550
068050,464580
067390,221840
043200,322000
010100,212560
041650,126640
031510,126640
067310,104620
039490,145720
001200,078930
016360,298040
046390,241840
012330,016360
078860,352820
017250,044340
001040,276040
012330,459510
073490,218410
089790,092870
007820,319400
0009K0,042370
014950,061090
002920,009680
029530,332370
010130,035720
005380,064850
023000,093380
001040,030520
025560,425420
007810,323280
006340,229640
035460,474170
006800,025950
021080,194370
003470,004170
033530,093380
016920,347000
042700,078020
012280,053270
001200,036570
013030,086670
092870,425420
035460,361390
030200,189300
001750,039490
377330,437730
021650,130500
023810,464080
006800,052690
025980,051600
008830,043220
050890,218410
0009K0,207940
126730,361670
028050,096530
092130,290660
007530,019770
216050,362990
039440,059120
058470,068760
064350,272210
108320,123860
000430,004490
009830,313760
122350,310870
005930,347890
012450,289930
105560,138930
064290,092870
005930,035420
011560,054940
200350,227950
042510,411080
033100,189860
046970,129890
007660,388210
034020,207940
085660,092040
000270,086280
001820,009150
348340,466100
017670,030200
004270,270660
007810,015260
308170,310870
004270,066130
001500,005940
092440,138070
104460,319400
010690,126640
001750,012030
336680,377330
037070,054630
001200,122870
006800,100090
115610,303030
001420,009680
011230,047400
001510,035420
001560,100660
068050,317530
214270,216050
078020,450080
113810,123700
098460,209640
078020,375500
092040,166480
003470,030200
104040,113810
006400,096770
035620,068050
227950,253450
004250,259960
005380,007660
005870,451760
035000,362990
015760,035420
005940,298040
079550,214430
437730,464080
003490,089590
043150,078020
042040,323280
046390,086980
023000,054300
013870,310870
272210,329180
011700,096350
068270,468530
454910,475400
257370,452190
001040,035760
005930,086790
011370,026890
042110,101400
039830,066910
010820,361390
019990,024880
041440,317850
037370,047400
466100,475400
001560,019210
017510,147830
023800,122690
038540,161890
005940,016360
009900,053060
066130,270660
039030,058470
007340,417970
072950,368600
012030,413640
117580,267290
001200,065770
000880,166480
001290,006800
336680,424960
054630,270660
001500,005930
007810,066900
003470,214450
003540,005930
000660,486990
000880,003550
036460,053050
408900,419530
154040,357580
008770,499790
214430,272210
007660,066900
042700,058470
279600,424960
004710,008110
263860,430690
078890,297570
006800,039490
012450,373220
006110,247540
013310,043370
000660,010140
011230,285490
073570,095500
005610,031440
000120,078020
411080,488280
289930,448710
041520,060310
012450,267260
021240,352820
005710,040610
016360,141080
069620,185750
003570,024740
005940,010950
002230,057540
005940,207940
236810,363260
003160,348210
004490,019770
001200,298380
003570,308170
101680,195990
217190,425420
010100,122690
012200,170030
105550,437730
009540,035720
048550,363260
001510,462870
200710,399720
448710,451760
000660,005930
347000,368770
003530,373220
095190,448710
003470,011200
035460,214430
069080,251270
039490,293490
003470,003530
000430,019770
003530,006800
016920,318020
089030,253590
025540,352910
199430,455900
067310,405100
036460,267290
012170,200350
225190,234920
012330,122690
071670,096350
003470,004370
001200,161390
006400,028300
016360,136490
055550,316140
006800,486990
033320,051380
066900,219130
009140,032750
035420,039490
030000,035000
035000,216050
079160,090430
051900,066570
069620,086900
005935,373220
096770,415640
047820,276730
007810,353200
090710,348340
274400,276040
006800,012030
058470,187870
030200,187870
000950,006400
010820,451760
017670,086790
028260,207940
005930,034020
010240,015230
019990,092440
122690,310870
017390,053050
130660,457550
004100,053270
064850,078020
005940,079550
011370,108380
025560,089790
060570,104200
082920,382900
007660,353200
005940,484590
024740,065500
0126Z0,030610
034020,041440
042040,066900
041510,323410
003470,041510
002990,005940
001040,017670
066970,247540
005940,035900
013310,038110
005380,016360
064960,071850
001720,039340
001200,192820
003550,064400
122350,270520
006400,086520
072990,187220
089970,319660
010660,101680
056080,090710
003350,016360
001820,012340
272210,484590
037070,270660
086520,950160
002320,298690
289930,474610
036570,205500
037070,066130
003530,035720
011300,306200
047810,451760
089980,312610
042370,336260
214430,289930
187220,347000
259630,267320
355150,429270
009150,0126Z0
012450,361390
080420,294140
096250,348370
006800,009150
017670,258790
005940,280360
001380,016740
009150,016610
000660,064350
017390,267290
160190,389500
009680,241690
131400,204630
095190,474610
003550,137310
025560,086390
008830,101170
067390,272210
010660,417970
137400,148930
017900,417010
005940,236200
123570,214270
100220,215200
039440,071280
274090,448710
003540,307950
030610,298380
003530,005610
010620,097230
009150,036930
282880,413390
361670,417200
005380,078020
102710,445180
002350,145210
010100,122350
066570,078020
051910,170900
127980,222800
065680,200230
265560,464080
048770,056190
038950,084730
265560,336680
032790,093190
039490,298380
005420,365340
001720,016360
001290,003490
005090,071320
034020,267270
068270,196170
009900,204320
003540,012450
003570,013870
298380,950160
021820,038110
005940,052690
004840,013520
003530,041190
064760,388210
005940,257720
029530,131180
065450,462350
109860,210540
047810,079550
017040,298040
003530,259960
093520,145720
001200,094360
313760,322000
045390,064350
034020,039490
340930,378340
039340,393210
011370,093520
069960,139480
251630,333620
086980,317530
016360,039490
068930,100220
0009K0,005940
009680,048430
007820,108230
005935,03473K
009470,126340
221800,403550
036190,094820
004270,044340
011320,092200
317450,486990
021650,067570
017670,402340
012450,451760
005960,025950
004250,251270
005870,067390
000660,012450
003530,031440
005930,030210
251370,353200
004490,012280
274090,474610
051900,078020
237820,363260
005930,198080
001200,161890
016610,100090
065500,092200
096250,437730
033100,267260
376300,473980
035460,067390
187870,214450
073010,077970
068050,227950
006840,018250
001200,488280
015230,109860
002320,020560
008830,019210
065690,093190
042370,388210
006400,464280
012450,207940
267260,298040
030210,096530
000850,195990
042660,097230
002350,143210
170900,195940
090430,294870
067390,289930
012280,033530
221840,462350
014910,417200
007660,127980
034020,042660
006400,066970
064820,073010
001560,138070
001290,001720
117730,348340
000720,030210
003530,139480
044490,112610
000660,001040
065450,095190
001500,329180
007660,356860
003160,092870
034590,053050
104460,108230
199430,413630
005940,047040
002990,004960
068290,403850
148930,372170
0126Z0,030200
030000,236810
067570,089470
254490,440110
003530,078020
214320,363260
025560,089030
045300,064290
092200,212560
084370,144960
036010,323280
068050,200350
001270,001510
083650,163280
259630,340930
005940,039490
002230,040160
069960,377300
003490,100790
009150,039340
005930,380540
454910,455900
001270,034020
016610,039490
030210,214450
227100,348370
016610,403850
011370,248070
005710,012200
278280,348370
001500,051500
002795,03473K
005930,005935
000370,067310
005830,005940
306620,425420
008830,240600
034020,317850
062040,388050
052220,063440
005940,319400
016360,137310
004380,099440
078020,086520
187790,462350
035620,054780
012330,250060
100660,101170
005290,102710
214430,361390
003530,365340
034590,267290
004270,017250
009140,042110
031510,041650
105550,265560
005830,012030
071840,203650
101330,128540
056080,454910
205500,331520
001510,006800
022100,319400
025560,253590
010820,067390
071840,095570
009680,010580
002920,020400
000660,000810
005940,021240
111770,194480
237880,419530
015230,210540
011700,024880
042370,288620
105550,336680
033530,123700
005930,006260
172670,330860
039490,105560
001200,030520
002880,170030
043200,095910
054630,234920
108490,455900
043360,093190
007820,347890
005830,064400
004380,007340
033320,129890
035900,122870
009900,015750
053160,109860
029530,066310
005940,012030
058610,160190
005930,035720
043220,071670
302430,333620
089590,100790
010580,048430
000660,051500
161580,277880
011370,145720
105560,175330
015760,083650
010140,329180
000810,028260
003530,377300
039490,488280
019210,071670
053610,412350
012860,101330
207940,326030
000120,042000
160550,464580
010580,064960
078590,089470
009320,234100
403870,460930
003540,298380
123040,200880
123570,273060
013810,241560
003540,034730
005940,008770
039490,192650
005940,064400
037070,044340
023810,377330
002700,043090
052420,097780
138360,195990
007530,123410
115480,419540
005870,274090
019990,049430
004690,036460
007660,298380
207940,347850
277880,372170
003550,329180
032820,105840
277810,413630
323350,412350
089790,425420
171010,357780
012330,030610
005935,316140
002390,187870
019680,095720
084370,095610
207760,417180
009540,443060
001430,005940
072950,365590
004170,078020
004710,065350
005940,009150
005380,039490
351870,363260
016610,128940
005960,012030
001420,020400
020150,078600
010690,041650
066590,075180
251370,356860
000270,007660
000660,267250
086980,253450
048550,236810
214430,451760
000120,003540
003470,041830
005930,189300
053270,123410
036010,066900
032800,173940
034730,066570
122350,212560
003540,004370
001510,033500
035720,039340
003230,007310
092300,127980
079550,462350
024880,100660
090710,105550
021080,241520
016610,483650
082920,178320
002700,008700
096870,452430
032790,332370
016360,187790
074600,146320
003230,244920
041650,204320
015760,298040
031510,204320
024940,234920
090360,108490
006660,009320
123860,452430
000880,016360
042660,064350
016610,060570
001420,002920
131970,330860
086520,383310
004100,033530
006110,290670
092300,356860
015260,323280
064290,425420
064760,166090
003540,071050
005870,035460
001380,005710
006800,060370
439260,479960
084370,240810
000880,034730
005380,300080
005380,005940
003540,089590
096350,100660
012330,073240
053160,210540
000660,055550
011210,012330
034230,090430
064260,338220
159010,402490
003670,051910
041440,042670
035720,331380
003470,006260
140670,466100
015750,200880
355690,368770
039490,318060
004100,007530
001440,001510
039030,089890
005380,042660
092870,217190
012450,067390
336680,437730
160550,317530
001040,039490
035900,182360
005300,005940
008700,043090
046120,052690
061090,494120
089980,354320
024740,308170
001720,039490
003490,049180
092200,122690
013870,212560
005940,011170
032350,090430
054540,075580
009140,042600
013870,024910
082740,355690
279600,437730
003530,064960
005940,018290
036420,079160
001200,007660
039340,323410
073010,101930
000660,095610
217190,253590
0009K0,004170
100660,240600
013520,090080
005940,019550
018670,285130
010820,274090
361390,474170
067630,115450
051910,195940
000950,016610
049430,100660
023000,104040
095500,101670
065690,332370
005930,026890
008830,138070
049550,093190
090080,163560
108230,317830
035460,462350
033530,104040
058470,213420
079550,095190
224060,396470
001040,005940
251630,302430
032960,294140
011930,054940
175330,316140
001720,005940
024120,075180
066970,290670
006800,035420
001270,006800
010690,204320
066900,092300
032750,248070
020150,121600
095500,257720
039490,064850
001200,083650
012330,023800
009540,042660
043220,096350
053610,323350
005940,187790
031330,071840
012280,023000
010620,329180
006400,247540
004840,090080
117730,454910
000430,123410
003540,004270
011170,030210
011700,100660
000880,484590
007530,093380
002700,037070
009150,126340
079550,218410
010140,054540
067390,451760
041510,173940
048910,419530
030000,214270
000270,016360
054540,083650
068930,215200
016360,105630
394280,432720
062040,189860
030210,950160
001200,039340
187870,475960
010820,035460
028260,030610
004770,429270
039340,377300
020560,475430
017370,019540
019770,093380
015260,066900
012450,042660
016360,329180
005940,376300
003540,034020
017900,355150
127980,251370
004920,089150
086390,217190
257370,378340
030610,267260
001570,217620
068930,095720
007070,078020
017860,038870
053270,093380
003530,012510
001200,034230
066590,290120
054450,092600
032790,065690
272210,474170
089590,272450
413630,475400
122690,212560
001620,002810
114190,161580
005870,221840
017250,043090
016610,073240
222800,353200
003470,003490
072710,085620
006260,030210
006260,322180
142760,187870
056080,160190
000270,207940
178320,382900
092200,122350
005930,187870
001290,353200
044780,417970
041510,376300
035460,095190
016360,051500
035460,221840
004690,017390
035420,071050
138080,218410
000660,001510
122350,122690
128540,352910
006490,018290
333620,452200
054630,066570
017960,033500
049430,240600
101160,166090
000660,034020
038880,265560
001510,383220
127980,323280
043360,332370
236810,237820
071670,100660
016360,111770
003580,047920
032830,086280
039020,072710
002390,005930
008700,024940
054300,093380
042660,329180
048550,237820
038880,464080
005380,030610
000490,050860
038880,336680
290670,450080
005680,126340
003530,088350
052020,355690
017860,137950
000660,068270
079900,241560
039830,408900
023770,331520
012450,274090
052900,402490
044340,225190
002920,198940
003470,010120
079550,099320
004370,035720
012170,046390
051500,241560
006260,229640
010620,439260
001510,336260
079900,317850
014940,075580
064290,089790
020560,298690
064960,241690
005070,101360
010140,034020
017370,200880
004170,039490
005940,105630
023810,317120
016610,105630
001200,047050
022100,108230
065450,289930
006260,006800
003540,318060
001510,249420
013870,122690
006660,215360
065680,187270
005940,329180
001200,095570
011560,045100
037270,104200
051380,129890
101360,450080
001200,010950
028300,064350
032640,060980
003530,003540
092040,456070
056190,319400
016360,108490
004490,093380
043220,105840
035620,253450
032800,352820
024120,290120
044380,129890
003530,030000
001560,008470
051600,457550
005930,017670
056080,140670
103590,229640
019210,105840
251270,352820
005380,073240
000430,093380
000880,194480
048430,241690
012450,035460
024940,066570
010820,221840
066570,270660
137400,372170
348370,437730
001560,019990
048550,214320
003490,104620
084180,241560
265560,424960
003160,045300
317530,464580
004710,101400
000950,024880
090710,140670
001420,198940
347000,417790
005940,030200
094820,130660
039490,136490
000660,089860
003570,092200
000500,006340
003540,441270
000150,039490
075180,126640
003540,060720
024880,138070
053060,200880
004100,023000
247540,450080
086390,112290
015760,071320
046390,054780
016610,060370
001500,278470
221840,289930
011170,016360
003540,278470
042660,439260
017250,024940
032790,131180
000880,217270
073570,101670
048910,310200
240810,311320
232140,420770
005380,006400
056080,199430
010120,267250
000880,039490
001620,089470
006800,317450
007340,195990
009830,322000
032640,034730
007660,036010
160550,227950
033130,127710
105330,425040
016360,086790
010100,065500
000850,101680
032800,041510
173940,182360
001510,017960
003530,030610
010620,067310
001510,069620
091580,243840
451760,474170
000150,005940
030610,139480
000660,216050
377300,459510
222800,356860
092220,142210
001200,141080
000660,441270
005940,352820
006360,016360
049550,332370
004490,054300
030000,273060
001270,001720
042110,042600
001200,469610
001500,006800
001500,100790
236810,351870
052020,318020
003540,006800
013870,122350
003540,100790
000660,278470
008470,008830
032640,034950
048550,351870
018290,451250
101330,352910
034020,042670
012280,113810
003550,011070
005930,006800
010470,363260
003160,425420
039490,207940
005940,035420
025900,220260
294140,357580
009470,417200
039740,044380
049430,138070
131970,172670
009900,073240
041510,352820
001290,020560
001200,052690
039490,078020
160550,200350
065690,131180
001200,0015G0
007680,310200
048770,319400
142210,254490
106240,127120
045300,217190
055550,105560
484590,484870
013810,079900
006400,469610
145020,293490
065350,248070
003540,006260
036890,109860
036930,144960
092220,440110
000660,373220
052420,061250
056080,277810
008830,071670
008470,100660
054780,464580
004690,053050
000660,006800
004170,011170
048910,066910
012450,221840
214430,274090
187790,216050
000660,267260
001500,035720
072990,368770
0126Z0,298040
196170,326030
003230,007660
089790,253590
035760,097950
011070,016610
004170,018290
013310,019540
005940,041510
232140,306620
015750,043370
086670,452280
048430,198940
207760,432430
056080,117730
044490,297090
024740,033250
225590,282330
064290,089030
001510,005930
052420,214330
017040,388050
002380,039490
053050,117580
005940,086790
101680,129920
062040,267260
329180,443060
016610,086790
008470,019210
010120,189860
065450,361390
065500,308170
035620,086980
010470,123570
086390,420770
012860,352910
023530,280360
214320,237820
064240,070300
318020,417790
016360,352480
005940,090430
001040,051500
006260,010120
105550,424960
092440,101170
004690,267290
000880,484870
004100,012280
032500,050890
016740,040610
035460,272210
097780,214330
033100,062040
348210,420770
004170,011080
317120,352910
064290,253590
003470,183300
214370,272210
117730,140670
007070,008770
005930,353200
078350,090470
039490,316140
001290,298380
000270,005940
005420,107600
038950,118990
010660,195990
105560,373220
413630,455900
023810,437730
079550,289930
090360,090710
140670,348340
002320,016360
005380,035420
016360,950160
236810,291230
340930,452190
388210,488900
000950,187870
001200,059210
020120,417180
126340,417200
011320,024910
001200,100120
016610,078020
003570,310870
001500,005380
055490,416180
043360,131180
003540,005380
365590,429270
122870,182360
000850,006800
007070,009150
036890,210540
004170,006490
000950,001500
054780,317530
015750,038110
036930,095610
417010,429270
001200,039490
221840,361390
001430,071840
008470,240600
009540,010620
000720,064350
039490,257720
051910,086520
141080,226950
000950,001200
267260,329180
013890,069960
001500,003490
030210,032350
241770,281740
015760,064350
008830,011700
003470,005930
001560,043220
006800,017670
001200,003470
033170,033640
227950,464580
005935,015760
001720,352820
001200,001290
006800,035720
083450,382800
065450,451760
253450,317530
001530,066970
060720,090460
011780,285130
073240,143210
051910,244920
003540,138040
067390,274090
012860,023810
128940,185750
039490,251270
003530,161390
030000,362990
078890,115160
042670,084180
007660,016360
000660,005380
078020,079550
092300,222800
237820,351870
011320,013870
005930,307950
005930,032830
086390,306620
041510,097780
004270,008700
001200,005940
006400,039490
003490,298690
001720,035420
180640,229640
018250,214150
036930,240810
206560,274400
001040,003530
053700,200880
033830,034120
004100,113810
065690,066310
066900,353200
129920,138360
006800,024880
001720,003530
018250,460930
000270,003540
035460,289930
001820,126340
047040,100090
028670,095660
077970,103230
005940,402340
005930,012450
007530,123700
016610,402340
005930,051910
051500,097950
039490,082740
039830,419530
003160,089790
019210,092440
016360,030210
102710,357780
035420,035720
042040,092300
060570,402340
056190,108230
034020,035760
001040,071050
011210,086280
090360,455900
138070,240600
206560,289220
003540,078020
021820,200880
0096B0,0096D0
001720,071050
007660,207940
225190,270660
001750,203400
005930,032280
039490,086710
010140,069920
004380,101680
023000,123410
221840,451760
053270,123700
196170,226950
037270,060570
214320,351870
006730,008770
054180,460930
214430,221840
424960,464080
001500,001720
117730,277810
023160,452280
006400,010140
025540,377330
282880,432470
005940,035250
017370,043370
002700,004270
066570,234920
003540,475580
108490,466100
071970,077970
227950,317530
001200,294870
009900,038110
004270,005930
005940,016610
006360,047040
003580,028300
265560,279600
000850,129920
061250,100090
005930,028260
000660,078020
004380,417970
025900,131100
007820,388720
462350,474170
041520,078350
220260,278280
085660,456070
001200,003280
034730,078930
042370,488900
073570,419530
030000,216050
078860,122870
082920,336260
003540,454910
036190,130660
072950,417010
144960,311320
049550,131180
365590,368600
032280,042660
036930,084370
004270,037070
003470,234340
105560,138040
004710,032750
041930,090080
086280,307950
003160,025560
222800,272210
236810,362990
036540,064520
046390,253450
051910,066970
455900,475400
012450,105560
253590,420770
043360,066310
005710,170030
002320,257720
017040,189860
048550,362990
042660,214370
049550,096690
003540,316140
001290,347850
003470,298690
005940,042370
000210,246960
083470,373220
046120,127120
003490,020560
079550,361390
319400,388720
093380,123410
084650,128940
003230,280360
030210,290650
045300,420770
013520,163560
003530,066970
039490,042660
058470,095340
007070,225590
105560,207940
355690,417790
049430,071670
003530,105560
361390,462350
013310,017370
013030,023160
020120,207760
001040,034020
008470,138070
106240,441270
016360,035720
082740,443060
092600,396270
175330,244920
005930,218410
009150,417200
000270,073240
010100,024740
104460,388720
000660,377300
028260,030210
281820,357780
000950,005930
105840,189860
010100,308170
089860,137310
048770,108230
254120,469750
012030,278470
000430,123700
003470,009420
008830,105840
452200,469750
028300,034020
066900,127980
105630,111770
006400,064350
004840,163560
067170,074610
000950,288620
015750,123040
214320,291230
004690,034590
010470,236810
032280,484870
097520,187870
005930,086280
298000,298040
033250,092200
007530,104040
005380,016610
001530,005070
038880,424960
010120,267260
060310,276040
066900,356860
