source,target
017040,298040
035900,039490
013870,212560
090710,105550
000660,005930
187870,278470
001510,039490
012860,038880
078020,282330
095340,403870
024880,092440
003540,086900
030610,078020
006800,207940
003530,030200
035460,272210
018880,080470
178320,437730
030610,272210
024910,033250
001420,241690
000660,071840
030200,189300
000950,207940
001500,006800
001040,253450
000150,336260
001200,052690
039340,338220
005290,005930
004990,286940
078020,248070
016360,096770
001720,060980
004800,034730
066970,290670
227950,253450
214430,361390
005930,027360
010950,267250
003530,030610
003470,004020
279600,377330
006120,034730
352910,464080
056080,455900
059090,451220
008470,100660
047810,064350
001200,178320
032350,253450
015750,085910
007810,353200
030210,214450
006360,012330
005930,373220
000850,006800
023160,105740
053160,109860
357780,403870
090360,455900
001200,039340
006400,361610
007820,108230
012170,035620
042700,403870
017960,033500
003670,086520
012450,016360
010140,010620
003540,041190
006400,064350
075180,290120
006800,015760
003530,161390
030200,263860
006800,085620
086450,314130
117730,348340
006800,251270
089030,232140
005930,030520
003470,042660
064550,099430
003530,145170
032820,105840
064960,241690
009470,126340
039490,267250
041510,293490
382900,475150
005930,181710
086520,105560
005940,111770
005930,030000
030520,034020
032640,086790
002700,017250
067990,450140
067170,074610
005830,012030
000660,009150
010100,011320
005940,215200
209640,370090
000950,005490
010130,016360
066570,357880
058470,310210
065450,067390
090460,441270
007810,356860
007070,499790
064290,217190
001500,034220
024740,122350
001270,001720
329180,443060
089030,420770
013520,041930
065450,462350
010690,126640
048430,198940
095700,326030
005610,280360
078600,096250
214270,363260
048550,237820
003960,017810
0126Z0,207940
022100,108230
416180,452400
007660,111770
000660,329180
236810,417180
003530,016360
064350,079550
142210,254490
000810,005930
005490,011200
003470,183300
002380,051910
028300,160550
005940,015760
028260,207940
041510,097780
108490,466100
003230,005940
104040,123410
047040,271560
009320,215360
001200,003470
011170,307950
212560,310870
243840,354320
089790,217190
017040,033100
043370,053060
079550,214430
005940,030200
006840,088350
067390,079550
023000,123700
065450,474610
006660,018880
413630,455900
012170,317530
002350,012330
005380,0126Z0
007660,353200
001200,034020
090360,466100
214150,278470
051900,066570
003470,032640
003540,298380
034730,228670
318020,368770
079900,267270
272210,451760
005940,222800
007980,340360
005940,187790
009540,267260
008700,024940
001510,003540
000650,084670
003550,066570
068270,241520
003540,293490
175330,244920
038880,464080
011070,051910
092870,217190
267260,373220
001510,214450
014680,039490
128940,288330
001720,011810
160190,389500
004370,103840
006400,469610
008770,030610
025900,131100
014910,126730
005070,247540
027360,028260
001510,249420
035620,046390
035720,181710
368770,417790
003470,065510
009320,080470
001290,001720
168360,320000
003530,006800
016610,078020
054780,253450
020150,121600
010690,041650
000660,010620
050890,218410
005930,011930
003550,032640
241560,317850
003550,139480
009830,099220
001720,373220
044340,054630
002320,016360
001200,003530
010620,439260
007660,356860
003530,365340
035420,064350
000810,009150
161580,372170
069960,139480
226950,321550
017370,038110
055550,207940
017670,069960
086390,112290
004800,051910
108490,140670
001040,060980
003540,488280
294570,340810
031330,203650
023800,122690
001200,006260
022100,048770
010120,078020
012170,227950
003540,005930
008830,101170
005870,451760
001200,192080
007660,950160
098460,168360
004270,066130
001500,010120
032830,207940
012450,064350
000430,104040
003470,096770
090360,140670
004370,072710
034590,267290
004170,139480
082740,103230
000810,028050
018500,200880
078600,348370
073010,443060
038880,317120
020560,298690
000660,168360
016610,068290
068270,253450
021650,130500
010820,079550
073240,145210
439260,479960
043220,105840
042700,053610
101170,138070
025560,217190
018670,034730
001200,035720
023160,088350
048550,214320
175250,278470
005930,099190
025980,046120
000660,012030
078020,383310
001290,128940
008830,105840
008770,016360
013810,042670
220260,278280
088350,452260
003530,004170
218410,327260
015760,071050
001040,097950
004840,378850
452260,489790
355690,417790
137400,161580
001040,004990
243840,312610
003540,020560
000270,034020
032960,294140
045660,129890
092440,138070
041510,078860
016920,187220
219130,251370
007660,016360
217190,420770
008470,105840
065450,289930
004770,417010
000660,001500
104460,108230
003470,103590
016610,104620
033100,189860
055490,416180
000120,003470
004270,008700
009830,095910
214430,462350
034020,207940
003540,009150
005930,006400
291230,351870
101670,271560
047810,474170
003530,259960
011170,373220
078340,192820
112040,205500
001510,030210
004770,429270
372320,456160
006260,229640
010240,210540
361670,417200
003230,280360
005380,267250
030200,456010
073490,218410
019540,021820
024880,049430
005960,006800
026890,250060
005930,402340
021240,251270
018670,302440
000100,006800
005940,006800
069620,185750
011700,101170
033530,054300
000950,232680
019770,054300
351870,362990
277880,372170
043220,240600
001510,383220
006800,488280
448830,454910
011210,066410
265560,464080
034730,052420
001290,010280
127980,219130
034020,035420
024850,046210
003540,329180
214430,474610
058470,098120
033530,053270
001510,483650
000950,005930
087260,118990
019770,053270
008830,240600
109960,483650
000660,084370
036190,051600
015230,053160
020400,071850
042370,082920
277810,455900
002700,024940
042660,097230
003540,010120
005940,488900
003540,047050
000880,095610
001420,002920
095190,474170
053050,267290
0068Y0,0096B0
010100,024740
004710,008110
002810,003470
000880,088350
045390,051980
039490,192650
094820,130660
161390,271560
045300,348210
015230,036890
042040,222800
042040,356860
032790,066310
000270,017370
001500,251970
267320,299030
015260,251370
011700,105840
005930,055550
009900,038110
008470,240600
017670,095700
059090,357580
007680,310200
000430,093380
009150,090460
016360,195940
001530,006110
078020,092460
005930,030210
006360,294870
019210,138070
030200,258790
012860,279600
010140,039490
003670,336370
003490,030210
030200,411080
136490,185750
017250,066570
036010,066900
002030,034230
004370,097950
362990,363260
028260,298380
006400,010140
037460,071840
060250,064260
019680,100220
060720,441270
008700,270660
005940,388210
053270,123410
010470,030000
004690,053050
115530,187270
141080,950160
001200,006730
037070,066570
000880,003470
016360,035420
054540,163280
005940,009540
265560,317120
043370,123040
032750,101400
001040,030520
199430,455900
073010,101930
013810,241560
117730,475400
003530,099320
003540,010620
257720,352480
032500,050890
006730,008770
003530,031440
065500,122350
006800,009150
279600,352910
053610,323350
004270,217500
017670,034950
134580,417180
067630,115450
006800,114090
000950,009150
012280,123410
120110,138490
028260,241560
016360,035720
005940,064350
002880,088290
001380,012200
052020,347000
078930,499790
001510,336260
080470,234100
103230,443060
001290,078020
001200,161890
007660,388210
187790,462350
101400,248070
018250,023160
066310,093190
079550,327260
011700,240600
032800,078860
030610,317330
003350,192820
005930,058470
001290,347850
001080,001430
065450,214430
360070,452400
001290,038540
030210,039130
004840,163560
029460,054940
277810,466100
048770,388720
030610,071050
012330,034020
006730,090430
010120,033100
042700,064850
008500,012200
024910,092200
006800,051600
054630,066570
012860,128540
009150,012340
005870,272210
161890,228670
000640,030210
014790,060980
041510,054780
032750,065350
217190,253590
004080,042660
088350,489790
051900,066970
138930,316140
078020,086520
013310,038110
036420,079160
035000,291230
024940,225190
071840,267250
021080,419530
086390,306620
002380,039490
108490,277810
087010,214450
011320,122690
015760,035420
012860,424960
000370,085660
214430,289930
017810,103840
008700,234920
009900,307950
015260,042040
005420,107600
022100,104460
003550,051900
091580,354320
012450,474170
001420,064960
099220,313760
033170,064520
038110,053060
034220,039490
036570,039490
001290,003620
126600,130500
090360,277810
064350,099320
006400,107600
039490,138040
033100,267260
263860,411080
251370,353200
006880,248170
199430,466100
034020,079900
069620,207940
128940,136490
058470,213420
141080,310210
000660,039490
039340,310200
077500,192650
000430,012280
000660,001040
095340,446540
025560,066570
085810,197140
001720,030210
038880,377330
005940,253450
127980,251370
004270,011080
003670,253450
278470,475150
035620,200350
017940,018670
241840,253450
214180,234340
068290,403850
005940,010120
105760,109960
004710,042110
016360,035760
000660,353200
005940,029780
032800,122870
104040,113810
206560,289220
100090,389260
004000,161390
317450,439260
003470,244920
068930,095720
030200,488280
000950,003670
003620,352910
086280,204320
035620,241840
250060,307950
032790,065690
004690,036460
046120,052690
095910,099220
005940,018670
108490,454910
142210,440110
056190,317830
009320,018880
006280,006800
079550,329180
289930,474170
039830,048910
005940,236200
072870,215200
000120,078020
020560,272450
066900,353200
012280,023000
002920,020400
003550,034020
469610,486990
237820,351870
002920,048430
001200,187870
090360,454910
041510,173940
001040,003540
003470,003530
001200,298690
002700,270660
003470,195940
067160,259960
141080,226950
030200,391710
017670,402340
001200,339770
001200,001290
259630,452190
096770,475150
000660,079550
288620,382900
064290,092870
017370,053060
161890,195940
001200,036570
000660,030610
048550,123570
032500,073490
003470,041830
001500,373220
003160,425420
001620,067570
010140,069920
006800,012030
001720,003470
001720,005380
042420,112040
071970,101930
006260,082270
159010,402490
058650,071840
000720,002990
032500,218410
054450,396270
016360,161890
012450,105560
009140,042110
001500,066570
028300,278650
028260,051910
048550,363260
009240,251270
263810,357580
005940,035900
011390,045390
000660,161390
004490,123700
004840,013520
017900,365590
096690,131180
039440,460870
035720,271560
009470,014910
145020,403870
317450,373220
038880,105550
005380,009540
181710,330730
001290,003490
187790,216050
089790,092870
066970,247540
351870,363260
003550,006260
005680,009470
000950,001500
003530,007660
091580,312610
017670,086960
011170,030210
034730,302440
000660,068270
036460,053050
051600,457550
007340,138360
001510,001750
052220,322780
001040,006400
033250,092200
044340,066570
009680,010580
095610,311320
011780,285130
030200,430690
128540,279600
029530,032790
039490,254120
000370,000880
001750,078020
131970,330860
099440,101680
039490,064850
006280,064350
035460,214430
052020,417790
024720,200130
019210,043220
000670,035720
074600,146320
309960,330730
000880,272210
105840,240600
024850,115450
000270,011210
003530,105560
095340,357780
003550,035720
021080,241520
047810,095190
002700,234920
003570,024910
004100,093380
025540,437730
000660,016360
001530,066970
317450,403850
001560,043220
000880,326030
000660,039030
005870,035460
006260,034730
000120,011170
329180,439260
200710,445090
217500,950200
138080,218410
221840,274090
006260,060370
083650,136490
001620,130500
012170,086980
265560,377330
000270,073240
448710,451760
073570,257720
225590,282330
039740,045660
007310,280360
016610,100090
058470,141080
003530,375500
016610,216050
047810,065450
005940,377300
195940,347850
041650,204320
036460,036570
001200,005940
005930,078020
042660,207940
016610,090460
013870,033250
069620,084650
044780,417970
001200,462350
061970,064520
011210,012330
003490,091810
391710,411080
011810,100090
002990,004960
000660,001510
000270,001290
036190,457550
096870,108320
071970,329180
005930,038540
005930,042370
028050,035420
043220,138070
048910,419530
005930,032830
064820,443060
227950,241840
067630,278650
001200,010950
000430,033530
003540,039490
037270,060570
010620,138040
098120,446540
008830,138070
091580,243840
033780,373220
073240,161390
014910,126340
012860,101330
024880,101170
222800,272210
034020,329180
009900,053060
017250,066130
028260,033780
000150,352820
187870,475960
007530,123700
000660,006800
122350,310870
090430,227610
272210,474610
302430,452200
004270,017250
004690,267290
187270,200230
077970,101930
253450,317530
001270,003550
113810,123700
003540,353200
034730,051910
007070,036800
128540,424960
005930,028260
067570,130500
038110,123040
016360,036570
001510,042660
000540,393210
030210,086280
058650,139130
005680,126730
003160,025560
008470,138070
329180,373220
000150,454910
012030,038540
010950,375500
005490,034020
115480,419540
003230,009540
003470,475460
003530,183300
263860,430690
034730,288330
003470,004370
131970,172670
145210,161390
073570,095500
039490,069960
024880,105840
039490,105560
039490,145020
145020,483650
046390,054780
034020,051910
045660,046970
016610,086520
066310,332370
001200,278470
023770,205500
0009K0,006260
003670,004990
214270,236810
097520,187870
128940,226950
317530,403850
024880,042660
051900,078020
276040,289220
003620,450140
214270,351870
023530,139480
005940,069960
059210,213420
001040,004800
078340,458650
024910,065500
003530,139480
004380,138360
016360,329180
101160,166090
007660,012450
034230,196170
019550,309960
061250,214330
413390,432470
003540,030610
039490,375500
302430,333620
115610,303030
003570,212560
003470,389260
035720,078020
336680,424960
003490,104620
004100,012280
001380,040610
032350,034020
005940,267260
115530,200230
254120,333620
010660,129920
039340,329180
030210,064960
048910,236810
000720,064350
039490,042660
012280,113810
052420,214330
058470,068760
060570,402340
051910,086520
068050,160550
214370,272210
034730,168360
052690,100090
030200,033780
016360,450080
017390,053050
065420,137950
129920,138360
172670,405100
249420,475830
047810,066970
093190,318020
041520,078350
036570,259960
001530,290670
017370,123040
006800,039490
090430,123330
013310,053060
003030,016360
005090,015760
005930,140860
010820,012450
068760,213420
008500,040610
003530,018260
000950,039490
001720,078020
012330,073240
013700,454910
002230,057540
106240,127120
012450,095190
024880,240600
085660,261780
001720,036930
029460,045100
006400,066970
034020,448760
042600,101400
100660,101170
079940,356890
000120,005940
001500,402340
037070,043090
032640,060980
003470,034730
277810,454910
005935,012450
006800,403850
005935,007660
054780,200350
100790,241520
089590,161000
006650,051910
039490,494120
005710,170030
241770,281740
016610,018880
036930,095340
015230,210540
089030,217190
005940,307930
011320,122350
012450,065450
437730,464080
054780,241840
403850,494120
236810,273060
033830,058400
001200,272450
039490,066570
084370,144960
005940,373220
005380,012030
009540,078020
003670,373220
097950,200130
082920,178320
042040,066900
084180,267270
048770,319400
042420,377030
006220,016360
038880,352910
330860,405100
100660,105840
039340,319400
000880,474650
016360,105630
003550,034730
004690,034590
005940,066570
336260,439260
174900,271560
010660,101680
092300,251370
200670,290650
053030,195940
006800,079550
082270,383310
000660,005935
034230,376900
017900,417010
006800,030610
030000,362990
005380,033780
001440,001510
117730,466100
108490,160190
035760,402340
006110,101360
083650,298380
029530,066310
036540,061970
199430,454910
249420,950220
005930,160550
042600,065350
073490,138080
002350,143210
021820,085910
019680,068930
009900,012330
008110,248070
000660,087010
082920,288620
196170,298380
037370,285490
042700,080220
160550,200350
036930,042700
000660,005110
005870,274090
064760,272110
006400,034020
403870,460930
047810,103140
007660,141080
009540,028260
025560,348210
038950,084730
064820,103230
005380,307950
012330,459510
004250,205500
032350,123330
041440,079900
011230,037370
030210,071050
003470,298690
160550,241840
035000,236810
226950,347850
001200,094360
000100,095700
000720,018670
034020,084180
005930,086280
016360,278470
067390,221840
035000,351870
005930,082210
263810,294140
004370,271560
003470,036570
078860,173940
107600,373220
115500,356680
006260,082740
001200,061090
013520,163560
035420,277810
023000,123410
216050,237820
000660,469610
004170,011170
006260,278470
012450,402340
037560,066790
056190,108230
006220,006800
002880,012200
060720,090460
004020,306200
028260,030000
005930,486990
095190,451760
200880,307950
123410,123700
034120,041510
115450,278650
030610,131760
012030,413640
090710,108490
017670,326030
023810,437730
100660,240600
032820,046120
348340,437730
033250,065500
004170,071840
009830,043200
095720,100220
001500,003470
047050,353200
039490,078160
035760,051900
001500,005380
122690,212560
462350,474610
072950,429270
016740,088290
042660,054540
016360,017670
034730,439260
0126Z0,030200
044340,066130
009900,123040
090430,161890
0015G0,079550
012030,016610
068050,227950
117730,140670
001500,001720
035000,048550
054920,079940
049430,101170
042370,488900
095500,419530
033780,402340
000950,016360
051910,443060
004270,024940
293490,323410
042700,051900
011170,028260
025440,069510
008830,043220
000660,240810
052220,063440
145990,272550
029780,105560
0126Z0,030610
017670,330730
001500,103140
001200,136490
005940,192820
067390,095190
004100,033530
006120,018670
000880,194480
041650,290120
028260,030610
034230,035250
241710,950140
006400,035720
016670,085660
217620,348370
001510,003550
302440,454910
016360,086790
003530,047810
005380,267260
102710,357780
000950,001510
0096B0,0096D0
009470,402340
041920,108860
030000,035000
049430,105840
012450,088350
092600,396270
042370,388210
105840,138070
007110,045390
001290,207940
061090,403850
003550,459510
010620,042660
032640,039490
030200,039490
000880,003550
010820,221840
265560,352910
082850,900100
003230,033780
032830,039490
039740,051380
088290,170030
005710,008500
023960,145210
161390,352820
064400,454910
221840,361390
001200,015760
012340,126730
019540,043370
302440,424760
012330,051360
005930,252990
0126Z0,068270
108230,317830
003620,005380
0015N0,005940
056080,199430
317120,464080
006880,017810
053160,210540
039740,046970
001510,071050
000950,006800
099430,468530
090710,455900
020150,336370
085910,123040
001820,126730
136490,179530
000440,004090
006490,018290
048910,408900
003160,420770
003530,066970
000660,064850
047400,285490
035620,160550
030610,257720
044380,051380
000660,051500
001200,187790
014940,075580
001720,016610
013310,123040
302430,469750
011390,025980
014910,417200
012450,034020
005870,214430
029530,065690
010280,031820
003530,095610
044380,046970
003530,088350
001820,009150
005930,189300
041650,075180
012280,019770
011700,043220
005380,373220
029530,096690
270660,322180
232140,348210
024740,310870
254120,469750
006280,144510
097780,214330
001560,011700
001290,005490
281740,417500
000990,005940
073490,115440
049430,240600
030210,207940
012450,103140
010140,042660
005930,027580
000660,285800
030200,030610
101680,195990
042670,079900
138360,195990
065680,115530
018290,451250
034020,039490
010820,095190
034590,117580
013870,024740
018260,058970
042660,329180
214320,273060
005380,039490
005930,026890
005930,071050
228760,321550
015750,019540
018880,039490
039490,402340
013870,092200
005940,006400
000950,017940
003230,097950
003670,006400
004710,042600
003540,087010
001500,056080
166480,287840
004170,005940
002390,005930
004370,078020
001500,108490
108490,319400
003550,011070
007820,347890
216050,362990
279600,336680
005930,263860
004370,272210
003470,278470
003540,138040
103590,294630
005930,008770
007660,092300
066590,126640
004710,101400
010100,024910
005940,012330
010820,065450
005940,402340
047810,078020
010580,048430
119500,352090
006800,383220
047810,272210
001200,313760
003530,034020
003540,089590
084650,136490
001200,443060
000150,005930
114190,137400
000660,010140
108320,452430
101390,286940
289930,451760
101360,450080
019680,095720
007810,127980
083450,382800
095610,168360
009150,031980
086390,253590
006400,078020
012860,025540
035420,035720
024940,043090
016360,111770
002900,377480
000660,012450
247540,290670
093190,096690
000660,007660
095340,425420
033200,264850
007340,044780
017390,267290
179900,488280
009150,234340
002920,071850
078600,336370
002350,004080
007680,048910
226950,228760
001200,419530
011070,012450
016360,136490
114810,183300
080420,263810
365590,368600
000720,105560
003470,017670
005880,028670
005930,090430
217620,227100
010620,097230
047810,361390
019210,071670
003580,278650
086450,187870
007820,022100
041520,417840
065690,096690
069960,082740
004080,161890
032350,140860
012450,035720
032500,138080
004770,355150
219130,353200
004990,089860
007070,078020
039490,051900
086520,383310
018250,088350
095190,272210
005830,086280
005940,030210
003670,030210
000660,105560
001560,071670
010660,044780
009140,042600
105330,425040
009680,020400
001200,100120
097230,217500
034230,114090
004710,032750
333620,452200
034730,068270
004710,065350
009680,048430
005930,143240
046120,127120
003470,0126Z0
078340,189300
078020,267260
030210,089970
066130,270660
004170,278470
187870,214450
004270,270660
010950,267790
043360,096690
018880,161390
005940,088350
001500,078020
348210,425420
006260,015760
024880,138070
016360,030200
001510,060720
001420,198940
053050,117580
035720,071050
0009K0,475830
000370,104620
010820,047810
003470,272450
001500,326030
001510,003530
003530,008730
000660,042660
028260,030210
005380,005850
017800,138040
035620,464580
0009K0,005940
117730,277810
039490,316140
003160,253590
282880,413390
006800,138040
016360,030610
003530,035720
000660,020150
001200,298380
424760,454910
000430,123410
122690,459510
445180,950160
030610,247540
006800,271560
089860,329180
003470,234340
005380,121800
042370,382900
003230,039490
007660,127980
012170,068050
222800,251370
015260,353200
000100,003470
274090,361390
089980,091580
123570,273060
001510,035420
054540,075580
001040,016610
089970,095610
071670,101170
042660,278470
002920,241690
001720,071050
000660,001200
377330,424960
004080,005930
032190,255220
016360,161390
001500,028260
005930,086520
045300,425420
221840,448710
009140,032750
035720,280360
024910,308170
051910,309960
100220,215200
004100,054300
010100,212560
178320,382900
204320,290120
078020,373220
000720,066570
031510,066590
000850,138360
002390,051910
001750,004080
005930,196170
138040,316140
005710,016740
005490,005940
019210,024880
000880,004080
006800,101670
000270,016360
004100,053270
016360,068270
003030,009520
065450,079550
005940,103140
069080,251270
005930,207940
052020,355690
064760,388210
037460,095570
000660,066570
051910,372320
006360,010130
187220,347000
001560,024880
001200,388210
001290,010130
018670,210980
058470,078020
064820,071970
004270,234920
221840,462350
016610,041510
000040,074610
071670,105840
001500,298040
015260,356860
365340,373220
030530,039020
117730,454910
315640,398120
005940,336260
015750,043370
005490,306200
001510,472850
069620,136490
071850,241690
057050,069960
105560,373220
016360,204320
173940,352820
090430,278470
101360,247540
001720,100090
001200,042700
015760,079550
041510,323410
000950,240810
012450,272210
015760,030610
044780,099440
253450,468530
095610,144960
001200,064350
154040,357580
009150,030200
009070,420570
214320,216050
025980,033340
108380,248070
002880,040610
016920,052020
006400,079160
000660,060570
001720,352820
068270,468530
089030,092870
025540,464080
054180,460930
064290,232140
056080,348340
059090,382900
005380,006400
170900,195940
003540,347850
052690,112610
039340,090710
006800,025950
001290,005930
003540,241590
019990,101170
086390,089790
009150,030610
030210,298380
048770,104460
210980,302440
060570,187870
214150,214450
021650,126600
005380,012330
005935,316140
007810,015260
033780,078020
012450,361390
041440,084180
051600,105840
060250,462860
079550,099320
003470,267250
000370,016610
003540,012450
003540,007660
140860,161580
009150,126340
036570,078160
032500,115440
122350,122690
046210,115450
411080,488280
196170,321550
006800,011200
034020,226950
071670,240600
089790,232140
214320,237820
000430,023000
101330,437730
066970,377300
042110,042600
003850,487570
095570,203650
004170,004270
092220,440110
006800,064850
035250,114090
122350,270520
009520,016360
000270,077500
030000,291230
019990,105840
340930,452190
139480,271560
000660,096770
317120,377330
148930,277880
004020,016360
066910,408900
000500,001440
128540,317120
029780,055550
065500,310870
003530,032830
054780,160550
005930,089970
043370,053700
003550,267250
001500,003490
020120,417180
006110,290670
001440,004020
005380,030210
001040,003550
092870,232140
008770,123330
241770,417500
227950,464580
047400,075970
127980,353200
068290,317530
000720,000880
018500,085910
037070,044340
003540,323410
072950,368600
003470,030200
024940,037070
000100,039200
003230,214450
005940,108490
272210,329180
001430,004020
047810,067390
034730,078930
216050,363260
001200,051600
030610,039490
131100,348370
000660,000880
008830,011700
0068Y0,0093G0
003160,089790
047810,462350
000880,004370
012330,204320
001200,032350
084370,240810
004170,267250
