섹터,소분류1,소분류2,소분류3,기업 
부품,산업,차폐 소재 ,,"모다이노칩, 레몬, 아모센스, 상신전자, 동일기연, 다산솔루에타"
부품,산업,페라이트,,"노바텍, 유니온머티리얼, EG, 삼화전자"
부품,산업,모터 ,,"이랜시스, 모아텍, 링크드"
부품,산업,커넥터,,"신화콘텍, 씨엔플러스, 우주일렉트로, 텔콘RF제약"
부품,산업,기타 ,,"나노팀, 하이딥, 광전자, 시지트로닉스, 아이씨에이치, 코스텍시스, 써니전자, 빛샘전자"
유통 ,,,,"에스에이엠티, AJ네트웍스, 롯데하이마트, 드림시큐리티, 삼지전자"
플랫폼,방송,OTT,,"SOOP, THE E&M"
플랫폼,방송,지상파,,"SBS, KNN, 티비씨"
플랫폼,방송,유료,위성,스카이라이프
플랫폼,방송,유료,유선,"LG헬로비전, 씨씨에스"
플랫폼,방송,PP,,"CJENM, YTN, 한국경제TV, 애니플러스"
플랫폼,영화,,,"CJ CGV, 콘텐트리중앙"
플랫폼,음원,,,"NHN벅스, 드림어스컴퍼니, 지니뮤직, YG PLUS, 알비더블유"
플랫폼,연예기획사,,,"하이브, JYP Ent, 에스엠, 와이지엔터테인먼트, 에프엔씨엔터, 큐브엔터, 판타지오, 엔에스이엔엠"
플랫폼,신문,,,"아시아경제, 디지틀조선"
플랫폼,커뮤니케이션,,,디어유
콘텐츠,제작,,,"스튜디오드래곤, 위지워스튜디오, 에이스토리, NEW, 삼화네트웍스, 빅텐츠, 아티스트스튜디오, 팬엔터테인먼트, 키이스트, 쇼박스, 아센디오, 바른손이앤에이, 캐리소프트, 엔투텍, 닷밀"
콘텐츠,광고,,,"제일기획, 이노션, SM C&C, 아티스트유나이티드, 나스미디어, 엔피, HS애드, 인크로스, 오리콤, 플레이디, 엔비티, FSN, 이엠넷, 모비데이즈, 와이즈버즈, 드림인사이트, 차이커뮤니케이션"
콘텐츠,웹툰,,,"디앤씨미디어, 미스터블루, 키다리스튜디오, 핑거스토리, 와이랩"
콘텐츠,캐릭터,,,"스튜디오미르, SAMG엔터, 대원미디어, 손오공, 오로라"
콘텐츠,특수효과,,,"자이언트스텝, 덱스터, 이노시뮬레이션, 포비이포, 스코넥 , 맥스트, M83 케이쓰리아이"
인프라,솔루션,,,"디지캡, 알티캐스트, 메쎄이삼"
인프라,장비,,,"휴맥스, 가온그룹, 탑코미디어, 알로이스"
인프라,유통,,,"코퍼스코리아, iMBC, 블리츠웨이스튜디오, SM Life Design"
사업자,,,,"SK텔레콤, KT, LG유플러스, 세종텔레콤"
장비,유선,네트워크,,"광무, 유비쿼스, 다산네트웍스, 코위버, 한울소재과학, 파이오링크, 아이크래프트"
장비,유선,광전송,,"자람테크놀로지, 에치에프알, 오이솔루션, 대한광통신, 우리넷, 빛과전자, 옵티시스, 옵티코어, 이노인스트루먼트"
장비,유선,계측,,"이노와이어리스, 한국첨단소재"
장비,유선,단말장비,,"머큐리, 다보링크"
장비,무선,안테나,,"휴림네트웍스, 센서뷰"
장비,무선,전력 증폭기,,RFHIC
장비,무선,RRH,,"케이엠더블유, 웨이브일렉트로"
장비,무선,RF,,"RF머트리얼즈, 기가레인, 에이스테크"
장비,무선,중계기,,"쏠리드, 알엔투테크놀로지, 에프알텍, CS, 라이콤"
장비,무선,스몰셀,,이노와이어리스
장비,무선,공용기지국,,와이어블
장비,위성,,,"인텔리아테크, 쎄트렉아이, AP위성"
장비,기타 ,알뜰폰,,"인스코비, 아이즈비전"
장비,기타 ,무전기,,SGA솔루션즈
솔루션,,,,"네이블, 유엔젤, 에스넷, 텔코웨어, 이루온, 수산아이앤티"
컨택센터 ,,,,"효성ITX, Ktis, KTcs, 브리지텍, 이씨에스, 한솔인티큐브 "
화장품,제품,종합,,"LG생활건강, 아모레퍼시픽, 애경산업"
화장품,제품,기초,,"브이티, 마녀공장, 코리아나, 아우딘퓨쳐스, CSA 코스믹"
화장품,제품,색조,,"클리오, 아이패밀리에스씨, 본느, 삐아"
화장품,제품,브랜드숍,,"잇츠한불, 에이블씨엔씨, 토니모리"
화장품,제품,헤어,,"세화피앤씨, 폴라리스우노, 이노진"
화장품,제품,마스크팩,,셀바이오휴먼텍
화장품,제품,보습제,,네오팜
화장품,ODM/OEM,,,"한국콜마, 코스맥스, 씨앤씨인터내셔널, 잉글우드랩, 제닉, 씨티케이, 스킨앤스킨, 코스메카코리아, 제이준코스메틱, 한국화장품제조, 코디, 뷰티스킨"
화장품,소재,,,"펌텍코리아, 대봉엘에스, 라파스, 엔에프씨, 에이에스텍, 선진뷰티사이언스, 현대퓨처넷, 현대바이오랜드, 제이투케이바이오, 내츄럴엔도텍"
화장품,유통,,,"실리콘투, 한국화장품, 인크레더블버즈, 바른손, 글로본, 디와이디, 코스나인, 청담글로벌"
화장품,기타 ,,,"피엔케이피부임상연구센타, 현대바이오, 제로투세븐"
건강기능식품,,,,"콜마비앤에이치, 서흥, 노바렉스, 쎌바이오텍, 에이치피오, 에이치엘사이언스, 뉴트리, 프롬바이오, 코스맥스엔비티, 알피바이오, 팜스빌, 비엘팜텍, 휴럼, 비피도"
건설,종합,,,"현대건설, GS건설, 대우건설, DL이엔씨, 코오롱글로벌, 금호건설, 동부건설, 계룡건설, HL D&I, 한신공영, 웰크론, 웰크론한텍, 태영건설"
건설,토목,,,"삼호개발, 우원개발, 하이드로리튬,동아지질, 삼부토건, 동신건설, 특수건설, 남광토건"
건설,건축,,,"HDC현대산업개발, 아이에스동서, HJ중공업, 동원개발, 서희건설, 자이에스앤디, 진흥기업, 일성건설, HS화성, KCC건설, 서한, 범양건영, 이화공영, 대원, 신세계건설, KH 건설, 남화토건, 신원종합개발, 상지건설, 삼일기업공사, KD"
건설,플랜트,,,"삼성E&A, 제이오, 금양그린파워, 에쓰씨엔지니어링, SGC E&C, 성도이엔지, CNT85"
건설,설비,,,"SNT에너지, 제이엔케이글로벌, 누리플랜, 우진아이엔에스, KIB플러그에너지"
건설,엔지니어링,,,"한미글로벌, 희림, 도화엔지니어링, 한국종합기술, 유신"
전문,스마트홈,,,"코콤, 현대에이치티, HDC랩스"
전문,인테리어,,,"국보디자인, 시공테크, 베노티앤알"
전문,해저 케이블,,,LS마린솔루션
전문,환경복원,,,자연과환경
환경,폐기물,,,"인선이엔티, 코엔텍, 와이엔텍"
환경,수처리,,,한성크린텍
환경,엔지니어링,,,KC코트렐
인터넷,,,,"NAVER, 카카오, 이스트에이드"
보안,정보 보안,암호인증,,"라온시큐어, 아톤, 인지소프트"
보안,정보 보안,네트워크,,"안랩, 윈스, 지니언스, 엑스게이트, 휴네시온"
보안,정보 보안,보안 관리,,"이스트소프트, 샌즈랩, 모니터랩, 신시웨이, 한싹, 이글루, 시큐브, 에스에스알, 싸이버원, 벨로크"
보안,정보 보안,정보 유출 방지,,"지란지교시큐리티, 케이사인, 파수, 소프트캠프"
보안,보안 서비스 ,관제,,"에스원, 이노뎁, 카티스"
보안,보안 서비스 ,장비,,"아이디스, 포커스에이치엔에스, 하이트론, 인콘, 아이씨티케이"
보안,보안 서비스 ,인증서,,"한국정보인증, 한국전자인증, 인포바인"
보안,보안 서비스 ,생체 인식,,"슈프리마, 엑스페릭스, 유니온커뮤니티, 알체라"
소프트웨어,금융,,,"더존비즈온, 웹케시, 비즈니스온, 크레오에스지, 시큐센, 영림원소프트랩, 아이티아이즈, 미래아이앤지, 이니텍, 뱅크웨어글로벌"
소프트웨어,업무,,,"엠로, 한글과컴퓨터, 폴라리스오피스, 슈어소프트테크, 에스피소프트, 알서포트, 코난테크놀로지, 이에이트, MDS테크, 토마토시스템, 포시에스, 비아이매트릭스, 인스웨이브시스템즈, 웨이버스, 트윔, 핸디소프트, 산돌, 오브젠, 키네마스터, 아이퀘스트, 버넥트, 케이웨더, 솔트웨어, 플랜티넷, 엔텔스, 모코엠시스, 세중, 핀텔, 비트나인, 디모아, 인스피언, 사이냅소프트"
소프트웨어,자동화,,,"링크제니시스, 비츠로시스, 엠아이큐브솔루션, 이노룰스, 코닉오토메이션, 엠투아이, 이삭엔지니어링 "
서비스,네트워크,,,"오픈베이스, 엑셈, 오파스넷, 링네트, 콤텍시스템"
서비스,AI,,,"솔트룩스, 위세아이텍, 비투엔, 마음ai,모아데이타, 바이브컴퍼니, 비큐ai, 씨이랩, 크라우드웍스, 셀바스ai, 씨유박스, 라온피플"
서비스,SI,그룹사,,"삼성에스디에스, 신세계 I&C, DB, 현대오토에버, 아시아나IDT, 롯데이노베이트"
서비스,SI,비관계사,,"케이씨에스, 오상자이엘, 플래티어, 정원엔시스, 대신정보통신, 쌍용정보통신, SGA"
서비스,플랫폼,,,"사람인, 원티드랩, 오픈놀, 쿠콘, 핑거, 플리토"
서비스,정보 ,,,인포뱅크
서비스,리서치,,,"엠브레인, 리파인"
서비스,인프라,,,"가비아, 케이아이엔엑스, 브레인즈컴퍼니, 인성정보"
서비스,스토리지,,,"데이타솔루션, 소프트센, 율호, 나무기술"
결제,플랫폼,,,"카카오페이, 다날, 코나아이, KG모빌리언스, 헥토파이낸셜, 포스뱅크 "
결제,PG/VAN,,,"KG이니시스, 한국전자금융, 헥토이노베이션, 한네트, NHN KCP, 한국정보통신, 푸른기술, 로지시스, 갤럭시아머니트리, 나이스정보통신, SBI핀테크솔루션즈 "
내외장재,내장재,,,"벽산, 에스와이"
내외장재,창호,,,"LX하우시스, 남선알미늄"
내외장재,유리,,,"KCC글라스, 국영지앤엠"
내외장재,목재,,,"동화기업, 한솔홈데코, 이건산업, SUN&L, 유니드비티플러스"
내외장재,도료,,,"삼화페인트, 노루페인트, 강남제비스코, 조광페인트"
자재,거푸집,,,"삼목에스폼, 금강공업"
자재,아스콘,,,SG 
자재,석재,,,"라이온켐텍, 일신석재"
자재,욕실,,,"대림B&Co, 대림통상, 와토스코리아"
자재,배관재,,,"TKG애강, 프럼파스트, 뉴보텍, 셀루메드"
자재,시멘트,,,"한일시멘트, 아세아시멘트, 삼표시멘트, 한일현대시멘트, 성신양회, 강동씨앤엘, 유니온"
자재,레미콘,,,"유진기업, 동양, 보광산업, 부산산업, 모헨즈"
자재,PC,,,"삼일씨엔에스, 동양파일, 까큐이앤씨, 서산, 티웨이홀딩스"
자재,데크플레이트,,,"덕신이피씨, 제일테크노스, 윈하이텍, 다스코, 에스와이스틸텍"
철강,종합,,,"POSCO홀딩스, 현대제철"
철강,원재료,석회,,태경비케이
철강,원재료,철스크랩,,한국주강
철강,원재료,내화물,,"조선내화, 한국내화, 동국알앤에스"
철강,첨가제,합금철,,"SIMPAC, 태경산업"
철강,첨가제,탈산제,,"피제이메탈, 포스코엠텍"
철강,제품,포장,,"엠투엔, 승일, 태양, 대륙제관"
철강,제품,철근,,"한국철강, 대한제강"
철강,제품,특수강,,"세아베스틸지주, 원일특강, 광진실업"
철강,제품,봉형강,,"동국제강, NI스틸, 동일산업, 한국특강, 화인베스틸, 동일제강, 동일철강"
철강,제품,판재,강판,"KG스틸, KG에코솔루션, TCC스틸, 신스틸, SHD, 아주스틸, 포스코스틸리온, 디씨엠, 동국산업, 동국씨엠"
철강,제품,판재,스테인리스,"현대비앤지스틸, 황금에스티, 대양금속, 티플랙스, 유에스티, 쎄니트, 이렘"
철강,제품,강관,,"세아제강, 휴스틸, 한국주철관, 동양철관, 하이스틸, 넥스틸, 율촌"
철강,제품,선재,,"고려제강, 조선선재, 세아특수강, 대호특수강, 만호제강, 한국선재, 영흥, DSR제강, 제이스코홀딩스"
철강,유통,,,"금강철강, 한일철강, 경남스틸, 삼현철강, 문배철강, 부국철강, 대창스틸, 대동스틸, 동양에스텍, 더라미"
비철금속,금,,,아이티센
비철금속,아연,,,"고려아연, 영풍, 한일화학, 한창산업"
비철금속,동력 전달 장치,,,"풍산, 대창, 이구산업, 국일신동, 바이오스마트, KBI메탈, 에이치브이엠, 서원"
비철금속,알루미늄,,,"삼아알미늄, 조일알미늄, 알루코, 세아메카닉스, 그린플러스, 대호에이엘, 삼보산업, 파버나인, 케이피티유"
비철금속,공업용 다이아몬드,,,일진다이아 
은행,시중은행,,,"KB금융, 신한지주, 하나금융지주, 우리금융지주, 기업은행, 카카오뱅크"
은행,지방은행,,,"JB금융지주, BNK금융지주, DGB금융지주, 제주은행"
은행,저축은행,,,"푸른저축은행, 상상인"
증권,,,,"메리츠금융지주, 미래에셋증권, NH투자증권, 한국금융지주, 삼성증권, 키움증권, 신영증권, 대신증권, 한화투자증권, 교보증권, 유안타증권, 유진투자증권, 부국증권, 현대차증권, LS증권, SK증권, DB금융투자, 다올투자증권, 한양증군, 유화증권, 상상인증권, 코리아에셋투자증권"
보험,생명보험,,,"삼성생명, 한화생명, 미래에셋생명, 동양생명"
보험,손해보험,,,"삼성화재, DB손해보험, 현대해상, 롯데손해보험, 한화손해보험, 흥국화재"
보험,재보험,,,코리안리
보험,대리점,,,"에이플러스에셋, 인카금융서비스"
부동산,리츠,위탁관리형,,"SK리츠, ESR켄달스퀘어리츠, 롯데리츠, 제이알글로벌리츠, 신한알파리츠, KB스타리츠, 코람코라이프인프라리츠, 삼성FN리츠, 한화리츠, 이지스밸류리츠, 디앤디플랫폼리츠, 코람코더원리츠, NH올원리츠, 이지스레지던스리츠, 신한글로벌액티브리츠, NH프라임리츠, 미래에셋맵스리츠, 마스턴프리미어리츠"
부동산,리츠,자기관리형,,"케이탑리츠, 스타에스엠리츠, 신한서브티엔디리츠, 미래에셋글로벌리츠"
부동산,리츠,기업 구조조정형,,이리츠코크렙
부동산,신탁,,,"한국토지신탁, 한국자산신탁"
부동산,개발임대,,,"SK디앤디, SK이터닉스, 이스타코, 신라섬유"
