stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
000370,-0.17004462,0.06313539,-0.20682229,0.045060445,-0.055642832,-0.07453564,-0.07903473,-0.029797351,0.00830325,-0.23461251,-0.09639678,-0.22761239,0.18959749,-0.062468052,-0.11378807,-0.04182734,-0.16821577,0.010694629,0.060727578,-0.0019188244,0.16852957,-0.15218586,0.009517388,-0.13136598,0.16988304,-0.011518084,-0.22539914,-0.29976553,0.071276814,0.2753393,-0.0536855,0.1086931,-0.075674035,-0.15932082,0.11864659,-0.057163578,0.022444677,-0.12253018,0.018624661,-0.19380367,0.11288827,0.116730265,0.14929833,0.08840519,0.11893171,0.12721814,-0.10430612,-0.04901104,0.024840541,-0.043739952,0.056644857,-0.22908919,0.08283838,0.13214146,0.0016404523,0.019306669,-0.16380847,0.05881474,0.03624805,-0.15693727,-0.10178919,0.04422583,0.017989086,-0.12541626
000430,0.19895823,-0.025031041,0.017342577,0.12267222,0.1587411,0.033822,0.026272085,-0.07326518,0.09888706,-0.077088594,0.037482165,0.10515532,-0.007582136,-0.06340647,0.14432754,0.069151126,0.26745558,0.08614938,-0.17917135,0.04504639,-0.21974526,-0.018883437,-0.015687415,-0.055549536,-0.23158266,-0.08835719,0.057525486,0.27654603,-0.23403369,-0.22823794,0.14136215,0.044620425,0.109252244,-0.037792157,0.09464779,-0.004988825,-0.024558926,0.2327445,-0.080158345,0.1385615,0.09025877,-0.18147367,-0.03444847,-0.010313223,-0.25188252,-0.12453511,0.03712557,0.07841516,0.03487628,0.019935807,-0.13984114,0.15288925,-0.21066189,-0.07619331,-0.045298122,-0.094067596,0.17432065,-0.09546299,0.08170231,0.12728901,-0.005330938,0.055136997,-0.08526243,0.095371574
000490,0.14202881,-0.12697569,0.14327317,-0.03162711,0.2206239,0.026061753,-0.046150602,0.024802282,0.1309238,-0.1049981,-0.04989549,0.17649671,0.12545161,-0.12848172,-0.040055472,0.082810774,0.06233444,0.06461012,-0.15764992,-0.012298049,-0.1879204,-0.023757823,-0.15962392,0.0060288496,-0.14175695,-0.2371487,0.024631761,0.12376502,0.060483184,-0.16279247,0.09144534,0.005906101,0.10461537,0.15513916,0.2257421,0.08449945,0.15171486,0.20692234,-0.010155494,-0.09741329,0.13932015,-0.2977487,0.025359692,0.10296043,-0.22046544,0.07427899,-0.090983085,0.14581555,0.0096447,-0.15197167,-0.040502504,0.03468313,-0.18630737,-0.0016997167,-0.04759785,-0.19857346,0.05559132,0.0918344,0.16547893,0.15821002,-0.05581933,-0.0038882338,-0.14583556,0.00089333503
000500,-0.013125925,0.13554831,0.11968016,-0.1681,-0.11122643,0.101681516,0.01537151,0.23517565,-0.0909843,0.26610747,-0.06987157,0.00081948296,-0.1233209,0.08088832,-0.102064624,-0.0010298677,-0.08170901,-0.2910488,0.08458485,0.056654558,0.060608063,0.078712486,0.0066604726,0.30845782,0.18255012,0.21992876,-0.03974846,-0.043429524,0.025286257,0.061284818,-0.11345813,0.011615248,-0.02363492,0.113995366,-0.20124148,-0.0072829565,0.06867391,-0.1213765,0.04169773,-0.009918891,-0.24785884,0.18475762,-0.19734028,-0.026510295,0.21828514,-0.05686524,0.05138862,-0.0038648248,-0.042671725,0.08001019,0.2199178,0.05472677,0.13648136,0.08188751,0.019109547,0.10472771,-0.019937478,-0.06316277,-0.102908,-0.09731645,0.13451885,0.05396701,0.16938293,0.023824617
000540,-0.09935767,0.05390642,-0.28926206,0.16182029,-0.14989223,-0.0873304,-0.013354869,-0.14304672,-0.05247934,-0.1322726,-0.076801814,-0.21843094,0.012499697,0.082810044,0.099609226,-0.05372311,0.0050858003,0.061829552,0.056162972,-0.024253463,0.11106128,-0.09250919,0.12892102,-0.23933229,0.10235047,0.17939599,-0.10384726,-0.09098033,-0.1316583,0.25885534,-0.016872188,0.0970154,-0.12485225,-0.27701274,-0.012988633,-0.096301086,-0.18595925,-0.2065495,0.051659785,0.03151197,0.097801834,0.24444793,0.04771542,-0.069411196,0.13997063,-0.0008305496,0.08986882,-0.13234805,0.031790312,0.15089081,-0.031636182,-0.09027052,0.09044241,0.110753566,-0.030982034,0.16780311,-0.08085305,-0.10511952,-0.06331854,-0.2062972,-0.07352033,0.064456455,0.11968543,0.0012768082
000640,-0.18350112,0.21417531,-0.27414882,0.091969654,-0.13317601,0.015084088,0.032812715,-0.04899496,-0.056575604,-0.14225098,0.07720796,-0.29186586,-0.029591318,0.02133319,-0.00038044038,-0.07971835,-0.025075203,-0.010105468,0.11195492,0.05256804,0.19150843,-0.05717398,0.1693349,-0.12553596,0.11915119,0.18646118,-0.15675373,-0.23737992,-0.11749469,0.20167203,-0.08719717,0.07029595,-0.07425073,-0.2717254,-0.060231887,-0.09270691,-0.11277189,-0.10364697,-0.04615159,0.0155665735,0.01722478,0.27741778,0.028534459,-0.050963923,0.064881705,-0.07749216,-0.030631667,-0.18167455,0.0067780428,0.123645015,0.05660518,-0.15448262,0.08823548,0.06443457,0.10262808,0.11042766,-0.082154095,-0.062120214,-0.08286011,-0.18286327,0.020814525,0.052176226,0.07695204,-0.12856857
000650,-0.018065162,0.13508567,0.11021306,-0.1699354,-0.08270903,0.112131946,0.052245572,0.22635065,-0.09336351,0.26337907,-0.030408587,0.04737815,-0.14307143,0.106318116,-0.054008998,0.0075215735,-0.06321563,-0.28180325,0.09675252,0.04178199,0.0605835,0.11075705,0.010025082,0.30280095,0.15952738,0.24553604,0.024088567,-0.040780623,0.025462529,0.076065876,-0.11958708,-0.017323507,-0.057899967,0.09629892,-0.21198362,0.019058025,0.050629925,-0.1631238,0.06479393,-0.021393564,-0.23724613,0.17681612,-0.19356258,-0.04679147,0.17867179,-0.08275292,0.09837828,-0.04979482,-0.06267069,0.09349318,0.21181034,0.02604984,0.119287044,0.1078027,0.042720243,0.12830134,-0.044900123,-0.04284811,-0.14737287,-0.09658738,0.12273232,0.021721939,0.13012871,0.012508375
000660,-0.10867308,0.22060628,0.091589436,-0.19207866,-0.0421699,0.06493213,0.010611487,0.27313542,-0.046361603,0.15019104,0.092584066,-0.063223675,-0.06461371,-0.018779922,-0.20947003,0.0010345906,-0.08897278,-0.31543285,0.12761065,0.11051365,0.1396062,0.07177778,-0.018851876,0.3610124,0.17754441,0.09657482,-0.09420701,-0.21457516,0.04154854,0.0345804,-0.14407487,0.00012951125,0.015962241,0.10042631,-0.14572357,-0.021374289,0.16166316,0.006602909,-0.04782879,-0.07628981,-0.23937066,0.12092833,-0.08696916,0.04991005,0.08352159,-0.07800248,-0.11228197,-0.024939125,-0.044681884,-0.011005027,0.23481031,-0.05142723,0.12517211,0.00065157085,0.11609985,0.008252281,-0.013037043,-0.0041520903,-0.07412608,-0.036742613,0.17459084,0.0074168555,0.05978264,-0.11100152
000670,0.059812844,0.2314445,-0.03799754,0.037362207,0.021171957,-0.20631562,-0.09266759,0.124861516,-0.020566776,0.030216163,-0.057704423,-0.033069883,0.11133577,-0.025764743,-0.070525475,-0.028060805,0.1365864,-0.28730482,-0.05409401,0.17018539,-0.0370674,-0.052767664,-0.0746341,0.31190103,-0.040593702,-0.0935837,-0.19094099,0.018550806,-0.3278906,0.010145956,0.058366388,0.06894601,-0.048899386,-0.26155433,-0.15770823,-0.117112435,0.07158597,0.07645947,-0.10185745,0.034239445,-0.17835666,-0.0112908315,-0.008285799,0.08010143,0.11733744,-0.17041908,0.021495268,0.095428064,-0.0027156863,0.05878214,-0.063551314,0.08589675,0.022725623,-0.0008451592,-0.18042192,-0.015867416,0.14268921,-0.2804072,-0.15185091,0.0971401,0.13256972,0.15331993,0.02958539,0.028449722
000720,-0.021381654,0.26952627,0.045126613,-0.09298398,0.03508499,-0.14352107,-0.078529544,0.22880359,-0.019352417,0.06617478,0.01955459,-0.05167726,0.097405866,-0.061818074,-0.18869598,-0.017026696,0.04747487,-0.3647552,0.03471424,0.17529494,0.026464075,-0.019073976,-0.09266677,0.4260605,0.04274204,-0.07497823,-0.19315365,-0.10843761,-0.1790292,-0.00796141,-0.0317923,0.06273631,-0.016214669,-0.111152194,-0.15147229,-0.07379733,0.16216792,0.109103054,-0.09194354,-0.04901397,-0.24258608,-0.009898196,-0.018475598,0.110868715,0.07936371,-0.14839913,-0.066179514,0.07422611,-0.034750033,-0.013181648,0.060737837,0.022620404,0.0615062,-0.022851782,-0.07442219,-0.050167464,0.09383108,-0.16619395,-0.10056886,0.09590237,0.18252507,0.11651927,0.010139873,-0.07961529
000810,-0.12408357,0.2056814,0.0786941,-0.19002877,-0.05723453,0.102501675,0.031016972,0.26479033,-0.057845447,0.16941722,0.09016488,-0.059578173,-0.09029264,-0.00039542292,-0.18557948,-0.005363649,-0.0930945,-0.30013728,0.1442114,0.09892301,0.14816517,0.07882612,-0.00087064225,0.33741388,0.1815218,0.14445554,-0.059710775,-0.20001358,0.049326863,0.03584229,-0.1533269,-0.0010161711,0.01330272,0.10101518,-0.15066332,-0.016351342,0.1373707,-0.020373961,-0.04053577,-0.06071387,-0.2338501,0.15860309,-0.11147906,0.04018981,0.09592608,-0.06746071,-0.081213176,-0.05406088,-0.045756415,0.028397553,0.24300335,-0.05682074,0.1397444,0.01934899,0.13346094,0.026627403,-0.02375225,0.008348199,-0.08581295,-0.061491545,0.16918056,0.0069055064,0.06917983,-0.09417521
000850,0.07114004,-0.13271563,0.1441024,-0.0749759,0.19149551,0.062418498,-0.04680358,0.027208893,0.15201312,-0.14279163,-0.062348805,0.08480844,0.13281883,-0.13329294,-0.089258395,0.06735812,-0.07740032,0.10970364,-0.09596359,-0.05493015,-0.10334885,-0.03553477,-0.11846023,-0.050987583,-0.03142497,-0.20134504,-0.032900006,-0.019267483,0.21456718,-0.09491496,0.05785475,-0.00455568,0.0836272,0.20454325,0.2775431,0.10583159,0.1513015,0.12622501,0.017244298,-0.19388045,0.1537361,-0.24100937,0.047058597,0.10520177,-0.18297333,0.14725126,-0.1726459,0.12927003,-0.00030508864,-0.21212934,0.02227254,-0.05746837,-0.15827915,0.0032335212,0.014562078,-0.18269788,-0.056732755,0.18902163,0.20975052,0.09396728,-0.10349661,-0.03685177,-0.12924553,-0.07920467
000880,-0.034579758,0.22020167,0.03568633,-0.10977642,0.05105739,-0.1881937,-0.11806649,0.21689498,-0.00035126915,0.012965085,-0.046895362,-0.040900126,0.17157562,-0.090365365,-0.22826904,-0.018342566,-0.0030132,-0.33915555,0.01771909,0.16187812,0.03162827,-0.04582779,-0.14974605,0.39630523,0.059890322,-0.13653734,-0.24115369,-0.17071465,-0.10833669,0.0447544,-0.0219664,0.035363078,-0.041321453,-0.10787882,-0.08667949,-0.056565847,0.19120377,0.08154435,-0.05960707,-0.13864161,-0.18120551,-0.045054346,0.042460263,0.14956442,0.08910801,-0.065359265,-0.11052975,0.112819344,-0.020926084,-0.06808422,0.045549203,-0.021410773,0.06192616,0.019169679,-0.099754505,-0.07361811,0.052869342,-0.14107177,-0.073911145,0.10996579,0.12787731,0.11997976,-0.0075478433,-0.1014287
0008Z0,-0.11094903,0.11806302,-0.26565003,0.12712476,-0.13644458,-0.033522174,0.017504685,-0.08687624,-0.051252525,-0.09044716,-0.041408334,-0.22866476,-0.02176237,0.091352314,0.09987624,-0.063517325,0.0030316638,0.019543558,0.071148835,-0.013682072,0.11387156,-0.05473964,0.1474295,-0.1785795,0.109764144,0.22747245,-0.117355675,-0.115819745,-0.14879864,0.23420283,-0.03821119,0.09599911,-0.1277233,-0.27718484,-0.061783884,-0.08385726,-0.1896188,-0.20424148,0.035273306,0.036947835,0.042377003,0.28039706,-0.00069566496,-0.08494692,0.12716433,-0.061160374,0.090532035,-0.1607496,0.013461834,0.18269908,-0.006835228,-0.095738314,0.09003129,0.11942533,0.029717933,0.17800279,-0.09259592,-0.10607277,-0.102682315,-0.20642965,-0.0458115,0.06195413,0.11949869,-0.033875722
000910,-0.021586582,0.09311711,-0.18616661,0.17363843,-0.026625551,0.018060897,0.059867833,-0.1331807,0.0062184376,-0.104686834,0.0036338784,-0.1975452,-0.11879771,0.09391633,0.18943727,-0.052956294,0.08032019,0.11186579,0.019584574,0.006204121,0.022333425,-0.016375558,0.17960422,-0.24145061,0.021891952,0.26913145,-0.13837661,0.0014005131,-0.23685987,0.060481086,0.050972097,0.018282121,-0.09438932,-0.25771564,-0.04382018,-0.09069538,-0.2641864,-0.12769936,0.038188096,0.08051294,0.03819759,0.28365678,-0.042541653,-0.13136888,0.010894203,-0.12687007,0.07402057,-0.14507976,0.016136665,0.2163499,-0.087573916,0.025210157,0.065406494,-0.02713589,0.016421933,0.2045628,-0.0021520923,-0.21596724,-0.10689017,-0.14758906,-0.029601512,0.046835527,0.1257754,-0.045653496
000950,-0.014901136,0.25331265,0.077064216,-0.12873106,0.033366457,-0.12198148,-0.07395465,0.2459898,-0.017531367,0.09438352,0.012365542,-0.03604413,0.07577225,-0.061562832,-0.2026125,-0.010868752,0.02722155,-0.37121326,0.04155522,0.16819257,0.028719112,-0.0012446109,-0.09882149,0.44651592,0.060615618,-0.06671931,-0.18273869,-0.1181883,-0.13380006,-0.0155861955,-0.042519942,0.03705991,-0.0141587155,-0.056799676,-0.15070245,-0.057065357,0.17775512,0.09867607,-0.078523956,-0.064849876,-0.25092608,-0.012518594,-0.029283453,0.10565617,0.080864534,-0.13244388,-0.08015252,0.08600933,-0.03761187,-0.036960408,0.084610075,0.025434691,0.06323915,-0.020946411,-0.06030549,-0.049720008,0.086012475,-0.14641301,-0.09272727,0.097390756,0.18501648,0.102132246,0.019269733,-0.084798224
000990,-0.10652653,0.21616377,0.07723913,-0.1958982,-0.049203996,0.086900614,0.027314095,0.25806394,-0.05071448,0.17129165,0.069195494,-0.06832086,-0.10141988,0.0033677162,-0.16597514,-0.009762395,-0.06289511,-0.31046492,0.14379357,0.10727593,0.13969132,0.08191986,0.0063117133,0.3434734,0.18019159,0.16194956,-0.0783675,-0.19072919,0.016553752,0.032061953,-0.13728055,-0.0016979601,-0.005312569,0.07781661,-0.1613558,-0.013966308,0.11458423,-0.03629419,-0.029654622,-0.058509827,-0.24374086,0.17260353,-0.12580109,0.031460676,0.09375901,-0.09175097,-0.06387127,-0.05200916,-0.04683807,0.040019162,0.228669,-0.046183202,0.13715878,0.02461913,0.12586018,0.04527128,-0.010730447,-0.030332502,-0.10564868,-0.062393256,0.17947917,0.02147155,0.08876649,-0.097878635
0009K0,0.12974459,-0.09384839,0.02910463,0.16465408,0.03155008,0.08062542,0.100631766,-0.14977814,0.039831296,0.03058386,0.08915469,-0.0021727567,-0.2179178,0.09221669,0.21374854,-0.011142931,0.09275955,0.22015229,-0.11202359,-0.05676733,-0.12281817,0.0586475,0.1812218,-0.24584995,-0.14002514,0.09867755,0.02339052,0.26459393,-0.16024575,-0.21351598,0.17628597,-0.13144886,0.046105545,0.0014330678,-0.014947712,-0.056276012,-0.24572515,0.07575619,0.020171762,0.17717277,0.033679873,0.056034036,-0.08617692,-0.18273303,-0.10018314,-0.09868975,-0.020173408,0.018020956,-0.008142927,0.08536775,-0.15887873,0.21781875,-0.043719016,-0.24816331,-0.07584758,0.10778438,0.101452105,-0.1688751,-0.024751958,0.065125875,-0.020480542,-0.09051367,0.087270714,0.007252164
001040,-0.06466951,0.20259745,0.13442099,-0.21555728,-0.021870824,0.017768694,-0.02025483,0.2698371,-0.027470134,0.15891042,0.044086963,-0.04730986,-0.0407393,-0.038182523,-0.23061709,0.0006487758,-0.07658724,-0.3347844,0.109369196,0.123318896,0.10121462,0.058498945,-0.055599216,0.4016056,0.16236281,0.033294085,-0.12438271,-0.19791855,0.044536453,-0.007159028,-0.109959766,-0.022457102,0.014729991,0.11871338,-0.13310087,-0.012023615,0.18440172,0.03890553,-0.047864977,-0.09801089,-0.25371996,0.05645538,-0.080386996,0.05866891,0.08509083,-0.067858964,-0.14555655,0.049089238,-0.041992977,-0.067825444,0.1999814,-0.01930474,0.098882966,-0.018417597,0.06075469,-0.02839515,0.012547554,-0.02980482,-0.060193285,0.028218212,0.18053675,0.027798088,0.060876645,-0.11599246
