source,target
003470,034230
036930,084370
003470,316140
036190,457550
064260,372800
001500,073240
047040,271560
039490,168360
001510,105630
062040,298040
005930,055550
003540,353200
214270,273060
009140,042110
004080,051900
003570,122690
357780,403870
148930,277880
100790,309960
241840,317530
004020,005490
030200,340360
001500,051910
000850,064850
005940,015760
066410,088290
010950,011170
327260,474610
086520,950160
051910,267250
011300,047400
011790,402340
017670,036630
051900,090430
306620,420770
068270,175250
001200,488280
035720,228670
003550,041020
003550,329180
101330,128540
027360,100790
214370,290650
089970,168360
006110,290670
004800,051910
000880,034730
006800,214450
065450,289930
004170,006800
032640,086960
010690,075180
034730,298380
082740,329180
016360,042660
001500,280360
018000,092790
005930,148250
000660,278470
004020,306200
016360,051910
005940,095610
001440,267260
012860,336680
035000,273060
005940,066970
003540,138040
031510,204320
021820,200880
001200,001500
039490,285800
032350,034230
048770,104460
037460,095570
003160,253590
001440,006260
005380,300080
011420,094480
003550,064400
005930,327260
001290,003470
054780,227950
000880,042660
005930,218410
005380,127120
001040,078860
000720,015760
187870,317770
032750,042110
019680,100220
039490,251270
016920,355690
043370,053700
016360,267260
439260,463020
001200,253450
030210,032350
044780,129920
015230,210540
004270,054630
004170,451250
221840,462350
038880,265560
003570,033250
032960,263810
179900,249420
000660,005110
051900,192820
086520,105560
000270,003620
005940,298040
122350,270520
136490,403490
015760,035420
095610,311320
000950,373220
089860,483650
000100,034730
0015N0,187790
090430,161890
089470,130500
042700,095340
037270,361570
000660,012030
061250,214330
448710,462350
044340,066570
001420,002920
005870,462350
042040,353200
000950,001510
161580,452450
044340,234920
241770,281740
005940,087010
001500,326030
004270,950200
000880,006260
042660,329180
066590,126640
092200,308170
001200,187870
212560,310870
000660,353200
000950,010140
044380,046970
005930,330730
021080,241520
071670,096350
059090,382900
004170,071840
042670,267270
003160,425420
053620,078930
108490,466100
082270,383310
001200,030200
066900,127980
001500,329180
006800,388210
033250,092200
140670,277810
117730,277810
031440,145170
108320,452430
003160,089030
079900,352820
034020,039490
041020,234100
001270,001720
029780,055550
056080,413630
001500,247540
079550,402340
003540,160190
000660,055550
015750,043370
004980,183190
000950,144960
019680,228670
035460,274090
005380,237880
032280,042660
144960,484120
017670,035720
138930,175330
001500,161890
000150,161390
095660,950160
241840,253450
003490,298690
086790,316140
101170,105840
030000,237820
025560,217190
005930,012330
001040,005940
006800,278470
005870,095190
003920,035720
023810,352910
001200,064350
024940,066130
000950,001430
004100,053270
309960,330730
005930,252990
016920,052020
047810,253450
058470,059210
003530,018670
077970,443060
004710,042600
017390,053050
003540,007660
016360,329180
005930,089970
007660,388210
064960,241690
001510,080160
042040,219130
032830,105560
003490,030210
003540,066570
215360,234100
005930,016610
001620,089470
017900,072950
009150,126340
078890,187870
003470,034730
051910,161000
071970,103230
005940,298690
105560,207940
004840,013520
034020,035420
001720,005940
010280,086280
001510,033500
000880,329180
033830,058400
005610,031440
039490,086710
009140,101400
039560,365330
016360,161890
001750,203400
003530,005490
095610,140670
003550,187870
031310,037030
005930,039490
100660,138070
016920,318020
000910,011300
142210,254490
000660,042700
001200,0015G0
078930,146060
032790,049550
259960,293490
009150,012330
071850,198940
027580,078020
413630,454910
003550,030200
187220,417790
017670,181710
003470,042660
039490,070960
000660,036170
005940,030210
028300,215380
036530,329180
123570,351870
198940,241690
065350,248070
030200,119850
005930,307950
058650,139130
005380,204320
101360,450080
272210,474610
388610,439260
064820,101930
006120,034730
000660,001720
003230,030610
047810,064350
168360,370090
001750,034220
068270,192820
016920,187220
006220,012510
005490,039490
003540,259960
003530,306200
108230,388720
004270,270660
042420,377030
006260,082270
010820,065450
071050,323410
092300,251370
020400,064960
320000,370090
0008Z0,010140
005380,034730
003470,267260
016360,035720
005930,474610
115480,419540
035760,079550
000430,104040
013360,017800
010690,041650
007530,012280
101160,272110
178320,288620
009290,029460
048550,362990
003470,006260
000150,003470
009150,039490
000210,000880
001270,030520
000880,009830
005930,035420
039490,138040
003540,326030
010120,322180
003530,375500
003490,091810
034020,207940
005380,073240
045300,420770
031510,290120
000880,035720
413630,455900
064290,420770
032750,101400
094360,187870
035620,227950
005940,065770
005380,042660
010470,273060
005940,439260
247540,365340
003540,329180
003530,006400
012450,030210
000720,030210
039490,187790
003550,063080
028050,096530
043090,044340
004080,204320
005940,010120
010100,092200
090360,277810
209640,370090
016920,072990
045300,086390
003540,006800
012170,086980
064290,086390
353200,403870
003470,241710
040160,057540
071670,092440
486990,488280
078600,096250
005940,091810
092200,310870
015760,064350
051900,078020
016610,145720
042370,488900
004370,456160
109860,210540
003530,079550
001200,373220
060980,066570
036010,127980
004710,032750
000660,089970
000660,217270
000720,083650
007680,030210
002230,057540
099220,313760
012030,473980
001420,020400
004020,460860
005380,006260
160190,441270
000100,950220
000250,001200
001200,001510
105840,240600
041510,352820
009900,017370
012450,489790
034020,253450
090430,251970
010950,078930
001570,217620
101680,417970
437730,464080
002210,352770
003530,127710
044490,297090
377300,459510
000720,028300
009150,126730
001200,271560
004080,042660
067390,326030
012330,373220
267260,298040
109820,130500
005940,236200
008830,024880
005940,047810
000660,004170
205500,259960
078020,282330
004980,300720
012450,439260
000660,039490
082740,103230
020120,046390
001560,024880
013310,017370
030000,123570
006840,088350
006280,144510
084650,253840
005930,039340
011700,083650
004250,034730
001040,006400
008110,009140
003470,064850
093380,123410
021240,041830
078020,079550
022100,104460
000660,259960
016360,079160
039740,044380
017800,381970
005940,028050
001290,128940
001390,450140
010950,267250
003470,009420
001510,003530
006800,330730
003540,207940
0120G0,145990
001040,017670
052020,355690
005010,092790
317120,336680
003530,044180
029530,096690
000950,005940
001200,001430
003470,007070
024740,033250
072950,365590
000150,003540
004100,019770
001380,170030
007340,417970
039490,475150
005490,207940
001500,251970
001510,483650
025320,051910
112610,297090
241560,267270
006800,052690
078020,214450
175330,244920
085660,261780
039490,066570
098460,360350
123040,200880
000660,005930
000880,009540
019770,104040
030210,067390
001820,014910
034020,064350
030210,036570
003540,010620
005960,025950
003530,034020
001200,237820
011070,051910
003550,373220
000880,032350
016610,377300
001750,376270
020560,298690
0093G0,0096B0
004100,123700
067390,462350
002700,270660
095700,468530
000660,035420
003470,036200
057050,069960
035420,035720
001530,247540
012450,047810
047040,051600
015260,127980
004800,228670
003470,035720
068270,241520
032960,080420
005380,064850
041510,323410
003530,111770
005930,405100
011700,105840
000950,377300
016360,251970
027830,246690
073010,082740
037270,060570
065450,079550
017370,019540
035900,122870
136490,267270
020560,030210
016360,030000
001040,007070
030200,258790
006800,016610
101670,257720
039490,272450
016360,141080
006800,060370
053800,085660
008830,105840
003470,033780
003530,010950
033530,054300
000660,005380
001720,081180
148930,161580
018250,460930
022100,048770
005930,086790
001040,236810
001500,003540
265560,352910
003060,007460
009070,276040
009150,253450
042700,053610
103590,298040
006800,039490
122870,182360
003540,187870
001290,038540
067390,095190
095610,285800
003540,090460
000100,003470
005930,140670
272210,474170
089980,312610
003230,214450
033320,129890
035720,377300
045390,051980
016360,086520
062040,388050
001510,089860
017670,279600
065770,067390
003540,030200
005940,488900
101330,424960
122870,173940
003490,089590
011230,037370
032640,051160
039490,326030
069620,128940
105560,373220
005940,272210
084180,267270
002900,050860
009150,161580
007660,016610
120110,138490
005380,035720
0008Z0,484590
042660,373220
058610,388720
001620,078590
006660,215360
084730,118990
271560,278470
017670,096770
035720,298380
065690,096690
001510,016610
000660,207940
066900,353200
039490,329180
041650,126640
004080,161890
000660,071840
039490,443060
001200,039830
012330,459510
017860,065420
003540,064350
000430,004490
011170,028260
090360,112290
045300,089790
272210,286940
005940,195940
064290,089790
007660,039490
095720,215200
005940,251270
243840,312610
005940,210980
003530,484870
003570,308170
011170,307950
005940,089590
007660,194480
006660,080470
001500,001510
023000,054300
484590,484870
160190,464080
010140,030210
002020,095660
001720,035720
006800,035420
019990,096350
001620,021650
003550,058610
004690,267290
006800,289080
279600,352910
000880,003540
041920,206640
000660,010620
020560,091810
073570,257720
294870,375500
099440,195990
003530,192820
000880,950200
000810,009150
101330,464080
001720,403870
001720,161390
005940,416180
454910,455900
009150,033240
039490,259630
003530,008770
067310,172670
003470,117730
001290,030610
000880,347700
003470,009540
017390,036460
005940,016360
336680,464080
001500,096770
012450,272210
064260,338220
004080,035720
001510,015760
017860,038870
036570,039490
298040,388050
023960,204630
003960,006880
001430,005940
003670,138040
373220,484870
043370,053060
036190,126720
011700,019990
092440,138070
088350,489790
042660,382900
160550,241840
206650,253840
066900,219130
001270,003550
007980,039340
187790,393970
007310,035720
008830,019990
030000,362990
004270,248070
001380,002880
017370,018500
236810,432430
078930,393210
034230,376900
003230,278470
015760,071320
000660,187870
010140,439260
072990,368770
099440,101680
016610,067310
005680,361670
000950,006400
039490,207940
129920,138360
026890,034730
005930,084370
005930,027580
008470,138070
000430,093380
005870,067390
052020,072990
361610,373220
001290,458870
036460,078020
043200,099220
016360,096770
001200,005940
001510,095610
001510,001750
101140,215380
039740,051380
000660,086790
267250,329180
017370,200880
068930,100220
067310,131970
012860,352910
000950,067310
317530,403850
030210,298380
042700,353200
092200,212560
005380,009540
089790,217190
009900,073240
016610,068290
058630,078340
032190,255220
000270,015760
016610,064850
012450,016360
035760,408900
187870,214150
000660,064350
071840,267250
001500,103140
081180,340450
035900,041510
340450,455180
100840,329180
005380,381970
051600,094820
039490,254120
034730,336260
046390,054780
046390,369370
003470,086520
015760,100660
123010,203650
020150,078600
034020,226950
001510,298040
009540,034020
086520,214450
140860,322310
030000,236810
001720,003470
005930,095570
036190,130660
001420,009680
101330,265560
221840,361390
221840,448710
035720,293490
048550,273060
005940,036930
043220,100660
267270,377300
017250,024940
100220,215200
082920,288620
024740,024910
214430,474170
069920,208640
024910,092200
047810,451760
036930,403870
190510,192650
000270,095610
047810,214430
020400,071850
034020,267250
003670,051910
001720,419530
023590,032190
000660,003550
204320,352820
291230,351870
068270,196170
039490,187870
145020,308430
029530,131180
003470,003540
002380,078020
073570,419530
010950,051910
451760,462350
086390,217190
259630,267260
005940,234340
014790,060980
001200,298380
218410,474610
028300,373220
219130,323280
053700,200880
111110,187790
011370,145720
005930,064760
003550,005940
108230,317830
002990,008490
048770,388720
036010,353200
012450,035460
004170,005940
047810,221840
411080,488280
227950,464580
015230,109860
095610,187790
011320,122690
000720,011700
005940,138040
004270,039860
003550,123570
448710,451760
016610,161390
010660,417970
036420,079160
139480,145170
002380,028260
068760,213420
005870,451760
030200,053350
064260,403870
069620,086900
051910,141080
278470,483650
019990,092440
0015N0,010140
003570,310870
016360,036570
029530,043360
030610,078020
006800,086790
034730,402340
001380,016740
035720,236810
024740,065500
016360,450080
000850,195990
087600,115610
005930,226950
001290,011200
005940,187790
000660,216050
006800,024880
001430,306200
008470,071670
005930,007980
138360,417970
090710,108490
000660,001200
006800,317450
005940,042700
004360,004490
067570,126600
007980,065770
084370,240810
145020,293490
003540,454910
020560,089590
039030,042700
004270,066130
078930,315640
051910,086520
009140,042600
255220,439260
067160,259960
018500,123040
259630,452190
039980,220180
017670,340360
413630,466100
005930,267250
006800,033240
000660,084370
013810,079900
000150,000720
006800,217500
046120,127120
004380,417970
003230,003530
000270,190510
008830,011700
033320,039740
001040,035760
175330,402340
009830,340450
253450,317530
001080,306200
065500,122690
003530,078020
108490,140670
002700,017250
084650,142760
029530,332370
043090,234920
012280,104040
086900,313760
000950,058470
005940,298000
000880,014680
034730,068270
036010,219130
032790,332370
085910,123040
023810,377330
093190,131180
001510,030210
011390,045390
016360,263750
003350,016360
001720,003540
094360,394280
051490,354320
032800,122870
013870,092200
044380,129890
141080,207940
051910,285130
005380,105560
020150,121600
009150,034220
015760,025440
010100,011320
094360,432720
011320,033250
042110,248070
092300,127980
035720,331380
028050,066570
140670,475400
065690,131180
117730,475400
054180,460930
403850,488280
015260,353200
010690,012330
030200,053280
003550,032640
002350,004080
019540,021820
033530,123410
005935,012450
090360,140670
187870,290660
306200,460860
005940,020150
003670,247540
023770,205500
007070,078930
000660,010140
267270,317850
002350,143210
031330,203650
001510,489790
000990,042700
095910,313760
105550,336680
187870,475960
272210,274090
004770,072950
005930,316140
005940,007660
105740,452280
032750,042600
187870,220180
004020,030210
017670,018670
005930,071050
123570,362990
001200,017670
018500,085910
020120,432430
035720,122870
092870,253590
058470,310210
027580,278470
042510,236200
005940,066570
030200,458650
014820,228670
096350,100660
042660,075580
200710,445090
022100,056190
064350,099320
000270,030210
217190,306620
019770,033530
388210,488900
000950,003470
255220,365330
007660,092300
000320,090350
003490,272450
017670,032640
086390,090360
001200,293490
008700,017250
009900,019540
069620,136490
006360,375500
035620,046390
069620,313760
077500,190510
015760,034730
207940,309710
003470,020560
001510,010120
254120,302430
251630,254120
030610,298040
083310,452160
013810,041440
001200,294570
043360,065690
001820,126340
003490,030520
093190,332370
003530,066970
005940,280360
067160,089230
039490,499790
015260,036010
271560,443060
003470,097950
002700,024940
024850,195870
003540,078340
030210,257720
070300,187870
007820,104460
078340,293490
001140,139480
002390,170900
013310,019540
009900,021820
023000,123410
052900,402490
015260,219130
317530,464580
001200,469610
003230,260970
005940,272450
073240,143210
000660,034220
055550,207940
014910,126340
039490,373220
373220,402340
263860,430690
043220,101170
041510,054780
003540,263750
009140,032750
001420,010580
001500,003490
001420,241690
092870,425420
005940,259960
003230,039490
246690,309960
001750,003470
000660,267250
052900,159010
140670,285800
013310,021820
001500,032640
030530,085620
009150,031980
094820,457550
003690,088350
000720,066570
001420,064960
006490,018290
012330,469610
217820,262260
006800,114090
064400,161390
009540,097230
034020,377300
000850,010660
012170,035620
003540,145720
042670,365330
003160,348210
031210,483650
001380,012200
004990,078930
003470,214180
114090,192820
227100,348370
001720,077970
015760,267260
085660,315640
003550,017670
013520,041930
006260,078020
214150,403870
012200,040610
140670,199430
030200,030210
036930,240810
017250,225190
005680,012340
232140,420770
101140,253840
092130,290660
065450,474610
002020,028670
317120,352910
006400,365340
025440,114450
007980,285800
034020,034730
000270,403550
023530,078020
012330,086280
288620,382900
078020,298040
033320,045660
005380,097520
004990,267250
008700,024940
005940,006800
074600,146320
017670,042510
058630,293490
009320,234100
001200,161390
004690,053050
003540,005940
066570,267260
168360,209640
001530,450080
007820,048770
006400,107600
274400,289220
277810,466100
012330,034020
003230,352820
078020,079430
035760,046390
007980,011370
005935,03473K
016610,041510
090360,475400
041510,237880
017250,054630
000660,316140
005940,064400
007070,225590
007810,092300
045660,051380
099220,456040
0015N0,005940
032800,041510
011210,086280
012030,457370
000910,075970
018290,114840
009150,361670
000880,005490
019550,488280
067390,361390
000150,000950
067390,448710
216050,351870
001200,058470
006800,007980
028050,207940
035460,289930
079900,317850
007530,033530
030210,192820
003530,298690
033250,122690
011170,078930
001720,082740
031510,041650
039440,460870
142760,206650
006280,039200
030200,065770
000150,000880
006280,136490
017670,057050
016360,105630
035720,294140
006800,041830
096870,123860
024740,310870
054630,066570
035900,182360
053270,054300
101400,248070
016610,053210
041830,145720
034020,267260
001560,138070
000880,248070
030610,083650
003670,032350
001820,126730
001200,122870
137400,382480
033170,033640
214430,274090
013310,018500
006400,029780
005930,034730
047920,278650
003530,030210
439260,480370
023530,402340
006730,090430
035460,067390
003550,034020
093520,440110
011780,051910
003470,011070
005940,207940
035720,041510
131970,172670
053030,195940
003530,030610
187220,368770
001200,003280
277810,278470
039340,064260
085660,456070
003620,005380
009290,014820
348210,425420
031980,036930
101680,129920
136490,185750
095500,101670
002810,067570
016610,078020
002700,004270
079550,474610
003540,298380
007660,007980
037560,066790
001510,226950
030200,403550
006800,018290
035720,084670
018000,100090
056190,104460
100660,101170
024880,105840
000070,0120G0
025560,051910
289930,474610
082740,257720
014910,126730
000240,029460
001510,007980
032960,294140
066570,329180
140670,348340
005930,042660
361390,451760
108230,319400
161580,382480
012170,317530
091810,104620
005930,051910
060310,276040
012450,462350
005940,010620
006260,298040
108490,199430
003530,389470
034020,317850
000430,113810
005420,365340
003540,032640
021820,085910
025560,066570
222110,243070
001200,003470
001290,003530
003470,472850
096350,101170
067310,405100
273640,458650
053160,210540
005830,012030
042040,356860
015750,053700
009150,034730
016360,079550
424960,464080
000660,005940
003220,067390
104460,388720
141080,373220
007340,129920
011170,016360
006650,011780
049430,100660
000660,356860
005940,253450
000850,129920
006800,071050
001200,419530
008770,034230
003530,065770
005930,267260
041510,063440
009290,335810
023590,255220
089590,100790
005930,006260
003670,086520
000660,032830
012450,207940
095190,274090
001500,039130
024120,204320
020560,272450
035460,361390
153710,217730
092220,142210
122870,259960
035460,448710
012280,093380
090360,199430
114190,137400
036570,251270
012450,095190
003470,004370
004370,244920
051500,145170
114810,451220
079900,084180
001510,016360
011320,024740
034730,168360
107600,373220
016610,402340
006730,008770
005940,187870
053060,053700
214430,221840
042040,323280
042510,411080
010470,214270
010580,071850
096870,108320
131400,204630
003470,950140
225190,270660
183490,246710
257370,452190
016610,128940
066130,066570
039490,145720
000640,030210
005940,030200
003230,183300
001510,005830
000720,001500
034590,267290
003550,484870
000880,000950
018880,161390
066570,357880
000660,377300
004170,004270
032820,046120
002700,225190
373220,439260
004270,028260
011070,025560
009150,267260
048770,317830
001560,071670
089030,232140
001200,950160
279600,377330
066570,125490
265560,424960
105560,175330
005940,054050
272210,329180
005930,100790
263810,294140
095570,203650
005940,064350
102940,950160
041440,317850
059120,160980
000880,044180
032830,039490
010100,122690
003540,006400
000950,097520
012330,023800
005935,015760
100790,241520
000660,034730
100090,214330
095190,451760
016360,034020
092300,353200
095190,214430
108490,348340
348210,420770
329180,382900
016360,257720
064820,073010
025900,220260
066590,075180
065450,474170
029530,032790
055550,373220
005930,329180
028260,02826K
034020,084180
025560,131400
000270,016360
003540,017670
005940,229640
007980,187790
007980,021080
282880,413390
140860,475960
006260,030210
000660,039030
017670,258790
039830,419530
011170,011780
037070,066570
051900,066570
037070,234920
011210,066410
187870,307180
267260,329180
000370,011070
016360,111770
108380,145720
089860,329180
010140,071970
003540,293490
000810,028050
000720,030200
034730,210980
095190,221840
090430,192820
005940,042370
027580,453340
006800,138040
001200,035760
009150,452190
114190,277880
063170,094480
047810,065450
058470,098120
005680,417200
012170,253450
078020,236200
033130,127710
018290,451250
053620,361390
003530,136490
005940,228670
071670,138070
017670,263860
009150,100790
455900,475400
009150,017940
001200,041510
086520,087010
041930,163560
000880,092040
003470,011200
004490,023000
012170,200350
011320,308170
016360,090430
035620,054780
078020,383310
019680,078020
005940,108490
008700,225190
417180,432430
001720,041190
006800,069960
003540,064850
000880,012450
128540,377330
006800,021080
241710,950140
099220,322000
012450,064350
003470,042510
001500,009150
000720,064350
194480,251270
064760,101160
006650,051910
042370,382900
006400,039490
000660,267260
030610,488900
073010,101930
042420,112040
010140,443060
263720,432430
122690,308170
092300,219130
078020,099320
023530,058650
044780,099440
000660,006260
032280,044180
035720,095660
030610,272210
005870,065450
001520,084670
241770,417500
072950,368600
003470,079550
039490,298380
030200,075130
352910,377330
010100,033250
039340,323410
067160,237820
066910,419530
044380,045660
005930,035720
104460,108230
001720,322780
036010,042040
016800,079430
071970,077970
004380,010660
006800,114840
166090,272110
079550,474170
003690,032830
003160,064290
006260,091810
005930,403870
041440,084180
065500,308170
289930,474170
025980,033340
122350,122690
291230,362990
012450,228670
000120,005940
000070,145990
003540,034020
007980,066570
003470,237690
068050,160550
075580,329180
001380,088290
293490,377300
024120,031510
192820,278470
001290,001750
000880,484870
016360,192820
003470,206640
207760,417180
317870,352820
009150,090710
067310,330860
090430,483650
012860,424960
028300,034020
012030,065770
236810,237820
004080,105630
016610,030610
039840,145720
000210,246960
043220,049430
006800,042660
221800,403550
049430,101170
105560,950160
009680,198940
006800,051910
093520,254490
009320,080470
237880,280360
010690,066590
009150,035720
003550,010780
005930,010280
263860,356890
101360,290670
128940,330730
012860,023810
004170,084670
005940,373220
214270,351870
004770,017900
024120,290120
005930,309960
108490,160190
161580,228670
009540,460930
042700,323350
005830,039490
196170,207940
009150,012340
000500,103590
030210,328130
038880,437730
011170,051910
000150,052690
336680,377330
004690,036460
005940,010140
003540,175330
000850,039490
007820,056190
030210,068270
028300,115450
005090,015760
078020,285800
071970,082740
000660,064850
032800,182360
000270,123410
047810,053620
101680,138360
025540,437730
209640,320000
005070,066970
000270,192650
093370,425040
222800,251370
075180,126640
005850,012330
031210,439260
005380,043370
010140,010620
053270,123410
219130,222800
348340,437730
032800,173940
046120,106240
056080,277810
045300,217190
340450,444530
003540,475580
001510,042660
042660,097230
005940,096770
015260,042040
257720,352480
043200,313760
036640,095610
053280,458650
007340,044780
003550,078020
004170,078020
010950,046120
214320,216050
105550,352910
047050,462870
007810,036010
032280,484870
001140,145170
018250,023160
051910,170900
010820,474610
000670,005360
005940,454910
004370,078020
028260,069960
001510,066570
134580,297570
035460,079550
170900,476040
003540,004270
012450,373220
249420,475830
030000,035000
004270,008700
069960,257720
025560,420770
007340,138360
035000,216050
013520,090080
004170,011080
000950,033790
009240,078020
003540,318060
010660,129920
002320,020560
272450,298690
207940,237690
052300,276730
092440,101170
004960,005940
278470,290660
000150,039490
013810,317850
000660,035720
001290,005300
039490,293490
079550,099320
032350,034020
018290,251970
000810,001290
044340,225190
015260,066900
032830,086790
003470,441270
104830,425040
011320,310870
010240,036890
347000,417790
193250,264850
025560,086390
003230,007980
227950,241840
034230,123330
060250,181710
012030,136490
083650,457550
101160,166090
017250,037070
003530,012030
001200,095660
042700,412350
010280,012330
032640,086790
095660,462870
020400,048430
007460,208340
039490,064850
066970,093050
047810,289930
005380,012450
019210,105840
000270,007660
004380,129920
141080,298380
005940,103140
005930,030000
035720,041190
003470,009150
004100,104040
001510,259960
034020,035760
025540,038880
001720,093050
005930,456160
002920,198940
016360,088980
001820,034220
298000,298040
025540,279600
009730,092790
006800,161890
000660,058470
011930,054940
095910,456040
066900,356860
018880,215360
001720,033500
051900,187870
003470,192820
003530,055550
010240,030210
001500,078020
048910,458650
086520,383310
028260,051910
002700,043090
065500,310870
000950,460850
078600,348370
034020,105560
015760,222800
094820,126720
071050,096770
065770,260930
006800,403850
114190,382480
006260,028670
003580,028300
048430,241690
030000,214320
001510,329180
041910,234100
042370,082920
000810,055550
004080,111770
089030,306620
048770,319400
048430,064960
267980,294140
114630,234100
274090,474610
160550,227950
006110,101360
012330,077500
039490,257720
001510,006800
079900,255220
078350,417840
038110,043370
000880,241520
034730,064260
064350,068240
033250,308170
066900,323280
348340,454910
033200,264850
034730,066570
012450,103140
012170,032800
006800,035720
016360,078020
072990,355690
064820,103230
009830,099220
004080,090430
065450,274090
474170,474610
004960,005960
001510,064400
104460,317830
004710,065350
025540,317120
066570,270660
008110,101400
011070,034020
068270,207940
013810,034020
032830,088350
006800,100090
005960,183190
309710,463020
078020,086450
017370,123040
101390,286940
016610,214450
000660,003470
051490,243840
005940,263750
005930,347890
001510,259630
009290,051910
001430,058650
187270,200230
053030,207940
005930,240810
131970,405100
141080,308430
018250,051900
084650,128940
046390,160550
000270,005930
103590,229640
001500,402340
115500,356680
027580,139480
071970,439260
005930,105560
001200,243840
001200,030610
017040,298040
023960,145210
005070,006110
003160,092870
035000,237820
143210,145210
006400,106080
027830,100790
003470,003530
008700,043090
087010,214450
360070,416180
015750,053060
041650,075180
025540,101330
012280,113810
178320,437730
001200,376300
036810,382800
309710,439260
042600,065350
034730,178920
094820,130660
403850,494120
003490,005940
093520,145720
007820,347890
007530,023000
080520,303030
005180,005930
003960,248170
005930,339770
080420,154040
003470,483650
058470,141080
012630,294870
036640,083650
019210,019990
348340,455900
007980,030200
034730,259960
005940,484590
039490,122870
012330,030610
021080,078930
006800,309960
090360,090710
078020,123410
003670,005490
010470,030000
028050,032830
035720,267790
049550,096690
079370,451220
000880,175140
068270,253450
216050,362990
011700,043220
001510,125490
005930,053620
006260,012030
010620,138040
009150,417200
054630,270660
107640,458650
351870,362990
008830,043220
011700,100660
004080,192820
039740,046970
001200,047050
043220,240600
032750,248070
001560,043220
189860,388050
005940,356860
001500,298040
010470,351870
008830,100660
000880,289080
144960,240810
039490,318060
411080,430690
024880,092440
019990,138070
053700,123040
001040,003530
016360,066970
003550,137310
003090,069620
010820,474170
0126Z0,028260
017370,085910
204320,290120
051900,060980
013310,015750
031440,051500
006800,383220
005940,032830
079550,274090
017250,066130
003530,007660
010120,078020
317450,403850
024910,033250
000660,086520
001440,298040
034730,035420
025560,089790
317120,424960
128940,185750
043360,093190
033100,189860
003540,078020
019540,043370
277880,382480
006800,009540
034230,114090
039610,119500
010690,204320
259960,352820
483650,489460
012330,122690
016360,068270
072990,318020
000270,207940
005930,222800
001820,361670
006110,247540
012450,484590
001720,003530
016610,278470
003620,005940
115500,123010
004370,030610
016360,298040
060280,098460
054780,464580
005940,377300
008770,032350
038950,087260
012450,451760
272210,289930
000660,003540
007980,228670
012450,214430
010950,375500
036010,356860
003530,260970
012030,372320
011790,034730
042670,079900
032640,051900
000660,035760
000720,005940
042660,196170
047400,285490
000270,001500
023160,452280
028260,035720
003530,004170
003470,016610
236810,417180
092870,348210
072950,355150
072990,187220
000990,005940
005940,298380
030000,348370
001200,213500
004490,007530
017390,117580
484870,486990
002230,040160
004020,004080
002700,044340
000660,240810
067630,187420
029780,105560
003530,259960
030210,314130
053700,085910
273060,351870
480370,483650
028260,033780
010620,042660
000660,105560
035900,352820
053350,434480
051900,271560
004080,483650
259630,378340
009900,043370
043370,200880
012030,234340
036010,323280
006280,187870
000270,004080
033250,310870
006800,456160
086980,317530
003540,402340
066130,270660
005940,032640
035720,278470
000210,009830
064850,078020
044780,417970
086390,253590
003160,232140
043360,066310
090360,117730
003470,028260
003540,128940
249420,950220
005940,005960
001360,082270
011320,212560
005710,008500
456160,480370
178320,382900
