source,target
88,5591
5591,88
88,5838
5838,88
89,6263
6263,89
89,5912
5912,89
90,5149
5149,90
90,5557
5557,90
90,5846
5846,90
91,5999
5999,91
91,5849
5849,91
91,6272
6272,91
91,6193
6193,91
91,5838
5838,91
91,5826
5826,91
91,5557
5557,91
91,5540
5540,91
92,5591
5591,92
93,5591
5591,93
93,6008
6008,93
94,5922
5922,94
94,5511
5511,94
94,5170
5170,94
94,5599
5599,94
94,5988
5988,94
95,5510
5510,95
96,5838
5838,96
97,6188
6188,97
98,6257
6257,98
98,5557
5557,98
98,5632
5632,98
98,6190
6190,98
99,6006
6006,99
99,6248
6248,99
100,5210
5210,100
101,6005
6005,101
101,6006
6006,101
102,5267
5267,102
102,6190
6190,102
103,5557
5557,103
103,5770
5770,103
103,5891
5891,103
103,5791
5791,103
103,6272
6272,103
103,5447
5447,103
103,5267
5267,103
103,5599
5599,103
103,5988
5988,103
104,6005
6005,104
104,6006
6006,104
105,5176
5176,105
106,5927
5927,106
107,5988
5988,107
108,5267
5267,108
109,6155
6155,109
110,5838
5838,110
111,6200
6200,111
112,5102
5102,112
113,5941
5941,113
114,6079
6079,114
115,5267
5267,115
116,5683
5683,116
117,5258
5258,117
117,5176
5176,117
118,5711
5711,118
118,5617
5617,118
119,5941
5941,119
119,6102
6102,119
119,5988
5988,119
119,5122
5122,119
120,6006
6006,120
120,6248
6248,120
121,5196
5196,121
122,5456
5456,122
123,5122
5122,123
124,6200
6200,124
125,5869
5869,125
125,6231
6231,125
126,5644
5644,126
127,5683
5683,127
128,5591
5591,128
129,6151
6151,129
129,5738
5738,129
129,5828
5828,129
129,6087
6087,129
130,6188
6188,130
131,5984
5984,131
131,5105
5105,131
132,5210
5210,132
132,5557
5557,132
132,6272
6272,132
133,5869
5869,133
133,6231
6231,133
134,5176
5176,134
134,5611
5611,134
134,6267
6267,134
134,5366
5366,134
134,5748
5748,134
134,5897
5897,134
134,5875
5875,134
134,5945
5945,134
134,6273
6273,134
134,6062
6062,134
134,5557
5557,134
134,5510
5510,134
134,6165
6165,134
134,6003
6003,134
134,5708
5708,134
134,5834
5834,134
135,6103
6103,135
136,6162
6162,136
136,6036
6036,136
137,5723
5723,137
138,5982
5982,138
138,5890
5890,138
138,6006
6006,138
138,6155
6155,138
138,5620
5620,138
138,6193
6193,138
138,6190
6190,138
138,5568
5568,138
138,6272
6272,138
139,5605
5605,139
139,5229
5229,139
140,6209
6209,140
140,5124
5124,140
141,5557
5557,141
141,5984
5984,141
142,5988
5988,142
142,5770
5770,142
142,5891
5891,142
142,5791
5791,142
142,5557
5557,142
142,6272
6272,142
142,5267
5267,142
142,5599
5599,142
142,5447
5447,142
143,5927
5927,143
144,5102
5102,144
145,6079
6079,145
146,6245
6245,146
147,5176
5176,147
148,5122
5122,148
149,5267
5267,149
150,6006
6006,150
150,6005
6005,150
151,5136
5136,151
151,5627
5627,151
151,5456
5456,151
152,5869
5869,152
152,6231
6231,152
153,5510
5510,153
154,5655
5655,154
155,5210
5210,155
156,5267
5267,156
156,6190
6190,156
157,5631
5631,157
157,5039
5039,157
157,5369
5369,157
157,5557
5557,157
157,6086
6086,157
157,5350
5350,157
157,6106
6106,157
157,6019
6019,157
158,6006
6006,158
158,6005
6005,158
159,5136
5136,159
160,5537
5537,160
161,5377
5377,161
162,5102
5102,162
162,5576
5576,162
163,6153
6153,163
163,5220
5220,163
163,6014
6014,163
164,5267
5267,164
165,5136
5136,165
166,5701
5701,166
166,6272
6272,166
167,5267
5267,167
168,5557
5557,168
169,5403
5403,169
170,5655
5655,170
171,5267
5267,171
172,5557
5557,172
172,6190
6190,172
172,6257
6257,172
172,5632
5632,172
173,5591
5591,173
174,5988
5988,174
174,5591
5591,174
174,5549
5549,174
174,6027
6027,174
174,5584
5584,174
174,5632
5632,174
174,6231
6231,174
175,5754
5754,175
176,5941
5941,176
177,5557
5557,177
177,6263
6263,177
177,5632
5632,177
177,6272
6272,177
178,5591
5591,178
179,5591
5591,179
180,5698
5698,180
181,5782
5782,181
181,5184
5184,181
182,5699
5699,182
183,6003
6003,183
183,5224
5224,183
184,5899
5899,184
184,5766
5766,184
185,5988
5988,185
186,5419
5419,186
187,5752
5752,187
188,6003
6003,188
189,6258
6258,189
190,5591
5591,190
191,6003
6003,191
191,5343
5343,191
192,6169
6169,192
193,5575
5575,193
194,5163
5163,194
195,5246
5246,195
196,5526
5526,196
197,5246
5246,197
198,5658
5658,198
198,5626
5626,198
198,5203
5203,198
198,5953
5953,198
198,5898
5898,198
198,5596
5596,198
198,6272
6272,198
199,5267
5267,199
200,5267
5267,200
200,5591
5591,200
201,5591
5591,201
202,6028
6028,202
202,6198
6198,202
203,6118
6118,203
204,5595
5595,204
204,5149
5149,204
205,6200
6200,205
206,6028
6028,206
207,5699
5699,207
207,5344
5344,207
208,5766
5766,208
209,5591
5591,209
210,6141
6141,210
211,5585
5585,211
211,5775
5775,211
211,6014
6014,211
211,5902
5902,211
211,6041
6041,211
211,6149
6149,211
212,5136
5136,212
213,5079
5079,213
214,5031
5031,214
214,5377
5377,214
215,5224
5224,215
215,5591
5591,215
215,5061
5061,215
215,6003
6003,215
215,5525
5525,215
216,5585
5585,216
216,6003
6003,216
216,5094
5094,216
216,5988
5988,216
217,5625
5625,217
218,5267
5267,218
218,5591
5591,218
219,6098
6098,219
220,6201
6201,220
220,5847
5847,220
221,6248
6248,221
222,5669
5669,222
222,5105
5105,222
223,5599
5599,223
223,5782
5782,223
223,5703
5703,223
223,5988
5988,223
224,5525
5525,224
225,6158
6158,225
225,6272
6272,225
226,5599
5599,226
226,5782
5782,226
226,5703
5703,226
226,5988
5988,226
227,5914
5914,227
228,5235
5235,228
229,5267
5267,229
230,6206
6206,230
230,5419
5419,230
230,5591
5591,230
230,5869
5869,230
230,5376
5376,230
231,6263
6263,231
231,5931
5931,231
231,5912
5912,231
231,5439
5439,231
231,6138
6138,231
231,5466
5466,231
231,6154
6154,231
231,5118
5118,231
231,5038
5038,231
231,5760
5760,231
232,5358
5358,232
233,6028
6028,233
234,5658
5658,234
234,5626
5626,234
234,5203
5203,234
234,5953
5953,234
234,5898
5898,234
234,5596
5596,234
234,6272
6272,234
235,5941
5941,235
236,5118
5118,236
236,6003
6003,236
237,6003
6003,237
238,6272
6272,238
239,5637
5637,239
239,5724
5724,239
240,6272
6272,240
241,5870
5870,241
241,6040
6040,241
241,5185
5185,241
241,5129
5129,241
241,5040
5040,241
241,6193
6193,241
242,6003
6003,242
243,5358
5358,243
244,5191
5191,244
245,6272
6272,245
246,5904
5904,246
247,5209
5209,247
247,6137
6137,247
247,5616
5616,247
247,5815
5815,247
247,5875
5875,247
247,5149
5149,247
247,6273
6273,247
247,5489
5489,247
247,5060
5060,247
247,5708
5708,247
248,5407
5407,248
249,5591
5591,249
249,5061
5061,249
250,5853
5853,250
251,5575
5575,251
252,5869
5869,252
252,5419
5419,252
252,5591
5591,252
252,6206
6206,252
253,5122
5122,253
254,6003
6003,254
255,6003
6003,255
255,6008
6008,255
256,5407
5407,256
257,5637
5637,257
258,5209
5209,258
258,6137
6137,258
258,5616
5616,258
258,5815
5815,258
258,5875
5875,258
258,5149
5149,258
258,6273
6273,258
258,5489
5489,258
258,5060
5060,258
258,5708
5708,258
259,5232
5232,259
260,5267
5267,260
260,5419
5419,260
260,5591
5591,260
261,6179
6179,261
261,6200
6200,261
261,5968
5968,261
261,5639
5639,261
262,5745
5745,262
263,5481
5481,263
264,6003
6003,264
265,5591
5591,265
266,6144
6144,266
266,5557
5557,266
266,5267
5267,266
266,5210
5210,266
266,6272
6272,266
267,5804
5804,267
267,6272
6272,267
268,5870
5870,268
268,6040
6040,268
268,5185
5185,268
268,5129
5129,268
268,5040
5040,268
268,6193
6193,268
269,5694
5694,269
269,5099
5099,269
269,5507
5507,269
269,5405
5405,269
269,6000
6000,269
269,5271
5271,269
269,5216
5216,269
269,6062
6062,269
269,6070
6070,269
269,5951
5951,269
269,6236
6236,269
269,5649
5649,269
269,5953
5953,269
269,5597
5597,269
269,6156
6156,269
269,6275
6275,269
269,6250
6250,269
269,5973
5973,269
269,5679
5679,269
269,5999
5999,269
269,5866
5866,269
269,5033
5033,269
270,5770
5770,270
270,6003
6003,270
271,6003
6003,271
271,5343
5343,271
271,5224
5224,271
272,6016
6016,272
273,5246
5246,273
274,6141
6141,274
275,5637
5637,275
276,6035
6035,276
277,5419
5419,277
278,6141
6141,278
279,6041
6041,279
280,5988
5988,280
281,5988
5988,281
281,5549
5549,281
281,5584
5584,281
281,6027
6027,281
281,5632
5632,281
281,6231
6231,281
282,6003
6003,282
282,5740
5740,282
283,5766
5766,283
284,5246
5246,284
285,6003
6003,285
286,6190
6190,286
286,6257
6257,286
287,5525
5525,287
288,5419
5419,288
289,5933
5933,289
289,5637
5637,289
290,5941
5941,290
290,5523
5523,290
290,5748
5748,290
290,6102
6102,290
291,5401
5401,291
291,6014
6014,291
291,5747
5747,291
291,5029
5029,291
291,5614
5614,291
291,6106
6106,291
291,5575
5575,291
291,6272
6272,291
292,5557
5557,292
292,5401
5401,292
292,6190
6190,292
292,6272
6272,292
293,5557
5557,293
293,6190
6190,293
293,6272
6272,293
294,6190
6190,294
295,6212
6212,295
295,5039
5039,295
295,5925
5925,295
295,6003
6003,295
295,5605
5605,295
295,6019
6019,295
295,5205
5205,295
296,6202
6202,296
297,6008
6008,297
297,5631
5631,297
297,5144
5144,297
297,5465
5465,297
297,5945
5945,297
297,5591
5591,297
297,6190
6190,297
298,5220
5220,298
298,5828
5828,298
298,6087
6087,298
299,5770
5770,299
299,5557
5557,299
299,5584
5584,299
299,5838
5838,299
300,5869
5869,300
301,5596
5596,301
302,5079
5079,302
303,5129
5129,303
304,6272
6272,304
305,6041
6041,305
306,5869
5869,306
306,5679
5679,306
307,6006
6006,307
307,5869
5869,307
307,5122
5122,307
308,5997
5997,308
309,6212
6212,309
309,5039
5039,309
309,5925
5925,309
309,6003
6003,309
309,5605
5605,309
309,6019
6019,309
309,5205
5205,309
310,6008
6008,310
311,5837
5837,311
312,5776
5776,312
313,5828
5828,313
313,5809
5809,313
314,5320
5320,314
315,6280
6280,315
315,5649
5649,315
316,6280
6280,316
317,6280
6280,317
318,5945
5945,318
318,5923
5923,318
319,5410
5410,319
319,6041
6041,319
320,5748
5748,320
321,6280
6280,321
321,5649
5649,321
322,5405
5405,322
322,5937
5937,322
322,5902
5902,322
322,6260
6260,322
322,5532
5532,322
322,5877
5877,322
322,5752
5752,322
322,5469
5469,322
323,6097
6097,323
324,5535
5535,324
325,6272
6272,325
326,6006
6006,326
326,5946
5946,326
327,6280
6280,327
327,5649
5649,327
328,6091
6091,328
329,5220
5220,329
329,5828
5828,329
329,6087
6087,329
330,6272
6272,330
331,5648
5648,331
332,5585
5585,332
332,5988
5988,332
332,6097
6097,332
332,5083
5083,332
332,6008
6008,332
332,5987
5987,332
332,5557
5557,332
332,6272
6272,332
333,5663
5663,333
333,5568
5568,333
333,5149
5149,333
334,6190
6190,334
335,6280
6280,335
335,5649
5649,335
335,5988
5988,335
335,6212
6212,335
336,5173
5173,336
336,5591
5591,336
337,6200
6200,337
338,5869
5869,338
338,6206
6206,338
339,5557
5557,339
340,5747
5747,340
340,5614
5614,340
341,5535
5535,341
342,5591
5591,342
342,6041
6041,342
343,5220
5220,343
343,5828
5828,343
343,5809
5809,343
343,6087
6087,343
344,5585
5585,344
345,5702
5702,345
346,5988
5988,346
346,5670
5670,346
346,5929
5929,346
346,5955
5955,346
346,5524
5524,346
346,5514
5514,346
347,6152
6152,347
348,5079
5079,348
349,5354
5354,349
350,5480
5480,350
351,5925
5925,351
351,6008
6008,351
351,6189
6189,351
351,5596
5596,351
352,5846
5846,352
352,6190
6190,352
352,6257
6257,352
352,5083
5083,352
353,5702
5702,353
353,6053
6053,353
354,5576
5576,354
355,6091
6091,355
356,6145
6145,356
356,5386
5386,356
357,5945
5945,357
357,5923
5923,357
358,6137
6137,358
358,5443
5443,358
358,6190
6190,358
358,5846
5846,358
358,5058
5058,358
358,6180
6180,358
358,5891
5891,358
358,5815
5815,358
358,5791
5791,358
358,5266
5266,358
358,6257
6257,358
358,5470
5470,358
358,5375
5375,358
359,5150
5150,359
359,5330
5330,359
359,5679
5679,359
360,5050
5050,360
360,5419
5419,360
361,5177
5177,361
361,5083
5083,361
362,5891
5891,362
363,5150
5150,363
364,5903
5903,364
365,6193
6193,365
366,5903
5903,366
367,5168
5168,367
368,5770
5770,368
369,5557
5557,369
369,5663
5663,369
369,6190
6190,369
370,5869
5869,370
371,5625
5625,371
371,6071
6071,371
372,6272
6272,372
372,6190
6190,372
372,6257
6257,372
372,5447
5447,372
373,5770
5770,373
374,6190
6190,374
374,6257
6257,374
375,6084
6084,375
375,5407
5407,375
376,5585
5585,376
376,5094
5094,376
377,5184
5184,377
377,6097
6097,377
378,6190
6190,378
378,6257
6257,378
379,5114
5114,379
379,6041
6041,379
380,5953
5953,380
380,6097
6097,380
381,6008
6008,381
381,6272
6272,381
382,5984
5984,382
382,6006
6006,382
382,6280
6280,382
382,6154
6154,382
382,5343
5343,382
383,5782
5782,383
383,5557
5557,383
383,6097
6097,383
384,6193
6193,384
384,6190
6190,384
385,5136
5136,385
386,6008
6008,386
387,6272
6272,387
388,5935
5935,388
389,6193
6193,389
389,5637
5637,389
390,5376
5376,390
390,5083
5083,390
391,6190
6190,391
392,5376
5376,392
392,5652
5652,392
392,5083
5083,392
393,5988
5988,393
393,6272
6272,393
394,5311
5311,394
394,5988
5988,394
394,5304
5304,394
394,5984
5984,394
394,5294
5294,394
394,5248
5248,394
394,5411
5411,394
394,5351
5351,394
394,5592
5592,394
395,6016
6016,395
396,5591
5591,396
397,5533
5533,397
398,5591
5591,398
399,5637
5637,399
399,6090
6090,399
400,5301
5301,400
401,6272
6272,401
402,5802
5802,402
403,6193
6193,403
403,6190
6190,403
404,5748
5748,404
404,5702
5702,404
405,5510
5510,405
406,5945
5945,406
407,5170
5170,407
407,5144
5144,407
407,5891
5891,407
407,5791
5791,407
407,6273
6273,407
407,6144
6144,407
407,5557
5557,407
407,5898
5898,407
407,6217
6217,407
407,5596
5596,407
407,6231
6231,407
407,5599
5599,407
407,5447
5447,407
408,6272
6272,408
409,5097
5097,409
409,5401
5401,409
409,5645
5645,409
409,5144
5144,409
409,5607
5607,409
409,5557
5557,409
409,5235
5235,409
410,5447
5447,410
410,5999
5999,410
410,6193
6193,410
410,6190
6190,410
410,6272
6272,410
411,6051
6051,411
412,5988
5988,412
413,6272
6272,413
413,6016
6016,413
414,5122
5122,414
415,5846
5846,415
415,6257
6257,415
416,6193
6193,416
416,6190
6190,416
417,5945
5945,417
418,5447
5447,418
419,5122
5122,419
420,5591
5591,420
421,5595
5595,421
422,5530
5530,422
423,5782
5782,423
424,5826
5826,424
424,5596
5596,424
425,6280
6280,425
426,5301
5301,426
427,5764
5764,427
428,5869
5869,428
429,5050
5050,429
430,5935
5935,430
431,5122
5122,431
431,5854
5854,431
431,6278
6278,431
431,5960
5960,431
431,5389
5389,431
431,5699
5699,431
431,5157
5157,431
431,6233
6233,431
431,5481
5481,431
432,6169
6169,432
433,6193
6193,433
434,5585
5585,434
434,5591
5591,434
434,5557
5557,434
434,6190
6190,434
434,5105
5105,434
435,5394
5394,435
436,5114
5114,436
437,5269
5269,437
437,5096
5096,437
437,5929
5929,437
437,5953
5953,437
437,5557
5557,437
437,5898
5898,437
438,6003
6003,438
439,5925
5925,439
439,6008
6008,439
439,5991
5991,439
439,5596
5596,439
440,6105
6105,440
440,5531
5531,440
441,6200
6200,441
442,6272
6272,442
443,5846
5846,443
443,5891
5891,443
443,6257
6257,443
444,6190
6190,444
445,5978
5978,445
445,5059
5059,445
445,5357
5357,445
445,5194
5194,445
445,5498
5498,445
445,5286
5286,445
445,5923
5923,445
445,5930
5930,445
446,5836
5836,446
447,5397
5397,447
447,6280
6280,447
447,6154
6154,447
447,5395
5395,447
447,6003
6003,447
447,5447
5447,447
448,5114
5114,448
449,5376
5376,449
449,5083
5083,449
450,5691
5691,450
450,5059
5059,450
450,5357
5357,450
450,5194
5194,450
450,5498
5498,450
450,5286
5286,450
450,5923
5923,450
450,5820
5820,450
450,5930
5930,450
451,5027
5027,451
452,5417
5417,452
453,6277
6277,453
454,5945
5945,454
455,5517
5517,455
456,5984
5984,456
457,5267
5267,457
458,6190
6190,458
459,5846
5846,459
460,5945
5945,460
460,5397
5397,460
461,5186
5186,461
461,5282
5282,461
461,5520
5520,461
461,6110
6110,461
461,5329
5329,461
461,5115
5115,461
461,6083
6083,461
461,5407
5407,461
461,6123
6123,461
462,6111
6111,462
462,5937
5937,462
463,5861
5861,463
464,6190
6190,464
465,6088
6088,465
465,6027
6027,465
465,5401
5401,465
466,5846
5846,466
466,6257
6257,466
466,5083
5083,466
467,5246
5246,467
467,5596
5596,467
468,5699
5699,468
468,5137
5137,468
469,5304
5304,469
470,6023
6023,470
470,5413
5413,470
470,5411
5411,470
470,5671
5671,470
470,6221
6221,470
471,6003
6003,471
471,5999
5999,471
472,5869
5869,472
473,5209
5209,473
473,5123
5123,473
473,5401
5401,473
473,5984
5984,473
473,5458
5458,473
473,6074
6074,473
473,5592
5592,473
473,5951
5951,473
473,5064
5064,473
473,5910
5910,473
473,6161
6161,473
474,5846
5846,474
474,6257
6257,474
475,6003
6003,475
476,5222
5222,476
476,5595
5595,476
476,6062
6062,476
476,5557
5557,476
476,6165
6165,476
476,5050
5050,476
476,5875
5875,476
477,5310
5310,477
477,5220
5220,477
477,5809
5809,477
477,6087
6087,477
478,5637
5637,478
478,5456
5456,478
478,6008
6008,478
479,6193
6193,479
479,6003
6003,479
480,5419
5419,480
480,5083
5083,480
480,6041
6041,480
480,5596
5596,480
481,5941
5941,481
482,5979
5979,482
482,6154
6154,482
483,5083
5083,483
483,5854
5854,483
483,5945
5945,483
483,5220
5220,483
483,6257
6257,483
483,6087
6087,483
483,5310
5310,483
483,5828
5828,483
484,6193
6193,484
485,6008
6008,485
486,5846
5846,486
486,5782
5782,486
486,6257
6257,486
486,5083
5083,486
487,5032
5032,487
488,5657
5657,488
489,5846
5846,489
489,5782
5782,489
489,6257
6257,489
490,6003
6003,490
491,5209
5209,491
491,5631
5631,491
491,5770
5770,491
491,5549
5549,491
491,5557
5557,491
491,6272
6272,491
491,5210
5210,491
491,5782
5782,491
491,5447
5447,491
492,5899
5899,492
492,5746
5746,492
492,5701
5701,492
493,5733
5733,493
494,5988
5988,494
495,5724
5724,495
495,5933
5933,495
495,6233
6233,495
495,5287
5287,495
495,5285
5285,495
496,6193
6193,496
496,6003
6003,496
497,5343
5343,497
498,6128
6128,498
498,5257
5257,498
499,5945
5945,499
500,5170
5170,500
500,6137
6137,500
500,5077
5077,500
500,5633
5633,500
500,5770
5770,500
500,5891
5891,500
500,6273
6273,500
500,5149
5149,500
500,5990
5990,500
500,5456
5456,500
500,5999
5999,500
500,5267
5267,500
500,5599
5599,500
500,5375
5375,500
500,5514
5514,500
500,6019
6019,500
500,5568
5568,500
500,6193
6193,500
501,5995
5995,501
502,5854
5854,502
503,6102
6102,503
504,5557
5557,504
504,5631
5631,504
504,5414
5414,504
504,6272
6272,504
505,5945
5945,505
505,5854
5854,505
506,5869
5869,506
506,6060
6060,506
506,6008
6008,506
507,5809
5809,507
508,5988
5988,508
508,5663
5663,508
508,5222
5222,508
508,5933
5933,508
508,5702
5702,508
508,6233
6233,508
509,5869
5869,509
510,5083
5083,510
510,5149
5149,510
510,5869
5869,510
510,5220
5220,510
510,6257
6257,510
510,6041
6041,510
510,6087
6087,510
511,5967
5967,511
512,5158
5158,512
513,5557
5557,513
513,5105
5105,513
514,5417
5417,514
515,5945
5945,515
515,5854
5854,515
516,6258
6258,516
517,5488
5488,517
518,5699
5699,518
519,6280
6280,519
519,5887
5887,519
520,6003
6003,520
521,6278
6278,521
521,5835
5835,521
521,5854
5854,521
521,6008
6008,521
522,5838
5838,522
522,5027
5027,522
523,5083
5083,523
524,5077
5077,524
524,5990
5990,524
524,5557
5557,524
524,6257
6257,524
524,5599
5599,524
524,5605
5605,524
524,6272
6272,524
525,6058
6058,525
525,5782
5782,525
525,5591
5591,525
526,6008
6008,526
527,5282
5282,527
527,5115
5115,527
527,6008
6008,527
527,5549
5549,527
527,6027
6027,527
527,5584
5584,527
527,5632
5632,527
527,6231
6231,527
527,6083
6083,527
527,5875
5875,527
527,5407
5407,527
528,5686
5686,528
528,5119
5119,528
529,5056
5056,529
530,5985
5985,530
530,5086
5086,530
531,5304
5304,531
532,5670
5670,532
532,5945
5945,532
533,5557
5557,533
533,5988
5988,533
533,6272
6272,533
534,5428
5428,534
535,5749
5749,535
535,5222
5222,535
535,5872
5872,535
535,5766
5766,535
535,5702
5702,535
535,5573
5573,535
535,6190
6190,535
536,6128
6128,536
536,5257
5257,536
537,5770
5770,537
538,5591
5591,538
539,5428
5428,539
540,6137
6137,540
540,5770
5770,540
540,6273
6273,540
540,5149
5149,540
540,5397
5397,540
540,5925
5925,540
540,6257
6257,540
540,5632
5632,540
540,5999
5999,540
540,6193
6193,540
541,5869
5869,541
542,5770
5770,542
542,5210
5210,542
542,6277
6277,542
543,5724
5724,543
543,5933
5933,543
543,6233
6233,543
543,5287
5287,543
543,5285
5285,543
544,5869
5869,544
544,5724
5724,544
545,5945
5945,545
545,5854
5854,545
546,5979
5979,546
546,6154
6154,546
547,5846
5846,547
547,6257
6257,547
548,5770
5770,548
549,5826
5826,549
549,5945
5945,549
550,5984
5984,550
550,5860
5860,550
550,5699
5699,550
550,6028
6028,550
550,6066
6066,550
550,5568
5568,550
550,5871
5871,550
551,5888
5888,551
551,5424
5424,551
551,5747
5747,551
551,5029
5029,551
551,5148
5148,551
551,6193
6193,551
551,6062
6062,551
551,5575
5575,551
551,5430
5430,551
552,5899
5899,552
552,5222
5222,552
552,5933
5933,552
552,5853
5853,552
552,5119
5119,552
552,5702
5702,552
552,6233
6233,552
553,6008
6008,553
553,5933
5933,553
553,5103
5103,553
553,6087
6087,553
553,5782
5782,553
553,5287
5287,553
554,5086
5086,554
555,5941
5941,555
555,5523
5523,555
555,5748
5748,555
556,5846
5846,556
557,5775
5775,557
557,5582
5582,557
558,5779
5779,558
558,5265
5265,558
558,5660
5660,558
558,6211
6211,558
558,5697
5697,558
558,5664
5664,558
559,5287
5287,559
559,6233
6233,559
559,5600
5600,559
560,5846
5846,560
560,5782
5782,560
560,6257
6257,560
561,6137
6137,561
561,6068
6068,561
561,5434
5434,561
561,5177
5177,561
561,6273
6273,561
561,5149
5149,561
561,5060
5060,561
561,5875
5875,561
562,5869
5869,562
562,5937
5937,562
563,5988
5988,563
563,6008
6008,563
563,5945
5945,563
563,5591
5591,563
563,6190
6190,563
564,5749
5749,564
564,5222
5222,564
564,5872
5872,564
564,5766
5766,564
564,5702
5702,564
564,5573
5573,564
564,6190
6190,564
565,6257
6257,565
566,5899
5899,566
566,5222
5222,566
566,5933
5933,566
566,5853
5853,566
566,5119
5119,566
566,5702
5702,566
566,6233
6233,566
567,5782
5782,567
568,5176
5176,568
569,5775
5775,569
569,5582
5582,569
570,6137
6137,570
570,6068
6068,570
570,5434
5434,570
570,5177
5177,570
570,6273
6273,570
570,5149
5149,570
570,5060
5060,570
570,5875
5875,570
571,5847
5847,571
571,5902
5902,571
571,5591
5591,571
571,6008
6008,571
572,6097
6097,572
572,6008
6008,572
572,6190
6190,572
572,5933
5933,572
572,5103
5103,572
572,6087
6087,572
