source,target
6004,56
56,5765
5765,56
56,5671
5671,56
56,6119
6119,56
56,5564
5564,56
57,5966
5966,57
58,5254
5254,58
59,5266
5266,59
59,6119
6119,59
59,6172
6172,59
59,6004
6004,59
59,5765
5765,59
59,5671
5671,59
59,5564
5564,59
60,5199
5199,60
61,5474
5474,61
62,6238
6238,62
63,5979
5979,63
63,5714
5714,63
64,5221
5221,64
65,5950
5950,65
66,5446
5446,66
66,5954
5954,66
66,5862
5862,66
67,5343
5343,67
68,5577
5577,68
69,6315
6315,69
70,5861
5861,70
71,5221
5221,71
72,5287
5287,72
72,5478
5478,72
72,5861
5861,72
73,5215
5215,73
73,5312
5312,73
74,6047
6047,74
75,6382
6382,75
76,5688
5688,76
76,5861
5861,76
77,6313
6313,77
78,5991
5991,78
79,5221
5221,79
80,6400
6400,80
80,6275
6275,80
80,5936
5936,80
80,5715
5715,80
80,5233
5233,80
81,6370
6370,81
82,5244
5244,82
82,5862
5862,82
82,5493
5493,82
83,5259
5259,83
84,6313
6313,84
85,5966
5966,85
86,6318
6318,86
86,6366
6366,86
86,5925
5925,86
86,5856
5856,86
87,5374
5374,87
88,5816
5816,88
89,5181
5181,89
90,5493
5493,90
90,6172
6172,90
90,5460
5460,90
90,6004
6004,90
91,5831
5831,91
92,5772
5772,92
92,5545
5545,92
93,5199
5199,93
94,5199
5199,94
95,5266
5266,95
95,6172
6172,95
96,5174
5174,96
97,6395
6395,97
98,5588
5588,98
98,6149
6149,98
98,6225
6225,98
99,5374
5374,99
100,5274
5274,100
101,5221
5221,101
101,6122
6122,101
101,5561
5561,101
102,5449
5449,102
102,6382
6382,102
103,5695
5695,103
104,5221
5221,104
104,5577
5577,104
105,5188
5188,105
106,5862
5862,106
106,5493
5493,106
106,5954
5954,106
106,5244
5244,106
107,5174
5174,107
107,5203
5203,107
108,5374
5374,108
108,6382
6382,108
109,5221
5221,109
110,5474
5474,110
110,6275
6275,110
110,5493
5493,110
110,6004
6004,110
111,6238
6238,111
112,5161
5161,112
112,6004
6004,112
112,6119
6119,112
112,5671
5671,112
112,5564
5564,112
112,5765
5765,112
112,6172
6172,112
112,5266
5266,112
113,6119
6119,113
113,6269
6269,113
113,6360
6360,113
113,5278
5278,113
113,6288
6288,113
114,5655
5655,114
114,5939
5939,114
114,5622
5622,114
114,5485
5485,114
114,5864
5864,114
115,5199
5199,115
116,5966
5966,116
117,5714
5714,117
117,5979
5979,117
118,6315
6315,118
119,5221
5221,119
120,5339
5339,120
120,5318
5318,120
120,5682
5682,120
120,6277
6277,120
120,5475
5475,120
120,5869
5869,120
120,6086
6086,120
120,5305
5305,120
120,5280
5280,120
121,5221
5221,121
121,5577
5577,121
122,6047
6047,122
123,5861
5861,123
123,5478
5478,123
123,5287
5287,123
124,5221
5221,124
125,5861
5861,125
126,5474
5474,126
127,5966
5966,127
128,5772
5772,128
128,6119
6119,128
128,5900
5900,128
129,5862
5862,129
129,5446
5446,129
129,5954
5954,129
130,5561
5561,130
130,5221
5221,130
131,5259
5259,131
132,5831
5831,132
133,5936
5936,133
133,5233
5233,133
133,6400
6400,133
133,5715
5715,133
133,6275
6275,133
134,6313
6313,134
135,5966
5966,135
136,5244
5244,136
136,5493
5493,136
136,5862
5862,136
137,5449
5449,137
137,6382
6382,137
138,6382
6382,138
139,5221
5221,139
140,5950
5950,140
141,5545
5545,141
141,5772
5772,141
142,5577
5577,142
143,5991
5991,143
144,6313
6313,144
145,5816
5816,145
146,5688
5688,146
146,5861
5861,146
147,5374
5374,147
148,6238
6238,148
149,5577
5577,149
149,5221
5221,149
150,5199
5199,150
151,5374
5374,151
152,5695
5695,152
153,5561
5561,153
153,6122
6122,153
153,5221
5221,153
154,5244
5244,154
154,5862
5862,154
154,5954
5954,154
154,5493
5493,154
155,5561
5561,155
155,5221
5221,155
156,6172
6172,156
156,5266
5266,156
157,5966
5966,157
158,6172
6172,158
158,6004
6004,158
158,5493
5493,158
158,5460
5460,158
159,6149
6149,159
159,5588
5588,159
159,6225
6225,159
160,5900
5900,160
160,6119
6119,160
160,5772
5772,160
161,5939
5939,161
161,5622
5622,161
161,5655
5655,161
161,5864
5864,161
161,5485
5485,161
162,5577
5577,162
162,5221
5221,162
163,5199
5199,163
164,6366
6366,164
164,5925
5925,164
164,5856
5856,164
164,6318
6318,164
165,5199
5199,165
166,5174
5174,166
166,5203
5203,166
167,6382
6382,167
167,5374
5374,167
168,5221
5221,168
169,6382
6382,169
170,5199
5199,170
171,5460
5460,171
171,6172
6172,171
171,5493
5493,171
171,6004
6004,171
172,5861
5861,172
173,6122
6122,173
173,5221
5221,173
173,5561
5561,173
174,6382
6382,174
174,5374
5374,174
175,5966
5966,175
176,5221
5221,176
177,5199
5199,177
178,5966
5966,178
179,5221
5221,179
179,5561
5561,179
180,6382
6382,180
180,5449
5449,180
181,5862
5862,181
181,5244
5244,181
181,5493
5493,181
182,5221
5221,182
183,5950
5950,183
184,5259
5259,184
185,6047
6047,185
186,5861
5861,186
186,5287
5287,186
186,5478
5478,186
187,5695
5695,187
188,5174
5174,188
188,5203
5203,188
189,5545
5545,189
189,5772
5772,189
190,5577
5577,190
190,5221
5221,190
191,5221
5221,191
192,5816
5816,192
193,5966
5966,193
194,5474
5474,194
195,5862
5862,195
195,5954
5954,195
195,5244
5244,195
195,5493
5493,195
196,5577
5577,196
197,5199
5199,197
198,5831
5831,198
199,5577
5577,199
199,5221
5221,199
200,5688
5688,200
200,5861
5861,200
201,6275
6275,201
201,5715
5715,201
201,6400
6400,201
201,5233
5233,201
201,5936
5936,201
202,5925
5925,202
202,5856
5856,202
202,6318
6318,202
202,6366
6366,202
203,5663
5663,203
203,5936
5936,203
203,5449
5449,203
203,5446
5446,203
203,5989
5989,203
203,5571
5571,203
203,5278
5278,203
203,5407
5407,203
204,5278
5278,204
204,5571
5571,204
205,5278
5278,205
205,5571
5571,205
206,6275
6275,206
206,5936
5936,206
206,6180
6180,206
206,6172
6172,206
206,5174
5174,206
206,6044
6044,206
206,6350
6350,206
206,6024
6024,206
206,6004
6004,206
206,5388
5388,206
207,6252
6252,207
207,5158
5158,207
207,6119
6119,207
207,5678
5678,207
207,5176
5176,207
207,5571
5571,207
207,6004
6004,207
208,5449
5449,208
208,5601
5601,208
208,5181
5181,208
208,5649
5649,208
209,5571
5571,209
209,5936
5936,209
210,6275
6275,210
210,5936
5936,210
210,6180
6180,210
210,6172
6172,210
210,5174
5174,210
210,6044
6044,210
210,6350
6350,210
210,6024
6024,210
210,6004
6004,210
210,5388
5388,210
211,5663
5663,211
211,5278
5278,211
211,5883
5883,211
212,5663
5663,212
212,6259
6259,212
212,6177
6177,212
212,5529
5529,212
212,5374
5374,212
213,6119
6119,213
213,6122
6122,213
213,6172
6172,213
213,6044
6044,213
213,5161
5161,213
213,6004
6004,213
214,5858
5858,214
214,5248
5248,214
214,6024
6024,214
215,5658
5658,215
215,5742
5742,215
216,5900
5900,216
216,5607
5607,216
216,6340
6340,216
216,5374
5374,216
216,5653
5653,216
217,6252
6252,217
217,5158
5158,217
217,6119
6119,217
217,5678
5678,217
217,5176
5176,217
217,5571
5571,217
217,6004
6004,217
218,5653
5653,218
218,6054
6054,218
218,6004
6004,218
218,6122
6122,218
219,5407
5407,219
219,5808
5808,219
219,5571
5571,219
219,5989
5989,219
220,5804
5804,220
220,5414
5414,220
221,5653
5653,221
221,6004
6004,221
221,6122
6122,221
222,6358
6358,222
222,5808
5808,222
222,6172
6172,222
222,5266
5266,222
222,5989
5989,222
222,5578
5578,222
222,6004
6004,222
222,6396
6396,222
223,5571
5571,223
224,5571
5571,224
224,5936
5936,224
225,6269
6269,225
225,5671
5671,225
225,5564
5564,225
225,6119
6119,225
225,5966
5966,225
226,5354
5354,226
227,5989
5989,227
228,5188
5188,228
229,5561
5561,229
229,6004
6004,229
229,5765
5765,229
229,5278
5278,229
230,5243
5243,230
230,5181
5181,230
231,6177
6177,231
232,6404
6404,232
232,5243
5243,232
233,5161
5161,233
233,5278
5278,233
234,6004
6004,234
234,6044
6044,234
234,5174
5174,234
234,5422
5422,234
234,6172
6172,234
234,6340
6340,234
234,5161
5161,234
234,6119
6119,234
234,5966
5966,234
235,6404
6404,235
235,5243
5243,235
236,5493
5493,236
237,6026
6026,237
238,5966
5966,238
239,5161
5161,239
240,6035
6035,240
241,5989
5989,241
242,5364
5364,242
243,6094
6094,243
244,5713
5713,244
245,6104
6104,245
246,5161
5161,246
247,5520
5520,247
248,5877
5877,248
248,5493
5493,248
249,5532
5532,249
249,5547
5547,249
250,5713
5713,250
250,5697
5697,250
250,5966
5966,250
250,5417
5417,250
251,5243
5243,251
251,5181
5181,251
252,5940
5940,252
253,5900
5900,253
254,5417
5417,254
255,5364
5364,255
256,5449
5449,256
256,5811
5811,256
257,5611
5611,257
258,5520
5520,258
259,5571
5571,259
260,5521
5521,260
260,6214
6214,260
260,5604
5604,260
260,5739
5739,260
261,5188
5188,261
262,5195
5195,262
262,5954
5954,262
263,6177
6177,263
263,6004
6004,263
263,6172
6172,263
264,5449
5449,264
264,5811
5811,264
265,5493
5493,265
265,5932
5932,265
265,6056
6056,265
265,6134
6134,265
265,5409
5409,265
265,6187
6187,265
265,5467
5467,265
265,6313
6313,265
265,6344
6344,265
265,5678
5678,265
265,6004
6004,265
265,5354
5354,265
265,6120
6120,265
265,5307
5307,265
265,5692
5692,265
265,5427
5427,265
266,5177
5177,266
267,5536
5536,267
267,5879
5879,267
268,6388
6388,268
269,5448
5448,269
269,6099
6099,269
269,5243
5243,269
269,6035
6035,269
269,5802
5802,269
269,5266
5266,269
269,5278
5278,269
269,5434
5434,269
269,6172
6172,269
270,6350
6350,270
270,5912
5912,270
271,5613
5613,271
271,6232
6232,271
272,6004
6004,272
272,5195
5195,272
273,5966
5966,273
273,6044
6044,273
273,5174
5174,273
273,5422
5422,273
273,6004
6004,273
273,6172
6172,273
273,5161
5161,273
273,6119
6119,273
273,6340
6340,273
274,6026
6026,274
275,6094
6094,275
276,6104
6104,276
277,5665
5665,277
278,5493
5493,278
279,5417
5417,279
280,5161
5161,280
281,5243
5243,281
281,6404
6404,281
282,5433
5433,282
282,5982
5982,282
282,5900
5900,282
283,5449
5449,283
283,5811
5811,283
284,5354
5354,284
285,5527
5527,285
286,6177
6177,286
287,5161
5161,287
287,5278
5278,287
288,5209
5209,288
288,6188
6188,288
288,5695
5695,288
288,6004
6004,288
288,5560
5560,288
288,6216
6216,288
288,5255
5255,288
288,5545
5545,288
289,5243
5243,289
289,6404
6404,289
290,5433
5433,290
291,6363
6363,291
292,5230
5230,292
293,6094
6094,293
293,5261
5261,293
294,6117
6117,294
294,5208
5208,294
294,5815
5815,294
295,5161
5161,295
296,5433
5433,296
297,5883
5883,297
297,6172
6172,297
298,5161
5161,298
299,6004
6004,299
300,6072
6072,300
301,5527
5527,301
302,5161
5161,302
303,6004
6004,303
303,5278
5278,303
303,5561
5561,303
303,5765
5765,303
304,5571
5571,304
305,5966
5966,305
305,5571
5571,305
305,5322
5322,305
305,6251
6251,305
305,6332
6332,305
305,5765
5765,305
305,5811
5811,305
306,5367
5367,306
307,5713
5713,307
308,6004
6004,308
308,5804
5804,308
308,5765
5765,308
308,6172
6172,308
309,5571
5571,309
310,5571
5571,310
311,5490
5490,311
312,5663
5663,312
312,5829
5829,312
313,5287
5287,313
314,5307
5307,314
314,6007
6007,314
315,6213
6213,315
315,5856
5856,315
316,5966
5966,316
317,5889
5889,317
318,5958
5958,318
319,5307
5307,319
320,5553
5553,320
321,5571
5571,321
322,5307
5307,322
322,5233
5233,322
323,5950
5950,323
324,6138
6138,324
325,5201
5201,325
326,5447
5447,326
327,5423
5423,327
328,5447
5447,328
329,5949
5949,329
329,5340
5340,329
329,6147
6147,329
329,5640
5640,329
329,5328
5328,329
329,5341
5341,329
329,6172
6172,329
330,5161
5161,330
331,5161
5161,331
331,5571
5571,331
332,5571
5571,332
333,5419
5419,333
333,6238
6238,333
334,6387
6387,334
335,6191
6191,335
335,5653
5653,335
336,5364
5364,336
337,5419
5419,337
338,5287
5287,338
338,5247
5247,338
339,5856
5856,339
340,5571
5571,340
341,6400
6400,341
342,5859
5859,342
342,6244
6244,342
342,5815
5815,342
342,5615
5615,342
342,5374
5374,342
342,6314
6314,342
343,5433
5433,343
344,5707
5707,344
345,5980
5980,345
345,5230
5230,345
346,6007
6007,346
346,5571
5571,346
346,5969
5969,346
346,5307
5307,346
346,6208
6208,346
347,5859
5859,347
347,5307
5307,347
347,6054
6054,347
347,5966
5966,347
348,5874
5874,348
349,5161
5161,349
349,5571
5571,349
350,5956
5956,350
351,5460
5460,351
351,5446
5446,351
352,5181
5181,352
353,5862
5862,353
353,5954
5954,353
354,6119
6119,354
354,5663
5663,354
354,5769
5769,354
354,5966
5966,354
355,6208
6208,355
356,5898
5898,356
356,6172
6172,356
357,6119
6119,357
357,5663
5663,357
357,5769
5769,357
357,5966
5966,357
358,6015
6015,358
359,6367
6367,359
360,5161
5161,360
361,5961
5961,361
361,5889
5889,361
361,5571
5571,361
361,5449
5449,361
361,5756
5756,361
362,5804
5804,362
362,5530
5530,362
362,5414
5414,362
362,6257
6257,362
362,6308
6308,362
362,6389
6389,362
362,6037
6037,362
362,5494
5494,362
362,5836
5836,362
362,6053
6053,362
363,5608
5608,363
364,5419
5419,364
365,5949
5949,365
365,5340
5340,365
365,6147
6147,365
365,5640
5640,365
365,5328
5328,365
365,5341
5341,365
365,6172
6172,365
366,5713
5713,366
367,5494
5494,367
367,5307
5307,367
368,5307
5307,368
369,6172
6172,369
370,5221
5221,370
370,5457
5457,370
371,6172
6172,371
372,5603
5603,372
372,5618
5618,372
372,5402
5402,372
372,5370
5370,372
372,5807
5807,372
372,5266
5266,372
373,5307
5307,373
374,5608
5608,374
375,5793
5793,375
376,6172
6172,376
377,6263
6263,377
378,5819
5819,378
378,5607
5607,378
378,5425
5425,378
378,5730
5730,378
378,5467
5467,378
378,5653
5653,378
378,6344
6344,378
378,5790
5790,378
378,6200
6200,378
378,5692
5692,378
379,5972
5972,379
380,5571
5571,380
380,5969
5969,380
381,5357
5357,381
382,6138
6138,382
383,5449
5449,383
383,5889
5889,383
383,5571
5571,383
383,5961
5961,383
384,5417
5417,384
385,5307
5307,385
386,5307
5307,386
386,5936
5936,386
387,5972
5972,387
388,5221
5221,388
389,5819
5819,389
389,5607
5607,389
389,5425
5425,389
389,5730
5730,389
389,5467
5467,389
389,5653
5653,389
389,6344
6344,389
389,5790
5790,389
389,6200
6200,389
389,5692
5692,389
390,6309
6309,390
391,5161
5161,391
391,5889
5889,391
391,5571
5571,391
392,6226
6226,392
392,5364
5364,392
392,5401
5401,392
392,6390
6390,392
393,6282
6282,393
394,5844
5844,394
395,5307
5307,395
396,5571
5571,396
397,5403
5403,397
397,6004
6004,397
397,5161
5161,397
397,6177
6177,397
397,6172
6172,397
398,6204
6204,398
398,6172
6172,398
399,5603
5603,399
399,5618
5618,399
399,5402
5402,399
399,5370
5370,399
399,5807
5807,399
399,5266
5266,399
400,6220
6220,400
400,6118
6118,400
400,5356
5356,400
400,5290
5290,400
400,6041
6041,400
400,5466
5466,400
400,5272
5272,400
400,5678
5678,400
400,5882
5882,400
400,6140
6140,400
400,5516
5516,400
400,5609
5609,400
400,5640
5640,400
400,5257
5257,400
400,6162
6162,400
400,5222
5222,400
400,6102
6102,400
400,6025
6025,400
400,5953
5953,400
400,6358
6358,400
400,6235
6235,400
400,6341
6341,400
401,6044
6044,401
401,5307
5307,401
402,5307
5307,402
402,5233
5233,402
402,6007
6007,402
403,5675
5675,403
404,5447
5447,404
405,6400
6400,405
406,5221
5221,406
407,6315
6315,407
408,5889
5889,408
409,6400
6400,409
410,5374
5374,410
411,5966
5966,411
412,5966
5966,412
412,5322
5322,412
412,6332
6332,412
412,6251
6251,412
412,5765
5765,412
412,5811
5811,412
413,5307
5307,413
413,5920
5920,413
414,5856
5856,414
415,5447
5447,415
416,5307
5307,416
417,5278
5278,417
417,5561
5561,417
418,6208
6208,418
419,5889
5889,419
420,6382
6382,420
420,5221
5221,420
421,5713
5713,421
421,5197
5197,421
421,5409
5409,421
421,5697
5697,421
422,5754
5754,422
422,5815
5815,422
422,5395
5395,422
422,5158
5158,422
422,5906
5906,422
422,5255
5255,422
422,6138
6138,422
422,6172
6172,422
423,6004
6004,423
423,5754
5754,423
423,5278
5278,423
423,6172
6172,423
424,6004
6004,424
424,5278
5278,424
424,6172
6172,424
425,5278
5278,425
426,5388
5388,426
426,6188
6188,426
426,5772
5772,426
426,5307
5307,426
426,6350
6350,426
426,5545
5545,426
426,6180
6180,426
427,5748
5748,427
428,5936
5936,428
428,5209
5209,428
428,5248
5248,428
428,6290
6290,428
428,6313
6313,428
428,5571
5571,428
428,5278
5278,428
429,5208
5208,429
429,5604
5604,429
429,5739
5739,429
430,6044
6044,430
430,6004
6004,430
430,6332
6332,430
430,5989
5989,430
431,5449
5449,431
432,5341
5341,432
433,5707
5707,433
434,5370
5370,434
435,6172
6172,435
436,5374
5374,436
437,5449
5449,437
437,5953
5953,437
438,5243
5243,438
438,5449
5449,438
438,5417
5417,438
439,5305
5305,439
440,5388
5388,440
440,6188
6188,440
440,5772
5772,440
440,5307
5307,440
440,6350
6350,440
440,5545
5545,440
440,6180
6180,440
441,5936
5936,441
442,5903
5903,442
443,5242
5242,443
444,5604
5604,444
444,6330
6330,444
445,5345
5345,445
446,5742
5742,446
446,5609
5609,446
447,5742
5742,447
448,5742
5742,448
449,6313
6313,449
449,5728
5728,449
450,6355
6355,450
450,5374
5374,450
451,5409
5409,451
452,5742
5742,452
452,5609
5609,452
453,5290
5290,453
453,6306
6306,453
453,5615
5615,453
453,6267
6267,453
453,6121
6121,453
453,5951
5951,453
453,5958
5958,453
453,6155
6155,453
454,5861
5861,454
455,5810
5810,455
456,6172
6172,456
457,5243
5243,457
457,5827
5827,457
458,5742
5742,458
458,5609
5609,458
459,5267
5267,459
460,5208
5208,460
460,5604
5604,460
460,5739
5739,460
461,6172
6172,461
462,5485
5485,462
463,5859
5859,463
463,5966
5966,463
463,5861
5861,463
463,5612
5612,463
463,5936
5936,463
463,5294
5294,463
463,6004
6004,463
463,6172
6172,463
464,6057
6057,464
464,5434
5434,464
464,5653
5653,464
465,5278
5278,465
466,5742
5742,466
466,5609
5609,466
466,5966
5966,466
466,5388
5388,466
467,5588
5588,467
467,5571
5571,467
468,5364
5364,468
469,5449
5449,469
469,5961
5961,469
470,6004
6004,470
471,5395
5395,471
471,5906
5906,471
472,5810
5810,472
473,5571
5571,473
473,5374
5374,473
474,5208
5208,474
474,5604
5604,474
474,6330
6330,474
474,5739
5739,474
475,5859
5859,475
476,5199
5199,476
477,5966
5966,477
477,6283
6283,477
477,5858
5858,477
477,5703
5703,477
477,5648
5648,477
477,6286
6286,477
478,5189
5189,478
479,5707
5707,479
480,5813
5813,480
481,5172
5172,481
482,5772
5772,482
482,5936
5936,482
482,6385
6385,482
482,5341
5341,482
483,6122
6122,483
483,5278
5278,483
483,5561
5561,483
483,5612
5612,483
484,5199
5199,484
484,5572
5572,484
485,5261
5261,485
486,5267
5267,486
487,5766
5766,487
487,6287
6287,487
488,6313
6313,488
488,5728
5728,488
489,5607
5607,489
489,6378
6378,489
489,5278
5278,489
489,6122
6122,489
489,5353
5353,489
489,5837
5837,489
489,5174
5174,489
489,5730
5730,489
489,5422
5422,489
489,5465
5465,489
489,5561
5561,489
489,5183
5183,489
489,6034
6034,489
490,5382
5382,490
490,5637
5637,490
490,5953
5953,490
491,5721
5721,491
491,5889
5889,491
492,5967
5967,492
492,5612
5612,492
493,5174
5174,493
494,5382
5382,494
495,6248
6248,495
496,5266
5266,496
497,6248
6248,497
498,5875
5875,498
499,6044
6044,499
500,6004
6004,500
500,6057
6057,500
500,5278
5278,500
501,5449
5449,501
502,5874
5874,502
502,5919
5919,502
503,6172
6172,503
503,5278
5278,503
503,5561
5561,503
503,6340
6340,503
504,6044
6044,504
505,5278
5278,505
505,5561
5561,505
506,5162
5162,506
506,5972
5972,506
507,5859
5859,507
507,6054
6054,507
508,5829
5829,508
508,5861
5861,508
509,5278
5278,509
509,5561
5561,509
510,6293
6293,510
510,5374
5374,510
511,5640
5640,511
511,5861
5861,511
512,5936
5936,512
512,6172
6172,512
513,5195
5195,513
513,5243
5243,513
513,5742
5742,513
513,6037
6037,513
513,5233
5233,513
514,5663
5663,514
514,6004
6004,514
514,5861
5861,514
515,5266
5266,515
515,5278
5278,515
516,5433
5433,516
517,5936
5936,517
518,6172
6172,518
519,5411
5411,519
520,5266
5266,520
520,5221
5221,520
521,5756
5756,521
521,5612
5612,521
522,5278
5278,522
523,5756
5756,523
523,6391
6391,523
523,5612
5612,523
524,5966
5966,524
524,6172
6172,524
525,6372
6372,525
525,5966
5966,525
525,5983
5983,525
525,5195
5195,525
525,5768
5768,525
525,6020
6020,525
525,6011
6011,525
525,6218
6218,525
525,6375
6375,525
526,5675
5675,526
527,5571
5571,527
528,6364
6364,528
529,5571
5571,529
530,5221
5221,530
530,5939
5939,530
531,5752
5752,531
532,6172
6172,532
533,5593
5593,533
534,5266
5266,534
534,5278
5278,534
535,5409
5409,535
535,5199
5199,535
536,5354
5354,536
537,6313
6313,537
538,5564
5564,538
538,5248
5248,538
538,5174
5174,538
538,5422
5422,538
538,6344
6344,538
538,5403
5403,538
538,6004
6004,538
538,5328
5328,538
538,5533
5533,538
538,5341
5341,538
538,5811
5811,538
538,6119
6119,538
538,6340
6340,538
539,6172
6172,539
540,5628
5628,540
540,5754
5754,540
540,5551
5551,540
540,5248
5248,540
540,5277
5277,540
540,6004
6004,540
540,6367
6367,540
541,6340
6340,541
541,6358
6358,541
541,5266
5266,541
541,5278
5278,541
541,6172
6172,541
542,6302
6302,542
543,5966
5966,543
544,6172
6172,544
544,5675
5675,544
545,5417
5417,545
546,6122
6122,546
546,5561
5561,546
547,5266
5266,547
547,5278
5278,547
548,6313
6313,548
549,6340
6340,549
550,5417
5417,550
551,5571
5571,551
552,6191
6191,552
553,5299
5299,553
554,5663
5663,554
555,5578
5578,555
555,5341
5341,555
556,5742
5742,556
557,5752
5752,557
558,5498
5498,558
559,5449
5449,559
560,5721
5721,560
561,5411
5411,561
562,5417
5417,562
562,6233
6233,562
562,6336
6336,562
562,5251
5251,562
562,5876
5876,562
562,5287
5287,562
562,5398
5398,562
562,5293
5293,562
562,5844
5844,562
563,5950
5950,563
564,5266
5266,564
565,5859
5859,565
565,5571
5571,565
565,6004
6004,565
565,5278
5278,565
565,5954
5954,565
566,5254
5254,566
567,6293
6293,567
568,5778
5778,568
568,5910
5910,568
568,5858
5858,568
568,5640
5640,568
568,6004
6004,568
568,5328
5328,568
569,5307
5307,569
570,5772
5772,570
570,5936
5936,570
570,5225
5225,570
570,5341
5341,570
571,5358
5358,571
571,6273
6273,571
572,5364
5364,572
573,6172
6172,573
574,6122
6122,574
574,5174
5174,574
574,5561
5561,574
575,5278
5278,575
576,5785
5785,576
576,5187
5187,576
576,6150
6150,576
576,5698
5698,576
576,5202
5202,576
576,5798
5798,576
576,5728
5728,576
576,6231
6231,576
577,6386
6386,577
578,5577
5577,578
578,5742
5742,578
578,6037
6037,578
578,5579
5579,578
578,5307
5307,578
578,6340
6340,578
579,6293
6293,579
580,5756
5756,580
580,5612
5612,580
581,6255
6255,581
581,5187
5187,581
581,6150
6150,581
581,5698
5698,581
581,5202
5202,581
581,5798
5798,581
581,5728
5728,581
581,6353
6353,581
581,6231
6231,581
582,6033
6033,582
583,5211
5211,583
584,6019
6019,584
585,6313
6313,585
586,5355
5355,586
587,5195
5195,587
588,5161
5161,588
589,5278
5278,589
590,6122
6122,590
591,6313
6313,591
591,5577
5577,591
592,6113
6113,592
592,6153
6153,592
592,5659
5659,592
592,6165
6165,592
592,5226
5226,592
592,5664
5664,592
592,5623
5623,592
592,5972
5972,592
592,6064
6064,592
593,5274
5274,593
593,6306
6306,593
594,6175
6175,594
595,5278
5278,595
596,6133
6133,596
596,6251
6251,596
596,5754
5754,596
597,6122
6122,597
597,5561
5561,597
597,5612
5612,597
598,5447
5447,598
598,5341
5341,598
599,5287
5287,599
599,5505
5505,599
600,5983
5983,600
601,6365
6365,601
601,5404
5404,601
601,6011
6011,601
601,6158
6158,601
601,5850
5850,601
602,5307
5307,602
602,6358
6358,602
603,5449
5449,603
604,5819
5819,604
604,6254
6254,604
604,5754
5754,604
604,5195
5195,604
604,5669
5669,604
604,5351
5351,604
604,6375
6375,604
604,6140
6140,604
604,5478
5478,604
604,6219
6219,604
604,5349
5349,604
605,6122
6122,605
605,5561
5561,605
606,5307
5307,606
607,6209
6209,607
607,6191
6191,607
607,5678
5678,607
607,6004
6004,607
607,6120
6120,607
607,5721
5721,607
607,5467
5467,607
608,5537
5537,608
608,5208
5208,608
608,6330
6330,608
608,5739
5739,608
609,5221
5221,609
609,5900
5900,609
609,5936
5936,609
610,5266
5266,610
610,5307
5307,610
611,5889
5889,611
611,5612
5612,611
611,5374
5374,611
611,5341
5341,611
612,5713
5713,612
613,6289
6289,613
613,6037
6037,613
614,5612
5612,614
614,6233
6233,614
614,6313
6313,614
