source,target
56,5371
5371,56
56,5147
5147,56
57,5993
5993,57
57,5654
5654,57
57,5685
5685,57
58,5055
5055,58
58,5594
5594,58
59,5087
5087,59
60,5066
5066,60
61,5907
5907,61
62,5708
5708,62
62,6078
6078,62
63,5926
5926,63
63,6111
6111,63
63,5281
5281,63
63,5638
5638,63
63,5524
5524,63
63,4954
4954,63
63,5915
5915,63
63,5529
5529,63
64,5371
5371,64
64,5147
5147,64
65,5993
5993,65
66,5244
5244,66
67,5707
5707,67
68,5758
5758,68
68,5152
5152,68
69,5679
5679,69
69,5767
5767,69
69,5540
5540,69
70,5708
5708,70
71,5993
5993,71
72,5655
5655,72
72,6050
6050,72
73,5708
5708,73
74,5638
5638,74
75,5083
5083,75
76,5066
5066,76
77,5708
5708,77
78,5638
5638,78
78,6078
6078,78
78,5836
5836,78
78,6098
6098,78
79,5891
5891,79
80,5928
5928,80
80,5891
5891,80
80,5470
5470,80
80,5832
5832,80
80,6117
6117,80
80,6098
6098,80
80,5594
5594,80
81,4979
4979,81
82,6087
6087,82
83,5638
5638,83
83,5003
5003,83
83,6098
6098,83
83,6050
6050,83
84,5891
5891,84
85,5891
5891,85
86,5111
5111,86
87,5576
5576,87
87,5491
5491,87
88,5724
5724,88
89,5335
5335,89
89,5145
5145,89
90,6032
6032,90
90,5210
5210,90
91,5928
5928,91
92,5871
5871,92
93,5399
5399,93
94,5335
5335,94
95,5495
5495,95
96,5891
5891,96
97,5335
5335,97
97,5171
5171,97
98,5722
5722,98
99,5336
5336,99
100,5356
5356,100
101,5113
5113,101
102,5443
5443,102
103,5113
5113,103
104,5622
5622,104
104,5955
5955,104
104,6038
6038,104
104,5568
5568,104
104,5059
5059,104
104,5950
5950,104
104,6050
6050,104
105,5708
5708,105
106,5708
5708,106
106,5891
5891,106
107,5891
5891,107
108,5447
5447,108
108,5027
5027,108
109,5413
5413,109
110,5877
5877,110
110,5749
5749,110
111,5235
5235,111
112,5447
5447,112
113,5724
5724,113
113,6073
6073,113
114,5210
5210,114
115,5891
5891,115
116,5900
5900,116
117,5263
5263,117
117,5717
5717,117
117,5540
5540,117
117,5168
5168,117
117,6042
6042,117
117,5333
5333,117
118,5993
5993,118
119,4978
4978,119
120,5606
5606,120
120,5707
5707,120
121,5145
5145,121
121,5891
5891,121
121,5614
5614,121
121,5335
5335,121
121,5757
5757,121
122,5263
5263,122
122,5335
5335,122
122,5641
5641,122
122,5928
5928,122
123,5437
5437,123
124,5708
5708,124
124,5891
5891,124
125,5666
5666,125
126,6045
6045,126
126,6025
6025,126
127,5327
5327,127
128,5618
5618,128
128,5282
5282,128
129,4972
4972,129
129,5576
5576,129
129,5965
5965,129
129,5928
5928,129
130,5757
5757,130
131,5924
5924,131
131,6050
6050,131
132,4972
4972,132
132,5576
5576,132
132,5965
5965,132
132,5928
5928,132
133,5084
5084,133
134,6062
6062,134
135,5708
5708,135
136,5047
5047,136
136,5871
5871,136
136,5891
5891,136
136,5055
5055,136
136,5800
5800,136
137,5003
5003,137
137,5121
5121,137
137,6029
6029,137
137,5721
5721,137
137,5279
5279,137
137,5739
5739,137
137,5530
5530,137
137,5188
5188,137
137,5730
5730,137
137,6183
6183,137
138,5921
5921,138
139,5447
5447,139
140,5622
5622,140
140,5955
5955,140
140,6038
6038,140
140,5568
5568,140
140,5059
5059,140
140,5950
5950,140
140,6050
6050,140
141,6087
6087,141
142,5188
5188,142
142,5335
5335,142
143,5335
5335,143
144,6050
6050,144
145,4973
4973,145
145,5011
5011,145
146,6050
6050,146
147,5512
5512,147
147,5849
5849,147
147,4967
4967,147
147,5674
5674,147
147,4983
4983,147
147,5527
5527,147
148,5335
5335,148
149,5921
5921,149
150,6169
6169,150
151,6050
6050,151
152,6104
6104,152
153,5075
5075,153
153,6166
6166,153
153,5720
5720,153
153,4993
4993,153
153,5987
5987,153
153,5749
5749,153
153,5351
5351,153
153,5548
5548,153
153,5334
5334,153
153,5037
5037,153
154,5109
5109,154
155,5891
5891,155
155,5614
5614,155
156,6067
6067,156
157,5336
5336,157
158,5055
5055,158
158,5871
5871,158
158,5891
5891,158
158,5047
5047,158
159,5668
5668,159
160,5335
5335,160
161,5335
5335,161
161,5856
5856,161
162,5109
5109,162
163,4973
4973,163
164,5075
5075,164
164,6166
6166,164
164,5720
5720,164
164,4993
4993,164
164,5987
5987,164
164,5749
5749,164
164,5351
5351,164
164,5548
5548,164
164,5334
5334,164
164,5037
5037,164
165,5688
5688,165
166,5708
5708,166
166,5871
5871,166
166,5891
5891,166
167,5122
5122,167
167,5235
5235,167
167,4984
4984,167
167,5323
5323,167
168,4957
4957,168
169,5008
5008,169
170,5335
5335,170
171,5891
5891,171
172,5291
5291,172
172,5638
5638,172
172,5708
5708,172
172,5907
5907,172
172,6050
6050,172
173,4966
4966,173
173,6050
6050,173
174,5512
5512,174
174,5849
5849,174
174,4967
4967,174
174,5674
5674,174
174,4983
4983,174
174,5527
5527,174
175,5407
5407,175
175,5782
5782,175
175,6132
6132,175
175,5034
5034,175
175,6040
6040,175
175,5909
5909,175
175,5029
5029,175
175,5727
5727,175
175,5321
5321,175
175,5777
5777,175
175,5332
5332,175
175,5876
5876,175
175,5568
5568,175
175,6108
6108,175
175,5796
5796,175
175,4992
4992,175
175,5457
5457,175
175,5154
5154,175
175,5119
5119,175
175,5967
5967,175
175,5514
5514,175
175,5901
5901,175
176,5286
5286,176
176,5335
5335,176
177,5335
5335,177
177,5171
5171,177
177,5145
5145,177
178,4986
4986,178
179,5113
5113,179
180,5900
5900,180
181,4973
4973,181
182,5747
5747,182
183,5871
5871,183
184,5900
5900,184
185,6042
6042,185
186,5928
5928,186
187,5928
5928,187
187,5470
5470,187
187,6117
6117,187
187,5832
5832,187
187,6098
6098,187
187,5594
5594,187
188,5335
5335,188
188,6059
6059,188
189,5210
5210,189
190,5113
5113,190
191,5335
5335,191
192,6078
6078,192
192,5836
5836,192
193,5757
5757,193
194,5871
5871,194
195,6176
6176,195
195,4973
4973,195
196,6087
6087,196
196,5925
5925,196
196,5018
5018,196
196,5072
5072,196
197,5958
5958,197
197,5540
5540,197
197,5384
5384,197
197,5697
5697,197
197,5486
5486,197
197,5915
5915,197
197,5336
5336,197
197,6050
6050,197
198,5638
5638,198
198,5958
5958,198
198,6078
6078,198
198,6050
6050,198
199,5638
5638,199
199,6078
6078,199
199,6050
6050,199
200,6078
6078,200
201,5135
5135,201
201,6111
6111,201
201,5653
5653,201
201,5335
5335,201
201,5959
5959,201
201,5529
5529,201
201,5381
5381,201
202,5138
5138,202
203,5856
5856,203
203,5926
5926,203
203,5000
5000,203
203,5709
5709,203
203,5401
5401,203
203,5891
5891,203
203,6078
6078,203
204,5767
5767,204
204,5427
5427,204
204,5684
5684,204
205,5286
5286,205
205,5638
5638,205
205,6117
6117,205
205,5444
5444,205
206,5055
5055,206
207,5950
5950,207
208,4978
4978,208
209,5674
5674,209
210,6050
6050,210
211,6042
6042,211
212,5055
5055,212
212,5119
5119,212
213,5371
5371,213
213,5055
5055,213
213,5668
5668,213
214,6022
6022,214
215,5135
5135,215
215,6111
6111,215
215,5653
5653,215
215,5335
5335,215
215,5959
5959,215
215,5529
5529,215
215,5381
5381,215
216,5856
5856,216
217,5522
5522,217
218,6093
6093,218
219,5427
5427,219
219,5419
5419,219
220,5748
5748,220
221,5525
5525,221
221,5876
5876,221
222,5525
5525,222
223,5525
5525,223
224,5401
5401,224
224,5735
5735,224
225,4949
4949,225
225,6042
6042,225
226,5018
5018,226
227,5525
5525,227
227,5876
5876,227
228,5034
5034,228
228,6179
6179,228
228,5168
5168,228
228,5500
5500,228
228,6106
6106,228
228,5752
5752,228
228,5399
5399,228
228,5209
5209,228
229,5396
5396,229
230,5551
5551,230
231,6050
6050,231
232,5371
5371,232
232,5088
5088,232
233,5525
5525,233
233,5876
5876,233
234,5793
5793,234
235,5767
5767,235
235,5427
5427,235
235,5684
5684,235
236,6050
6050,236
237,5984
5984,237
238,5263
5263,238
238,5928
5928,238
238,5396
5396,238
238,5578
5578,238
238,5856
5856,238
238,5255
5255,238
238,5638
5638,238
238,6050
6050,238
239,5643
5643,239
239,6006
6006,239
239,5749
5749,239
240,6078
6078,240
241,5525
5525,241
241,5876
5876,241
241,5928
5928,241
241,5135
5135,241
242,5169
5169,242
242,5891
5891,242
243,5235
5235,243
244,5055
5055,244
244,5047
5047,244
245,5638
5638,245
246,5384
5384,246
246,5486
5486,246
247,5551
5551,247
248,5891
5891,248
248,6042
6042,248
249,5767
5767,249
249,5427
5427,249
249,5419
5419,249
249,5684
5684,249
250,5263
5263,250
251,6102
6102,251
252,5928
5928,252
252,5617
5617,252
252,5682
5682,252
252,5086
5086,252
252,5971
5971,252
252,6082
6082,252
253,5870
5870,253
254,4978
4978,254
255,5405
5405,255
256,5276
5276,256
257,5653
5653,257
257,5856
5856,257
257,5091
5091,257
257,5950
5950,257
258,5769
5769,258
258,6078
6078,258
258,5836
5836,258
258,5578
5578,258
259,6102
6102,259
259,5704
5704,259
260,5152
5152,260
261,5793
5793,261
262,5222
5222,262
262,6094
6094,262
263,5401
5401,263
263,5735
5735,263
264,6166
6166,264
264,6173
6173,264
264,6078
6078,264
264,5769
5769,264
264,5786
5786,264
264,4977
4977,264
264,6141
6141,264
264,4993
4993,264
264,5945
5945,264
264,6031
6031,264
264,5836
5836,264
264,5805
5805,264
264,4998
4998,264
265,5250
5250,265
265,5189
5189,265
265,5119
5119,265
266,5692
5692,266
266,5871
5871,266
267,5132
5132,267
267,5578
5578,267
268,6141
6141,268
269,5250
5250,269
270,6063
6063,270
271,5527
5527,271
272,6063
6063,272
273,5547
5547,273
274,5286
5286,274
275,5638
5638,275
275,5643
5643,275
275,6078
6078,275
276,5055
5055,276
277,5437
5437,277
277,5231
5231,277
278,6050
6050,278
278,6078
6078,278
278,5836
5836,278
278,5744
5744,278
279,5286
5286,279
280,6078
6078,280
280,5836
5836,280
281,5124
5124,281
281,5109
5109,281
282,5263
5263,282
282,5641
5641,282
283,5491
5491,283
283,5396
5396,283
284,6078
6078,284
284,5836
5836,284
285,6064
6064,285
285,6042
6042,285
286,5568
5568,286
286,5396
5396,286
287,5856
5856,287
287,6050
6050,287
288,4960
4960,288
288,5371
5371,288
288,5525
5525,288
288,5530
5530,288
288,5171
5171,288
289,5576
5576,289
289,5638
5638,289
289,5396
5396,289
290,5527
5527,290
290,6078
6078,290
291,5993
5993,291
292,5856
5856,292
293,6050
6050,293
294,5001
5001,294
295,5527
5527,295
295,4973
4973,295
296,5800
5800,296
296,5578
5578,296
297,6078
6078,297
298,5800
5800,298
298,5944
5944,298
298,5578
5578,298
299,5928
5928,299
299,6050
6050,299
300,5253
5253,300
300,5928
5928,300
300,5874
5874,300
300,4960
4960,300
300,5999
5999,300
300,4943
4943,300
300,6107
6107,300
300,5118
5118,300
300,6112
6112,300
301,4986
4986,301
302,5891
5891,302
303,5223
5223,303
304,5891
5891,304
305,4973
4973,305
305,5478
5478,305
306,6124
6124,306
307,6050
6050,307
308,4987
4987,308
309,5527
5527,309
309,6078
6078,309
310,5018
5018,310
310,6102
6102,310
311,5087
5087,311
312,5401
5401,312
313,5598
5598,313
313,5000
5000,313
313,6141
6141,313
313,5945
5945,313
313,5351
5351,313
313,5291
5291,313
313,5638
5638,313
313,5059
5059,313
313,6069
6069,313
313,5950
5950,313
313,5594
5594,313
313,4972
4972,313
313,5744
5744,313
314,6050
6050,314
315,5187
5187,315
315,5958
5958,315
315,6034
6034,315
315,5000
5000,315
315,5164
5164,315
315,5638
5638,315
315,6062
6062,315
316,5744
5744,316
316,5967
5967,316
316,5527
5527,316
316,6078
6078,316
316,6050
6050,316
317,5867
5867,317
318,5928
5928,318
319,6050
6050,319
319,4986
4986,319
320,5668
5668,320
321,5769
5769,321
321,5836
5836,321
322,5527
5527,322
322,6078
6078,322
323,5401
5401,323
324,5744
5744,324
325,5668
5668,325
326,5891
5891,326
327,5877
5877,327
328,5571
5571,328
329,5576
5576,329
330,6081
6081,330
330,5950
5950,330
331,5525
5525,331
332,6124
6124,332
333,5647
5647,333
334,5055
5055,334
335,5692
5692,335
336,5001
5001,336
337,5668
5668,337
337,6136
6136,337
337,5199
5199,337
337,6159
6159,337
337,5054
5054,337
337,5724
5724,337
337,5359
5359,337
337,5820
5820,337
337,5008
5008,337
338,5722
5722,338
339,5527
5527,339
340,5263
5263,340
340,5891
5891,340
340,5638
5638,340
340,6078
6078,340
340,5282
5282,340
341,5676
5676,341
342,6064
6064,342
343,5458
5458,343
343,5552
5552,343
343,5682
5682,343
343,5568
5568,343
343,5638
5638,343
343,5059
5059,343
344,5335
5335,344
345,5653
5653,345
345,5856
5856,345
345,5859
5859,345
345,5950
5950,345
346,5463
5463,346
346,5482
5482,346
347,5235
5235,347
348,6050
6050,348
349,5769
5769,349
349,6141
6141,349
349,5836
5836,349
350,6078
6078,350
351,5882
5882,351
351,5151
5151,351
351,5306
5306,351
351,5200
5200,351
351,6065
6065,351
351,6044
6044,351
351,5735
5735,351
351,5586
5586,351
352,5092
5092,352
353,6175
6175,353
353,5525
5525,353
353,5530
5530,353
353,5742
5742,353
353,5335
5335,353
353,5744
5744,353
354,6064
6064,354
355,5800
5800,355
355,5578
5578,355
356,5781
5781,356
356,5151
5151,356
356,5306
5306,356
356,5200
5200,356
356,6065
6065,356
356,6044
6044,356
356,5735
5735,356
356,5813
5813,356
356,5586
5586,356
357,5459
5459,357
358,5361
5361,358
359,5973
5973,359
360,5401
5401,360
361,5374
5374,361
362,4960
4960,362
363,5708
5708,363
364,6078
6078,364
365,5769
5769,365
366,5401
5401,366
366,6175
6175,366
367,5271
5271,367
367,6061
6061,367
367,5036
5036,367
367,5851
5851,367
367,5412
5412,367
367,5829
5829,367
367,5025
5025,367
367,5109
5109,367
367,6014
6014,367
368,5831
5831,368
368,6179
6179,368
369,5673
5673,369
370,6078
6078,370
371,5736
5736,371
371,5832
5832,371
371,5958
5958,371
372,5769
5769,372
372,5836
5836,372
372,5578
5578,372
373,5113
5113,373
373,5950
5950,373
374,5724
5724,374
374,5644
5644,374
375,5874
5874,375
376,6021
6021,376
376,5213
5213,376
376,6107
6107,376
376,5726
5726,376
376,6008
6008,376
377,5335
5335,377
377,5967
5967,377
378,5055
5055,378
379,5075
5075,379
379,4989
4989,379
379,5958
5958,379
379,4960
4960,379
379,5275
5275,379
379,6074
6074,379
379,6112
6112,379
379,5777
5777,379
379,5927
5927,379
379,6019
6019,379
379,5639
5639,379
380,5769
5769,380
380,5836
5836,380
381,5335
5335,381
382,6058
6058,382
382,5877
5877,382
382,5727
5727,382
382,5638
5638,382
382,5203
5203,382
382,5692
5692,382
382,5987
5987,382
383,5794
5794,383
383,5767
5767,383
383,5419
5419,383
383,5684
5684,383
384,4973
4973,384
384,5685
5685,384
384,5856
5856,384
385,5527
5527,385
385,5335
5335,385
386,5871
5871,386
386,5578
5578,386
386,6042
6042,386
386,5950
5950,386
387,6087
6087,387
388,5587
5587,388
388,5530
5530,388
389,5578
5578,389
389,6136
6136,389
389,5401
5401,389
389,5767
5767,389
389,5836
5836,389
389,5684
5684,389
389,5794
5794,389
389,5427
5427,389
390,5527
5527,390
391,5856
5856,391
392,5769
5769,392
392,5576
5576,392
392,5836
5836,392
392,5578
5578,392
393,6004
6004,393
394,5260
5260,394
395,5769
5769,395
395,5576
5576,395
395,5836
5836,395
396,5335
5335,396
397,5075
5075,397
397,5926
5926,397
397,5286
5286,397
397,5470
5470,397
397,5638
5638,397
397,6050
6050,397
397,5907
5907,397
397,5576
5576,397
397,5744
5744,397
398,6032
6032,398
398,5380
5380,398
398,5655
5655,398
399,6137
6137,399
400,5928
5928,400
401,5011
5011,401
401,6176
6176,401
401,5820
5820,401
401,5039
5039,401
401,4946
4946,401
402,5527
5527,402
402,5335
5335,402
403,5171
5171,403
404,5090
5090,404
404,5160
5160,404
405,5401
5401,405
406,5598
5598,406
406,6166
6166,406
406,5541
5541,406
406,5345
5345,406
406,5286
5286,406
406,6141
6141,406
406,5351
5351,406
406,5749
5749,406
406,5180
5180,406
406,5685
5685,406
406,5967
5967,406
406,5708
5708,406
406,4972
4972,406
406,4998
4998,406
406,6082
6082,406
406,5529
5529,406
406,6006
6006,406
406,5527
5527,406
407,5610
5610,407
408,6136
6136,408
409,5072
5072,409
410,5638
5638,410
410,5926
5926,410
410,5935
5935,410
410,6050
6050,410
411,5401
5401,411
411,6136
6136,411
412,5055
5055,412
412,5821
5821,412
412,5856
5856,412
413,5419
5419,413
414,5928
5928,414
414,5643
5643,414
414,6058
6058,414
414,6176
6176,414
414,6102
6102,414
414,5820
5820,414
415,5055
5055,415
416,5578
5578,416
416,5749
5749,416
416,5055
5055,416
416,5767
5767,416
416,5836
5836,416
416,6042
6042,416
416,5684
5684,416
417,5968
5968,417
418,5970
5970,418
419,5638
5638,419
419,5282
5282,419
420,5361
5361,420
421,5401
5401,421
421,6136
6136,421
422,5495
5495,422
423,5310
5310,423
424,5724
5724,424
425,5525
5525,425
425,5127
5127,425
426,5335
5335,426
427,5199
5199,427
427,5535
5535,427
427,6136
6136,427
427,5856
5856,427
428,5444
5444,428
428,5459
5459,428
429,5578
5578,429
430,5541
5541,430
430,5180
5180,430
430,5638
5638,430
430,5836
5836,430
430,4972
4972,430
430,5959
5959,430
430,6050
6050,430
431,5589
5589,431
431,5576
5576,431
431,5891
5891,431
432,5856
5856,432
433,6061
6061,433
433,5829
5829,433
433,5856
5856,433
433,5470
5470,433
433,5832
5832,433
433,6117
6117,433
433,6098
6098,433
433,5594
5594,433
433,5025
5025,433
433,5987
5987,433
433,5109
5109,433
434,5651
5651,434
434,5204
5204,434
435,6088
6088,435
436,5114
5114,436
436,5633
5633,436
437,5874
5874,437
438,5617
5617,438
438,5401
5401,438
439,5638
5638,439
439,5928
5928,439
439,6050
6050,439
440,5943
5943,440
441,5766
5766,441
441,6058
6058,441
441,6028
6028,441
441,5210
5210,441
441,6102
6102,441
441,5873
5873,441
441,6078
6078,441
442,5090
5090,442
442,5160
5160,442
443,5286
5286,443
444,5891
5891,444
445,5943
5943,445
446,6166
6166,446
446,5286
5286,446
446,5351
5351,446
446,5749
5749,446
446,6175
6175,446
446,5653
5653,446
446,5836
5836,446
446,6098
6098,446
446,5967
5967,446
446,5527
5527,446
447,5055
5055,447
448,5286
5286,448
448,5907
5907,448
448,5973
5973,448
449,5011
5011,449
449,6176
6176,449
449,5820
5820,449
449,5039
5039,449
449,4946
4946,449
450,5055
5055,450
450,5011
5011,450
451,5401
5401,451
451,6136
6136,451
452,5587
5587,452
452,5530
5530,452
453,5769
5769,453
453,5836
5836,453
454,5286
5286,454
455,6081
6081,455
455,5401
5401,455
456,4960
4960,456
456,6052
6052,456
456,5724
5724,456
456,5447
5447,456
456,5582
5582,456
456,6006
6006,456
456,5067
5067,456
457,5502
5502,457
457,5686
5686,457
457,5384
5384,457
457,5697
5697,457
457,5920
5920,457
457,5527
5527,457
457,5727
5727,457
457,5336
5336,457
457,5254
5254,457
458,6032
6032,458
458,6058
6058,458
458,6176
6176,458
458,6067
6067,458
458,5204
5204,458
458,6102
6102,458
458,5820
5820,458
459,5856
5856,459
459,6176
6176,459
459,5895
5895,459
459,5684
5684,459
459,5576
5576,459
459,5039
5039,459
460,5633
5633,460
461,6087
6087,461
461,5925
5925,461
461,5018
5018,461
462,5769
5769,462
463,5717
5717,463
463,5940
5940,463
464,6101
6101,464
464,5409
5409,464
464,5947
5947,464
464,5007
5007,464
464,4982
4982,464
464,5847
5847,464
465,5039
5039,465
465,5820
5820,465
465,5035
5035,465
466,5769
5769,466
466,5576
5576,466
466,5836
5836,466
467,6166
6166,467
467,5763
5763,467
467,4964
4964,467
467,5132
5132,467
467,5351
5351,467
467,5749
5749,467
467,5334
5334,467
467,5987
5987,467
468,5055
5055,468
468,6179
6179,468
469,5928
5928,469
469,5856
5856,469
469,5401
5401,469
469,5891
5891,469
469,6078
6078,469
470,5766
5766,470
470,6058
6058,470
470,6028
6028,470
470,5210
5210,470
470,6102
6102,470
470,5873
5873,470
470,6078
6078,470
471,5836
5836,471
472,6032
6032,472
472,6058
6058,472
472,6176
6176,472
472,6067
6067,472
472,5204
5204,472
472,6102
6102,472
472,5820
5820,472
473,5576
5576,473
474,4970
4970,474
475,5717
5717,475
475,5940
5940,475
476,6166
6166,476
476,5763
5763,476
476,4964
4964,476
476,5132
5132,476
476,5351
5351,476
476,5749
5749,476
476,5334
5334,476
476,5987
5987,476
477,6025
6025,477
477,5168
5168,477
477,5891
5891,477
477,5856
5856,477
478,5396
5396,478
478,5856
5856,478
478,6078
6078,478
478,6176
6176,478
478,5895
5895,478
478,5684
5684,478
478,5576
5576,478
478,5039
5039,478
479,5530
5530,479
480,5940
5940,480
480,5717
5717,480
480,5540
5540,480
480,5145
5145,480
480,5657
5657,480
480,5995
5995,480
480,5768
5768,480
480,5402
5402,480
480,5828
5828,480
480,5171
5171,480
480,5333
5333,480
480,5949
5949,480
481,5466
5466,481
481,6050
6050,481
482,5055
5055,482
482,5541
5541,482
482,5746
5746,482
482,6067
6067,482
483,5638
5638,483
483,6050
6050,483
484,5856
5856,484
485,5541
5541,485
485,5173
5173,485
486,5871
5871,486
487,5928
5928,487
487,5843
5843,487
487,4944
4944,487
487,6136
6136,487
487,4970
4970,487
487,5199
5199,487
487,5962
5962,487
488,5854
5854,488
488,5530
5530,488
488,5358
5358,488
489,6058
6058,489
489,5891
5891,489
489,5856
5856,489
489,5950
5950,489
490,5088
5088,490
490,6014
6014,490
490,5828
5828,490
490,5829
5829,490
490,5109
5109,490
490,5378
5378,490
490,6122
6122,490
491,5928
5928,491
492,5181
5181,492
493,5401
5401,493
494,5082
5082,494
495,5297
5297,495
495,5768
5768,495
496,5563
5563,496
497,5576
5576,497
498,5914
5914,498
498,5401
5401,498
499,5928
5928,499
500,5668
5668,500
500,6087
6087,500
500,5018
5018,500
500,5072
5072,500
500,5055
5055,500
500,5950
5950,500
500,5925
5925,500
501,5590
5590,501
502,6032
6032,502
502,5560
5560,502
502,6176
6176,502
502,5972
5972,502
502,5525
5525,502
502,5359
5359,502
503,5109
5109,503
504,5800
5800,504
505,5928
5928,505
505,4973
4973,505
505,5878
5878,505
505,5530
5530,505
505,6050
6050,505
506,6050
6050,506
507,5869
5869,507
508,5283
5283,508
508,5749
5749,508
508,5708
5708,508
508,5800
5800,508
508,6050
6050,508
509,5950
5950,509
510,5928
5928,510
510,5843
5843,510
510,6136
6136,510
510,5962
5962,510
510,5156
5156,510
510,5605
5605,510
511,5301
5301,511
511,6050
6050,511
512,5871
5871,512
513,5527
5527,513
513,4960
4960,513
514,5541
5541,514
514,5173
5173,514
515,5335
5335,515
515,5522
5522,515
516,5401
5401,516
516,5856
5856,516
517,6050
6050,517
518,5088
5088,518
518,6014
6014,518
518,5828
5828,518
518,5829
5829,518
518,5109
5109,518
518,5378
5378,518
518,6122
6122,518
519,5055
5055,519
519,5746
5746,519
520,5602
5602,520
520,5486
5486,520
521,5928
5928,521
521,5820
5820,521
521,6136
6136,521
522,5109
5109,522
523,5856
5856,523
524,5940
5940,524
524,5717
5717,524
524,5540
5540,524
524,5145
5145,524
524,5657
5657,524
524,5995
5995,524
524,5768
5768,524
524,5402
5402,524
524,5828
5828,524
524,5171
5171,524
524,5333
5333,524
524,5949
5949,524
525,5606
5606,525
525,5864
5864,525
525,5740
5740,525
526,5055
5055,526
526,5821
5821,526
526,5088
5088,526
526,5744
5744,526
527,6012
6012,527
528,5351
5351,528
529,5852
5852,529
530,5371
5371,530
531,5401
5401,531
532,5055
5055,532
532,5541
5541,532
532,5746
5746,532
532,6067
6067,532
533,5486
5486,533
534,5541
5541,534
534,6181
6181,534
534,5926
5926,534
534,5286
5286,534
534,6141
6141,534
534,5638
5638,534
534,5333
5333,534
534,5907
5907,534
534,5576
5576,534
534,6050
6050,534
535,5075
5075,535
535,5037
5037,535
535,5011
5011,535
535,6058
6058,535
536,5928
5928,536
536,5820
5820,536
536,6136
6136,536
537,5869
5869,537
538,5644
5644,538
539,4973
4973,539
540,5701
5701,540
540,5003
5003,540
540,6029
6029,540
540,5841
5841,540
540,5721
5721,540
540,5418
5418,540
540,5279
5279,540
540,5822
5822,540
540,5530
5530,540
540,5358
5358,540
540,5085
5085,540
540,5188
5188,540
540,5730
5730,540
541,6106
6106,541
542,5235
5235,542
543,5088
5088,543
544,6050
6050,544
545,6032
6032,545
545,5928
5928,545
545,5512
5512,545
545,5578
5578,545
545,6067
6067,545
545,5950
5950,545
546,5335
5335,546
547,5697
5697,547
547,5282
5282,547
547,5150
5150,547
547,5265
5265,547
548,4949
4949,548
548,6042
6042,548
549,5490
5490,549
549,5768
5768,549
550,5590
5590,550
550,5828
5828,550
551,5950
5950,551
552,5682
5682,552
552,5468
5468,552
552,5638
5638,552
552,5059
5059,552
552,5081
5081,552
553,5712
5712,553
554,5378
5378,554
555,5928
5928,555
555,5156
5156,555
556,5530
5530,556
557,5854
5854,557
557,5530
5530,557
557,5358
5358,557
558,5578
5578,558
558,5173
5173,558
559,4980
4980,559
559,4973
4973,559
560,6058
6058,560
560,5891
5891,560
560,5856
5856,560
560,5950
5950,560
561,5928
5928,561
561,5286
5286,561
561,5401
5401,561
561,5638
5638,561
561,5708
5708,561
561,6050
6050,561
