source,target
32,859
859,32
33,1114
1114,33
34,1156
1156,34
34,1182
1182,34
35,1213
1213,35
35,843
843,35
35,972
972,35
35,1177
1177,35
36,866
866,36
37,1051
1051,37
37,998
998,37
38,826
826,38
38,1025
1025,38
38,1003
1003,38
38,857
857,38
38,827
827,38
38,999
999,38
38,1095
1095,38
38,916
916,38
38,882
882,38
38,929
929,38
39,828
828,39
40,999
999,40
40,857
857,40
40,1117
1117,40
40,929
929,40
41,852
852,41
41,890
890,41
41,1177
1177,41
41,1000
1000,41
41,1178
1178,41
41,843
843,41
41,972
972,41
41,1259
1259,41
41,1237
1237,41
41,1124
1124,41
41,1060
1060,41
41,1213
1213,41
42,1066
1066,42
43,866
866,43
44,1181
1181,44
44,1021
1021,44
44,1117
1117,44
44,1108
1108,44
45,1114
1114,45
46,1111
1111,46
46,1012
1012,46
46,932
932,46
46,1058
1058,46
46,1042
1042,46
47,1025
1025,47
47,1003
1003,47
47,857
857,47
47,999
999,47
47,1095
1095,47
47,929
929,47
48,826
826,48
48,1202
1202,48
48,827
827,48
48,1106
1106,48
48,1010
1010,48
48,1245
1245,48
48,895
895,48
48,855
855,48
49,1231
1231,49
49,1066
1066,49
50,997
997,50
51,999
999,51
51,857
857,51
52,1062
1062,52
52,897
897,52
53,826
826,53
53,1202
1202,53
53,827
827,53
53,1106
1106,53
53,1245
1245,53
53,895
895,53
54,963
963,54
55,1202
1202,55
55,827
827,55
56,1240
1240,56
56,1068
1068,56
56,1256
1256,56
57,947
947,57
57,1006
1006,57
57,821
821,57
58,937
937,58
58,1117
1117,58
59,1056
1056,59
59,848
848,59
59,1123
1123,59
59,964
964,59
59,1029
1029,59
60,959
959,60
61,826
826,61
61,1101
1101,61
61,857
857,61
61,827
827,61
61,999
999,61
61,1265
1265,61
61,905
905,61
61,1094
1094,61
61,916
916,61
61,1145
1145,61
61,882
882,61
61,929
929,61
62,1156
1156,62
62,1182
1182,62
62,1200
1200,62
62,1208
1208,62
63,1044
1044,63
64,1246
1246,64
64,821
821,64
65,1074
1074,65
66,964
964,66
67,1066
1066,67
68,866
866,68
68,1223
1223,68
68,1037
1037,68
69,1111
1111,69
69,1058
1058,69
69,1042
1042,69
69,932
932,69
70,1066
1066,70
71,1043
1043,71
71,1056
1056,71
71,1095
1095,71
71,987
987,71
72,1242
1242,72
72,821
821,72
72,1246
1246,72
72,899
899,72
73,1066
1066,73
74,1242
1242,74
74,940
940,74
74,1065
1065,74
74,1267
1267,74
74,1216
1216,74
75,857
857,75
75,1184
1184,75
75,861
861,75
75,1117
1117,75
75,999
999,75
75,1095
1095,75
75,1066
1066,75
75,929
929,75
76,980
980,76
77,982
982,77
77,1077
1077,77
78,881
881,78
78,948
948,78
79,1188
1188,79
80,1213
1213,80
80,843
843,80
80,972
972,80
80,1177
1177,80
81,999
999,81
82,924
924,82
83,1083
1083,83
83,1014
1014,83
83,814
814,83
83,952
952,83
83,1017
1017,83
83,1234
1234,83
83,1169
1169,83
83,1236
1236,83
83,929
929,83
83,1120
1120,83
83,999
999,83
83,905
905,83
83,1245
1245,83
83,877
877,83
83,1212
1212,83
83,882
882,83
83,826
826,83
83,1025
1025,83
83,1003
1003,83
83,827
827,83
83,1217
1217,83
83,1095
1095,83
83,856
856,83
83,1101
1101,83
83,857
857,83
83,1134
1134,83
83,977
977,83
83,1008
1008,83
83,860
860,83
83,916
916,83
83,1166
1166,83
84,1264
1264,84
84,894
894,84
84,909
909,84
85,951
951,85
85,1242
1242,85
86,1190
1190,86
87,1066
1066,87
88,1043
1043,88
88,899
899,88
88,1004
1004,88
88,1246
1246,88
88,821
821,88
88,1066
1066,88
88,942
942,88
88,943
943,88
89,1066
1066,89
90,1188
1188,90
91,1116
1116,91
91,886
886,91
92,908
908,92
93,828
828,93
93,1095
1095,93
93,1036
1036,93
93,1103
1103,93
94,1188
1188,94
95,1202
1202,95
95,827
827,95
96,960
960,96
97,1111
1111,97
97,932
932,97
98,1219
1219,98
99,1111
1111,99
99,1058
1058,99
99,1042
1042,99
99,932
932,99
100,1264
1264,100
100,894
894,100
101,1188
1188,101
102,1025
1025,102
102,1003
1003,102
102,1014
1014,102
102,857
857,102
102,1134
1134,102
102,860
860,102
102,999
999,102
102,1095
1095,102
102,929
929,102
103,999
999,103
103,1043
1043,103
103,1184
1184,103
103,1095
1095,103
104,860
860,104
104,1134
1134,104
105,1019
1019,105
106,964
964,106
107,1012
1012,107
107,1231
1231,107
107,871
871,107
107,1061
1061,107
107,1141
1141,107
107,1256
1256,107
107,911
911,107
107,1240
1240,107
107,1038
1038,107
107,1241
1241,107
108,860
860,108
108,1134
1134,108
109,1014
1014,109
109,1236
1236,109
109,1145
1145,109
109,929
929,109
109,999
999,109
109,1246
1246,109
109,821
821,109
109,877
877,109
109,1212
1212,109
109,882
882,109
109,826
826,109
109,1025
1025,109
109,1003
1003,109
109,827
827,109
109,883
883,109
109,1251
1251,109
109,1005
1005,109
109,1095
1095,109
109,1189
1189,109
109,911
911,109
109,1101
1101,109
109,857
857,109
109,1008
1008,109
109,1226
1226,109
109,1265
1265,109
109,916
916,109
109,1166
1166,109
110,1188
1188,110
111,967
967,111
112,967
967,112
113,1145
1145,113
113,905
905,113
113,999
999,113
113,1095
1095,113
113,929
929,113
113,1025
1025,113
113,1166
1166,113
113,1215
1215,113
113,1008
1008,113
113,857
857,113
114,911
911,114
114,1167
1167,114
114,1043
1043,114
115,1219
1219,115
116,1090
1090,116
117,929
929,117
117,1104
1104,117
117,1117
1117,117
117,1052
1052,117
117,1152
1152,117
117,845
845,117
118,1162
1162,118
118,950
950,118
118,1090
1090,118
118,934
934,118
118,938
938,118
118,1087
1087,118
118,842
842,118
118,1260
1260,118
118,978
978,118
118,819
819,118
118,833
833,118
118,1102
1102,118
119,875
875,119
120,929
929,120
121,1160
1160,121
122,817
817,122
123,1160
1160,123
124,911
911,124
125,1154
1154,125
126,919
919,126
126,1151
1151,126
127,1117
1117,127
128,821
821,128
128,1246
1246,128
129,1131
1131,129
130,858
858,130
131,1242
1242,131
132,827
827,132
132,1010
1010,132
133,860
860,133
133,1212
1212,133
133,857
857,133
133,1145
1145,133
133,1008
1008,133
133,991
991,133
133,821
821,133
133,1217
1217,133
133,1169
1169,133
133,882
882,133
133,916
916,133
133,929
929,133
133,877
877,133
133,827
827,133
133,1066
1066,133
133,1095
1095,133
133,905
905,133
133,1014
1014,133
133,1025
1025,133
133,1218
1218,133
133,826
826,133
133,1134
1134,133
133,1246
1246,133
133,1265
1265,133
133,999
999,133
133,1101
1101,133
134,1166
1166,134
134,1169
1169,134
134,883
883,134
134,1008
1008,134
134,1101
1101,134
135,1212
1212,135
135,851
851,135
135,857
857,135
135,1008
1008,135
135,991
991,135
135,821
821,135
135,1169
1169,135
135,929
929,135
135,932
932,135
135,877
877,135
135,1086
1086,135
135,1003
1003,135
135,827
827,135
135,1249
1249,135
135,1014
1014,135
135,1025
1025,135
135,813
813,135
135,1166
1166,135
135,1111
1111,135
135,826
826,135
135,1107
1107,135
135,1246
1246,135
135,999
999,135
135,883
883,135
135,1114
1114,135
135,1217
1217,135
136,1104
1104,136
136,869
869,136
136,1067
1067,136
136,876
876,136
136,916
916,136
136,1238
1238,136
136,1171
1171,136
136,912
912,136
136,985
985,136
136,1089
1089,136
136,1093
1093,136
136,887
887,136
136,814
814,136
136,1007
1007,136
137,1043
1043,137
137,1025
1025,137
138,972
972,138
139,1058
1058,139
139,932
932,139
139,1042
1042,139
139,1111
1111,139
140,1013
1013,140
140,919
919,140
141,857
857,141
141,999
999,141
142,1257
1257,142
142,863
863,142
143,821
821,143
143,1246
1246,143
144,845
845,144
144,1263
1263,144
145,1176
1176,145
145,975
975,145
145,827
827,145
145,999
999,145
146,931
931,146
146,1056
1056,146
147,849
849,147
148,1150
1150,148
149,871
871,149
149,864
864,149
149,1012
1012,149
149,1068
1068,149
150,1172
1172,150
151,900
900,151
152,1056
1056,152
153,822
822,153
154,927
927,154
154,844
844,154
154,1149
1149,154
154,983
983,154
154,1214
1214,154
154,816
816,154
154,929
929,154
154,857
857,154
154,1117
1117,154
154,999
999,154
154,920
920,154
154,887
887,154
155,1126
1126,155
156,1209
1209,156
157,1107
1107,157
157,1163
1163,157
157,999
999,157
158,929
929,158
158,1043
1043,158
158,843
843,158
159,995
995,159
160,1030
1030,160
161,953
953,161
161,821
821,161
161,1246
1246,161
162,848
848,162
163,1152
1152,163
164,1043
1043,164
165,964
964,165
166,1254
1254,166
167,868
868,167
167,930
930,167
168,1252
1252,168
168,821
821,168
168,1020
1020,168
168,1082
1082,168
169,1148
1148,169
169,999
999,169
170,1117
1117,170
171,828
828,171
171,911
911,171
171,976
976,171
172,966
966,172
173,995
995,173
174,973
973,174
174,1191
1191,174
174,1056
1056,174
174,998
998,174
175,1043
1043,175
175,1190
1190,175
176,1145
1145,176
176,1176
1176,176
176,999
999,176
176,1265
1265,176
177,1194
1194,177
177,1012
1012,177
178,845
845,178
178,821
821,178
178,1246
1246,178
178,967
967,178
179,848
848,179
179,1043
1043,179
180,1172
1172,180
181,995
995,181
181,1196
1196,181
182,1224
1224,182
183,1032
1032,183
183,856
856,183
183,1207
1207,183
183,1096
1096,183
183,1095
1095,183
183,929
929,183
183,984
984,183
183,971
971,183
184,1145
1145,184
184,1176
1176,184
184,999
999,184
184,1265
1265,184
185,1043
1043,185
185,1190
1190,185
186,1056
1056,186
186,1071
1071,186
186,956
956,186
186,914
914,186
186,901
901,186
186,1028
1028,186
186,1217
1217,186
187,845
845,187
188,1176
1176,188
188,999
999,188
189,1117
1117,189
190,1017
1017,190
190,876
876,190
191,1087
1087,191
191,821
821,191
191,947
947,191
191,1215
1215,191
191,1066
1066,191
191,929
929,191
191,1107
1107,191
191,911
911,191
191,857
857,191
191,1190
1190,191
191,999
999,191
191,1265
1265,191
191,1145
1145,191
191,1101
1101,191
192,1152
1152,192
193,849
849,193
193,1048
1048,193
194,866
866,194
195,818
818,195
196,1166
1166,196
196,1019
1019,196
196,1045
1045,196
196,915
915,196
196,1169
1169,196
196,1193
1193,196
196,1031
1031,196
196,941
941,196
196,1008
1008,196
196,1016
1016,196
197,1085
1085,197
198,1257
1257,198
198,863
863,198
199,994
994,199
199,1038
1038,199
200,857
857,200
200,1117
1117,200
200,999
999,200
201,992
992,201
202,995
995,202
202,1196
1196,202
203,995
995,203
203,1196
1196,203
204,974
974,204
205,1242
1242,205
206,929
929,206
206,857
857,206
206,999
999,206
207,929
929,207
207,857
857,207
207,999
999,207
208,943
943,208
208,1242
1242,208
208,1183
1183,208
209,889
889,209
210,1152
1152,210
211,849
849,211
212,1190
1190,212
213,948
948,213
213,916
916,213
213,823
823,213
214,924
924,214
215,866
866,215
216,900
900,216
217,1043
1043,217
217,1190
1190,217
217,1231
1231,217
218,1145
1145,218
218,1176
1176,218
218,1262
1262,218
218,999
999,218
219,1117
1117,219
220,1185
1185,220
221,948
948,221
221,1018
1018,221
222,1242
1242,222
223,1217
1217,223
223,929
929,223
223,1107
1107,223
223,1212
1212,223
223,1190
1190,223
223,857
857,223
223,851
851,223
223,999
999,223
223,1265
1265,223
223,1145
1145,223
223,1008
1008,223
223,877
877,223
224,889
889,224
225,1186
1186,225
226,1150
1150,226
227,889
889,227
228,861
861,228
228,1066
1066,228
228,929
929,228
228,857
857,228
228,1117
1117,228
228,999
999,228
229,1094
1094,229
230,1043
1043,230
231,1118
1118,231
231,1116
1116,231
232,1242
1242,232
233,1012
1012,233
233,1117
1117,233
233,966
966,233
234,821
821,234
234,1252
1252,234
234,935
935,234
234,828
828,234
234,1012
1012,234
234,1158
1158,234
235,1242
1242,235
236,1242
1242,236
237,936
936,237
238,936
936,238
239,1176
1176,239
239,999
999,239
240,911
911,240
240,1043
1043,240
240,995
995,240
240,1066
1066,240
241,1092
1092,241
242,1162
1162,242
242,1056
1056,242
243,947
947,243
243,821
821,243
244,1099
1099,244
245,1119
1119,245
245,883
883,245
245,999
999,245
246,860
860,246
246,1212
1212,246
246,857
857,246
246,1145
1145,246
246,1008
1008,246
246,991
991,246
246,821
821,246
246,1217
1217,246
246,1169
1169,246
246,882
882,246
246,916
916,246
246,929
929,246
246,877
877,246
246,827
827,246
246,1095
1095,246
246,905
905,246
246,1014
1014,246
246,1025
1025,246
246,1218
1218,246
246,1166
1166,246
246,826
826,246
246,1134
1134,246
246,1246
1246,246
246,1265
1265,246
246,999
999,246
246,1101
1101,246
247,860
860,247
247,1212
1212,247
247,857
857,247
247,1145
1145,247
247,1008
1008,247
247,991
991,247
247,1217
1217,247
247,1169
1169,247
247,882
882,247
247,916
916,247
247,929
929,247
247,877
877,247
247,1003
1003,247
247,827
827,247
247,1095
1095,247
247,905
905,247
247,1014
1014,247
247,1025
1025,247
247,1218
1218,247
247,1166
1166,247
247,826
826,247
247,1134
1134,247
247,999
999,247
247,1265
1265,247
247,1101
1101,247
248,820
820,248
248,1025
1025,248
249,1056
1056,249
250,1186
1186,250
251,877
877,251
251,1217
1217,251
251,1169
1169,251
251,882
882,251
251,916
916,251
251,827
827,251
251,1095
1095,251
251,929
929,251
251,826
826,251
251,1212
1212,251
251,857
857,251
251,1190
1190,251
251,1014
1014,251
251,999
999,251
251,1008
1008,251
251,1101
1101,251
252,1117
1117,252
253,1176
1176,253
253,999
999,253
254,959
959,254
255,1242
1242,255
256,1143
1143,256
257,929
929,257
257,857
857,257
257,999
999,257
258,1003
1003,258
259,836
836,259
260,932
932,260
260,1111
1111,260
261,1100
1100,261
262,864
864,262
263,860
860,263
263,1212
1212,263
263,857
857,263
263,1145
1145,263
263,1008
1008,263
263,991
991,263
263,1217
1217,263
263,1169
1169,263
263,882
882,263
263,916
916,263
263,929
929,263
263,877
877,263
263,1003
1003,263
263,827
827,263
263,1095
1095,263
263,905
905,263
263,1014
1014,263
263,1025
1025,263
263,1218
1218,263
263,1166
1166,263
263,826
826,263
263,1134
1134,263
263,999
999,263
263,1265
1265,263
263,1101
1101,263
264,1117
1117,264
265,1094
1094,265
266,1072
1072,266
266,1215
1215,266
267,929
929,267
267,1117
1117,267
268,1218
1218,268
269,998
998,269
270,1144
1144,270
270,1255
1255,270
270,827
827,270
270,1200
1200,270
270,999
999,270
270,1010
1010,270
271,1117
1117,271
271,1108
1108,271
271,1196
1196,271
272,1252
1252,272
272,821
821,272
273,885
885,273
274,860
860,274
274,1101
1101,274
274,1212
1212,274
274,857
857,274
274,1145
1145,274
274,1008
1008,274
274,821
821,274
274,882
882,274
274,916
916,274
274,929
929,274
274,877
877,274
274,1086
1086,274
274,827
827,274
274,1066
1066,274
274,1095
1095,274
274,826
826,274
274,1134
1134,274
274,1246
1246,274
274,1265
1265,274
274,999
999,274
274,1217
1217,274
275,1257
1257,275
275,863
863,275
276,812
812,276
276,1113
1113,276
276,834
834,276
277,968
968,277
278,1012
1012,278
278,1242
1242,278
279,885
885,279
280,1043
1043,280
280,929
929,280
280,857
857,280
280,1117
1117,280
280,999
999,280
281,1046
1046,281
282,1152
1152,282
283,822
822,283
284,860
860,284
284,1212
1212,284
284,857
857,284
284,1145
1145,284
284,1008
1008,284
284,991
991,284
284,1217
1217,284
284,1169
1169,284
284,882
882,284
284,916
916,284
284,929
929,284
284,877
877,284
284,1003
1003,284
284,827
827,284
284,1095
1095,284
284,905
905,284
284,1014
1014,284
284,1025
1025,284
284,1218
1218,284
284,1166
1166,284
284,826
826,284
284,1134
1134,284
284,999
999,284
284,1265
1265,284
284,1101
1101,284
285,990
990,285
286,911
911,286
287,912
912,287
287,1176
1176,287
287,999
999,287
288,929
929,288
288,1066
1066,288
288,857
857,288
288,999
999,288
289,815
815,289
289,1231
1231,289
289,954
954,289
290,995
995,290
290,1196
1196,290
291,1172
1172,291
291,993
993,291
291,873
873,291
292,854
854,292
292,962
962,292
292,1056
1056,292
292,983
983,292
293,1176
1176,293
293,999
999,293
294,1086
1086,294
294,1217
1217,294
294,1107
1107,294
294,1212
1212,294
294,857
857,294
294,1190
1190,294
294,1014
1014,294
294,999
999,294
294,877
877,294
295,860
860,295
295,1212
1212,295
295,857
857,295
295,1145
1145,295
295,991
991,295
295,821
821,295
295,1217
1217,295
295,1169
1169,295
295,882
882,295
295,916
916,295
295,929
929,295
295,877
877,295
295,827
827,295
295,1095
1095,295
295,905
905,295
295,1014
1014,295
295,1012
1012,295
295,1025
1025,295
295,1218
1218,295
295,1166
1166,295
295,826
826,295
295,1134
1134,295
295,1246
1246,295
295,1265
1265,295
295,999
999,295
295,1101
1101,295
296,848
848,296
296,821
821,296
297,1043
1043,297
297,1190
1190,297
298,860
860,298
298,1212
1212,298
298,857
857,298
298,1145
1145,298
298,1008
1008,298
298,991
991,298
298,1217
1217,298
298,1169
1169,298
298,882
882,298
298,916
916,298
298,929
929,298
298,877
877,298
298,1003
1003,298
298,827
827,298
298,1095
1095,298
298,905
905,298
298,1014
1014,298
298,1025
1025,298
298,1218
1218,298
298,1166
1166,298
298,826
826,298
298,1134
1134,298
298,999
999,298
298,1265
1265,298
298,1101
1101,298
299,1179
1179,299
300,1187
1187,300
300,1019
1019,300
300,1084
1084,300
300,1232
1232,300
300,945
945,300
300,1216
1216,300
300,1219
1219,300
300,840
840,300
300,1047
1047,300
301,911
911,301
301,1043
1043,301
302,1190
1190,302
303,1145
1145,303
303,1176
1176,303
303,999
999,303
303,1265
1265,303
304,969
969,304
304,1082
1082,304
305,1118
1118,305
305,1116
1116,305
306,1136
1136,306
307,964
964,307
307,995
995,307
307,1196
1196,307
308,1004
1004,308
308,1097
1097,308
308,908
908,308
309,1004
1004,309
309,821
821,309
309,882
882,309
309,916
916,309
309,1056
1056,309
309,858
858,309
309,908
908,309
309,1246
1246,309
309,1146
1146,309
310,1152
1152,310
311,866
866,311
311,1231
1231,311
311,1196
1196,311
312,845
845,312
312,1252
1252,312
312,821
821,312
313,860
860,313
313,1101
1101,313
313,1212
1212,313
313,857
857,313
313,1145
1145,313
313,1008
1008,313
313,821
821,313
313,1169
1169,313
313,882
882,313
313,916
916,313
313,929
929,313
313,877
877,313
313,1086
1086,313
313,827
827,313
313,1249
1249,313
313,1014
1014,313
313,1218
1218,313
313,813
813,313
313,1166
1166,313
313,826
826,313
313,1107
1107,313
313,1134
1134,313
313,1246
1246,313
313,1265
1265,313
313,999
999,313
313,1217
1217,313
314,1064
1064,314
314,933
933,314
314,1056
1056,314
315,822
822,315
316,1067
1067,316
316,916
916,316
316,1171
1171,316
316,985
985,316
316,929
929,316
316,857
857,316
316,1117
1117,316
316,999
999,316
316,887
887,316
316,814
814,316
317,1058
1058,317
317,1122
1122,317
318,1058
1058,318
318,932
932,318
318,1042
1042,318
318,1111
1111,318
319,845
845,319
319,1263
1263,319
319,1197
1197,319
320,1152
1152,320
321,1176
1176,321
321,999
999,321
322,1117
1117,322
322,1242
1242,322
323,860
860,323
323,1212
1212,323
323,857
857,323
323,1145
1145,323
323,1008
1008,323
323,991
991,323
323,821
821,323
323,1217
1217,323
323,1169
1169,323
323,882
882,323
323,916
916,323
323,929
929,323
323,877
877,323
323,827
827,323
323,1066
1066,323
323,1095
1095,323
323,905
905,323
323,1014
1014,323
323,1025
1025,323
323,1218
1218,323
323,1166
1166,323
323,826
826,323
323,1134
1134,323
323,1246
1246,323
323,1265
1265,323
323,999
999,323
323,1101
1101,323
324,910
910,324
325,967
967,325
325,1184
1184,325
325,1095
1095,325
326,821
821,326
326,1246
1246,326
327,929
929,327
327,857
857,327
327,999
999,327
328,1114
1114,328
329,997
997,329
329,1212
1212,329
329,857
857,329
329,964
964,329
329,821
821,329
329,1169
1169,329
329,929
929,329
329,877
877,329
329,1086
1086,329
329,1003
1003,329
329,1249
1249,329
329,1014
1014,329
329,1025
1025,329
329,813
813,329
329,861
861,329
329,1107
1107,329
329,1190
1190,329
329,1246
1246,329
329,999
999,329
329,883
883,329
329,1114
1114,329
329,1217
1217,329
330,964
964,330
331,1152
1152,331
332,891
891,332
332,1117
1117,332
333,1231
1231,333
333,848
848,333
333,1256
1256,333
333,911
911,333
333,845
845,333
334,1256
1256,334
335,966
966,335
336,927
927,336
336,844
844,336
336,1149
1149,336
336,983
983,336
336,1214
1214,336
336,816
816,336
336,929
929,336
336,857
857,336
336,1117
1117,336
336,999
999,336
336,920
920,336
336,887
887,336
337,1104
1104,337
337,1021
1021,337
337,845
845,337
337,1052
1052,337
338,889
889,338
339,910
910,339
340,949
949,340
340,1057
1057,340
340,924
924,340
340,993
993,340
340,1103
1103,340
341,927
927,341
341,844
844,341
341,1149
1149,341
341,983
983,341
341,1214
1214,341
341,816
816,341
341,929
929,341
341,857
857,341
341,1117
1117,341
341,999
999,341
341,920
920,341
341,887
887,341
342,1022
1022,342
342,837
837,342
342,1230
1230,342
342,821
821,342
342,848
848,342
342,882
882,342
342,916
916,342
342,1161
1161,342
343,940
940,343
343,1205
1205,343
344,1222
1222,344
344,1101
1101,344
345,849
849,345
346,885
885,346
347,1218
1218,347
348,1172
1172,348
349,973
973,349
349,944
944,349
350,889
889,350
351,929
929,351
351,1117
1117,351
352,1046
1046,352
353,860
860,353
353,1212
1212,353
353,851
851,353
353,857
857,353
353,1145
1145,353
353,1008
1008,353
353,821
821,353
353,1217
1217,353
353,1169
1169,353
353,882
882,353
353,916
916,353
353,929
929,353
353,1086
1086,353
353,1249
1249,353
353,1066
1066,353
353,1014
1014,353
353,1025
1025,353
353,1218
1218,353
353,1166
1166,353
353,1107
1107,353
353,1134
1134,353
353,1246
1246,353
353,1265
1265,353
353,999
999,353
353,883
883,353
353,1114
1114,353
353,1101
1101,353
354,845
845,354
354,1263
1263,354
354,1197
1197,354
355,947
947,355
355,821
821,355
356,1109
1109,356
356,898
898,356
356,1073
1073,356
356,1002
1002,356
356,1079
1079,356
356,1228
1228,356
356,1098
1098,356
356,1135
1135,356
356,1254
1254,356
356,1218
1218,356
357,845
845,357
357,1263
1263,357
358,1023
1023,358
359,911
911,359
360,996
996,360
361,973
973,361
361,1191
1191,361
361,1056
1056,361
361,998
998,361
362,969
969,362
362,1056
1056,362
363,849
849,363
364,929
929,364
364,1176
1176,364
364,1117
1117,364
364,999
999,364
365,1176
1176,365
365,999
999,365
366,882
882,366
366,916
916,366
366,827
827,366
366,1095
1095,366
366,929
929,366
366,826
826,366
366,857
857,366
366,999
999,366
366,1025
1025,366
367,1043
1043,367
367,872
872,367
367,983
983,367
368,1176
1176,368
368,999
999,368
369,1043
1043,369
369,821
821,369
369,1231
1231,369
369,1252
1252,369
369,935
935,369
369,1012
1012,369
369,1158
1158,369
370,1176
1176,370
370,999
999,370
371,1064
1064,371
371,933
933,371
371,1056
1056,371
372,922
922,372
372,1001
1001,372
373,933
933,373
374,969
969,374
374,1056
1056,374
375,1043
1043,375
375,910
910,375
375,983
983,375
375,827
827,375
375,1176
1176,375
375,872
872,375
375,999
999,375
375,975
975,375
376,857
857,376
376,1117
1117,376
376,999
999,376
377,1152
1152,377
378,1000
1000,378
379,1200
1200,379
379,1056
1056,379
379,1033
1033,379
379,1003
1003,379
380,849
849,380
381,1047
1047,381
382,1021
1021,382
383,1173
1173,383
384,1218
1218,384
385,839
839,385
386,992
992,386
387,1152
1152,387
388,1152
1152,388
389,995
995,389
389,1196
1196,389
390,866
866,390
390,1252
1252,390
390,821
821,390
391,860
860,391
391,1212
1212,391
391,857
857,391
391,1145
1145,391
391,1008
1008,391
391,991
991,391
391,1217
1217,391
391,1169
1169,391
391,882
882,391
391,916
916,391
391,929
929,391
391,877
877,391
391,1003
1003,391
391,827
827,391
391,1095
1095,391
391,905
905,391
391,1014
1014,391
391,1012
1012,391
391,1025
1025,391
391,1218
1218,391
391,1166
1166,391
391,826
826,391
391,1134
1134,391
391,999
999,391
391,1265
1265,391
391,1101
1101,391
392,1043
1043,392
392,1108
1108,392
393,1190
1190,393
394,862
862,394
395,1100
1100,395
396,1046
1046,396
397,1152
1152,397
397,983
983,397
398,1133
1133,398
398,860
860,398
398,1101
1101,398
398,1212
1212,398
398,857
857,398
398,1145
1145,398
398,1008
1008,398
398,991
991,398
398,1169
1169,398
398,929
929,398
398,877
877,398
398,1003
1003,398
398,827
827,398
398,1014
1014,398
398,1025
1025,398
398,1218
1218,398
398,1166
1166,398
398,826
826,398
398,1117
1117,398
398,1134
1134,398
398,999
999,398
398,1265
1265,398
398,1217
1217,398
399,1176
1176,399
399,999
999,399
400,1190
1190,400
401,821
821,401
401,877
877,401
401,1217
1217,401
401,1152
1152,401
401,882
882,401
401,916
916,401
401,1121
1121,401
401,929
929,401
401,1212
1212,401
401,857
857,401
401,1246
1246,401
401,1265
1265,401
401,999
999,401
401,1145
1145,401
401,1008
1008,401
401,1218
1218,401
401,1101
1101,401
402,860
860,402
402,1212
1212,402
402,1245
1245,402
402,857
857,402
402,1145
1145,402
402,1008
1008,402
402,821
821,402
402,1217
1217,402
402,1169
1169,402
402,929
929,402
402,879
879,402
402,877
877,402
402,1086
1086,402
402,827
827,402
402,1066
1066,402
402,1095
1095,402
402,1121
1121,402
402,1014
1014,402
402,1025
1025,402
402,1166
1166,402
402,826
826,402
402,1134
1134,402
402,1246
1246,402
402,1265
1265,402
402,999
999,402
402,883
883,402
402,1101
1101,402
403,860
860,403
403,1212
1212,403
403,851
851,403
403,857
857,403
403,1145
1145,403
403,1008
1008,403
403,821
821,403
403,1217
1217,403
403,1169
1169,403
403,882
882,403
403,916
916,403
403,929
