source,target
5667,381
381,5615
5615,381
382,5873
5873,382
382,5832
5832,382
383,6382
6382,383
383,5961
5961,383
384,5873
5873,384
385,6270
6270,385
385,5772
5772,385
385,5993
5993,385
385,6490
6490,385
385,6207
6207,385
385,5558
5558,385
385,5615
5615,385
385,6497
6497,385
386,6755
6755,386
387,6291
6291,387
388,6270
6270,388
388,5615
5615,388
388,5993
5993,388
388,6490
6490,388
388,6207
6207,388
388,5558
5558,388
388,6497
6497,388
389,6025
6025,389
390,5755
5755,390
391,6161
6161,391
392,6634
6634,392
392,6192
6192,392
393,5873
5873,393
394,6517
6517,394
395,5939
5939,395
395,5909
5909,395
395,6264
6264,395
396,6584
6584,396
397,6576
6576,397
398,5794
5794,398
399,5619
5619,399
400,5873
5873,400
401,6351
6351,401
401,6368
6368,401
401,5619
5619,401
402,5719
5719,402
402,5672
5672,402
403,5745
5745,403
404,6160
6160,404
405,5713
5713,405
405,5619
5619,405
406,6090
6090,406
407,5870
5870,407
408,5873
5873,408
409,6251
6251,409
409,6725
6725,409
409,6325
6325,409
409,5775
5775,409
409,5792
5792,409
410,6679
6679,410
411,5556
5556,411
411,6264
6264,411
411,6143
6143,411
412,5889
5889,412
413,6090
6090,413
414,6755
6755,414
415,6257
6257,415
415,6076
6076,415
415,5929
5929,415
415,6040
6040,415
416,6391
6391,416
417,6481
6481,417
418,5739
5739,418
419,6143
6143,419
419,5993
5993,419
419,6453
6453,419
419,6490
6490,419
420,6045
6045,420
421,5718
5718,421
421,6085
6085,421
422,6025
6025,422
423,6025
6025,423
424,6270
6270,424
424,5993
5993,424
425,6382
6382,425
426,6756
6756,426
427,6077
6077,427
427,5737
5737,427
427,5910
5910,427
428,6391
6391,428
429,6184
6184,429
430,5873
5873,430
430,5867
5867,430
430,5832
5832,430
431,6156
6156,431
431,6160
6160,431
432,6079
6079,432
433,5873
5873,433
433,6576
6576,433
434,6648
6648,434
435,6264
6264,435
435,6143
6143,435
435,5909
5909,435
435,5556
5556,435
436,6382
6382,436
436,5961
5961,436
437,6391
6391,437
437,6160
6160,437
438,5873
5873,438
439,5755
5755,439
439,6725
6725,439
439,6143
6143,439
439,6490
6490,439
440,6161
6161,440
441,5772
5772,441
441,6490
6490,441
441,5615
5615,441
441,5558
5558,441
441,6497
6497,441
441,6207
6207,441
441,5993
5993,441
441,6270
6270,441
442,5615
5615,442
442,5968
5968,442
442,5551
5551,442
442,6318
6318,442
442,5835
5835,442
443,6369
6369,443
443,5985
5985,443
443,5637
5637,443
443,6479
6479,443
443,5969
5969,443
444,6025
6025,444
445,6755
6755,445
446,6192
6192,446
446,6634
6634,446
447,5794
5794,447
448,5873
5873,448
449,5539
5539,449
449,5690
5690,449
449,6655
6655,449
449,6138
6138,449
449,5857
5857,449
449,6120
6120,449
449,5940
5940,449
449,6115
6115,449
449,5864
5864,449
450,5873
5873,450
450,6576
6576,450
451,5745
5745,451
452,5619
5619,452
452,6368
6368,452
452,6351
6351,452
453,5873
5873,453
454,5619
5619,454
455,5755
5755,455
456,6755
6755,456
457,5718
5718,457
457,5615
5615,457
457,5667
5667,457
458,6264
6264,458
458,5939
5939,458
458,5909
5909,458
459,5832
5832,459
459,5873
5873,459
460,5889
5889,460
461,6045
6045,461
462,6325
6325,462
462,5792
5792,462
462,6251
6251,462
462,5775
5775,462
462,6725
6725,462
463,6090
6090,463
464,6755
6755,464
465,5556
5556,465
465,6143
6143,465
465,6264
6264,465
466,6156
6156,466
466,6160
6160,466
467,6160
6160,467
468,5873
5873,468
469,6517
6517,469
470,6085
6085,470
470,5718
5718,470
471,6576
6576,471
472,5870
5870,472
473,6090
6090,473
474,6481
6481,474
475,5713
5713,475
475,5619
5619,475
476,6391
6391,476
477,6161
6161,477
478,6576
6576,478
478,5873
5873,478
479,6025
6025,479
480,6391
6391,480
481,6079
6079,481
482,5832
5832,482
482,5867
5867,482
482,5873
5873,482
483,5556
5556,483
483,6264
6264,483
483,5909
5909,483
483,6143
6143,483
484,5832
5832,484
484,5873
5873,484
485,5993
5993,485
485,6270
6270,485
486,6755
6755,486
487,5993
5993,487
487,6490
6490,487
487,6143
6143,487
487,6453
6453,487
488,5737
5737,488
488,6077
6077,488
488,5910
5910,488
489,5667
5667,489
489,5615
5615,489
489,5718
5718,489
490,5985
5985,490
490,5637
5637,490
490,6369
6369,490
490,5969
5969,490
490,6479
6479,490
491,6576
6576,491
491,5873
5873,491
492,6025
6025,492
493,6076
6076,493
493,5929
5929,493
493,6040
6040,493
493,6257
6257,493
494,6025
6025,494
495,6382
6382,495
495,5961
5961,495
496,6160
6160,496
496,6391
6391,496
497,5873
5873,497
498,6160
6160,498
499,6025
6025,499
500,6453
6453,500
500,5993
5993,500
500,6143
6143,500
500,6490
6490,500
501,5619
5619,501
502,5867
5867,502
502,5873
5873,502
502,5832
5832,502
503,6160
6160,503
503,6391
6391,503
504,6755
6755,504
505,5873
5873,505
506,6025
6025,506
507,6755
6755,507
508,5873
5873,508
508,5832
5832,508
509,6160
6160,509
509,6156
6156,509
510,6264
6264,510
510,5556
5556,510
510,6143
6143,510
511,5873
5873,511
512,6517
6517,512
513,5889
5889,513
514,5745
5745,514
515,5619
5619,515
515,6351
6351,515
515,6368
6368,515
516,6079
6079,516
517,6382
6382,517
517,5961
5961,517
518,6085
6085,518
518,5718
5718,518
519,6576
6576,519
519,5873
5873,519
520,5873
5873,520
521,6481
6481,521
522,6755
6755,522
523,5755
5755,523
524,6264
6264,524
524,5909
5909,524
524,5556
5556,524
524,6143
6143,524
525,6576
6576,525
526,6025
6025,526
527,6045
6045,527
528,6576
6576,528
528,5873
5873,528
529,5713
5713,529
529,5619
5619,529
530,6725
6725,530
530,5775
5775,530
530,6251
6251,530
530,5792
5792,530
530,6325
6325,530
531,5929
5929,531
531,6040
6040,531
531,6257
6257,531
531,6076
6076,531
532,5780
5780,532
532,6325
6325,532
532,6156
6156,532
532,5939
5939,532
532,6620
6620,532
532,5784
5784,532
532,6318
6318,532
532,6671
6671,532
533,6318
6318,533
533,5784
5784,533
534,6318
6318,534
534,5784
5784,534
535,6725
6725,535
535,6325
6325,535
535,5907
5907,535
535,5993
5993,535
535,6382
6382,535
535,6660
6660,535
535,6148
6148,535
535,6008
6008,535
535,6490
6490,535
535,5796
5796,535
536,5763
5763,536
536,6619
6619,536
536,5615
5615,536
536,6495
6495,536
536,6765
6765,536
536,5784
5784,536
536,6490
6490,536
537,6156
6156,537
537,5523
5523,537
537,5739
5739,537
537,5680
5680,537
538,5784
5784,538
538,6325
6325,538
539,6725
6725,539
539,6325
6325,539
539,5907
5907,539
539,5993
5993,539
539,6382
6382,539
539,6660
6660,539
539,6148
6148,539
539,6008
6008,539
539,6490
6490,539
539,5796
5796,539
540,5780
5780,540
540,6318
6318,540
540,5916
5916,540
541,5780
5780,541
541,6571
6571,541
541,6537
6537,541
541,6171
6171,541
541,6391
6391,541
542,5615
5615,542
542,5867
5867,542
542,5993
5993,542
542,6660
6660,542
542,5772
5772,542
542,6490
6490,542
543,5833
5833,543
543,6385
6385,543
543,6008
6008,543
544,6046
6046,544
544,6049
6049,544
545,5667
5667,545
545,6114
6114,545
545,5804
5804,545
545,6391
6391,545
545,5798
5798,545
546,5763
5763,546
546,6619
6619,546
546,5615
5615,546
546,6495
6495,546
546,6765
6765,546
546,5784
5784,546
546,6490
6490,546
547,5798
5798,547
547,6140
6140,547
547,6490
6490,547
547,5867
5867,547
548,6671
6671,548
548,5726
5726,548
548,5784
5784,548
548,6620
6620,548
549,6128
6128,549
549,6616
6616,549
550,5798
5798,550
550,6490
6490,550
550,5867
5867,550
551,6274
6274,551
551,5726
5726,551
551,5993
5993,551
551,6270
6270,551
551,6620
6620,551
551,6144
6144,551
551,6490
6490,551
551,6170
6170,551
552,5784
5784,552
553,5784
5784,553
553,6325
6325,553
554,5968
5968,554
554,5558
5558,554
554,6497
6497,554
554,5615
5615,554
554,6755
6755,554
555,6176
6176,555
556,6620
6620,556
557,6648
6648,557
558,5832
5832,558
558,6490
6490,558
558,6207
6207,558
558,6318
6318,558
559,6471
6471,559
559,5739
5739,559
560,6537
6537,560
561,6474
6474,561
561,6471
6471,561
562,5772
5772,562
562,6318
6318,562
563,6490
6490,563
563,6660
6660,563
563,6382
6382,563
563,5956
5956,563
563,5993
5993,563
563,5804
5804,563
563,5772
5772,563
563,5615
5615,563
563,6755
6755,563
564,6474
6474,564
564,6471
6471,564
565,6143
6143,565
566,6411
6411,566
567,6755
6755,567
568,5772
5772,568
569,6248
6248,569
570,6620
6620,570
571,6276
6276,571
572,6680
6680,572
573,6435
6435,573
574,5898
5898,574
575,5772
5772,575
576,6694
6694,576
577,5594
5594,577
577,6143
6143,577
578,6259
6259,578
578,6054
6054,578
579,6435
6435,579
579,6210
6210,579
579,6755
6755,579
579,5700
5700,579
580,6471
6471,580
580,5739
5739,580
581,6361
6361,581
582,5667
5667,582
583,5700
5700,583
584,6276
6276,584
585,6156
6156,585
585,5542
5542,585
586,6460
6460,586
587,6694
6694,587
588,5784
5784,588
589,6711
6711,589
589,5831
5831,589
589,6594
6594,589
589,6504
6504,589
590,6648
6648,590
591,6538
6538,591
591,5909
5909,591
592,6537
6537,592
592,6490
6490,592
592,5993
5993,592
593,6156
6156,593
593,5542
5542,593
594,6143
6143,594
594,5525
5525,594
594,6012
6012,594
594,6552
6552,594
594,5844
5844,594
594,6400
6400,594
594,5555
5555,594
594,6090
6090,594
594,6169
6169,594
594,6495
6495,594
594,6490
6490,594
594,6176
6176,594
594,6402
6402,594
594,5651
5651,594
594,6364
6364,594
594,6533
6533,594
595,5524
5524,595
596,5552
5552,596
596,6134
6134,596
597,6425
6425,597
598,5759
5759,598
598,6136
6136,598
598,6471
6471,598
598,6248
6248,598
598,6222
6222,598
598,6270
6270,598
598,6318
6318,598
598,6377
6377,598
598,5993
5993,598
599,6148
6148,599
599,6374
6374,599
600,6151
6151,600
600,6758
6758,600
601,6490
6490,601
601,6538
6538,601
602,6755
6755,602
602,6660
6660,602
602,6382
6382,602
602,5956
5956,602
602,6490
6490,602
602,5993
5993,602
602,5772
5772,602
602,5615
5615,602
602,5804
5804,602
603,6411
6411,603
604,6680
6680,604
