source,target
246,5731
5731,246
247,6020
6020,247
247,6031
6031,247
248,6348
6348,248
249,6312
6312,249
250,6155
6155,250
251,5285
5285,251
251,5684
5684,251
252,5914
5914,252
252,5897
5897,252
252,5586
5586,252
253,5765
5765,253
254,6348
6348,254
255,5150
5150,255
255,5160
5160,255
256,5765
5765,256
257,5300
5300,257
258,5754
5754,258
259,5165
5165,259
260,5765
5765,260
261,5300
5300,261
261,6066
6066,261
261,5410
5410,261
261,5733
5733,261
262,6362
6362,262
263,5393
5393,263
263,6362
6362,263
263,5994
5994,263
263,6152
6152,263
263,6373
6373,263
263,5733
5733,263
263,6085
6085,263
264,5214
5214,264
265,5810
5810,265
266,5300
5300,266
266,5198
5198,266
266,5733
5733,266
266,5160
5160,266
267,6362
6362,267
268,6362
6362,268
269,6293
6293,269
270,5965
5965,270
270,5852
5852,270
271,6337
6337,271
272,6067
6067,272
272,5476
5476,272
273,5931
5931,273
273,5331
5331,273
274,5393
5393,274
275,5511
5511,275
276,5859
5859,276
277,6067
6067,277
278,5459
5459,278
279,6362
6362,279
280,6067
6067,280
280,5580
5580,280
281,5651
5651,281
282,6256
6256,282
283,5633
5633,283
284,5535
5535,284
285,5597
5597,285
286,5535
5535,286
287,5355
5355,287
287,5689
5689,287
287,5668
5668,287
287,6374
6374,287
287,6037
6037,287
287,6092
6092,287
287,5160
5160,287
288,5765
5765,288
289,5765
5765,289
289,6362
6362,289
290,6362
6362,290
291,5719
5719,291
291,6320
6320,291
292,6247
6247,292
293,5246
5246,293
293,5157
5157,293
294,5490
5490,294
295,5719
5719,295
296,6337
6337,296
296,5426
5426,296
297,5331
5331,297
298,6362
6362,298
299,5137
5137,299
300,6227
6227,300
300,5922
5922,300
300,5586
5586,300
300,5391
5391,300
300,5966
5966,300
300,6259
6259,300
301,6348
6348,301
302,5739
5739,302
303,5468
5468,303
303,6155
6155,303
304,5476
5476,304
304,6362
6362,304
304,5646
5646,304
304,6067
6067,304
304,5206
5206,304
305,6227
6227,305
305,6067
6067,305
305,5390
5390,305
305,5393
5393,305
306,6163
6163,306
307,5765
5765,307
307,6362
6362,307
308,5938
5938,308
309,5504
5504,309
309,6339
6339,309
310,5262
5262,310
311,5531
5531,311
311,5967
5967,311
312,5226
5226,312
312,5965
5965,312
312,6141
6141,312
312,5393
5393,312
313,5206
5206,313
314,6029
6029,314
314,5160
5160,314
315,5226
5226,315
315,5965
5965,315
315,6141
6141,315
315,5393
5393,315
316,5220
5220,316
317,6245
6245,317
318,5765
5765,318
319,5768
5768,319
319,5511
5511,319
319,6362
6362,319
319,6295
6295,319
319,5599
5599,319
320,5198
5198,320
320,5926
5926,320
320,5127
5127,320
320,5307
5307,320
320,6042
6042,320
320,5847
5847,320
320,5242
5242,320
320,5653
5653,320
320,5690
5690,320
320,5175
5175,320
321,5607
5607,321
322,5719
5719,322
323,5355
5355,323
323,5689
5689,323
323,5668
5668,323
323,6374
6374,323
323,6037
6037,323
323,6092
6092,323
323,5160
5160,323
324,5810
5810,324
325,5653
5653,325
325,6067
6067,325
326,6067
6067,326
327,5160
5160,327
328,6322
6322,328
328,5827
5827,328
329,5160
5160,329
330,6065
6065,330
330,5744
5744,330
330,5195
5195,330
330,6075
6075,330
330,5875
5875,330
330,5692
5692,330
331,6067
6067,331
332,5607
5607,332
333,5241
5241,333
334,5160
5160,334
335,5416
5416,335
336,6044
6044,336
336,5413
5413,336
336,5807
5807,336
336,6296
6296,336
336,6028
6028,336
336,5157
5157,336
336,6056
6056,336
336,5996
5996,336
336,5920
5920,336
336,5997
5997,336
337,5237
5237,337
338,6362
6362,338
338,5646
5646,338
339,6244
6244,339
340,6256
6256,340
341,6295
6295,341
341,5511
5511,341
341,6362
6362,341
341,5768
5768,341
342,5578
5578,342
343,6067
6067,343
344,6067
6067,344
344,5493
5493,344
345,5237
5237,345
346,6322
6322,346
347,6044
6044,347
347,5413
5413,347
347,5807
5807,347
347,6296
6296,347
347,6028
6028,347
347,5157
5157,347
347,6056
6056,347
347,5996
5996,347
347,5920
5920,347
347,5997
5997,347
348,6146
6146,348
349,5765
5765,349
349,5511
5511,349
349,6362
6362,349
350,6010
6010,350
350,5490
5490,350
350,5456
5456,350
350,5722
5722,350
351,6335
6335,351
352,5479
5479,352
353,6067
6067,353
354,6362
6362,354
355,5813
5813,355
355,5300
5300,355
355,5765
5765,355
355,5943
5943,355
355,5160
5160,355
356,5287
5287,356
356,5160
5160,356
357,6065
6065,357
357,5744
5744,357
357,5195
5195,357
357,6075
6075,357
357,5875
5875,357
357,5692
5692,357
358,5898
5898,358
358,5364
5364,358
358,5211
5211,358
358,5256
5256,358
358,5446
5446,358
358,6074
6074,358
358,5826
5826,358
358,5392
5392,358
358,5187
5187,358
358,5145
5145,358
358,5171
5171,358
358,6228
6228,358
358,6374
6374,358
358,5140
5140,358
358,5341
5341,358
358,5791
5791,358
358,6036
6036,358
358,5948
5948,358
358,5687
5687,358
358,5143
5143,358
358,5752
5752,358
358,6021
6021,358
359,6214
6214,359
359,6067
6067,359
360,6067
6067,360
360,5580
5580,360
360,5476
5476,360
361,6264
6264,361
362,5535
5535,362
363,5137
5137,363
364,6322
6322,364
365,5798
5798,365
366,5511
5511,366
367,5137
5137,367
368,5966
5966,368
369,5393
5393,369
370,5393
5393,370
370,5994
5994,370
370,6373
6373,370
370,6152
6152,370
370,5733
5733,370
370,6085
6085,370
371,6067
6067,371
371,5506
5506,371
372,5331
5331,372
373,5535
5535,373
374,6067
6067,374
375,6066
6066,375
375,5410
5410,375
376,5206
5206,376
377,5511
5511,377
378,5547
5547,378
378,6322
6322,378
379,5810
5810,379
379,5372
5372,379
379,5534
5534,379
379,5814
5814,379
380,5296
5296,380
380,5586
5586,380
380,5751
5751,380
380,5989
5989,380
380,5886
5886,380
380,5292
5292,380
380,6256
6256,380
380,5160
5160,380
381,5300
5300,381
381,5296
5296,381
381,6066
6066,381
381,5160
5160,381
382,5300
5300,382
382,6066
6066,382
382,5160
5160,382
383,6066
6066,383
384,6197
6197,384
384,5721
5721,384
384,6149
6149,384
384,6067
6067,384
384,5197
5197,384
384,5731
5731,384
384,5828
5828,384
385,6196
6196,385
386,5493
5493,386
386,6083
6083,386
386,5130
5130,386
386,6275
6275,386
386,5305
5305,386
386,6362
6362,386
386,6066
6066,386
387,5897
5897,387
387,5812
5812,387
387,6248
6248,387
388,6214
6214,388
388,5300
5300,388
388,6373
6373,388
388,6186
6186,388
389,6295
6295,389
390,6092
6092,390
391,5739
5739,391
392,6075
6075,392
393,5160
5160,393
394,5966
5966,394
395,6295
6295,395
395,5687
5687,395
396,6020
6020,396
396,6295
6295,396
396,5578
5578,396
397,6254
6254,397
398,6197
6197,398
398,5721
5721,398
398,6149
6149,398
398,6067
6067,398
398,5197
5197,398
398,5731
5731,398
398,5828
5828,398
399,5493
5493,399
400,5497
5497,400
401,5516
5516,401
402,5812
5812,402
402,6185
6185,402
403,5823
5823,403
404,6269
6269,404
404,6228
6228,404
405,6269
6269,405
406,6269
6269,406
407,5305
5305,407
407,5188
5188,407
408,5694
5694,408
408,5966
5966,408
409,5534
5534,409
410,6269
6269,410
410,6228
6228,410
411,5256
5256,411
411,5172
5172,411
411,5391
5391,411
411,5969
5969,411
411,5892
5892,411
411,6130
6130,411
411,5859
5859,411
411,6240
6240,411
412,5383
5383,412
413,5732
5732,413
414,5160
5160,414
415,6020
6020,415
415,5776
5776,415
416,6269
6269,416
416,6228
6228,416
417,5976
5976,417
418,5897
5897,418
418,5812
5812,418
418,6248
6248,418
419,5160
5160,419
420,5895
5895,420
421,6227
6227,421
421,5393
5393,421
421,5383
5383,421
421,6286
6286,421
421,5493
5493,421
421,5797
5797,421
421,5300
5300,421
421,5160
5160,421
422,5698
5698,422
422,5762
5762,422
422,5157
5157,422
423,6066
6066,423
424,6269
6269,424
424,6228
6228,424
424,5393
5393,424
424,6197
6197,424
425,5268
5268,425
425,6362
6362,425
426,5490
5490,426
427,6295
6295,427
427,5768
5768,427
428,5300
5300,428
429,5751
5751,429
429,5886
5886,429
430,5732
5732,430
431,6362
6362,431
431,5966
5966,431
432,5897
5897,432
432,5812
5812,432
432,6185
6185,432
432,6248
6248,432
433,6227
6227,433
434,5761
5761,434
435,5393
5393,435
435,5304
5304,435
435,5338
5338,435
435,5793
5793,435
435,5978
5978,435
435,5716
5716,435
436,5191
5191,436
437,5739
5739,437
438,5501
5501,438
439,5508
5508,439
440,6149
6149,440
440,5493
5493,440
440,5781
5781,440
440,6092
6092,440
441,5417
5417,441
441,6066
6066,441
441,5410
5410,441
441,6286
6286,441
442,5761
5761,442
442,5941
5941,442
443,5684
5684,443
444,5976
5976,444
445,5310
5310,445
445,5399
5399,445
446,5305
5305,446
446,5188
5188,446
447,5413
5413,447
447,5189
5189,447
447,6066
6066,447
447,5417
5417,447
447,5317
5317,447
447,5176
5176,447
447,6220
6220,447
447,6296
6296,447
447,5888
5888,447
447,5278
5278,447
447,5410
5410,447
447,5272
5272,447
447,5702
5702,447
448,6184
6184,448
448,5984
5984,448
448,5687
5687,448
449,6291
6291,449
449,5511
5511,449
450,5824
5824,450
450,6286
6286,450
451,6220
6220,451
452,6184
6184,452
453,5958
5958,453
454,5692
5692,454
455,5958
5958,455
456,5605
5605,456
457,6214
6214,457
458,5300
5300,458
458,5698
5698,458
458,6066
6066,458
459,6295
6295,459
460,6163
6163,460
460,5673
5673,460
461,5160
5160,461
461,6066
6066,461
461,5410
5410,461
461,5349
5349,461
462,6214
6214,462
463,6066
6066,463
463,5410
5410,463
464,5205
5205,464
464,5237
5237,464
465,6227
6227,465
465,5390
5390,465
466,5852
5852,466
466,5383
5383,466
467,6066
6066,467
467,5410
5410,467
468,5243
5243,468
468,5966
5966,468
469,6374
6374,469
469,5383
5383,469
470,5493
5493,470
470,5160
5160,470
471,5585
5585,471
471,6020
6020,471
471,6269
6269,471
471,5242
5242,471
471,5580
5580,471
472,5965
5965,472
472,5300
5300,472
472,5383
5383,472
473,5692
5692,473
473,6066
6066,473
474,6348
6348,474
475,5493
5493,475
476,5160
5160,476
477,5650
5650,477
478,5692
5692,478
478,6322
6322,478
479,5599
5599,479
479,6286
6286,479
480,6066
6066,480
481,5599
5599,481
481,5280
5280,481
481,6286
6286,481
482,5393
5393,482
482,5160
5160,482
483,6105
6105,483
483,5393
5393,483
483,5835
5835,483
483,5585
5585,483
483,5271
5271,483
483,5155
5155,483
483,5418
5418,483
483,6109
6109,483
483,5919
5919,483
484,6264
6264,484
485,6362
6362,485
486,5396
5396,486
487,6362
6362,487
488,6322
6322,488
488,5942
5942,488
489,5154
5154,489
490,5160
5160,490
491,5686
5686,491
492,5692
5692,492
492,6066
6066,492
493,5534
5534,493
493,5761
5761,493
494,5703
5703,494
495,5305
5305,495
496,5442
5442,496
496,5130
5130,496
496,6220
6220,496
496,5888
5888,496
496,6056
6056,496
496,5813
5813,496
496,5300
5300,496
496,6037
6037,496
496,6052
6052,496
496,6092
6092,496
496,6085
6085,496
496,5226
5226,496
496,5349
5349,496
497,5160
5160,497
498,5856
5856,498
498,5296
5296,498
498,6151
6151,498
498,5130
5130,498
498,6253
6253,498
498,5300
5300,498
498,6245
6245,498
499,5349
5349,499
499,5143
5143,499
499,5692
5692,499
499,6066
6066,499
499,5160
5160,499
500,5487
5487,500
501,5393
5393,501
502,5160
5160,502
502,6264
6264,502
503,5578
5578,503
504,5417
5417,504
504,5410
5410,504
505,5692
5692,505
505,6066
6066,505
506,5305
5305,506
507,5349
5349,507
508,5578
5578,508
509,6362
6362,509
510,5246
5246,510
511,5579
5579,511
512,5965
5965,512
513,6284
6284,513
513,6092
6092,513
514,6269
6269,514
515,5154
5154,515
516,5498
5498,516
517,6295
6295,517
518,6291
6291,518
519,5650
5650,519
520,5578
5578,520
520,6062
6062,520
520,5128
5128,520
520,5670
5670,520
520,5224
5224,520
520,6337
6337,520
520,5318
5318,520
520,5142
5142,520
520,5479
5479,520
521,5651
5651,521
522,5692
5692,522
523,6227
6227,523
523,6362
6362,523
523,5300
5300,523
523,6066
6066,523
523,5967
5967,523
524,6172
6172,524
525,5243
5243,525
526,6305
6305,526
526,5424
5424,526
526,5338
5338,526
526,6374
6374,526
526,5300
5300,526
526,6037
6037,526
527,6067
6067,527
528,6149
6149,528
528,5493
5493,528
528,5952
5952,528
528,6092
6092,528
529,5379
5379,529
529,5795
5795,529
530,5490
5490,530
531,5160
5160,531
532,5417
5417,532
532,6220
6220,532
532,5410
5410,532
533,6066
6066,533
534,5857
5857,534
534,6032
6032,534
534,5596
5596,534
534,5229
5229,534
534,6313
6313,534
534,5536
5536,534
534,5188
5188,534
534,5144
5144,534
535,6336
6336,535
536,5400
5400,536
536,6269
6269,536
536,5242
5242,536
536,5610
5610,536
536,6067
6067,536
536,5349
5349,536
537,5243
5243,537
538,5599
5599,538
538,6286
6286,538
539,5775
5775,539
539,6032
6032,539
539,5596
5596,539
539,5229
5229,539
539,6313
6313,539
539,5536
5536,539
539,5188
5188,539
539,6187
6187,539
539,5144
5144,539
540,6224
6224,540
541,5163
5163,541
542,6353
6353,542
543,5305
5305,543
544,6058
6058,544
545,5585
5585,545
546,5765
5765,546
547,6066
6066,547
548,5417
5417,548
549,5305
5305,549
549,5400
5400,549
550,5904
5904,550
550,6026
6026,550
550,6024
6024,550
550,5840
5840,550
550,5439
5439,550
550,6139
6139,550
550,5378
5378,550
550,5237
5237,550
550,6127
6127,550
551,6262
6262,551
551,5172
5172,551
552,5227
5227,552
553,6066
6066,553
554,6221
6221,554
554,6152
6152,554
554,5296
5296,554
555,5417
5417,555
555,5410
5410,555
555,6286
6286,555
556,5535
5535,556
556,6092
6092,556
557,6337
6337,557
557,5233
5233,557
558,5835
5835,558
559,6263
6263,559
559,6051
6051,559
559,5418
5418,559
559,5500
5500,559
559,5509
5509,559
560,6067
6067,560
560,5143
5143,560
561,6295
6295,561
562,6044
6044,562
562,5356
5356,562
562,5296
5296,562
562,5585
5585,562
562,5284
5284,562
562,6080
6080,562
562,5919
5919,562
562,5145
5145,562
562,5425
5425,562
562,5122
5122,562
562,5896
5896,562
563,5417
5417,563
563,5410
5410,563
564,6067
6067,564
565,5219
5219,565
565,5246
5246,565
565,5392
5392,565
565,5300
5300,565
565,5283
5283,565
565,6291
6291,565
565,6028
6028,565
566,5784
5784,566
566,5897
5897,566
566,6185
6185,566
566,6248
6248,566
567,6322
6322,567
567,5844
5844,567
567,5493
5493,567
568,5692
5692,568
568,6067
6067,568
569,5511
5511,569
569,6286
6286,569
569,5966
5966,569
569,6092
6092,569
570,5810
5810,570
571,5887
5887,571
571,5242
5242,571
572,6286
6286,572
572,6062
6062,572
572,5305
5305,572
572,5897
5897,572
572,5410
5410,572
572,6248
6248,572
572,5784
5784,572
572,5812
5812,572
573,5692
5692,573
574,5493
5493,574
575,5417
5417,575
575,5965
5965,575
575,5410
5410,575
575,6286
6286,575
576,6270
6270,576
577,5785
5785,577
578,5417
5417,578
578,5965
5965,578
578,5410
5410,578
579,6067
6067,579
580,6044
6044,580
580,6083
6083,580
580,6214
6214,580
580,5994
5994,580
580,5300
5300,580
580,5160
5160,580
580,5943
5943,580
580,5965
5965,580
580,5349
5349,580
581,5931
5931,581
581,6154
6154,581
581,5150
5150,581
582,5562
5562,582
583,5393
5393,583
584,5827
5827,584
584,5547
5547,584
584,5142
5142,584
584,6124
6124,584
584,6118
6118,584
585,5692
5692,585
585,6067
6067,585
586,5580
5580,586
587,5717
5717,587
587,5889
5889,587
588,5305
5305,588
589,5442
5442,589
589,5413
5413,589
589,6025
6025,589
589,6334
6334,589
589,6214
6214,589
589,6220
6220,589
589,6056
6056,589
589,5157
5157,589
589,5492
5492,589
589,5844
5844,589
589,5143
5143,589
589,5765
5765,589
589,5226
5226,589
589,5702
5702,589
589,5716
5716,589
589,5731
5731,589
589,5762
5762,589
589,5692
5692,589
590,6011
6011,590
591,6062
6062,591
592,5814
5814,592
593,5300
5300,593
593,6083
6083,593
593,5321
5321,593
593,5160
5160,593
594,5305
5305,594
594,6062
6062,594
595,6295
6295,595
595,5184
5184,595
595,5493
5493,595
596,6185
6185,596
597,5393
5393,597
597,5698
5698,597
597,5219
5219,597
597,5547
5547,597
597,5761
5761,597
