source,target
5462,22
22,5536
5536,22
22,5870
5870,22
22,5631
5631,22
23,5387
5387,23
24,5003
5003,24
25,5237
5237,25
26,5703
5703,26
26,5875
5875,26
26,5622
5622,26
26,5086
5086,26
27,5996
5996,27
27,5888
5888,27
28,5938
5938,28
29,5330
5330,29
29,5996
5996,29
30,5925
5925,30
30,5086
5086,30
31,5875
5875,31
31,5522
5522,31
31,5492
5492,31
31,5874
5874,31
31,5250
5250,31
31,5994
5994,31
31,5925
5925,31
31,5870
5870,31
31,5631
5631,31
32,5330
5330,32
32,5996
5996,32
33,4990
4990,33
34,5502
5502,34
35,5631
5631,35
36,5925
5925,36
37,5986
5986,37
38,5003
5003,38
39,5518
5518,39
40,6128
6128,40
41,5949
5949,41
42,5230
5230,42
43,5925
5925,43
44,5444
5444,44
45,6016
6016,45
45,4990
4990,45
46,5508
5508,46
46,5811
5811,46
47,5949
5949,47
47,6027
6027,47
47,5631
5631,47
47,5504
5504,47
48,5996
5996,48
48,5888
5888,48
49,5513
5513,49
50,5839
5839,50
51,5504
5504,51
52,5518
5518,52
53,5319
5319,53
53,5941
5941,53
54,5148
5148,54
55,5444
5444,55
56,5194
5194,56
57,5221
5221,57
57,5182
5182,57
57,5012
5012,57
57,5581
5581,57
58,5237
5237,58
59,6009
6009,59
59,6184
6184,59
60,5938
5938,60
60,5875
5875,60
60,5250
5250,60
61,5319
5319,61
61,5941
5941,61
62,4990
4990,62
62,6147
6147,62
62,5154
5154,62
62,5805
5805,62
62,6080
6080,62
62,5095
5095,62
62,6087
6087,62
62,5818
5818,62
62,6034
6034,62
62,5601
5601,62
62,5875
5875,62
62,5387
5387,62
62,6178
6178,62
62,5355
5355,62
62,6074
6074,62
62,6075
6075,62
63,5810
5810,63
64,5040
5040,64
64,5860
5860,64
65,6070
6070,65
66,5578
5578,66
66,5757
5757,66
66,5996
5996,66
66,5986
5986,66
66,5548
5548,66
66,5902
5902,66
66,5086
5086,66
66,6110
6110,66
66,5250
5250,66
67,6119
6119,67
67,5830
5830,67
68,5262
5262,68
68,5162
5162,68
69,5875
5875,69
69,6009
6009,69
70,5631
5631,70
70,5522
5522,70
70,5492
5492,70
70,5874
5874,70
70,5875
5875,70
70,5250
5250,70
70,5925
5925,70
70,5870
5870,70
70,5994
5994,70
71,5502
5502,71
72,6128
6128,72
73,5230
5230,73
74,5454
5454,74
75,4990
4990,75
76,5504
5504,76
77,5925
5925,77
78,5996
5996,78
78,5330
5330,78
79,5465
5465,79
79,5725
5725,79
79,5839
5839,79
80,5319
5319,80
80,5941
5941,80
81,5387
5387,81
82,5101
5101,82
83,5938
5938,83
84,5925
5925,84
84,5086
5086,84
85,5344
5344,85
85,4972
4972,85
85,5546
5546,85
85,5875
5875,85
85,5304
5304,85
85,5799
5799,85
85,5842
5842,85
85,5664
5664,85
86,5996
5996,86
86,5330
5330,86
87,5465
5465,87
88,6106
6106,88
89,4984
4984,89
90,6128
6128,90
90,5642
5642,90
91,5914
5914,91
91,5774
5774,91
91,5937
5937,91
92,5925
5925,92
93,5465
5465,93
94,5176
5176,94
94,5250
5250,94
95,5925
5925,95
96,5875
5875,96
97,6176
6176,97
98,5101
5101,98
99,5925
5925,99
100,5875
5875,100
100,5086
5086,100
100,5703
5703,100
100,5622
5622,100
101,5194
5194,101
102,5631
5631,102
102,5194
5194,102
102,6049
6049,102
102,4995
4995,102
102,6081
6081,102
102,5622
5622,102
102,5941
5941,102
103,5408
5408,103
104,5949
5949,104
105,5875
5875,105
105,5258
5258,105
105,5622
5622,105
105,5250
5250,105
106,5194
5194,106
107,5194
5194,107
108,5413
5413,108
109,5016
5016,109
109,5685
5685,109
110,6099
6099,110
111,5355
5355,111
111,5827
5827,111
112,5276
5276,112
112,5365
5365,112
113,5631
5631,113
114,5948
5948,114
115,5802
5802,115
116,5355
5355,116
117,5450
5450,117
118,5194
5194,118
119,5355
5355,119
119,5723
5723,119
120,5648
5648,120
121,5357
5357,121
122,5701
5701,122
123,5625
5625,123
124,5337
5337,124
125,5625
5625,125
126,5410
5410,126
126,5665
5665,126
126,6053
6053,126
126,5533
5533,126
126,5480
5480,126
126,5217
5217,126
126,5250
5250,126
127,5925
5925,127
128,5925
5925,128
128,5194
5194,128
129,5194
5194,129
130,6068
6068,130
130,5778
5778,130
131,5097
5097,131
132,5417
5417,132
132,6060
6060,132
133,5518
5518,133
134,6068
6068,134
135,6099
6099,135
135,4967
4967,135
136,5365
5365,136
137,5194
5194,137
138,5763
5763,138
139,5539
5539,139
139,5404
5404,139
139,5937
5937,139
139,5123
5123,139
139,5756
5756,139
139,5871
5871,139
140,5465
5465,140
141,5310
5310,141
142,6134
6134,142
142,4984
4984,142
143,5827
5827,143
143,5194
5194,143
143,5059
5059,143
143,5355
5355,143
143,5737
5737,143
144,5539
5539,144
144,5355
5355,144
144,5843
5843,144
144,5631
5631,144
145,5208
5208,145
146,5925
5925,146
146,5194
5194,146
147,5503
5503,147
148,5726
5726,148
148,5359
5359,148
149,5888
5888,149
150,5495
5495,150
150,6184
6184,150
151,5870
5870,151
151,5016
5016,151
151,5489
5489,151
151,5631
5631,151
152,5737
5737,152
153,5663
5663,153
153,5250
5250,153
154,5870
5870,154
154,5016
5016,154
154,5489
5489,154
154,5631
5631,154
155,5780
5780,155
156,5732
5732,156
157,5925
5925,157
158,5291
5291,158
158,5948
5948,158
158,5194
5194,158
158,5319
5319,158
158,5923
5923,158
159,5258
5258,159
159,5957
5957,159
159,5013
5013,159
159,5688
5688,159
159,5391
5391,159
159,5739
5739,159
159,5980
5980,159
159,5713
5713,159
159,5561
5561,159
159,5282
5282,159
160,5068
5068,160
161,6068
6068,161
162,5410
5410,162
162,5665
5665,162
162,6053
6053,162
162,5533
5533,162
162,5480
5480,162
162,5217
5217,162
162,5250
5250,162
163,5949
5949,163
164,5713
5713,164
164,5355
5355,164
165,5355
5355,165
166,5250
5250,166
167,6096
6096,167
167,6101
6101,167
168,5250
5250,168
169,5445
5445,169
169,6026
6026,169
169,5743
5743,169
169,5479
5479,169
169,5967
5967,169
169,5902
5902,169
170,5355
5355,170
171,5068
5068,171
172,5849
5849,172
173,5250
5250,173
174,5019
5019,174
175,5791
5791,175
175,4971
4971,175
175,5753
5753,175
175,6149
6149,175
175,6087
6087,175
175,6060
6060,175
175,6034
6034,175
175,5927
5927,175
175,5784
5784,175
175,6074
6074,175
176,6050
6050,176
177,5194
5194,177
177,5059
5059,177
178,5659
5659,178
179,5357
5357,179
180,5319
5319,180
180,5948
5948,180
180,5194
5194,180
180,5291
5291,180
181,5504
5504,181
182,5355
5355,182
183,5355
5355,183
183,5945
5945,183
184,6050
6050,184
185,6096
6096,185
186,5791
5791,186
186,4971
4971,186
186,5753
5753,186
186,6149
6149,186
186,6087
6087,186
186,6060
6060,186
186,6034
6034,186
186,5927
5927,186
186,5784
5784,186
186,6074
6074,186
187,5433
5433,187
188,5925
5925,188
188,5948
5948,188
188,5194
5194,188
189,5118
5118,189
189,5518
5518,189
189,5168
5168,189
189,5228
5228,189
190,6054
6054,190
191,5939
5939,191
192,5355
5355,192
193,5194
5194,193
194,5375
5375,194
194,5875
5875,194
194,5925
5925,194
194,5938
5938,194
194,5250
5250,194
195,5378
5378,195
195,5250
5250,195
196,5445
5445,196
196,6026
6026,196
196,5743
5743,196
196,5479
5479,196
196,5967
5967,196
196,5902
5902,196
197,5544
5544,197
197,6161
6161,197
197,5498
5498,197
197,5060
5060,197
197,5398
5398,197
197,6138
6138,197
197,5969
5969,197
197,5601
5601,197
197,5684
5684,197
197,5161
5161,197
197,5065
5065,197
197,5558
5558,197
197,5533
5533,197
197,6154
6154,197
197,5078
5078,197
197,5989
5989,197
197,6013
6013,197
197,5461
5461,197
197,5092
5092,197
197,5654
5654,197
197,5822
5822,197
197,5448
5448,197
198,5522
5522,198
198,5355
5355,198
199,5355
5355,199
199,5723
5723,199
199,5827
5827,199
200,5908
5908,200
201,5625
5625,201
202,5763
5763,202
203,6096
6096,203
204,6082
6082,204
205,5948
5948,205
206,5763
5763,206
207,5756
5756,207
208,5631
5631,208
209,5631
5631,209
209,6049
6049,209
209,6081
6081,209
209,4995
4995,209
209,5622
5622,209
209,5941
5941,209
210,5355
5355,210
210,5890
5890,210
211,5365
5365,211
212,5625
5625,212
213,5355
5355,213
214,5086
5086,214
214,5703
5703,214
215,5737
5737,215
216,5948
5948,216
217,5576
5576,217
217,6096
6096,217
218,5949
5949,218
218,5770
5770,218
218,6080
6080,218
218,6027
6027,218
219,6007
6007,219
219,5937
5937,219
219,5128
5128,219
219,5717
5717,219
219,6155
6155,219
219,5842
5842,219
219,5357
5357,219
219,5250
5250,219
220,5875
5875,220
220,6007
6007,220
220,5086
5086,220
220,5250
5250,220
221,5875
5875,221
221,5086
5086,221
221,5250
5250,221
222,5086
5086,222
223,5472
5472,223
223,4972
4972,223
223,5618
5618,223
223,5355
5355,223
223,6119
6119,223
223,5664
5664,223
223,5212
5212,223
224,5303
5303,224
225,5945
5945,225
225,5344
5344,225
225,5223
5223,225
225,5050
5050,225
225,5818
5818,225
225,5194
5194,225
225,5086
5086,225
226,5774
5774,226
226,5012
5012,226
226,5581
5581,226
227,5522
5522,227
227,5875
5875,227
227,6081
6081,227
227,5003
5003,227
228,5319
5319,228
229,5217
5217,229
230,5310
5310,230
231,5479
5479,231
232,5250
5250,232
233,5756
5756,233
234,5319
5319,234
234,5092
5092,234
235,5996
5996,235
235,5319
5319,235
235,5504
5504,235
236,5271
5271,236
237,5472
5472,237
237,4972
4972,237
237,5618
5618,237
237,5355
5355,237
237,6119
6119,237
237,5664
5664,237
237,5212
5212,237
238,5945
5945,238
239,5159
5159,239
240,5397
5397,240
241,5012
5012,241
241,5611
5611,241
242,5694
5694,242
243,6072
6072,243
243,5558
5558,243
244,6072
6072,244
245,6072
6072,245
246,5818
5818,246
246,5523
5523,246
247,5516
5516,247
247,5756
5756,247
248,6080
6080,248
249,6072
6072,249
249,5558
5558,249
250,5060
5060,250
250,5638
5638,250
250,5123
5123,250
250,6190
6190,250
250,5428
5428,250
250,6193
6193,250
250,5802
5802,250
250,5267
5267,250
251,5261
5261,251
252,5207
5207,252
253,5250
5250,253
254,5996
5996,254
254,5716
5716,254
255,6072
6072,255
255,5558
5558,255
256,5511
5511,256
257,5774
5774,257
257,5012
5012,257
257,5581
5581,257
258,5250
5250,258
259,5740
5740,259
260,5539
5539,260
260,5631
5631,260
260,5261
5261,260
260,5627
5627,260
260,5945
5945,260
260,5313
5313,260
260,5875
5875,260
260,5250
5250,260
261,5960
5960,261
261,6110
6110,261
261,6060
6060,261
262,5086
5086,262
263,6072
6072,263
263,5558
5558,263
263,5631
5631,263
263,5472
5472,263
264,6148
6148,264
264,5194
5194,264
265,5518
5518,265
266,5319
5319,266
266,5291
5291,266
267,5875
5875,267
268,5128
5128,268
268,6155
6155,268
269,5207
5207,269
270,5194
5194,270
270,5756
5756,270
271,5774
5774,271
271,5012
5012,271
271,5611
5611,271
271,5581
5581,271
272,5539
5539,272
273,5153
5153,273
274,5631
5631,274
274,5889
5889,274
274,6008
6008,274
274,6017
6017,274
274,6095
6095,274
274,5619
5619,274
275,5037
5037,275
276,5310
5310,276
277,5613
5613,277
278,5526
5526,278
279,5618
5618,279
279,5945
5945,279
279,5695
5695,279
279,5217
5217,279
280,5783
5783,280
280,5086
5086,280
280,5703
5703,280
280,5627
5627,280
281,5153
5153,281
281,5620
5620,281
282,5642
5642,282
283,5511
5511,283
284,4966
4966,284
284,5071
5071,284
285,5818
5818,285
285,5523
5523,285
286,4971
4971,286
286,5761
5761,286
286,5086
5086,286
286,5783
5783,286
286,5632
5632,286
286,6115
6115,286
286,5492
5492,286
286,6149
6149,286
286,5874
5874,286
286,5729
5729,286
286,5703
5703,286
286,5678
5678,286
286,5499
5499,286
287,5766
5766,287
287,4970
4970,287
287,5092
5092,287
288,6171
6171,288
288,5948
5948,288
289,4962
4962,289
289,5627
5627,289
290,5492
5492,290
291,5766
5766,291
292,5559
5559,292
293,5902
5902,293
294,5559
5559,294
295,5277
5277,295
296,5522
5522,296
297,5875
5875,297
297,5960
5960,297
297,5086
5086,297
298,5319
5319,298
299,5208
5208,299
299,5143
5143,299
300,5250
5250,300
300,5086
5086,300
300,5703
5703,300
300,5994
5994,300
301,5522
5522,301
302,5086
5086,302
302,5703
5703,302
303,6118
6118,303
303,6050
6050,303
304,5539
5539,304
304,5843
5843,304
305,5685
5685,305
305,5261
5261,305
306,5086
5086,306
306,5703
5703,306
307,5722
5722,307
307,5756
5756,307
308,5533
5533,308
308,5261
5261,308
309,5945
5945,309
309,5250
5250,309
310,6009
6009,310
310,5996
5996,310
310,6072
6072,310
310,5980
5980,310
310,5723
5723,310
311,5016
5016,311
311,5875
5875,311
311,5261
5261,311
312,5902
5902,312
312,5086
5086,312
313,5465
5465,313
314,5945
5945,314
315,5250
5250,315
316,5325
5325,316
317,5902
5902,317
317,6096
6096,317
318,5923
5923,318
318,5627
5627,318
319,5086
5086,319
320,5923
5923,320
320,4976
4976,320
320,5627
5627,320
321,5631
5631,321
321,5250
5250,321
322,5993
5993,322
322,5631
5631,322
322,5801
5801,322
322,6009
6009,322
322,6187
6187,322
322,5646
5646,322
322,5030
5030,322
322,5447
5447,322
322,5260
5260,322
323,5908
5908,323
324,5194
5194,324
325,5399
5399,325
326,5194
5194,326
327,6096
6096,327
327,6157
6157,327
328,6066
6066,328
329,5250
5250,329
330,5868
5868,330
331,5902
5902,331
331,5086
5086,331
332,6080
6080,332
332,5153
5153,332
333,5387
5387,333
334,5818
5818,334
335,5536
5536,335
335,5223
5223,335
335,5492
5492,335
335,5874
5874,335
335,6034
6034,335
335,5375
5375,335
335,5875
5875,335
335,5480
5480,335
335,5119
5119,335
335,5217
5217,335
335,5941
5941,335
335,5870
5870,335
335,5994
5994,335
336,5250
5250,336
337,5643
5643,337
337,6007
6007,337
337,5210
5210,337
337,5223
5223,337
337,4956
4956,337
337,5875
5875,337
337,5732
5732,337
338,5994
5994,338
338,5654
5654,338
338,5902
5902,338
338,5086
5086,338
338,5250
5250,338
339,5983
5983,339
340,5631
5631,340
341,5250
5250,341
341,5908
5908,341
342,5504
5504,342
343,5783
5783,343
343,5703
5703,343
344,5902
5902,344
344,5086
5086,344
345,5818
5818,345
346,5994
5994,346
347,5504
5504,347
348,5194
5194,348
349,5417
5417,349
350,5219
5219,350
351,5016
5016,351
352,5634
5634,352
352,5217
5217,352
353,6072
6072,353
354,6066
6066,354
355,5318
5318,355
356,5319
5319,356
357,6171
6171,357
358,5325
5325,358
359,5504
5504,359
359,6015
6015,359
359,5614
5614,359
359,4960
4960,359
359,6062
6062,359
359,6099
6099,359
359,5987
5987,359
359,5477
5477,359
359,5939
5939,359
360,5648
5648,360
361,5902
5902,361
362,5539
5539,362
362,5194
5194,362
362,5875
5875,362
362,5086
5086,362
362,6184
6184,362
363,4982
4982,363
364,5722
5722,364
365,5662
5662,365
365,5921
5921,365
365,6008
6008,365
365,5533
5533,365
365,5875
5875,365
365,5480
5480,365
366,5355
5355,366
367,5618
5618,367
367,5945
5945,367
367,5640
5640,367
367,5217
5217,367
368,5200
5200,368
368,5782
5782,368
369,5518
5518,369
370,5250
5250,370
371,5783
5783,371
371,5492
5492,371
371,5703
5703,371
372,5086
5086,372
373,5669
5669,373
373,5134
5134,373
373,5069
5069,373
373,5117
5117,373
373,5384
5384,373
373,5084
5084,373
373,5523
5523,373
373,5551
5551,373
374,5512
5512,374
375,5975
5975,375
375,6072
6072,375
375,5980
5980,375
375,5829
5829,375
375,5355
5355,375
375,5994
5994,375
376,5722
5722,376
377,5923
5923,377
377,5627
5627,377
378,5649
5649,378
378,5134
5134,378
378,5069
5069,378
378,5117
5117,378
378,5384
5384,378
378,5084
5084,378
378,5523
5523,378
378,5531
5531,378
378,5551
5551,378
379,5007
5007,379
380,5880
5880,380
381,5369
5369,381
382,5818
5818,382
383,6166
6166,383
384,6009
6009,384
385,5925
5925,385
386,5086
5086,386
387,5783
5783,387
388,5818
5818,388
388,5975
5975,388
389,5951
5951,389
389,5990
5990,389
389,5861
5861,389
389,5420
5420,389
389,5507
5507,389
389,5816
5816,389
389,4975
4975,389
389,6050
6050,389
389,5777
5777,389
390,6117
6117,390
390,5638
5638,390
391,5501
5501,391
392,5086
5086,392
393,5081
5081,393
393,4995
4995,393
393,6007
6007,393
394,5783
5783,394
394,5703
5703,394
394,5627
5627,394
395,5625
5625,395
395,5217
5217,395
396,6099
6099,396
396,5904
5904,396
397,5801
5801,397
398,5211
5211,398
398,5588
5588,398
398,5030
5030,398
398,5293
5293,398
398,5970
5970,398
399,5355
5355,399
399,5654
5654,399
400,5319
5319,400
401,5791
5791,401
401,6145
6145,401
401,6007
6007,401
401,6009
6009,401
401,5719
5719,401
401,5431
5431,401
401,5260
5260,401
401,5161
5161,401
401,5296
5296,401
401,5554
5554,401
401,5750
5750,401
402,5783
5783,402
402,5703
5703,402
403,5355
5355,403
404,6204
6204,404
404,5417
5417,404
404,5601
5601,404
404,5875
5875,404
404,6178
6178,404
404,6171
6171,404
404,6087
6087,404
405,5653
5653,405
405,5774
5774,405
405,5611
5611,405
405,5581
5581,405
406,6096
6096,406
406,5839
5839,406
406,5945
5945,406
407,5902
5902,407
407,5355
5355,407
408,5948
5948,408
408,5627
5627,408
408,5756
5756,408
408,5217
5217,408
409,5949
5949,409
410,5072
5072,410
410,5980
5980,410
411,5627
5627,411
411,6015
6015,411
411,5818
5818,411
411,5774
5774,411
411,5703
5703,411
411,5581
5581,411
411,5653
5653,411
411,5012
5012,411
412,5902
5902,412
413,5945
5945,413
414,5783
5783,414
414,5016
5016,414
414,5703
5703,414
414,5627
5627,414
415,5897
5897,415
416,6000
6000,416
417,5783
5783,417
417,5016
5016,417
417,5703
5703,417
418,5355
5355,418
419,5791
5791,419
419,5344
5344,419
419,5522
5522,419
419,6049
6049,419
419,5875
5875,419
419,5250
5250,419
419,5938
5938,419
419,5016
5016,419
419,5994
5994,419
420,5276
5276,420
420,5785
5785,420
420,5176
5176,420
421,5113
5113,421
422,5631
5631,422
423,6101
6101,423
423,5576
5576,423
423,5477
5477,423
423,5333
5333,423
423,6111
6111,423
424,5902
5902,424
424,5355
5355,424
425,5723
5723,425
426,5244
5244,426
426,5469
5469,426
427,5818
5818,427
428,5536
5536,428
428,4971
4971,428
428,5155
5155,428
428,5087
5087,428
428,5522
5522,428
428,5492
5492,428
428,6034
6034,428
428,6060
6060,428
428,5919
5919,428
428,5839
5839,428
428,5654
5654,428
428,5925
5925,428
428,5870
5870,428
428,5499
5499,428
428,5619
5619,428
428,5664
5664,428
428,6110
6110,428
428,5902
5902,428
429,5972
5972,429
430,6015
6015,430
431,6027
6027,431
432,5875
5875,432
432,5344
5344,432
432,5690
5690,432
432,5250
5250,432
433,5818
5818,433
433,6015
6015,433
434,5319
5319,434
434,5505
5505,434
434,5945
5945,434
435,5611
5611,435
436,5631
5631,436
436,5960
5960,436
436,6204
6204,436
436,5576
5576,436
436,5153
5153,436
436,5477
5477,436
437,5319
5319,437
438,5627
5627,438
438,6060
6060,438
438,5319
5319,438
438,5774
5774,438
438,5703
5703,438
438,5756
5756,438
438,5581
5581,438
439,6191
6191,439
440,5599
5599,440
441,5875
5875,441
441,6184
6184,441
442,5880
5880,442
443,5818
5818,443
443,6015
6015,443
444,5450
5450,444
445,5412
5412,445
446,6099
6099,446
447,6072
6072,447
447,5174
5174,447
448,5355
5355,448
449,5614
5614,449
449,5242
5242,449
449,6015
6015,449
449,5945
5945,449
450,5003
5003,450
450,5007
5007,450
451,5627
5627,451
452,5155
5155,452
452,5919
5919,452
452,5875
5875,452
452,5703
5703,452
452,5870
5870,452
452,6119
6119,452
452,5250
5250,452
453,4996
4996,453
453,5016
5016,453
453,5194
5194,453
454,5945
5945,454
455,5990
5990,455
455,5816
5816,455
455,5945
5945,455
455,6049
6049,455
455,4995
4995,455
455,6081
6081,455
455,5622
5622,455
455,5941
5941,455
455,4975
4975,455
455,6087
6087,455
455,6050
6050,455
456,6056
6056,456
456,5901
5901,456
457,5979
5979,457
458,6195
6195,458
458,5053
5053,458
459,5801
5801,459
460,5889
5889,460
460,5818
5818,460
461,5875
5875,461
461,5631
5631,461
461,5250
5250,461
462,5011
5011,462
463,5572
5572,463
463,6204
6204,463
463,5596
5596,463
463,5365
5365,463
463,5153
5153,463
463,5712
5712,463
463,5086
5086,463
464,5244
5244,464
464,5469
5469,464
465,5522
5522,465
466,5194
5194,466
467,5011
5011,467
468,4971
4971,468
468,5522
5522,468
468,6034
6034,468
468,6060
6060,468
468,5975
5975,468
468,5618
5618,468
468,5703
5703,468
468,5622
5622,468
468,5654
5654,468
468,5902
5902,468
469,5319
5319,469
470,5522
5522,470
470,5938
5938,470
470,5369
5369,470
471,6101
6101,471
471,5576
5576,471
471,5477
5477,471
471,5333
5333,471
471,6111
6111,471
472,5319
5319,472
472,6101
6101,472
473,5818
5818,473
473,6015
6015,473
474,5072
5072,474
474,5980
5980,474
475,5783
5783,475
475,5703
5703,475
476,5522
5522,476
477,5634
5634,477
477,5818
5818,477
478,6009
6009,478
478,5932
5932,478
478,6099
6099,478
478,6068
6068,478
478,5105
5105,478
478,6110
6110,478
478,5668
5668,478
479,6085
6085,479
479,5762
5762,479
479,5128
5128,479
479,5717
5717,479
479,5794
5794,479
479,5902
5902,479
479,5601
5601,479
479,5357
5357,479
479,6025
6025,479
480,5276
5276,480
480,6204
6204,480
480,5576
5576,480
480,5659
5659,480
480,5901
5901,480
480,5153
5153,480
480,5477
5477,480
481,5945
5945,481
481,5576
5576,481
481,5328
5328,481
481,5581
5581,481
481,5016
5016,481
481,5333
5333,481
482,5053
5053,482
483,5949
5949,483
483,5770
5770,483
483,6080
6080,483
484,5783
5783,484
485,5404
5404,485
485,5169
5169,485
486,6043
6043,486
486,5405
5405,486
486,5323
5323,486
486,5106
5106,486
486,4963
4963,486
486,5061
5061,486
487,5333
5333,487
487,5477
5477,487
487,5453
5453,487
488,5783
5783,488
488,5016
5016,488
488,5703
5703,488
489,4971
4971,489
489,5425
5425,489
489,5150
5150,489
489,4962
4962,489
489,6034
6034,489
489,6060
6060,489
489,5784
5784,489
489,6087
6087,489
490,5319
5319,490
490,5638
5638,490
491,5631
5631,491
491,5945
5945,491
491,5818
5818,491
491,5194
5194,491
491,5086
5086,491
492,5572
5572,492
492,6204
6204,492
492,5596
5596,492
492,5365
5365,492
492,5153
5153,492
492,5712
5712,492
492,5086
5086,492
493,5703
5703,493
494,5276
5276,494
494,6204
6204,494
494,5576
5576,494
494,5659
5659,494
494,5901
5901,494
494,5153
5153,494
494,5477
5477,494
495,5016
5016,495
496,4990
4990,496
497,5404
5404,497
497,5169
5169,497
498,4971
4971,498
498,5425
5425,498
498,5150
5150,498
498,4962
4962,498
498,6034
6034,498
498,6060
6060,498
498,5784
5784,498
498,6087
6087,498
499,5359
5359,499
499,5123
5123,499
499,5194
5194,499
499,5945
5945,499
500,5261
5261,500
500,5945
5945,500
500,5086
5086,500
500,5576
5576,500
500,5328
5328,500
500,5581
5581,500
500,5016
5016,500
500,5333
5333,500
501,5980
5980,501
502,5169
5169,502
502,5404
5404,502
502,5937
5937,502
502,5827
5827,502
502,5805
5805,502
502,5881
5881,502
502,5796
5796,502
502,5454
5454,502
502,5815
5815,502
502,5723
5723,502
502,5871
5871,502
502,6108
6108,502
503,5537
5537,503
503,5250
5250,503
504,5319
5319,504
504,5155
5155,504
504,5201
5201,504
504,5659
5659,504
505,5875
5875,505
505,5250
5250,505
506,5945
5945,506
507,5155
5155,507
507,5268
5268,507
508,5948
5948,508
509,5631
5631,509
509,5992
5992,509
509,4965
4965,509
509,6015
6015,509
509,4990
4990,509
509,5614
5614,509
509,6005
6005,509
510,5205
5205,510
510,5980
5980,510
510,5635
5635,510
511,6204
6204,511
511,5194
5194,511
511,5945
5945,511
511,5217
5217,511
512,5716
5716,512
512,5777
5777,512
512,5815
5815,512
512,5816
5816,512
512,6050
6050,512
512,5473
5473,512
512,5163
5163,512
513,5631
5631,513
514,5527
5527,514
515,5818
5818,515
516,5950
5950,516
517,5836
5836,517
517,5796
5796,517
518,5757
5757,518
519,5016
5016,519
520,6079
6079,520
520,5818
5818,520
521,5631
5631,521
522,5504
5504,522
522,5949
5949,522
522,6080
6080,522
522,6027
6027,522
522,5319
5319,522
522,5217
5217,522
522,5770
5770,522
523,5674
5674,523
524,5276
5276,524
524,5220
5220,524
524,5576
5576,524
524,5744
5744,524
524,6072
6072,524
524,5987
5987,524
525,6050
6050,525
526,5923
5923,526
527,5631
5631,527
527,6096
6096,527
527,5824
5824,527
527,5980
5980,527
527,5250
5250,527
528,5250
5250,528
529,5432
5432,529
530,5903
5903,530
530,6060
6060,530
530,5925
5925,530
530,5923
5923,530
530,5250
5250,530
531,5217
5217,531
532,5631
5631,532
532,5992
5992,532
532,6015
6015,532
532,6005
6005,532
532,5370
5370,532
532,6143
6143,532
533,5486
5486,533
533,5250
5250,533
534,5948
5948,534
535,5902
5902,535
535,6009
6009,535
536,5155
5155,536
536,5268
5268,536
537,5355
5355,537
537,5159
5159,537
538,5818
5818,538
538,5945
5945,538
539,5250
5250,539
540,5716
5716,540
540,5777
5777,540
540,5815
5815,540
540,5816
5816,540
540,6050
6050,540
540,5473
5473,540
540,5163
5163,540
541,5319
5319,541
541,5201
5201,541
542,5249
5249,542
542,6155
6155,542
543,5631
5631,543
543,5477
5477,543
543,6015
6015,543
544,6050
6050,544
545,5945
5945,545
546,5169
5169,546
546,5404
5404,546
546,5937
5937,546
546,5827
5827,546
546,5805
5805,546
546,5881
5881,546
546,5796
5796,546
546,5454
5454,546
546,5815
5815,546
546,5723
5723,546
546,5871
5871,546
